emojis,n,percentage,rank,cumulative_pct
🧼,36,1.8311291963377416,1,1.8311291963377416
🐈,22,1.119023397761953,2,2.950152594099695
👣,21,1.0681586978636826,3,4.018311291963377
🧑,21,1.0681586978636826,4,5.08646998982706
🟢,19,0.9664292980671414,5,6.052899287894201
📛,18,0.9155645981688708,6,6.968463886063072
✅,17,0.8646998982706002,7,7.8331637843336726
📚,16,0.8138351983723295,8,8.646998982706002
📖,15,0.7629704984740591,9,9.409969481180061
🧹,14,0.7121057985757884,10,10.12207527975585
📊,13,0.6612410986775178,11,10.783316378433367
🦩,13,0.6612410986775178,12,11.444557477110886
⏱,12,0.6103763987792472,13,12.054933875890132
🌀,12,0.6103763987792472,14,12.665310274669379
👔,12,0.6103763987792472,15,13.275686673448627
🙈,12,0.6103763987792472,16,13.886063072227874
🛝,12,0.6103763987792472,17,14.49643947100712
📃,11,0.5595116988809765,18,15.055951169888097
🎞,10,0.508646998982706,19,15.564598168870804
🎨,10,0.508646998982706,20,16.07324516785351
📓,10,0.508646998982706,21,16.581892166836216
🚚,10,0.508646998982706,22,17.09053916581892
🧟,10,0.508646998982706,23,17.599186164801626
🧰,10,0.508646998982706,24,18.107833163784335
🌻,9,0.4577822990844354,25,18.56561546286877
📄,9,0.4577822990844354,26,19.023397761953206
🔶,9,0.4577822990844354,27,19.48118006103764
🖼,9,0.4577822990844354,28,19.938962360122076
🟠,9,0.4577822990844354,29,20.39674465920651
🦜,9,0.4577822990844354,30,20.854526958290947
🧠,9,0.4577822990844354,31,21.312309257375382
🫡,9,0.4577822990844354,32,21.770091556459818
✏,8,0.40691759918616477,33,22.177009155645983
🍯,8,0.40691759918616477,34,22.583926754832145
🏛,8,0.40691759918616477,35,22.99084435401831
📒,8,0.40691759918616477,36,23.397761953204476
📗,8,0.40691759918616477,37,23.804679552390642
📙,8,0.40691759918616477,38,24.211597151576804
🙉,8,0.40691759918616477,39,24.61851475076297
🟡,8,0.40691759918616477,40,25.025432349949135
🦅,8,0.40691759918616477,41,25.4323499491353
🦺,8,0.40691759918616477,42,25.839267548321466
🦾,8,0.40691759918616477,43,26.246185147507628
🪨,8,0.40691759918616477,44,26.653102746693794
⌨,7,0.3560528992878942,45,27.00915564598169
♂,7,0.3560528992878942,46,27.36520854526958
✍,7,0.3560528992878942,47,27.721261444557477
🍉,7,0.3560528992878942,48,28.07731434384537
🏎,7,0.3560528992878942,49,28.433367243133265
🐪,7,0.3560528992878942,50,28.78942014242116
💻,7,0.3560528992878942,51,29.145473041709053
🔢,7,0.3560528992878942,52,29.50152594099695
🔬,7,0.3560528992878942,53,29.85757884028484
🙌,7,0.3560528992878942,54,30.213631739572737
🚜,7,0.3560528992878942,55,30.56968463886063
🟧,7,0.3560528992878942,56,30.925737538148525
🦉,7,0.3560528992878942,57,31.281790437436417
🫗,7,0.3560528992878942,58,31.637843336724313
☠,6,0.3051881993896236,59,31.943031536113935
♻,6,0.3051881993896236,60,32.24821973550356
⚖,6,0.3051881993896236,61,32.55340793489319
✔,6,0.3051881993896236,62,32.858596134282806
➕,6,0.3051881993896236,63,33.16378433367243
🌄,6,0.3051881993896236,64,33.46897253306206
🐌,6,0.3051881993896236,65,33.774160732451676
🐚,6,0.3051881993896236,66,34.0793489318413
🐣,6,0.3051881993896236,67,34.38453713123093
👈,6,0.3051881993896236,68,34.68972533062055
👨,6,0.3051881993896236,69,34.99491353001017
