emojis,n,percentage,rank,cumulative_pct
🧼,36,1.750121536217793,1,1.750121536217793
🐈,22,1.06951871657754,2,2.819640252795333
👣,21,1.0209042294603792,3,3.840544482255712
🧑,21,1.0209042294603792,4,4.861448711716092
🟢,20,0.9722897423432183,5,5.83373845405931
📛,18,0.8750607681088965,6,6.7087992221682065
✅,17,0.8264462809917356,7,7.535245503159942
📚,16,0.7778317938745746,8,8.313077297034516
📖,15,0.7292173067574137,9,9.04229460379193
🧹,14,0.6806028196402528,10,9.722897423432183
📊,13,0.6319883325230918,11,10.354885755955275
🙈,13,0.6319883325230918,12,10.986874088478366
🦩,13,0.6319883325230918,13,11.618862421001458
⏱,12,0.583373845405931,14,12.20223626640739
🌀,12,0.583373845405931,15,12.78561011181332
🎞,12,0.583373845405931,16,13.368983957219251
👔,12,0.583373845405931,17,13.952357802625182
🛝,12,0.583373845405931,18,14.535731648031113
📃,11,0.53475935828877,19,15.070491006319884
🚚,11,0.53475935828877,20,15.605250364608652
🎨,10,0.48614487117160915,21,16.09139523578026
📓,10,0.48614487117160915,22,16.577540106951872
🔶,10,0.48614487117160915,23,17.06368497812348
🟠,10,0.48614487117160915,24,17.54982984929509
🧟,10,0.48614487117160915,25,18.035974720466697
🧰,10,0.48614487117160915,26,18.522119591638308
🌻,9,0.4375303840544483,27,18.959649975692756
📄,9,0.4375303840544483,28,19.397180359747203
🔢,9,0.4375303840544483,29,19.834710743801654
🖼,9,0.4375303840544483,30,20.272241127856102
🟧,9,0.4375303840544483,31,20.70977151191055
🦜,9,0.4375303840544483,32,21.147301895964997
🧠,9,0.4375303840544483,33,21.584832280019445
🫡,9,0.4375303840544483,34,22.022362664073896
♻,8,0.3889158969372873,35,22.41127856101118
✏,8,0.3889158969372873,36,22.800194457948468
🍯,8,0.3889158969372873,37,23.189110354885756
🏛,8,0.3889158969372873,38,23.578026251823044
📒,8,0.3889158969372873,39,23.96694214876033
📗,8,0.3889158969372873,40,24.35585804569762
📙,8,0.3889158969372873,41,24.744773942634904
🙉,8,0.3889158969372873,42,25.13368983957219
🟡,8,0.3889158969372873,43,25.52260573650948
🦅,8,0.3889158969372873,44,25.911521633446768
🦺,8,0.3889158969372873,45,26.300437530384055
🦾,8,0.3889158969372873,46,26.689353427321343
🪨,8,0.3889158969372873,47,27.078269324258628
⌨,7,0.3403014098201264,48,27.418570734078756
♂,7,0.3403014098201264,49,27.75887214389888
✍,7,0.3403014098201264,50,28.09917355371901
🍉,7,0.3403014098201264,51,28.439474963539134
🏎,7,0.3403014098201264,52,28.77977637335926
🐪,7,0.3403014098201264,53,29.120077783179386
💻,7,0.3403014098201264,54,29.460379192999515
🔬,7,0.3403014098201264,55,29.80068060281964
🗓,7,0.3403014098201264,56,30.140982012639768
🗞,7,0.3403014098201264,57,30.481283422459892
🙌,7,0.3403014098201264,58,30.82158483228002
🚜,7,0.3403014098201264,59,31.161886242100145
🛻,7,0.3403014098201264,60,31.502187651920273
🦉,7,0.3403014098201264,61,31.842489061740398
🫗,7,0.3403014098201264,62,32.18279047156052
☠,6,0.2916869227029655,63,32.47447739426349
⚖,6,0.2916869227029655,64,32.76616431696645
✔,6,0.2916869227029655,65,33.05785123966942
➕,6,0.2916869227029655,66,33.34953816237239
🌄,6,0.2916869227029655,67,33.641225085075355
🌌,6,0.2916869227029655,68,33.93291200777832
🍿,6,0.2916869227029655,69,34.224598930481285
🐌,6,0.2916869227029655,70,34.51628585318425
🐚,6,0.2916869227029655,71,34.807972775887215
🐣,6,0.2916869227029655,72,35.09965969859018
👈,6,0.2916869227029655,73,35.391346621293145
👨,6,0.2916869227029655,74,35.68303354399611
📸,6,0.2916869227029655,75,35.974720466699075
📺,6,0.2916869227029655,76,36.26640738940204
🔦,6,0.2916869227029655,77,36.558094312105005
🔵,6,0.2916869227029655,78,36.84978123480797
🖍,6,0.2916869227029655,79,37.141468157510936
🙊,6,0.2916869227029655,80,37.4331550802139
🛳,6,0.2916869227029655,81,37.72484200291687
🛼,6,0.2916869227029655,82,38.01652892561984
🥁,6,0.2916869227029655,83,38.3082158483228
🥎,6,0.2916869227029655,84,38.59990277102577
🥕,6,0.2916869227029655,85,38.89158969372873
🥸,6,0.2916869227029655,86,39.1832766164317
⏩,5,0.24307243558580457,87,39.4263490520175
☑,5,0.24307243558580457,88,39.66942148760331
❌,5,0.24307243558580457,89,39.91249392318911
🌈,5,0.24307243558580457,90,40.15556635877491
🌐,5,0.24307243558580457,91,40.39863879436072
🌤,5,0.24307243558580457,92,40.64171122994652
🌷,5,0.24307243558580457,93,40.88478366553233
🎓,5,0.24307243558580457,94,41.127856101118134
🎥,5,0.24307243558580457,95,41.370928536703936
