emojis,n,percentage,rank,cumulative_pct
🧘,42,1.7743979721166032,1,1.7743979721166032
🧼,36,1.520912547528517,2,3.2953105196451205
🐈,22,0.9294465568229826,3,4.224757076468103
👣,22,0.9294465568229826,4,5.154203633291085
💈,21,0.8871989860583016,5,6.0414026193493875
🧑,21,0.8871989860583016,6,6.928601605407689
🟢,20,0.8449514152936205,7,7.773553020701309
✅,18,0.7604562737642585,8,8.534009294465568
📛,18,0.7604562737642585,9,9.294465568229827
⏱,16,0.6759611322348965,10,9.970426700464722
📚,16,0.6759611322348965,11,10.646387832699618
📖,15,0.6337135614702154,12,11.280101394169835
🧹,15,0.6337135614702154,13,11.91381495564005
📊,13,0.5492184199408534,14,12.463033375580903
🙈,13,0.5492184199408534,15,13.012251795521756
🦩,13,0.5492184199408534,16,13.56147021546261
🌀,12,0.5069708491761723,17,14.068441064638783
🎞,12,0.5069708491761723,18,14.575411913814955
👔,12,0.5069708491761723,19,15.082382762991127
📃,12,0.5069708491761723,20,15.589353612167299
🚚,12,0.5069708491761723,21,16.09632446134347
🛝,12,0.5069708491761723,22,16.603295310519645
🟠,12,0.5069708491761723,23,17.110266159695815
🟧,12,0.5069708491761723,24,17.61723700887199
📋,11,0.4647232784114913,25,18.08196028728348
🧟,11,0.4647232784114913,26,18.54668356569497
🍯,10,0.42247570764681025,27,18.96915927334178
🎨,10,0.42247570764681025,28,19.39163498098859
🐚,10,0.42247570764681025,29,19.814110688635402
📓,10,0.42247570764681025,30,20.236586396282213
🔢,10,0.42247570764681025,31,20.659062103929024
🔶,10,0.42247570764681025,32,21.08153781157583
🙉,10,0.42247570764681025,33,21.504013519222642
🧰,10,0.42247570764681025,34,21.926489226869453
✏,9,0.38022813688212925,35,22.30671736375158
🌻,9,0.38022813688212925,36,22.686945500633712
🎱,9,0.38022813688212925,37,23.06717363751584
📄,9,0.38022813688212925,38,23.44740177439797
🖼,9,0.38022813688212925,39,23.8276299112801
🦜,9,0.38022813688212925,40,24.20785804816223
🦾,9,0.38022813688212925,41,24.588086185044357
🧠,9,0.38022813688212925,42,24.96831432192649
🫡,9,0.38022813688212925,43,25.348542458808616
♻,8,0.33798056611744826,44,25.686523024926064
🏛,8,0.33798056611744826,45,26.024503591043512
📒,8,0.33798056611744826,46,26.36248415716096
📗,8,0.33798056611744826,47,26.700464723278408
📙,8,0.33798056611744826,48,27.03844528939586
🗄,8,0.33798056611744826,49,27.376425855513308
🗓,8,0.33798056611744826,50,27.714406421630756
🙊,8,0.33798056611744826,51,28.052386987748203
🚜,8,0.33798056611744826,52,28.39036755386565
🟡,8,0.33798056611744826,53,28.7283481199831
🦅,8,0.33798056611744826,54,29.066328686100547
🦺,8,0.33798056611744826,55,29.404309252217995
🪨,8,0.33798056611744826,56,29.742289818335443
⌨,7,0.2957329953527672,57,30.03802281368821
☑,7,0.2957329953527672,58,30.33375580904098
♂,7,0.2957329953527672,59,30.629488804393745
⚖,7,0.2957329953527672,60,30.925221799746513
✍,7,0.2957329953527672,61,31.22095479509928
🌈,7,0.2957329953527672,62,31.516687790452046
🍉,7,0.2957329953527672,63,31.812420785804814
🎥,7,0.2957329953527672,64,32.10815378115758
🏎,7,0.2957329953527672,65,32.40388677651035
🐌,7,0.2957329953527672,66,32.69961977186311
🐪,7,0.2957329953527672,67,32.995352767215884
💻,7,0.2957329953527672,68,33.29108576256865
📌,7,0.2957329953527672,69,33.58681875792142
📐,7,0.2957329953527672,70,33.882551753274186
📺,7,0.2957329953527672,71,34.17828474862695
🔬,7,0.2957329953527672,72,34.47401774397972
🖍,7,0.2957329953527672,73,34.76975073933249
🗞,7,0.2957329953527672,74,35.06548373468525
🙌,7,0.2957329953527672,75,35.361216730038024
🚣,7,0.2957329953527672,76,35.65694972539079
🛑,7,0.2957329953527672,77,35.95268272074355
🛻,7,0.2957329953527672,78,36.248415716096325
🤠,7,0.2957329953527672,79,36.54414871144909
🦉,7,0.2957329953527672,80,36.839881706801854
🫗,7,0.2957329953527672,81,37.135614702154626
☠,6,0.25348542458808615,82,37.38910012674271
✔,6,0.25348542458808615,83,37.6425855513308
➕,6,0.25348542458808615,84,37.89607097591888
🌄,6,0.25348542458808615,85,38.14955640050697
🌌,6,0.25348542458808615,86,38.40304182509505
🌐,6,0.25348542458808615,87,38.656527249683144
🍻,6,0.25348542458808615,88,38.91001267427123
🍿,6,0.25348542458808615,89,39.163498098859314
🎹,6,0.25348542458808615,90,39.4169835234474
🐣,6,0.25348542458808615,91,39.670468948035484
👈,6,0.25348542458808615,92,39.92395437262357
👨,6,0.25348542458808615,93,40.177439797211655
📸,6,0.25348542458808615,94,40.43092522179975
📹,6,0.25348542458808615,95,40.68441064638783
🔦,6,0.25348542458808615,96,40.93789607097592
🔵,6,0.25348542458808615,97,41.191381495564
🛳,6,0.25348542458808615,98,41.44486692015209
🛼,6,0.25348542458808615,99,41.69835234474017
🤖,6,0.25348542458808615,100,41.95183776932826
🥁,6,0.25348542458808615,101,42.20532319391635
🥎,6,0.25348542458808615,102,42.458808618504435
🥕,6,0.25348542458808615,103,42.71229404309252
🥸,6,0.25348542458808615,104,42.965779467680605
🧱,6,0.25348542458808615,105,43.21926489226869
⏩,5,0.21123785382340513,106,43.430502746092095
⛈,5,0.21123785382340513,107,43.6417405999155
❌,5,0.21123785382340513,108,43.852978453738906
🌤,5,0.21123785382340513,109,44.06421630756231
🌷,5,0.21123785382340513,110,44.27545416138572
🎓,5,0.21123785382340513,111,44.48669201520912
🎮,5,0.21123785382340513,112,44.69792986903253
🎻,5,0.21123785382340513,113,44.90916772285593
🏈,5,0.21123785382340513,114,45.12040557667934
🏢,5,0.21123785382340513,115,45.331643430502744
🏷,5,0.21123785382340513,116,45.54288128432615
🐥,5,0.21123785382340513,117,45.754119138149555
👉,5,0.21123785382340513,118,45.96535699197296
💚,5,0.21123785382340513,119,46.176594845796366
💡,5,0.21123785382340513,120,46.38783269961977
💾,5,0.21123785382340513,121,46.59907055344318
📆,5,0.21123785382340513,122,46.810308407266575
📈,5,0.21123785382340513,123,47.02154626108998
📏,5,0.21123785382340513,124,47.232784114913386
🔎,5,0.21123785382340513,125,47.44402196873679
🔣,5,0.21123785382340513,126,47.6552598225602
🔸,5,0.21123785382340513,127,47.8664976763836
🗃,5,0.21123785382340513,128,48.07773553020701
🗺,5,0.21123785382340513,129,48.28897338403041
🚌,5,0.21123785382340513,130,48.50021123785382
🚓,5,0.21123785382340513,131,48.711449091677224
🚢,5,0.21123785382340513,132,48.92268694550063
🚨,5,0.21123785382340513,133,49.133924799324035
🛶,5,0.21123785382340513,134,49.34516265314744
🟣,5,0.21123785382340513,135,49.556400506970846
🥜,5,0.21123785382340513,136,49.76763836079425
🥦,5,0.21123785382340513,137,49.97887621461766
🦋,5,0.21123785382340513,138,50.19011406844106
🦢,5,0.21123785382340513,139,50.40135192226447
🦨,5,0.21123785382340513,140,50.61258977608787
🦿,5,0.21123785382340513,141,50.82382762991128
🧲,5,0.21123785382340513,142,51.035065483734684
🪛,5,0.21123785382340513,143,51.24630333755809
🪭,5,0.21123785382340513,144,51.457541191381495
🪴,5,0.21123785382340513,145,51.6687790452049
☃,4,0.16899028305872413,146,51.83776932826362
♀,4,0.16899028305872413,147,52.006759611322344
✂,4,0.16899028305872413,148,52.17574989438107
🌃,4,0.16899028305872413,149,52.344740177439796
🌊,4,0.16899028305872413,150,52.513730460498515
🌚,4,0.16899028305872413,151,52.68272074355724
🍌,4,0.16899028305872413,152,52.851711026615966
🍏,4,0.16899028305872413,153,53.02070130967469
🍟,4,0.16899028305872413,154,53.18969159273341
🍩,4,0.16899028305872413,155,53.358681875792136
🍽,4,0.16899028305872413,156,53.52767215885086
🎐,4,0.16899028305872413,157,53.69666244190959
🎖,4,0.16899028305872413,158,53.865652724968314
🎗,4,0.16899028305872413,159,54.03464300802703
🎣,4,0.16899028305872413,160,54.20363329108576
🎩,4,0.16899028305872413,161,54.372623574144484
🎪,4,0.16899028305872413,162,54.54161385720321
🎬,4,0.16899028305872413,163,54.71060414026193
🎳,4,0.16899028305872413,164,54.879594423320654
🎶,4,0.16899028305872413,165,55.04858470637938
🎽,4,0.16899028305872413,166,55.217574989438106
🏄,4,0.16899028305872413,167,55.386565272496824
🏆,4,0.16899028305872413,168,55.55555555555555
🏓,4,0.16899028305872413,169,55.724545838614276
🏗,4,0.16899028305872413,170,55.893536121673
🏙,4,0.16899028305872413,171,56.06252640473173
🏭,4,0.16899028305872413,172,56.231516687790446
🐕,4,0.16899028305872413,173,56.40050697084917
🐡,4,0.16899028305872413,174,56.5694972539079
🐧,4,0.16899028305872413,175,56.73848753696662
🐬,4,0.16899028305872413,176,56.90747782002534
🐻,4,0.16899028305872413,177,57.07646810308407
👀,4,0.16899028305872413,178,57.24545838614279
👑,4,0.16899028305872413,179,57.41444866920152
👓,4,0.16899028305872413,180,57.58343895226024
👟,4,0.16899028305872413,181,57.752429235318964
👽,4,0.16899028305872413,182,57.92141951837769
💀,4,0.16899028305872413,183,58.090409801436415
💂,4,0.16899028305872413,184,58.25940008449514
💬,4,0.16899028305872413,185,58.42839036755386
💰,4,0.16899028305872413,186,58.597380650612585
💸,4,0.16899028305872413,187,58.76637093367131
📁,4,0.16899028305872413,188,58.93536121673004
📅,4,0.16899028305872413,189,59.104351499788756
📦,4,0.16899028305872413,190,59.27334178284748
📰,4,0.16899028305872413,191,59.44233206590621
🔏,4,0.16899028305872413,192,59.61132234896493
🔑,4,0.16899028305872413,193,59.78031263202365
🕛,4,0.16899028305872413,194,59.94930291508238
🕸,4,0.16899028305872413,195,60.1182931981411
🖇,4,0.16899028305872413,196,60.28728348119983
🖊,4,0.16899028305872413,197,60.456273764258555
🖕,4,0.16899028305872413,198,60.62526404731727
🖥,4,0.16899028305872413,199,60.794254330376
🗜,4,0.16899028305872413,200,60.963244613434725
🗨,4,0.16899028305872413,201,61.13223489649345
🗽,4,0.16899028305872413,202,61.30122517955217
🚥,4,0.16899028305872413,203,61.470215462610895
🛋,4,0.16899028305872413,204,61.63920574566962
🛤,4,0.16899028305872413,205,61.80819602872835
🛩,4,0.16899028305872413,206,61.977186311787065
🤐,4,0.16899028305872413,207,62.14617659484579
🤝,4,0.16899028305872413,208,62.31516687790452
🤹,4,0.16899028305872413,209,62.48415716096324
🥅,4,0.16899028305872413,210,62.65314744402197
🥋,4,0.16899028305872413,211,62.82213772708069
🥫,4,0.16899028305872413,212,62.99112801013941
🦡,4,0.16899028305872413,213,63.16011829319814
🦸,4,0.16899028305872413,214,63.329108576256864
🧗,4,0.16899028305872413,215,63.49809885931558
🧳,4,0.16899028305872413,216,63.66708914237431
🪉,4,0.16899028305872413,217,63.836079425433034
🪗,4,0.16899028305872413,218,64.00506970849176
🪜,4,0.16899028305872413,219,64.17405999155048
🪤,4,0.16899028305872413,220,64.34305027460921
🪧,4,0.16899028305872413,221,64.51204055766793
🪩,4,0.16899028305872413,222,64.68103084072665
🫁,4,0.16899028305872413,223,64.85002112378538
⏲,3,0.12674271229404308,224,64.97676383607943
