emojis,n,percentage,rank,cumulative_pct
🧼,36,1.8274111675126905,1,1.8274111675126905
🐈,22,1.116751269035533,2,2.9441624365482237
👣,21,1.065989847715736,3,4.01015228426396
🧑,21,1.065989847715736,4,5.0761421319796955
🟢,19,0.9644670050761422,5,6.040609137055838
📛,18,0.9137055837563453,6,6.954314720812183
✅,17,0.8629441624365483,7,7.817258883248732
📚,16,0.8121827411167513,8,8.629441624365484
📖,15,0.7614213197969544,9,9.390862944162437
🧹,14,0.7106598984771574,10,10.101522842639595
📊,13,0.6598984771573604,11,10.761421319796955
🦩,13,0.6598984771573604,12,11.421319796954316
⏱,12,0.6091370558375634,13,12.030456852791879
🌀,12,0.6091370558375634,14,12.639593908629442
👔,12,0.6091370558375634,15,13.248730964467004
🙈,12,0.6091370558375634,16,13.857868020304567
🛝,12,0.6091370558375634,17,14.46700507614213
📃,11,0.5583756345177665,18,15.025380710659896
🎞,10,0.5076142131979695,19,15.532994923857865
🎨,10,0.5076142131979695,20,16.040609137055835
📓,10,0.5076142131979695,21,16.548223350253803
🚚,10,0.5076142131979695,22,17.05583756345177
🧟,10,0.5076142131979695,23,17.56345177664974
🧰,10,0.5076142131979695,24,18.071065989847707
🌻,9,0.4568527918781726,25,18.52791878172588
📄,9,0.4568527918781726,26,18.984771573604053
🔶,9,0.4568527918781726,27,19.441624365482227
🖼,9,0.4568527918781726,28,19.8984771573604
🟠,9,0.4568527918781726,29,20.355329949238573
🦜,9,0.4568527918781726,30,20.812182741116747
🧠,9,0.4568527918781726,31,21.26903553299492
🫡,9,0.4568527918781726,32,21.725888324873093
✏,8,0.40609137055837563,33,22.13197969543147
🍯,8,0.40609137055837563,34,22.538071065989843
🏛,8,0.40609137055837563,35,22.94416243654822
📒,8,0.40609137055837563,36,23.350253807106593
📗,8,0.40609137055837563,37,23.75634517766497
📙,8,0.40609137055837563,38,24.162436548223344
🙉,8,0.40609137055837563,39,24.56852791878172
🟡,8,0.40609137055837563,40,24.974619289340094
🦅,8,0.40609137055837563,41,25.38071065989847
🦺,8,0.40609137055837563,42,25.786802030456844
🦾,8,0.40609137055837563,43,26.19289340101522
🪨,8,0.40609137055837563,44,26.598984771573594
⌨,7,0.3553299492385787,45,26.954314720812174
♂,7,0.3553299492385787,46,27.309644670050755
✍,7,0.3553299492385787,47,27.664974619289335
🍉,7,0.3553299492385787,48,28.020304568527916
🏎,7,0.3553299492385787,49,28.375634517766496
🐪,7,0.3553299492385787,50,28.730964467005077
💻,7,0.3553299492385787,51,29.086294416243657
🔢,7,0.3553299492385787,52,29.441624365482237
🔬,7,0.3553299492385787,53,29.796954314720818
🙌,7,0.3553299492385787,54,30.152284263959398
🚜,7,0.3553299492385787,55,30.50761421319798
🟧,7,0.3553299492385787,56,30.86294416243656
🦉,7,0.3553299492385787,57,31.21827411167514
🫗,7,0.3553299492385787,58,31.57360406091372
☠,6,0.3045685279187817,59,31.878172588832502
♻,6,0.3045685279187817,60,32.18274111675128
⚖,6,0.3045685279187817,61,32.48730964467006
✔,6,0.3045685279187817,62,32.791878172588845
➕,6,0.3045685279187817,63,33.09644670050763
🌄,6,0.3045685279187817,64,33.40101522842641
🐌,6,0.3045685279187817,65,33.70558375634519
🐚,6,0.3045685279187817,66,34.010152284263974
🐣,6,0.3045685279187817,67,34.314720812182756
👈,6,0.3045685279187817,68,34.61928934010154
👨,6,0.3045685279187817,69,34.92385786802032
📺,6,0.3045685279187817,70,35.2284263959391
🔦,6,0.3045685279187817,71,35.532994923857885
🔵,6,0.3045685279187817,72,35.83756345177667
🖍,6,0.3045685279187817,73,36.14213197969545
🙊,6,0.3045685279187817,74,36.44670050761423
🛳,6,0.3045685279187817,75,36.751269035533014
🛼,6,0.3045685279187817,76,37.055837563451796
🥁,6,0.3045685279187817,77,37.36040609137058
🥕,6,0.3045685279187817,78,37.66497461928936
🥸,6,0.3045685279187817,79,37.96954314720814
⏩,5,0.25380710659898476,80,38.223350253807126
☑,5,0.25380710659898476,81,38.47715736040611
❌,5,0.25380710659898476,82,38.730964467005094
🌈,5,0.25380710659898476,83,38.98477157360408
🌌,5,0.25380710659898476,84,39.23857868020306
🌐,5,0.25380710659898476,85,39.492385786802046
🌷,5,0.25380710659898476,86,39.74619289340103
🍿,5,0.25380710659898476,87,40.000000000000014
🎓,5,0.25380710659898476,88,40.253807106599
🎥,5,0.25380710659898476,89,40.50761421319798
🎮,5,0.25380710659898476,90,40.761421319796966
🐥,5,0.25380710659898476,91,41.01522842639595
👉,5,0.25380710659898476,92,41.269035532994934
💚,5,0.25380710659898476,93,41.52284263959392
💡,5,0.25380710659898476,94,41.7766497461929
📆,5,0.25380710659898476,95,42.030456852791886
📈,5,0.25380710659898476,96,42.28426395939087
📸,5,0.25380710659898476,97,42.538071065989854
📹,5,0.25380710659898476,98,42.79187817258884
🔎,5,0.25380710659898476,99,43.04568527918782
🗓,5,0.25380710659898476,100,43.299492385786806
🗞,5,0.25380710659898476,101,43.55329949238579
🗺,5,0.25380710659898476,102,43.807106598984774
🚢,5,0.25380710659898476,103,44.06091370558376
🛑,5,0.25380710659898476,104,44.31472081218274
🛻,5,0.25380710659898476,105,44.568527918781726
🤖,5,0.25380710659898476,106,44.82233502538071
🥜,5,0.25380710659898476,107,45.076142131979694
🥦,5,0.25380710659898476,108,45.32994923857868
🦋,5,0.25380710659898476,109,45.58375634517766
🦢,5,0.25380710659898476,110,45.837563451776646
🦨,5,0.25380710659898476,111,46.09137055837563
🦿,5,0.25380710659898476,112,46.345177664974614
🪴,5,0.25380710659898476,113,46.5989847715736
☃,4,0.20304568527918782,114,46.80203045685278
♀,4,0.20304568527918782,115,47.00507614213197
🌃,4,0.20304568527918782,116,47.208121827411155
🌊,4,0.20304568527918782,117,47.41116751269034
🌤,4,0.20304568527918782,118,47.614213197969526
🍌,4,0.20304568527918782,119,47.81725888324871
🍩,4,0.20304568527918782,120,48.0203045685279
🍽,4,0.20304568527918782,121,48.223350253807084
🎖,4,0.20304568527918782,122,48.42639593908627
🎣,4,0.20304568527918782,123,48.629441624365455
🎩,4,0.20304568527918782,124,48.83248730964464
🎪,4,0.20304568527918782,125,49.03553299492383
🎱,4,0.20304568527918782,126,49.23857868020301
🎶,4,0.20304568527918782,127,49.4416243654822
🎹,4,0.20304568527918782,128,49.644670050761384
🎻,4,0.20304568527918782,129,49.84771573604057
🏄,4,0.20304568527918782,130,50.050761421319756
🏈,4,0.20304568527918782,131,50.25380710659894
🏗,4,0.20304568527918782,132,50.45685279187813
🏙,4,0.20304568527918782,133,50.65989847715731
🏢,4,0.20304568527918782,134,50.8629441624365
🏭,4,0.20304568527918782,135,51.065989847715684
🏷,4,0.20304568527918782,136,51.26903553299487
🐕,4,0.20304568527918782,137,51.472081218274056
🐡,4,0.20304568527918782,138,51.67512690355324
🐧,4,0.20304568527918782,139,51.87817258883243
🐻,4,0.20304568527918782,140,52.08121827411161
👀,4,0.20304568527918782,141,52.2842639593908
👑,4,0.20304568527918782,142,52.487309644669985
👓,4,0.20304568527918782,143,52.69035532994917
👟,4,0.20304568527918782,144,52.893401015228356
👽,4,0.20304568527918782,145,53.09644670050754
💀,4,0.20304568527918782,146,53.29949238578673
💂,4,0.20304568527918782,147,53.50253807106591
💬,4,0.20304568527918782,148,53.7055837563451
💰,4,0.20304568527918782,149,53.908629441624285
💸,4,0.20304568527918782,150,54.11167512690347
💾,4,0.20304568527918782,151,54.31472081218266
📁,4,0.20304568527918782,152,54.51776649746184
📅,4,0.20304568527918782,153,54.72081218274103
📌,4,0.20304568527918782,154,54.923857868020214
📐,4,0.20304568527918782,155,55.1269035532994
🔏,4,0.20304568527918782,156,55.329949238578585
🔑,4,0.20304568527918782,157,55.53299492385777
🕛,4,0.20304568527918782,158,55.73604060913696
🕸,4,0.20304568527918782,159,55.93908629441614
🖊,4,0.20304568527918782,160,56.14213197969533
🖕,4,0.20304568527918782,161,56.345177664974514
🖥,4,0.20304568527918782,162,56.5482233502537
🗃,4,0.20304568527918782,163,56.751269035532886
🗄,4,0.20304568527918782,164,56.95431472081207
🗨,4,0.20304568527918782,165,57.15736040609126
🗽,4,0.20304568527918782,166,57.36040609137044
🚣,4,0.20304568527918782,167,57.56345177664963
🚥,4,0.20304568527918782,168,57.766497461928815
🟣,4,0.20304568527918782,169,57.969543147208
🤐,4,0.20304568527918782,170,58.172588832487186
🤝,4,0.20304568527918782,171,58.37563451776637
🤠,4,0.20304568527918782,172,58.57868020304556
🥎,4,0.20304568527918782,173,58.78172588832474
🥫,4,0.20304568527918782,174,58.98477157360393
🦡,4,0.20304568527918782,175,59.187817258883115
🧱,4,0.20304568527918782,176,59.3908629441623
🧳,4,0.20304568527918782,177,59.593908629441486
🪗,4,0.20304568527918782,178,59.79695431472067
🪤,4,0.20304568527918782,179,59.99999999999986
⏲,3,0.15228426395939085,180,60.152284263959245
☔,3,0.15228426395939085,181,60.30456852791863
⚓,3,0.15228426395939085,182,60.45685279187802
⛈,3,0.15228426395939085,183,60.60913705583741
⛳,3,0.15228426395939085,184,60.761421319796796
⛽,3,0.15228426395939085,185,60.91370558375618
🌚,3,0.15228426395939085,186,61.06598984771557
🌪,3,0.15228426395939085,187,61.21827411167496
🌲,3,0.15228426395939085,188,61.370558375634346
🌳,3,0.15228426395939085,189,61.52284263959373
🌵,3,0.15228426395939085,190,61.67512690355312
🍎,3,0.15228426395939085,191,61.82741116751251
🍭,3,0.15228426395939085,192,61.979695431471896
🍰,3,0.15228426395939085,193,62.13197969543128
🍸,3,0.15228426395939085,194,62.28426395939067
🎁,3,0.15228426395939085,195,62.43654822335006
🎍,3,0.15228426395939085,196,62.588832487309446
🎙,3,0.15228426395939085,197,62.741116751268834
🎛,3,0.15228426395939085,198,62.89340101522822
🎡,3,0.15228426395939085,199,63.04568527918761
🎧,3,0.15228426395939085,200,63.197969543146996
🎬,3,0.15228426395939085,201,63.350253807106384
🎯,3,0.15228426395939085,202,63.50253807106577
🎸,3,0.15228426395939085,203,63.65482233502516
🏘,3,0.15228426395939085,204,63.80710659898455
🏟,3,0.15228426395939085,205,63.959390862943934
🐇,3,0.15228426395939085,206,64.11167512690332
🐠,3,0.15228426395939085,207,64.26395939086271
🐾,3,0.15228426395939085,208,64.4162436548221
👥,3,0.15228426395939085,209,64.56852791878148
👩,3,0.15228426395939085,210,64.72081218274087
👻,3,0.15228426395939085,211,64.87309644670026
💨,3,0.15228426395939085,212,65.02538071065965
📎,3,0.15228426395939085,213,65.17766497461903
📏,3,0.15228426395939085,214,65.32994923857842
📞,3,0.15228426395939085,215,65.48223350253781
