emojis,n,percentage,rank,cumulative_pct
🧼,36,1.809045226130653,1,1.809045226130653
🐈,22,1.105527638190955,2,2.914572864321608
👣,21,1.0552763819095476,3,3.9698492462311554
🧑,21,1.0552763819095476,4,5.025125628140703
🟢,19,0.9547738693467337,5,5.979899497487437
📛,18,0.9045226130653266,6,6.884422110552763
✅,17,0.8542713567839196,7,7.738693467336683
📚,16,0.8040201005025126,8,8.542713567839195
📖,15,0.7537688442211055,9,9.296482412060302
🧹,14,0.7035175879396985,10,10
📊,13,0.6532663316582915,11,10.65326633165829
🙈,13,0.6532663316582915,12,11.306532663316583
🦩,13,0.6532663316582915,13,11.959798994974875
⏱,12,0.6030150753768844,14,12.56281407035176
🌀,12,0.6030150753768844,15,13.165829145728644
👔,12,0.6030150753768844,16,13.768844221105528
🛝,12,0.6030150753768844,17,14.371859296482413
📃,11,0.5527638190954774,18,14.924623115577889
🎞,10,0.5025125628140703,19,15.42713567839196
🎨,10,0.5025125628140703,20,15.92964824120603
📓,10,0.5025125628140703,21,16.4321608040201
🚚,10,0.5025125628140703,22,16.934673366834172
🧟,10,0.5025125628140703,23,17.43718592964824
🧰,10,0.5025125628140703,24,17.939698492462313
🌻,9,0.4522613065326633,25,18.391959798994975
📄,9,0.4522613065326633,26,18.844221105527637
🔶,9,0.4522613065326633,27,19.2964824120603
🖼,9,0.4522613065326633,28,19.748743718592966
🟠,9,0.4522613065326633,29,20.201005025125628
🦜,9,0.4522613065326633,30,20.65326633165829
🧠,9,0.4522613065326633,31,21.105527638190953
🫡,9,0.4522613065326633,32,21.55778894472362
✏,8,0.4020100502512563,33,21.959798994974875
🍯,8,0.4020100502512563,34,22.36180904522613
🏛,8,0.4020100502512563,35,22.763819095477388
📒,8,0.4020100502512563,36,23.165829145728644
📗,8,0.4020100502512563,37,23.5678391959799
📙,8,0.4020100502512563,38,23.969849246231156
🙉,8,0.4020100502512563,39,24.371859296482413
🟡,8,0.4020100502512563,40,24.77386934673367
🦅,8,0.4020100502512563,41,25.175879396984925
🦺,8,0.4020100502512563,42,25.57788944723618
🦾,8,0.4020100502512563,43,25.979899497487438
🪨,8,0.4020100502512563,44,26.381909547738694
⌨,7,0.35175879396984927,45,26.733668341708544
♂,7,0.35175879396984927,46,27.08542713567839
✍,7,0.35175879396984927,47,27.43718592964824
🍉,7,0.35175879396984927,48,27.78894472361809
🏎,7,0.35175879396984927,49,28.14070351758794
🐪,7,0.35175879396984927,50,28.492462311557787
💻,7,0.35175879396984927,51,28.844221105527637
🔢,7,0.35175879396984927,52,29.195979899497488
🔬,7,0.35175879396984927,53,29.547738693467338
🗓,7,0.35175879396984927,54,29.899497487437184
🙌,7,0.35175879396984927,55,30.251256281407034
🚜,7,0.35175879396984927,56,30.603015075376884
🛻,7,0.35175879396984927,57,30.954773869346734
🟧,7,0.35175879396984927,58,31.30653266331658
🦉,7,0.35175879396984927,59,31.65829145728643
🫗,7,0.35175879396984927,60,32.01005025125628
☠,6,0.3015075376884422,61,32.311557788944725
♻,6,0.3015075376884422,62,32.61306532663316
⚖,6,0.3015075376884422,63,32.914572864321606
✔,6,0.3015075376884422,64,33.21608040201005
➕,6,0.3015075376884422,65,33.517587939698494
🌄,6,0.3015075376884422,66,33.81909547738694
🐌,6,0.3015075376884422,67,34.120603015075375
🐚,6,0.3015075376884422,68,34.42211055276382
🐣,6,0.3015075376884422,69,34.72361809045226
👈,6,0.3015075376884422,70,35.0251256281407
👨,6,0.3015075376884422,71,35.32663316582914
📺,6,0.3015075376884422,72,35.62814070351759
🔦,6,0.3015075376884422,73,35.92964824120603
🔵,6,0.3015075376884422,74,36.231155778894475
🖍,6,0.3015075376884422,75,36.53266331658291
🙊,6,0.3015075376884422,76,36.834170854271356
🛳,6,0.3015075376884422,77,37.1356783919598
🛼,6,0.3015075376884422,78,37.43718592964824
🥁,6,0.3015075376884422,79,37.73869346733668
🥕,6,0.3015075376884422,80,38.040201005025125
🥸,6,0.3015075376884422,81,38.34170854271357
⏩,5,0.25125628140703515,82,38.5929648241206
☑,5,0.25125628140703515,83,38.84422110552764
❌,5,0.25125628140703515,84,39.095477386934675
🌈,5,0.25125628140703515,85,39.346733668341706
🌌,5,0.25125628140703515,86,39.597989949748744
🌐,5,0.25125628140703515,87,39.849246231155774
🌷,5,0.25125628140703515,88,40.10050251256281
🍿,5,0.25125628140703515,89,40.35175879396985
🎓,5,0.25125628140703515,90,40.60301507537688
🎥,5,0.25125628140703515,91,40.85427135678392
🎮,5,0.25125628140703515,92,41.105527638190956
🐥,5,0.25125628140703515,93,41.35678391959799
👉,5,0.25125628140703515,94,41.608040201005025
💚,5,0.25125628140703515,95,41.85929648241206
💡,5,0.25125628140703515,96,42.11055276381909
📆,5,0.25125628140703515,97,42.36180904522613
📈,5,0.25125628140703515,98,42.61306532663316
📸,5,0.25125628140703515,99,42.8643216080402
📹,5,0.25125628140703515,100,43.11557788944724
🔎,5,0.25125628140703515,101,43.36683417085427
🗞,5,0.25125628140703515,102,43.618090452261306
🗺,5,0.25125628140703515,103,43.86934673366834
🚢,5,0.25125628140703515,104,44.120603015075375
🚣,5,0.25125628140703515,105,44.37185929648241
🛑,5,0.25125628140703515,106,44.62311557788944
🤖,5,0.25125628140703515,107,44.87437185929648
🥜,5,0.25125628140703515,108,45.12562814070352
🥦,5,0.25125628140703515,109,45.37688442211055
🦋,5,0.25125628140703515,110,45.62814070351759
🦢,5,0.25125628140703515,111,45.879396984924625
🦨,5,0.25125628140703515,112,46.130653266331656
🦿,5,0.25125628140703515,113,46.381909547738694
🪴,5,0.25125628140703515,114,46.633165829145725
☃,4,0.20100502512562815,115,46.834170854271356
♀,4,0.20100502512562815,116,47.03517587939698
🌃,4,0.20100502512562815,117,47.23618090452261
🌊,4,0.20100502512562815,118,47.43718592964824
🌤,4,0.20100502512562815,119,47.63819095477387
🍌,4,0.20100502512562815,120,47.83919597989949
🍩,4,0.20100502512562815,121,48.040201005025125
🍻,4,0.20100502512562815,122,48.24120603015075
🍽,4,0.20100502512562815,123,48.44221105527638
🎖,4,0.20100502512562815,124,48.643216080402006
🎣,4,0.20100502512562815,125,48.84422110552764
🎩,4,0.20100502512562815,126,49.04522613065326
🎪,4,0.20100502512562815,127,49.246231155778894
🎱,4,0.20100502512562815,128,49.44723618090452
🎶,4,0.20100502512562815,129,49.64824120603015
🎹,4,0.20100502512562815,130,49.849246231155774
🎻,4,0.20100502512562815,131,50.050251256281406
🏄,4,0.20100502512562815,132,50.25125628140703
🏈,4,0.20100502512562815,133,50.45226130653266
🏗,4,0.20100502512562815,134,50.65326633165829
🏙,4,0.20100502512562815,135,50.85427135678392
🏢,4,0.20100502512562815,136,51.05527638190954
🏭,4,0.20100502512562815,137,51.256281407035175
🏷,4,0.20100502512562815,138,51.4572864321608
🐕,4,0.20100502512562815,139,51.65829145728643
🐡,4,0.20100502512562815,140,51.859296482412056
🐧,4,0.20100502512562815,141,52.06030150753769
🐻,4,0.20100502512562815,142,52.26130653266331
👀,4,0.20100502512562815,143,52.462311557788944
👑,4,0.20100502512562815,144,52.66331658291457
👓,4,0.20100502512562815,145,52.8643216080402
👟,4,0.20100502512562815,146,53.065326633165824
👽,4,0.20100502512562815,147,53.266331658291456
💀,4,0.20100502512562815,148,53.46733668341709
💂,4,0.20100502512562815,149,53.66834170854271
💬,4,0.20100502512562815,150,53.869346733668344
💰,4,0.20100502512562815,151,54.07035175879397
💸,4,0.20100502512562815,152,54.2713567839196
💾,4,0.20100502512562815,153,54.472361809045225
📁,4,0.20100502512562815,154,54.67336683417086
📅,4,0.20100502512562815,155,54.87437185929648
📌,4,0.20100502512562815,156,55.07537688442211
📐,4,0.20100502512562815,157,55.27638190954774
🔏,4,0.20100502512562815,158,55.47738693467337
🔑,4,0.20100502512562815,159,55.678391959798994
🕛,4,0.20100502512562815,160,55.879396984924625
🕸,4,0.20100502512562815,161,56.08040201005025
🖊,4,0.20100502512562815,162,56.28140703517588
🖕,4,0.20100502512562815,163,56.482412060301506
🖥,4,0.20100502512562815,164,56.68341708542714
🗃,4,0.20100502512562815,165,56.88442211055276
🗄,4,0.20100502512562815,166,57.085427135678394
🗨,4,0.20100502512562815,167,57.28643216080402
🗽,4,0.20100502512562815,168,57.48743718592965
🚥,4,0.20100502512562815,169,57.688442211055275
🟣,4,0.20100502512562815,170,57.88944723618091
🤐,4,0.20100502512562815,171,58.09045226130653
🤝,4,0.20100502512562815,172,58.29145728643216
🤠,4,0.20100502512562815,173,58.49246231155779
🤹,4,0.20100502512562815,174,58.69346733668342
🥎,4,0.20100502512562815,175,58.894472361809044
🥫,4,0.20100502512562815,176,59.095477386934675
🦡,4,0.20100502512562815,177,59.2964824120603
🧗,4,0.20100502512562815,178,59.49748743718593
🧱,4,0.20100502512562815,179,59.698492462311556
🧳,4,0.20100502512562815,180,59.89949748743719
🪗,4,0.20100502512562815,181,60.10050251256281
🪤,4,0.20100502512562815,182,60.301507537688444
⏲,3,0.1507537688442211,183,60.45226130653266
☔,3,0.1507537688442211,184,60.60301507537688
⚓,3,0.1507537688442211,185,60.753768844221106
⛈,3,0.1507537688442211,186,60.904522613065325
⛳,3,0.1507537688442211,187,61.05527638190955
⛽,3,0.1507537688442211,188,61.20603015075377
🌚,3,0.1507537688442211,189,61.35678391959799
🌪,3,0.1507537688442211,190,61.50753768844221
🌲,3,0.1507537688442211,191,61.65829145728643
🌳,3,0.1507537688442211,192,61.80904522613065
🌵,3,0.1507537688442211,193,61.959798994974875
🍎,3,0.1507537688442211,194,62.11055276381909
🍭,3,0.1507537688442211,195,62.26130653266332
🍰,3,0.1507537688442211,196,62.41206030150754
🍸,3,0.1507537688442211,197,62.562814070351756
🎁,3,0.1507537688442211,198,62.71356783919598
🎍,3,0.1507537688442211,199,62.8643216080402
🎙,3,0.1507537688442211,200,63.01507537688442
🎛,3,0.1507537688442211,201,63.165829145728644
🎡,3,0.1507537688442211,202,63.31658291457286
🎧,3,0.1507537688442211,203,63.46733668341709
🎬,3,0.1507537688442211,204,63.618090452261306
🎯,3,0.1507537688442211,205,63.768844221105525
🎸,3,0.1507537688442211,206,63.91959798994975
🏘,3,0.1507537688442211,207,64.07035175879398
🏟,3,0.1507537688442211,208,64.22110552763819
🐇,3,0.1507537688442211,209,64.37185929648241
🐠,3,0.1507537688442211,210,64.52261306532664
🐾,3,0.1507537688442211,211,64.67336683417085
👥,3,0.1507537688442211,212,64.82412060301507
👧,3,0.1507537688442211,213,64.9748743718593
👩,3,0.1507537688442211,214,65.12562814070351
👻,3,0.1507537688442211,215,65.27638190954774
💨,3,0.1507537688442211,216,65.42713567839196
📉,3,0.1507537688442211,217,65.57788944723617
📎,3,0.1507537688442211,218,65.7286432160804
📏,3,0.1507537688442211,219,65.87939698492463
📞,3,0.1507537688442211,220,66.03015075376884
📠,3,0.1507537688442211,221,66.18090452261306
📢,3,0.1507537688442211,222,66.33165829145729
📻,3,0.1507537688442211,223,66.48241206030151
📽,3,0.1507537688442211,224,66.63316582914572
🔀,3,0.1507537688442211,225,66.78391959798995
🔌,3,0.1507537688442211,226,66.93467336683418
🔔,3,0.1507537688442211,227,67.08542713567839
🔧,3,0.1507537688442211,228,67.23618090452261
🔮,3,0.1507537688442211,229,67.38693467336684
🔴,3,0.1507537688442211,230,67.53768844221105
🔸,3,0.1507537688442211,231,67.68844221105527
🕯,3,0.1507537688442211,232,67.8391959798995
🖇,3,0.1507537688442211,233,67.98994974874371
🖐,3,0.1507537688442211,234,68.14070351758794
🖨,3,0.1507537688442211,235,68.29145728643216
🚀,3,0.1507537688442211,236,68.44221105527637
🚌,3,0.1507537688442211,237,68.5929648241206
