emojis,n,percentage,rank,cumulative_pct
🧘,42,1.7434620174346203,1,1.7434620174346203
🧼,36,1.4943960149439601,2,3.2378580323785804
🐈,22,0.91324200913242,3,4.151100041511
👣,22,0.91324200913242,4,5.06434205064342
💈,21,0.8717310087173101,5,5.936073059360731
🧑,21,0.8717310087173101,6,6.807804068078041
🟢,20,0.8302200083022002,7,7.6380240763802405
✅,19,0.7887090078870901,8,8.426733084267331
📛,18,0.7471980074719801,9,9.17393109173931
⏱,16,0.66417600664176,10,9.838107098381071
📚,16,0.66417600664176,11,10.502283105022832
📖,15,0.62266500622665,12,11.12494811124948
🧹,15,0.62266500622665,13,11.747613117476131
📊,13,0.5396430053964301,14,12.287256122872561
🙈,13,0.5396430053964301,15,12.826899128268991
🟠,13,0.5396430053964301,16,13.36654213366542
🟧,13,0.5396430053964301,17,13.90618513906185
🦩,13,0.5396430053964301,18,14.445828144458282
🌀,12,0.49813200498132004,19,14.9439601494396
🎞,12,0.49813200498132004,20,15.442092154420921
🐚,12,0.49813200498132004,21,15.940224159402241
👔,12,0.49813200498132004,22,16.438356164383563
📃,12,0.49813200498132004,23,16.936488169364882
📋,12,0.49813200498132004,24,17.4346201743462
🚚,12,0.49813200498132004,25,17.932752179327522
🛝,12,0.49813200498132004,26,18.43088418430884
🧟,11,0.45662100456621,27,18.887505188875053
🍯,10,0.4151100041511001,28,19.302615193026153
🎨,10,0.4151100041511001,29,19.717725197177252
📓,10,0.4151100041511001,30,20.13283520132835
🔢,10,0.4151100041511001,31,20.54794520547945
🔶,10,0.4151100041511001,32,20.963055209630554
🙉,10,0.4151100041511001,33,21.378165213781653
🧰,10,0.4151100041511001,34,21.793275217932752
♻,9,0.37359900373599003,35,22.166874221668742
✏,9,0.37359900373599003,36,22.54047322540473
🌻,9,0.37359900373599003,37,22.91407222914072
🎱,9,0.37359900373599003,38,23.28767123287671
📄,9,0.37359900373599003,39,23.6612702366127
🖼,9,0.37359900373599003,40,24.034869240348694
🦜,9,0.37359900373599003,41,24.408468244084684
🦾,9,0.37359900373599003,42,24.782067247820674
🧠,9,0.37359900373599003,43,25.155666251556664
🫡,9,0.37359900373599003,44,25.529265255292653
⚖,8,0.33208800332088,45,25.861353258613534
🏛,8,0.33208800332088,46,26.193441261934414
📒,8,0.33208800332088,47,26.525529265255294
📗,8,0.33208800332088,48,26.857617268576174
📙,8,0.33208800332088,49,27.189705271897054
🗄,8,0.33208800332088,50,27.521793275217934
🗓,8,0.33208800332088,51,27.853881278538815
🙊,8,0.33208800332088,52,28.18596928185969
🚜,8,0.33208800332088,53,28.51805728518057
🟡,8,0.33208800332088,54,28.85014528850145
🦅,8,0.33208800332088,55,29.18223329182233
🦺,8,0.33208800332088,56,29.514321295143212
🪨,8,0.33208800332088,57,29.846409298464092
⌨,7,0.29057700290577004,58,30.136986301369863
☑,7,0.29057700290577004,59,30.427563304275633
♂,7,0.29057700290577004,60,30.718140307181404
✍,7,0.29057700290577004,61,31.008717310087174
🌈,7,0.29057700290577004,62,31.29929431299294
🍉,7,0.29057700290577004,63,31.589871315898712
🎥,7,0.29057700290577004,64,31.880448318804483
🏎,7,0.29057700290577004,65,32.17102532171025
🐌,7,0.29057700290577004,66,32.461602324616024
🐪,7,0.29057700290577004,67,32.752179327521795
💻,7,0.29057700290577004,68,33.042756330427565
📌,7,0.29057700290577004,69,33.333333333333336
📐,7,0.29057700290577004,70,33.623910336239106
📺,7,0.29057700290577004,71,33.91448733914488
🔬,7,0.29057700290577004,72,34.20506434205064
🖍,7,0.29057700290577004,73,34.49564134495641
🗃,7,0.29057700290577004,74,34.78621834786218
🗞,7,0.29057700290577004,75,35.07679535076795
🙌,7,0.29057700290577004,76,35.36737235367372
🚣,7,0.29057700290577004,77,35.65794935657949
🛑,7,0.29057700290577004,78,35.948526359485264
🛻,7,0.29057700290577004,79,36.239103362391035
🤠,7,0.29057700290577004,80,36.529680365296805
🦉,7,0.29057700290577004,81,36.820257368202576
🪛,7,0.29057700290577004,82,37.110834371108346
🫗,7,0.29057700290577004,83,37.40141137401412
⏩,6,0.24906600249066002,84,37.650477376504774
☠,6,0.24906600249066002,85,37.89954337899543
✔,6,0.24906600249066002,86,38.1486093814861
➕,6,0.24906600249066002,87,38.397675383976754
🌄,6,0.24906600249066002,88,38.64674138646741
🌌,6,0.24906600249066002,89,38.895807388958076
🌐,6,0.24906600249066002,90,39.14487339144873
🍻,6,0.24906600249066002,91,39.39393939393939
🍿,6,0.24906600249066002,92,39.643005396430055
🎹,6,0.24906600249066002,93,39.89207139892071
🐣,6,0.24906600249066002,94,40.14113740141138
👈,6,0.24906600249066002,95,40.390203403902035
👨,6,0.24906600249066002,96,40.63926940639269
📸,6,0.24906600249066002,97,40.88833540888336
📹,6,0.24906600249066002,98,41.137401411374015
🔑,6,0.24906600249066002,99,41.38646741386467
🔦,6,0.24906600249066002,100,41.63553341635534
🔵,6,0.24906600249066002,101,41.884599418845994
🛳,6,0.24906600249066002,102,42.13366542133665
🛼,6,0.24906600249066002,103,42.382731423827316
🤖,6,0.24906600249066002,104,42.63179742631797
🥁,6,0.24906600249066002,105,42.88086342880864
🥎,6,0.24906600249066002,106,43.129929431299296
🥕,6,0.24906600249066002,107,43.37899543378995
🥸,6,0.24906600249066002,108,43.62806143628062
🧱,6,0.24906600249066002,109,43.877127438771275
🪂,6,0.24906600249066002,110,44.12619344126193
🪧,6,0.24906600249066002,111,44.3752594437526
⛈,5,0.20755500207555005,112,44.58281444582814
❌,5,0.20755500207555005,113,44.79036944790369
🌤,5,0.20755500207555005,114,44.997924449979244
🌷,5,0.20755500207555005,115,45.205479452054796
🎓,5,0.20755500207555005,116,45.41303445413035
🎮,5,0.20755500207555005,117,45.62058945620589
🎻,5,0.20755500207555005,118,45.82814445828144
🏈,5,0.20755500207555005,119,46.035699460356994
🏢,5,0.20755500207555005,120,46.243254462432546
🏷,5,0.20755500207555005,121,46.4508094645081
🐥,5,0.20755500207555005,122,46.65836446658365
👉,5,0.20755500207555005,123,46.86591946865919
💚,5,0.20755500207555005,124,47.073474470734745
💡,5,0.20755500207555005,125,47.281029472810296
💾,5,0.20755500207555005,126,47.48858447488585
📆,5,0.20755500207555005,127,47.6961394769614
📈,5,0.20755500207555005,128,47.90369447903694
📏,5,0.20755500207555005,129,48.111249481112495
📠,5,0.20755500207555005,130,48.318804483188046
🔎,5,0.20755500207555005,131,48.5263594852636
🔣,5,0.20755500207555005,132,48.73391448733915
🔸,5,0.20755500207555005,133,48.94146948941469
🗜,5,0.20755500207555005,134,49.149024491490245
🗺,5,0.20755500207555005,135,49.356579493565796
🚌,5,0.20755500207555005,136,49.56413449564135
🚓,5,0.20755500207555005,137,49.7716894977169
🚢,5,0.20755500207555005,138,49.97924449979244
🚨,5,0.20755500207555005,139,50.186799501867995
🛶,5,0.20755500207555005,140,50.394354503943546
🟣,5,0.20755500207555005,141,50.6019095060191
🥜,5,0.20755500207555005,142,50.80946450809465
🥦,5,0.20755500207555005,143,51.017019510170194
🦋,5,0.20755500207555005,144,51.224574512245745
🦢,5,0.20755500207555005,145,51.432129514321296
🦨,5,0.20755500207555005,146,51.63968451639685
🦿,5,0.20755500207555005,147,51.8472395184724
🧲,5,0.20755500207555005,148,52.054794520547944
🪭,5,0.20755500207555005,149,52.262349522623495
🪴,5,0.20755500207555005,150,52.46990452469905
☃,4,0.16604400166044,151,52.635948526359485
♀,4,0.16604400166044,152,52.80199252801993
⛳,4,0.16604400166044,153,52.96803652968037
⛽,4,0.16604400166044,154,53.13408053134081
✂,4,0.16604400166044,155,53.300124533001245
🌃,4,0.16604400166044,156,53.46616853466168
🌊,4,0.16604400166044,157,53.63221253632213
🌚,4,0.16604400166044,158,53.79825653798257
🍌,4,0.16604400166044,159,53.964300539643006
🍏,4,0.16604400166044,160,54.130344541303444
🍟,4,0.16604400166044,161,54.29638854296389
🍩,4,0.16604400166044,162,54.46243254462433
🍽,4,0.16604400166044,163,54.628476546284766
🎐,4,0.16604400166044,164,54.794520547945204
🎖,4,0.16604400166044,165,54.96056454960565
🎗,4,0.16604400166044,166,55.12660855126609
🎣,4,0.16604400166044,167,55.292652552926526
🎩,4,0.16604400166044,168,55.458696554586965
🎪,4,0.16604400166044,169,55.62474055624741
🎬,4,0.16604400166044,170,55.79078455790785
🎳,4,0.16604400166044,171,55.95682855956829
🎶,4,0.16604400166044,172,56.122872561228725
🎽,4,0.16604400166044,173,56.28891656288917
🏄,4,0.16604400166044,174,56.45496056454961
🏆,4,0.16604400166044,175,56.62100456621005
🏓,4,0.16604400166044,176,56.787048567870485
🏗,4,0.16604400166044,177,56.953092569530924
🏙,4,0.16604400166044,178,57.11913657119137
🏭,4,0.16604400166044,179,57.28518057285181
🐕,4,0.16604400166044,180,57.451224574512246
🐡,4,0.16604400166044,181,57.617268576172684
🐧,4,0.16604400166044,182,57.78331257783313
🐬,4,0.16604400166044,183,57.94935657949357
🐻,4,0.16604400166044,184,58.115400581154006
👀,4,0.16604400166044,185,58.281444582814444
👑,4,0.16604400166044,186,58.44748858447489
👓,4,0.16604400166044,187,58.61353258613533
👟,4,0.16604400166044,188,58.779576587795766
👽,4,0.16604400166044,189,58.945620589456205
💀,4,0.16604400166044,190,59.11166459111665
💂,4,0.16604400166044,191,59.27770859277709
💬,4,0.16604400166044,192,59.44375259443753
💰,4,0.16604400166044,193,59.609796596097965
💸,4,0.16604400166044,194,59.77584059775841
📁,4,0.16604400166044,195,59.94188459941885
📅,4,0.16604400166044,196,60.10792860107929
📦,4,0.16604400166044,197,60.273972602739725
📰,4,0.16604400166044,198,60.440016604400164
🔏,4,0.16604400166044,199,60.60606060606061
🕛,4,0.16604400166044,200,60.77210460772105
🕸,4,0.16604400166044,201,60.938148609381486
🖇,4,0.16604400166044,202,61.104192611041924
🖊,4,0.16604400166044,203,61.27023661270237
🖕,4,0.16604400166044,204,61.43628061436281
🖥,4,0.16604400166044,205,61.602324616023246
🗨,4,0.16604400166044,206,61.768368617683684
🗽,4,0.16604400166044,207,61.93441261934413
🚥,4,0.16604400166044,208,62.10045662100457
🛋,4,0.16604400166044,209,62.266500622665006
🛤,4,0.16604400166044,210,62.432544624325445
🛩,4,0.16604400166044,211,62.59858862598589
🤐,4,0.16604400166044,212,62.76463262764633
🤝,4,0.16604400166044,213,62.93067662930677
🤹,4,0.16604400166044,214,63.096720630967205
🥅,4,0.16604400166044,215,63.26276463262765
🥋,4,0.16604400166044,216,63.42880863428809
🥫,4,0.16604400166044,217,63.59485263594853
🦡,4,0.16604400166044,218,63.760896637608965
🦸,4,0.16604400166044,219,63.926940639269404
🧗,4,0.16604400166044,220,64.09298464092984
🧳,4,0.16604400166044,221,64.25902864259028
🪉,4,0.16604400166044,222,64.42507264425073
🪗,4,0.16604400166044,223,64.59111664591117
🪜,4,0.16604400166044,224,64.75716064757161
🪤,4,0.16604400166044,225,64.92320464923205
🪩,4,0.16604400166044,226,65.08924865089249
🫁,4,0.16604400166044,227,65.25529265255292
⏲,3,0.12453300124533001,228,65.37982565379826
☔,3,0.12453300124533001,229,65.50435865504359
⚓,3,0.12453300124533001,230,65.62889165628891
⚾,3,0.12453300124533001,231,65.75342465753425
⛴,3,0.12453300124533001,232,65.87795765877958
❎,3,0.12453300124533001,233,66.0024906600249
🌦,3,0.12453300124533001,234,66.12702366127024
🌪,3,0.12453300124533001,235,66.25155666251557
🌲,3,0.12453300124533001,236,66.3760896637609
🌳,3,0.12453300124533001,237,66.50062266500623
🌵,3,0.12453300124533001,238,66.62515566625156
🍎,3,0.12453300124533001,239,66.74968866749688
🍭,3,0.12453300124533001,240,66.87422166874222
🍰,3,0.12453300124533001,241,66.99875466998755
🍸,3,0.12453300124533001,242,67.12328767123287
🎁,3,0.12453300124533001,243,67.24782067247821
🎃,3,0.12453300124533001,244,67.37235367372354
🎍,3,0.12453300124533001,245,67.49688667496886
🎙,3,0.12453300124533001,246,67.6214196762142
🎛,3,0.12453300124533001,247,67.74595267745953
🎡,3,0.12453300124533001,248,67.87048567870485
🎧,3,0.12453300124533001,249,67.99501867995019
🎯,3,0.12453300124533001,250,68.11955168119552
🎸,3,0.12453300124533001,251,68.24408468244084
🎺,3,0.12453300124533001,252,68.36861768368618
🎼,3,0.12453300124533001,253,68.4931506849315
🎾,3,0.12453300124533001,254,68.61768368617683
🏁,3,0.12453300124533001,255,68.74221668742217
🏍,3,0.12453300124533001,256,68.8667496886675
🏘,3,0.12453300124533001,257,68.99128268991282
🏟,3,0.12453300124533001,258,69.11581569115816
🏡,3,0.12453300124533001,259,69.24034869240349
🏦,3,0.12453300124533001,260,69.36488169364881
🏳,3,0.12453300124533001,261,69.48941469489415
🐇,3,0.12453300124533001,262,69.61394769613948
🐠,3,0.12453300124533001,263,69.7384806973848
🐾,3,0.12453300124533001,264,69.86301369863014
👥,3,0.12453300124533001,265,69.98754669987547
👧,3,0.12453300124533001,266,70.11207970112079
👩,3,0.12453300124533001,267,70.23661270236613
👻,3,0.12453300124533001,268,70.36114570361146
💊,3,0.12453300124533001,269,70.48567870485678
💦,3,0.12453300124533001,270,70.61021170610212
💨,3,0.12453300124533001,271,70.73474470734745
📉,3,0.12453300124533001,272,70.85927770859277
📎,3,0.12453300124533001,273,70.98381070983811
📞,3,0.12453300124533001,274,71.10834371108344
📢,3,0.12453300124533001,275,71.23287671232877
📻,3,0.12453300124533001,276,71.3574097135741
📽,3,0.12453300124533001,277,71.48194271481943
🔀,3,0.12453300124533001,278,71.60647571606476
🔌,3,0.12453300124533001,279,71.73100871731009
🔔,3,0.12453300124533001,280,71.85554171855541
🔧,3,0.12453300124533001,281,71.98007471980075
🔮,3,0.12453300124533001,282,72.10460772104608
🔴,3,0.12453300124533001,283,72.2291407222914
🕯,3,0.12453300124533001,284,72.35367372353674
🖐,3,0.12453300124533001,285,72.47820672478207
🖨,3,0.12453300124533001,286,72.6027397260274
😇,3,0.12453300124533001,287,72.72727272727273
🚀,3,0.12453300124533001,288,72.85180572851806
🚅,3,0.12453300124533001,289,72.97633872976338
🚏,3,0.12453300124533001,290,73.10087173100872
🚡,3,0.12453300124533001,291,73.22540473225405
🚵,3,0.12453300124533001,292,73.34993773349937
🛡,3,0.12453300124533001,293,73.47447073474471
🛵,3,0.12453300124533001,294,73.59900373599004
🛹,3,0.12453300124533001,295,73.72353673723536
🟤,3,0.12453300124533001,296,73.8480697384807
🟦,3,0.12453300124533001,297,73.97260273972603
🟩,3,0.12453300124533001,298,74.09713574097135
🤏,3,0.12453300124533001,299,74.22166874221669
🤑,3,0.12453300124533001,300,74.34620174346202
🤓,3,0.12453300124533001,301,74.47073474470734
🤷,3,0.12453300124533001,302,74.59526774595268
🤸,3,0.12453300124533001,303,74.71980074719801
🤿,3,0.12453300124533001,304,74.84433374844333
🥇,3,0.12453300124533001,305,74.96886674968867
🥐,3,0.12453300124533001,306,75.093399750934
🥛,3,0.12453300124533001,307,75.21793275217932
🥣,3,0.12453300124533001,308,75.34246575342466
🥥,3,0.12453300124533001,309,75.46699875466999
🥼,3,0.12453300124533001,310,75.59153175591531
🦕,3,0.12453300124533001,311,75.71606475716065
🧂,3,0.12453300124533001,312,75.84059775840598
🧅,3,0.12453300124533001,313,75.9651307596513
🧇,3,0.12453300124533001,314,76.08966376089664
🧌,3,0.12453300124533001,315,76.21419676214197
🧡,3,0.12453300124533001,316,76.33872976338729
🧩,3,0.12453300124533001,317,76.46326276463263
🧾,3,0.12453300124533001,318,76.58779576587796
🩻,3,0.12453300124533001,319,76.71232876712328
🪕,3,0.12453300124533001,320,76.83686176836862
🪖,3,0.12453300124533001,321,76.96139476961395
🪙,3,0.12453300124533001,322,77.08592777085927
🪣,3,0.12453300124533001,323,77.21046077210461
🫐,3,0.12453300124533001,324,77.33499377334994
⌚,2,0.08302200083022,325,77.41801577418016
☄,2,0.08302200083022,326,77.50103777501037
☎,2,0.08302200083022,327,77.5840597758406
☕,2,0.08302200083022,328,77.66708177667081
☝,2,0.08302200083022,329,77.75010377750104
☢,2,0.08302200083022,330,77.83312577833127
⚙,2,0.08302200083022,331,77.91614777916148
⚜,2,0.08302200083022,332,77.9991697799917
⚡,2,0.08302200083022,333,78.08219178082192
⚪,2,0.08302200083022,334,78.16521378165214
⚱,2,0.08302200083022,335,78.24823578248235
⚽,2,0.08302200083022,336,78.33125778331258
⛅,2,0.08302200083022,337,78.41427978414279
⛏,2,0.08302200083022,338,78.49730178497302
⛺,2,0.08302200083022,339,78.58032378580324
✈,2,0.08302200083022,340,78.66334578663346
❄,2,0.08302200083022,341,78.74636778746368
❓,2,0.08302200083022,342,78.8293897882939
➡,2,0.08302200083022,343,78.91241178912412
🌂,2,0.08302200083022,344,78.99543378995433
🌋,2,0.08302200083022,345,79.07845579078456
🌞,2,0.08302200083022,346,79.16147779161477
🌥,2,0.08302200083022,347,79.244499792445
🌨,2,0.08302200083022,348,79.32752179327522
🌱,2,0.08302200083022,349,79.41054379410544
🌹,2,0.08302200083022,350,79.49356579493566
🍁,2,0.08302200083022,351,79.57658779576587
🍄,2,0.08302200083022,352,79.6596097965961
🍇,2,0.08302200083022,353,79.74263179742631
🍊,2,0.08302200083022,354,79.82565379825654
🍋,2,0.08302200083022,355,79.90867579908677
🍍,2,0.08302200083022,356,79.99169779991698
🍖,2,0.08302200083022,357,80.0747198007472
