emojis,n,percentage,rank,cumulative_pct
🧼,36,2.003338898163606,1,2.003338898163606
🐈,22,1.2242626599888704,2,3.227601558152476
👣,21,1.1686143572621035,3,4.3962159154145795
🧑,21,1.1686143572621035,4,5.564830272676683
🟢,19,1.05731775180857,5,6.622148024485252
📛,18,1.001669449081803,6,7.623817473567055
✅,17,0.9460211463550361,7,8.569838619922091
📚,16,0.8903728436282694,8,9.46021146355036
📖,15,0.8347245409015025,9,10.294936004451863
🧹,14,0.7790762381747357,10,11.074012242626598
📊,13,0.7234279354479688,11,11.797440178074567
🦩,13,0.7234279354479688,12,12.520868113522535
🌀,12,0.667779632721202,13,13.188647746243738
👔,12,0.667779632721202,14,13.856427378964941
🛝,12,0.667779632721202,15,14.524207011686144
📃,11,0.6121313299944352,16,15.13633834168058
🙈,11,0.6121313299944352,17,15.748469671675014
🎨,10,0.5564830272676683,18,16.30495269894268
📓,10,0.5564830272676683,19,16.86143572621035
🚚,10,0.5564830272676683,20,17.417918753478016
📄,9,0.5008347245409015,21,17.918753478018917
🔶,9,0.5008347245409015,22,18.41958820255982
🖼,9,0.5008347245409015,23,18.92042292710072
🟠,9,0.5008347245409015,24,19.42125765164162
🧠,9,0.5008347245409015,25,19.922092376182523
✏,8,0.4451864218141347,26,20.367278797996658
🌻,8,0.4451864218141347,27,20.812465219810793
🍯,8,0.4451864218141347,28,21.25765164162493
📒,8,0.4451864218141347,29,21.702838063439064
📗,8,0.4451864218141347,30,22.1480244852532
🟡,8,0.4451864218141347,31,22.593210907067334
🦅,8,0.4451864218141347,32,23.03839732888147
🦺,8,0.4451864218141347,33,23.483583750695605
🧟,8,0.4451864218141347,34,23.92877017250974
🧰,8,0.4451864218141347,35,24.373956594323875
🪨,8,0.4451864218141347,36,24.81914301613801
🫡,8,0.4451864218141347,37,25.264329437952146
⌨,7,0.38953811908736785,38,25.653867557039515
♂,7,0.38953811908736785,39,26.043405676126884
✍,7,0.38953811908736785,40,26.432943795214253
🍉,7,0.38953811908736785,41,26.822481914301623
🎞,7,0.38953811908736785,42,27.212020033388992
🐪,7,0.38953811908736785,43,27.60155815247636
💻,7,0.38953811908736785,44,27.99109627156373
📙,7,0.38953811908736785,45,28.3806343906511
🔢,7,0.38953811908736785,46,28.77017250973847
🔬,7,0.38953811908736785,47,29.159710628825838
🙉,7,0.38953811908736785,48,29.549248747913207
🚜,7,0.38953811908736785,49,29.938786867000577
🟧,7,0.38953811908736785,50,30.328324986087946
🦜,7,0.38953811908736785,51,30.717863105175315
🦾,7,0.38953811908736785,52,31.107401224262684
🫗,7,0.38953811908736785,53,31.496939343350054
⏱,6,0.333889816360601,54,31.830829159710653
♻,6,0.333889816360601,55,32.164718976071256
⚖,6,0.333889816360601,56,32.49860879243186
✔,6,0.333889816360601,57,32.83249860879246
➕,6,0.333889816360601,58,33.166388425153066
🌄,6,0.333889816360601,59,33.50027824151367
🏛,6,0.333889816360601,60,33.83416805787427
🐚,6,0.333889816360601,61,34.168057874234876
👈,6,0.333889816360601,62,34.50194769059548
👨,6,0.333889816360601,63,34.83583750695608
📺,6,0.333889816360601,64,35.169727323316685
🔵,6,0.333889816360601,65,35.50361713967729
🖍,6,0.333889816360601,66,35.83750695603789
🙊,6,0.333889816360601,67,36.171396772398495
🥕,6,0.333889816360601,68,36.5052865887591
🥸,6,0.333889816360601,69,36.8391764051197
🦉,6,0.333889816360601,70,37.173066221480305
⏩,5,0.27824151363383415,71,37.45130773511414
☑,5,0.27824151363383415,72,37.72954924874798
☠,5,0.27824151363383415,73,38.007790762381816
❌,5,0.27824151363383415,74,38.28603227601565
🌈,5,0.27824151363383415,75,38.56427378964949
🌌,5,0.27824151363383415,76,38.84251530328333
🌷,5,0.27824151363383415,77,39.120756816917165
🍿,5,0.27824151363383415,78,39.398998330551
🎓,5,0.27824151363383415,79,39.67723984418484
🎮,5,0.27824151363383415,80,39.95548135781868
🏎,5,0.27824151363383415,81,40.233722871452514
🐌,5,0.27824151363383415,82,40.51196438508635
🐥,5,0.27824151363383415,83,40.79020589872019
👉,5,0.27824151363383415,84,41.068447412354026
💚,5,0.27824151363383415,85,41.34668892598786
💡,5,0.27824151363383415,86,41.6249304396217
📆,5,0.27824151363383415,87,41.90317195325554
📈,5,0.27824151363383415,88,42.181413466889374
🔎,5,0.27824151363383415,89,42.45965498052321
🗓,5,0.27824151363383415,90,42.73789649415705
🗞,5,0.27824151363383415,91,43.016138007790886
🗺,5,0.27824151363383415,92,43.29437952142472
🚢,5,0.27824151363383415,93,43.57262103505856
🛻,5,0.27824151363383415,94,43.8508625486924
🛼,5,0.27824151363383415,95,44.129104062326235
🤖,5,0.27824151363383415,96,44.40734557596007
🥜,5,0.27824151363383415,97,44.68558708959391
🥦,5,0.27824151363383415,98,44.963828603227746
🦢,5,0.27824151363383415,99,45.24207011686158
🦨,5,0.27824151363383415,100,45.52031163049542
🪴,5,0.27824151363383415,101,45.79855314412926
☃,4,0.22259321090706735,102,46.02114635503632
♀,4,0.22259321090706735,103,46.243739565943386
🌊,4,0.22259321090706735,104,46.46633277685045
🌐,4,0.22259321090706735,105,46.688925987757514
🌤,4,0.22259321090706735,106,46.91151919866458
🍌,4,0.22259321090706735,107,47.13411240957164
🍽,4,0.22259321090706735,108,47.35670562047871
🎖,4,0.22259321090706735,109,47.57929883138577
🎣,4,0.22259321090706735,110,47.801892042292835
🎩,4,0.22259321090706735,111,48.0244852531999
🎪,4,0.22259321090706735,112,48.24707846410696
🏄,4,0.22259321090706735,113,48.46967167501403
🏈,4,0.22259321090706735,114,48.69226488592109
🏗,4,0.22259321090706735,115,48.914858096828155
🏙,4,0.22259321090706735,116,49.13745130773522
🏢,4,0.22259321090706735,117,49.36004451864228
🏭,4,0.22259321090706735,118,49.58263772954935
🐕,4,0.22259321090706735,119,49.80523094045641
🐡,4,0.22259321090706735,120,50.027824151363475
🐣,4,0.22259321090706735,121,50.25041736227054
🐧,4,0.22259321090706735,122,50.4730105731776
🐻,4,0.22259321090706735,123,50.69560378408467
👀,4,0.22259321090706735,124,50.91819699499173
👑,4,0.22259321090706735,125,51.140790205898796
👟,4,0.22259321090706735,126,51.36338341680586
👽,4,0.22259321090706735,127,51.585976627712924
💀,4,0.22259321090706735,128,51.80856983861999
💂,4,0.22259321090706735,129,52.03116304952705
💸,4,0.22259321090706735,130,52.253756260434116
📁,4,0.22259321090706735,131,52.47634947134118
📌,4,0.22259321090706735,132,52.698942682248244
📐,4,0.22259321090706735,133,52.92153589315531
📹,4,0.22259321090706735,134,53.14412910406237
🔏,4,0.22259321090706735,135,53.36672231496944
🔑,4,0.22259321090706735,136,53.5893155258765
🕸,4,0.22259321090706735,137,53.811908736783565
🖊,4,0.22259321090706735,138,54.03450194769063
🖕,4,0.22259321090706735,139,54.25709515859769
🗃,4,0.22259321090706735,140,54.47968836950476
🗄,4,0.22259321090706735,141,54.70228158041182
🗨,4,0.22259321090706735,142,54.924874791318885
🗽,4,0.22259321090706735,143,55.14746800222595
🚣,4,0.22259321090706735,144,55.37006121313301
🚥,4,0.22259321090706735,145,55.59265442404008
🛑,4,0.22259321090706735,146,55.81524763494714
🛳,4,0.22259321090706735,147,56.037840845854205
🟣,4,0.22259321090706735,148,56.26043405676127
🤐,4,0.22259321090706735,149,56.483027267668334
🤝,4,0.22259321090706735,150,56.7056204785754
🤠,4,0.22259321090706735,151,56.92821368948246
🥁,4,0.22259321090706735,152,57.150806900389526
🥫,4,0.22259321090706735,153,57.37340011129659
🦋,4,0.22259321090706735,154,57.595993322203654
🦡,4,0.22259321090706735,155,57.81858653311072
🦿,4,0.22259321090706735,156,58.04117974401778
🧱,4,0.22259321090706735,157,58.263772954924846
🧳,4,0.22259321090706735,158,58.48636616583191
🪤,4,0.22259321090706735,159,58.708959376738974
⏲,3,0.1669449081803005,160,58.87590428491927
☔,3,0.1669449081803005,161,59.04284919309957
⚓,3,0.1669449081803005,162,59.20979410127987
⛈,3,0.1669449081803005,163,59.37673900946017
⛳,3,0.1669449081803005,164,59.543683917640465
⛽,3,0.1669449081803005,165,59.71062882582076
🌚,3,0.1669449081803005,166,59.87757373400106
🌪,3,0.1669449081803005,167,60.04451864218136
🌲,3,0.1669449081803005,168,60.21146355036166
🌳,3,0.1669449081803005,169,60.378408458541955
🌵,3,0.1669449081803005,170,60.54535336672225
🍎,3,0.1669449081803005,171,60.71229827490255
🎁,3,0.1669449081803005,172,60.87924318308285
🎍,3,0.1669449081803005,173,61.04618809126315
🎙,3,0.1669449081803005,174,61.213132999443445
🎛,3,0.1669449081803005,175,61.38007790762374
🎡,3,0.1669449081803005,176,61.54702281580404
🎥,3,0.1669449081803005,177,61.71396772398434
🎧,3,0.1669449081803005,178,61.88091263216464
🎯,3,0.1669449081803005,179,62.047857540344936
🎶,3,0.1669449081803005,180,62.214802448525234
🏘,3,0.1669449081803005,181,62.38174735670553
🏷,3,0.1669449081803005,182,62.54869226488583
🐇,3,0.1669449081803005,183,62.71563717306613
🐠,3,0.1669449081803005,184,62.882582081246426
🐾,3,0.1669449081803005,185,63.049526989426724
👥,3,0.1669449081803005,186,63.21647189760702
👩,3,0.1669449081803005,187,63.38341680578732
👻,3,0.1669449081803005,188,63.55036171396762
💨,3,0.1669449081803005,189,63.717306622147916
💬,3,0.1669449081803005,190,63.884251530328214
💾,3,0.1669449081803005,191,64.05119643850851
📎,3,0.1669449081803005,192,64.21814134668881
📏,3,0.1669449081803005,193,64.38508625486911
📠,3,0.1669449081803005,194,64.5520311630494
📸,3,0.1669449081803005,195,64.7189760712297
📻,3,0.1669449081803005,196,64.88592097941
📽,3,0.1669449081803005,197,65.0528658875903
🔌,3,0.1669449081803005,198,65.2198107957706
🔴,3,0.1669449081803005,199,65.3867557039509
🔸,3,0.1669449081803005,200,65.5537006121312
🖇,3,0.1669449081803005,201,65.72064552031149
🖨,3,0.1669449081803005,202,65.88759042849179
🙌,3,0.1669449081803005,203,66.05453533667209
🚀,3,0.1669449081803005,204,66.22148024485239
🚨,3,0.1669449081803005,205,66.388425153032685
🛶,3,0.1669449081803005,206,66.55537006121298
🟤,3,0.1669449081803005,207,66.72231496939328
🟦,3,0.1669449081803005,208,66.88925987757358
🤏,3,0.1669449081803005,209,67.05620478575388
🤑,3,0.1669449081803005,210,67.22314969393418
🤸,3,0.1669449081803005,211,67.39009460211447
🥇,3,0.1669449081803005,212,67.55703951029477
🥐,3,0.1669449081803005,213,67.72398441847507
🥣,3,0.1669449081803005,214,67.89092932665537
🥥,3,0.1669449081803005,215,68.05787423483567
🦕,3,0.1669449081803005,216,68.22481914301596
🧅,3,0.1669449081803005,217,68.39176405119626
🧇,3,0.1669449081803005,218,68.55870895937656
🧌,3,0.1669449081803005,219,68.72565386755686
🧗,3,0.1669449081803005,220,68.89259877573716
🧲,3,0.1669449081803005,221,69.05954368391745
🩻,3,0.1669449081803005,222,69.22648859209775
🪖,3,0.1669449081803005,223,69.39343350027805
🪛,3,0.1669449081803005,224,69.56037840845835
🪜,3,0.1669449081803005,225,69.72732331663865
🫁,3,0.1669449081803005,226,69.89426822481894
🫐,3,0.1669449081803005,227,70.06121313299924
⌚,2,0.11129660545353368,228,70.17250973845277
☄,2,0.11129660545353368,229,70.2838063439063
☎,2,0.11129660545353368,230,70.39510294935984
☕,2,0.11129660545353368,231,70.50639955481337
☢,2,0.11129660545353368,232,70.6176961602669
⚜,2,0.11129660545353368,233,70.72899276572043
⚡,2,0.11129660545353368,234,70.84028937117397
⚪,2,0.11129660545353368,235,70.9515859766275
⚱,2,0.11129660545353368,236,71.06288258208103
⚾,2,0.11129660545353368,237,71.17417918753456
⛴,2,0.11129660545353368,238,71.2854757929881
⛺,2,0.11129660545353368,239,71.39677239844163
✂,2,0.11129660545353368,240,71.50806900389516
✈,2,0.11129660545353368,241,71.61936560934869
❄,2,0.11129660545353368,242,71.73066221480222
❎,2,0.11129660545353368,243,71.84195882025575
❓,2,0.11129660545353368,244,71.95325542570929
🌂,2,0.11129660545353368,245,72.06455203116282
🌋,2,0.11129660545353368,246,72.17584863661635
🌥,2,0.11129660545353368,247,72.28714524206988
🌦,2,0.11129660545353368,248,72.39844184752342
🌱,2,0.11129660545353368,249,72.50973845297695
🌹,2,0.11129660545353368,250,72.62103505843048
🍁,2,0.11129660545353368,251,72.73233166388401
🍄,2,0.11129660545353368,252,72.84362826933754
🍇,2,0.11129660545353368,253,72.95492487479108
🍋,2,0.11129660545353368,254,73.06622148024461
🍍,2,0.11129660545353368,255,73.17751808569814
🍏,2,0.11129660545353368,256,73.28881469115167
🍖,2,0.11129660545353368,257,73.4001112966052
🍜,2,0.11129660545353368,258,73.51140790205874
🍟,2,0.11129660545353368,259,73.62270450751227
🍩,2,0.11129660545353368,260,73.7340011129658
🍪,2,0.11129660545353368,261,73.84529771841933
🍰,2,0.11129660545353368,262,73.95659432387286
🍱,2,0.11129660545353368,263,74.0678909293264
🍸,2,0.11129660545353368,264,74.17918753477993
🍻,2,0.11129660545353368,265,74.29048414023346
🎄,2,0.11129660545353368,266,74.40178074568699
🎱,2,0.11129660545353368,267,74.51307735114052
🎲,2,0.11129660545353368,268,74.62437395659406
🎸,2,0.11129660545353368,269,74.73567056204759
🎹,2,0.11129660545353368,270,74.84696716750112
🎽,2,0.11129660545353368,271,74.95826377295465
🎾,2,0.11129660545353368,272,75.06956037840818
🏅,2,0.11129660545353368,273,75.18085698386172
🏆,2,0.11129660545353368,274,75.29215358931525
🏖,2,0.11129660545353368,275,75.40345019476878
🏡,2,0.11129660545353368,276,75.51474680022231
🏦,2,0.11129660545353368,277,75.62604340567584
🏳,2,0.11129660545353368,278,75.73734001112938
🐋,2,0.11129660545353368,279,75.84863661658291
🐘,2,0.11129660545353368,280,75.95993322203644
🐢,2,0.11129660545353368,281,76.07122982748997
🐦,2,0.11129660545353368,282,76.1825264329435
🐬,2,0.11129660545353368,283,76.29382303839704
🐭,2,0.11129660545353368,284,76.40511964385057
🐱,2,0.11129660545353368,285,76.5164162493041
👁,2,0.11129660545353368,286,76.62771285475763
👋,2,0.11129660545353368,287,76.73900946021116
👓,2,0.11129660545353368,288,76.8503060656647
👙,2,0.11129660545353368,289,76.96160267111823
👧,2,0.11129660545353368,290,77.07289927657176
👪,2,0.11129660545353368,291,77.18419588202529
👴,2,0.11129660545353368,292,77.29549248747882
💐,2,0.11129660545353368,293,77.40678909293236
💦,2,0.11129660545353368,294,77.51808569838589
💧,2,0.11129660545353368,295,77.62938230383942
💰,2,0.11129660545353368,296,77.74067890929295
💲,2,0.11129660545353368,297,77.85197551474648
💽,2,0.11129660545353368,298,77.96327212020002
📅,2,0.11129660545353368,299,78.07456872565355
📉,2,0.11129660545353368,300,78.18586533110708
📡,2,0.11129660545353368,301,78.29716193656061
📬,2,0.11129660545353368,302,78.40845854201415
📯,2,0.11129660545353368,303,78.51975514746768
📰,2,0.11129660545353368,304,78.63105175292121
📲,2,0.11129660545353368,305,78.74234835837474
📼,2,0.11129660545353368,306,78.85364496382827
🔀,2,0.11129660545353368,307,78.9649415692818
🔃,2,0.11129660545353368,308,79.07623817473534
🔓,2,0.11129660545353368,309,79.18753478018887
🔗,2,0.11129660545353368,310,79.2988313856424
🔜,2,0.11129660545353368,311,79.41012799109593
🔣,2,0.11129660545353368,312,79.52142459654947
🔥,2,0.11129660545353368,313,79.632721202003
🔦,2,0.11129660545353368,314,79.74401780745653
🔰,2,0.11129660545353368,315,79.85531441291006
🔺,2,0.11129660545353368,316,79.9666110183636
🔼,2,0.11129660545353368,317,80.07790762381713
🕊,2,0.11129660545353368,318,80.18920422927066
🕘,2,0.11129660545353368,319,80.30050083472419
🕛,2,0.11129660545353368,320,80.41179744017772
🕰,2,0.11129660545353368,321,80.52309404563125
🖌,2,0.11129660545353368,322,80.63439065108479
🖐,2,0.11129660545353368,323,80.74568725653832
🖖,2,0.11129660545353368,324,80.85698386199185
🖥,2,0.11129660545353368,325,80.96828046744538
🗂,2,0.11129660545353368,326,81.07957707289891
🗜,2,0.11129660545353368,327,81.19087367835245
😮,2,0.11129660545353368,328,81.30217028380598
🚌,2,0.11129660545353368,329,81.41346688925951
🚘,2,0.11129660545353368,330,81.52476349471304
🚪,2,0.11129660545353368,331,81.63606010016657
🚬,2,0.11129660545353368,332,81.7473567056201
🚴,2,0.11129660545353368,333,81.85865331107364
🚼,2,0.11129660545353368,334,81.96994991652717
🛀,2,0.11129660545353368,335,82.0812465219807
🛄,2,0.11129660545353368,336,82.19254312743423
🛋,2,0.11129660545353368,337,82.30383973288777
🛍,2,0.11129660545353368,338,82.4151363383413
🛟,2,0.11129660545353368,339,82.52643294379483
🛡,2,0.11129660545353368,340,82.63772954924836
🛤,2,0.11129660545353368,341,82.7490261547019
🛩,2,0.11129660545353368,342,82.86032276015543
🛬,2,0.11129660545353368,343,82.97161936560896
🛵,2,0.11129660545353368,344,83.08291597106249
🟨,2,0.11129660545353368,345,83.19421257651602
🟩,2,0.11129660545353368,346,83.30550918196955
🟪,2,0.11129660545353368,347,83.41680578742309
🟫,2,0.11129660545353368,348,83.52810239287662
🟰,2,0.11129660545353368,349,83.63939899833015
🤕,2,0.11129660545353368,350,83.75069560378368
🤴,2,0.11129660545353368,351,83.86199220923721
🤷,2,0.11129660545353368,352,83.97328881469075
🤹,2,0.11129660545353368,353,84.08458542014428
🤿,2,0.11129660545353368,354,84.19588202559781
🥈,2,0.11129660545353368,355,84.30717863105134
🥊,2,0.11129660545353368,356,84.41847523650488
🥋,2,0.11129660545353368,357,84.52977184195841
🥎,2,0.11129660545353368,358,84.64106844741194
🥓,2,0.11129660545353368,359,84.75236505286547
🥨,2,0.11129660545353368,360,84.863661658319
🥯,2,0.11129660545353368,361,84.97495826377254
🥳,2,0.11129660545353368,362,85.08625486922607
🥷,2,0.11129660545353368,363,85.1975514746796
🥼,2,0.11129660545353368,364,85.30884808013313
🥽,2,0.11129660545353368,365,85.42014468558666
🦀,2,0.11129660545353368,366,85.5314412910402
🦃,2,0.11129660545353368,367,85.64273789649373
🦄,2,0.11129660545353368,368,85.75403450194726
🦌,2,0.11129660545353368,369,85.86533110740079
🦏,2,0.11129660545353368,370,85.97662771285432
🦓,2,0.11129660545353368,371,86.08792431830786
🦚,2,0.11129660545353368,372,86.19922092376139
🦟,2,0.11129660545353368,373,86.31051752921492
🦥,2,0.11129660545353368,374,86.42181413466845
🦯,2,0.11129660545353368,375,86.53311074012198
🦸,2,0.11129660545353368,376,86.64440734557552
🦻,2,0.11129660545353368,377,86.75570395102905
🧁,2,0.11129660545353368,378,86.86700055648258
🧂,2,0.11129660545353368,379,86.97829716193611
🧜,2,0.11129660545353368,380,87.08959376738964
🧡,2,0.11129660545353368,381,87.20089037284318
🧤,2,0.11129660545353368,382,87.31218697829671
🧨,2,0.11129660545353368,383,87.42348358375024
🧪,2,0.11129660545353368,384,87.53478018920377
🧭,2,0.11129660545353368,385,87.6460767946573
🧾,2,0.11129660545353368,386,87.75737340011084
🪁,2,0.11129660545353368,387,87.86867000556437
🪂,2,0.11129660545353368,388,87.9799666110179
🪃,2,0.11129660545353368,389,88.09126321647143
🪑,2,0.11129660545353368,390,88.20255982192496
🪕,2,0.11129660545353368,391,88.3138564273785
🪗,2,0.11129660545353368,392,88.42515303283203
🪡,2,0.11129660545353368,393,88.53644963828556
🪢,2,0.11129660545353368,394,88.64774624373909
🪣,2,0.11129660545353368,395,88.75904284919262
