emojis,n,percentage,rank,cumulative_pct
🧘,42,1.8658374055975122,1,1.8658374055975122
🧼,36,1.5992892047978675,2,3.4651266103953797
🐈,22,0.9773434029320303,3,4.44247001332741
👣,22,0.9773434029320303,4,5.419813416259441
💈,21,0.9329187027987561,5,6.352732119058197
🧑,21,0.9329187027987561,6,7.285650821856953
🟢,20,0.888494002665482,7,8.174144824522434
✅,18,0.7996446023989338,8,8.973789426921368
📛,18,0.7996446023989338,9,9.773434029320303
⏱,16,0.7107952021323856,10,10.484229231452687
📚,16,0.7107952021323856,11,11.195024433585074
📖,15,0.6663705019991115,12,11.861394935584185
🧹,15,0.6663705019991115,13,12.527765437583296
📊,13,0.5775211017325633,14,13.105286539315859
🙈,13,0.5775211017325633,15,13.682807641048424
🦩,13,0.5775211017325633,16,14.260328742780986
🌀,12,0.5330964015992893,17,14.793425144380276
🎞,12,0.5330964015992893,18,15.326521545979565
👔,12,0.5330964015992893,19,15.859617947578855
📃,12,0.5330964015992893,20,16.392714349178142
🚚,12,0.5330964015992893,21,16.925810750777433
🛝,12,0.5330964015992893,22,17.45890715237672
🟠,12,0.5330964015992893,23,17.992003553976012
🧟,11,0.48867170146601513,24,18.480675255442026
🎨,10,0.444247001332741,25,18.924922256774767
📓,10,0.444247001332741,26,19.369169258107508
🔢,10,0.444247001332741,27,19.81341625944025
🔶,10,0.444247001332741,28,20.25766326077299
🙉,10,0.444247001332741,29,20.70191026210573
🟧,10,0.444247001332741,30,21.14615726343847
🧰,10,0.444247001332741,31,21.590404264771212
✏,9,0.3998223011994669,32,21.99022656597068
🌻,9,0.3998223011994669,33,22.390048867170147
📄,9,0.3998223011994669,34,22.789871168369615
🖼,9,0.3998223011994669,35,23.18969346956908
🦜,9,0.3998223011994669,36,23.589515770768546
🧠,9,0.3998223011994669,37,23.989338071968014
🫡,9,0.3998223011994669,38,24.38916037316748
♻,8,0.3553976010661928,39,24.744557974233675
🍯,8,0.3553976010661928,40,25.099955575299866
🏛,8,0.3553976010661928,41,25.45535317636606
📒,8,0.3553976010661928,42,25.81075077743225
📗,8,0.3553976010661928,43,26.166148378498445
📙,8,0.3553976010661928,44,26.52154597956464
🗓,8,0.3553976010661928,45,26.87694358063083
🙊,8,0.3553976010661928,46,27.232341181697024
🚜,8,0.3553976010661928,47,27.587738782763218
🟡,8,0.3553976010661928,48,27.94313638382941
🦅,8,0.3553976010661928,49,28.298533984895602
🦺,8,0.3553976010661928,50,28.653931585961793
🦾,8,0.3553976010661928,51,29.009329187027987
🪨,8,0.3553976010661928,52,29.36472678809418
⌨,7,0.3109729009329187,53,29.6756996890271
☑,7,0.3109729009329187,54,29.98667258996002
♂,7,0.3109729009329187,55,30.297645490892936
⚖,7,0.3109729009329187,56,30.608618391825853
✍,7,0.3109729009329187,57,30.919591292758774
🌈,7,0.3109729009329187,58,31.23056419369169
🍉,7,0.3109729009329187,59,31.541537094624612
🎥,7,0.3109729009329187,60,31.85250999555753
🎱,7,0.3109729009329187,61,32.16348289649045
🏎,7,0.3109729009329187,62,32.47445579742337
🐪,7,0.3109729009329187,63,32.785428698356284
💻,7,0.3109729009329187,64,33.0964015992892
📌,7,0.3109729009329187,65,33.407374500222126
📺,7,0.3109729009329187,66,33.71834740115504
🔬,7,0.3109729009329187,67,34.02932030208796
🗞,7,0.3109729009329187,68,34.34029320302088
🙌,7,0.3109729009329187,69,34.651266103953795
🛻,7,0.3109729009329187,70,34.96223900488672
🤠,7,0.3109729009329187,71,35.273211905819636
🦉,7,0.3109729009329187,72,35.58418480675255
🫗,7,0.3109729009329187,73,35.89515770768547
☠,6,0.26654820079964464,74,36.16170590848512
✔,6,0.26654820079964464,75,36.428254109284765
➕,6,0.26654820079964464,76,36.694802310084405
🌄,6,0.26654820079964464,77,36.96135051088405
🌌,6,0.26654820079964464,78,37.22789871168369
🍿,6,0.26654820079964464,79,37.49444691248334
🐌,6,0.26654820079964464,80,37.76099511328299
🐚,6,0.26654820079964464,81,38.02754331408263
🐣,6,0.26654820079964464,82,38.294091514882275
👈,6,0.26654820079964464,83,38.560639715681916
👨,6,0.26654820079964464,84,38.82718791648156
📸,6,0.26654820079964464,85,39.09373611728121
🔦,6,0.26654820079964464,86,39.36028431808085
🔵,6,0.26654820079964464,87,39.6268325188805
🖍,6,0.26654820079964464,88,39.893380719680145
🗄,6,0.26654820079964464,89,40.159928920479786
🛳,6,0.26654820079964464,90,40.42647712127943
🛼,6,0.26654820079964464,91,40.69302532207907
🥁,6,0.26654820079964464,92,40.95957352287872
🥎,6,0.26654820079964464,93,41.22612172367837
🥕,6,0.26654820079964464,94,41.49266992447801
🥸,6,0.26654820079964464,95,41.759218125277656
🧱,6,0.26654820079964464,96,42.025766326077296
⏩,5,0.2221235006663705,97,42.247889826743666
⛈,5,0.2221235006663705,98,42.47001332741004
❌,5,0.2221235006663705,99,42.692136828076414
🌐,5,0.2221235006663705,100,42.914260328742785
🌤,5,0.2221235006663705,101,43.136383829409155
🌷,5,0.2221235006663705,102,43.358507330075525
🎓,5,0.2221235006663705,103,43.580630830741896
🎮,5,0.2221235006663705,104,43.802754331408266
🎻,5,0.2221235006663705,105,44.02487783207464
🏢,5,0.2221235006663705,106,44.24700133274101
🏷,5,0.2221235006663705,107,44.46912483340738
🐥,5,0.2221235006663705,108,44.69124833407375
👉,5,0.2221235006663705,109,44.91337183474012
💚,5,0.2221235006663705,110,45.13549533540649
💡,5,0.2221235006663705,111,45.35761883607286
📆,5,0.2221235006663705,112,45.57974233673923
📈,5,0.2221235006663705,113,45.8018658374056
📏,5,0.2221235006663705,114,46.02398933807197
📐,5,0.2221235006663705,115,46.24611283873834
📹,5,0.2221235006663705,116,46.46823633940471
🔎,5,0.2221235006663705,117,46.69035984007108
🔣,5,0.2221235006663705,118,46.91248334073745
🔸,5,0.2221235006663705,119,47.13460684140382
🗃,5,0.2221235006663705,120,47.35673034207019
🗺,5,0.2221235006663705,121,47.578853842736564
🚢,5,0.2221235006663705,122,47.800977343402934
🚣,5,0.2221235006663705,123,48.023100844069305
🛑,5,0.2221235006663705,124,48.245224344735675
🟣,5,0.2221235006663705,125,48.467347845402045
🤖,5,0.2221235006663705,126,48.689471346068416
🥜,5,0.2221235006663705,127,48.911594846734786
🥦,5,0.2221235006663705,128,49.13371834740116
🦋,5,0.2221235006663705,129,49.35584184806753
🦢,5,0.2221235006663705,130,49.5779653487339
🦨,5,0.2221235006663705,131,49.80008884940027
🦿,5,0.2221235006663705,132,50.02221235006664
🪴,5,0.2221235006663705,133,50.24433585073301
☃,4,0.1776988005330964,134,50.4220346512661
♀,4,0.1776988005330964,135,50.5997334517992
✂,4,0.1776988005330964,136,50.7774322523323
🌃,4,0.1776988005330964,137,50.95513105286539
🌊,4,0.1776988005330964,138,51.13282985339849
🌚,4,0.1776988005330964,139,51.310528653931584
🍌,4,0.1776988005330964,140,51.488227454464685
🍏,4,0.1776988005330964,141,51.66592625499778
🍟,4,0.1776988005330964,142,51.84362505553087
🍩,4,0.1776988005330964,143,52.02132385606397
🍻,4,0.1776988005330964,144,52.199022656597066
🍽,4,0.1776988005330964,145,52.37672145713017
🎖,4,0.1776988005330964,146,52.55442025766326
🎗,4,0.1776988005330964,147,52.73211905819635
🎣,4,0.1776988005330964,148,52.909817858729454
🎩,4,0.1776988005330964,149,53.08751665926255
🎪,4,0.1776988005330964,150,53.26521545979565
🎬,4,0.1776988005330964,151,53.44291426032874
🎶,4,0.1776988005330964,152,53.620613060861835
🎹,4,0.1776988005330964,153,53.798311861394936
🏄,4,0.1776988005330964,154,53.97601066192803
🏈,4,0.1776988005330964,155,54.15370946246113
🏗,4,0.1776988005330964,156,54.33140826299422
🏙,4,0.1776988005330964,157,54.509107063527324
🏭,4,0.1776988005330964,158,54.68680586406042
🐕,4,0.1776988005330964,159,54.86450466459351
🐡,4,0.1776988005330964,160,55.04220346512661
🐧,4,0.1776988005330964,161,55.219902265659705
🐻,4,0.1776988005330964,162,55.397601066192806
👀,4,0.1776988005330964,163,55.5752998667259
👑,4,0.1776988005330964,164,55.75299866725899
👓,4,0.1776988005330964,165,55.93069746779209
👟,4,0.1776988005330964,166,56.10839626832519
👽,4,0.1776988005330964,167,56.28609506885829
💀,4,0.1776988005330964,168,56.46379386939138
💂,4,0.1776988005330964,169,56.641492669924475
💬,4,0.1776988005330964,170,56.819191470457575
💰,4,0.1776988005330964,171,56.99689027099067
💸,4,0.1776988005330964,172,57.17458907152377
💾,4,0.1776988005330964,173,57.35228787205686
📁,4,0.1776988005330964,174,57.529986672589956
📅,4,0.1776988005330964,175,57.70768547312306
📰,4,0.1776988005330964,176,57.88538427365615
🔏,4,0.1776988005330964,177,58.06308307418925
🔑,4,0.1776988005330964,178,58.240781874722344
🕛,4,0.1776988005330964,179,58.41848067525544
🕸,4,0.1776988005330964,180,58.59617947578854
🖇,4,0.1776988005330964,181,58.77387827632163
🖊,4,0.1776988005330964,182,58.95157707685473
🖕,4,0.1776988005330964,183,59.129275877387826
🖥,4,0.1776988005330964,184,59.30697467792092
🗜,4,0.1776988005330964,185,59.48467347845402
🗨,4,0.1776988005330964,186,59.662372278987114
🗽,4,0.1776988005330964,187,59.840071079520214
🚥,4,0.1776988005330964,188,60.01776988005331
🤐,4,0.1776988005330964,189,60.19546868058641
🤝,4,0.1776988005330964,190,60.3731674811195
🤹,4,0.1776988005330964,191,60.550866281652596
🥋,4,0.1776988005330964,192,60.728565082185696
🥫,4,0.1776988005330964,193,60.90626388271879
🦡,4,0.1776988005330964,194,61.08396268325189
🦸,4,0.1776988005330964,195,61.261661483784984
🧗,4,0.1776988005330964,196,61.43936028431808
🧳,4,0.1776988005330964,197,61.61705908485118
🪗,4,0.1776988005330964,198,61.79475788538427
🪜,4,0.1776988005330964,199,61.97245668591737
🪤,4,0.1776988005330964,200,62.150155486450466
🪩,4,0.1776988005330964,201,62.32785428698356
⏲,3,0.13327410039982232,202,62.46112838738338
☔,3,0.13327410039982232,203,62.594402487783206
⚓,3,0.13327410039982232,204,62.72767658818303
⛳,3,0.13327410039982232,205,62.860950688582854
⛽,3,0.13327410039982232,206,62.99422478898267
❎,3,0.13327410039982232,207,63.127498889382494
🌦,3,0.13327410039982232,208,63.26077298978232
🌪,3,0.13327410039982232,209,63.39404709018214
🌲,3,0.13327410039982232,210,63.527321190581965
🌳,3,0.13327410039982232,211,63.66059529098178
🌵,3,0.13327410039982232,212,63.793869391381605
🍎,3,0.13327410039982232,213,63.92714349178143
🍭,3,0.13327410039982232,214,64.06041759218125
🍰,3,0.13327410039982232,215,64.19369169258107
🍸,3,0.13327410039982232,216,64.3269657929809
🎁,3,0.13327410039982232,217,64.46023989338072
🎃,3,0.13327410039982232,218,64.59351399378055
🎍,3,0.13327410039982232,219,64.72678809418036
🎙,3,0.13327410039982232,220,64.86006219458018
🎛,3,0.13327410039982232,221,64.99333629498001
🎡,3,0.13327410039982232,222,65.12661039537983
🎧,3,0.13327410039982232,223,65.25988449577966
🎯,3,0.13327410039982232,224,65.39315859617948
🎸,3,0.13327410039982232,225,65.52643269657929
🏁,3,0.13327410039982232,226,65.65970679697912
🏘,3,0.13327410039982232,227,65.79298089737894
