emojis,n,percentage,rank,cumulative_pct
🧘,42,1.7736486486486487,1,1.7736486486486487
🧼,36,1.5202702702702704,2,3.2939189189189193
🐈,22,0.9290540540540541,3,4.222972972972973
👣,22,0.9290540540540541,4,5.152027027027027
💈,21,0.8868243243243243,5,6.038851351351352
🧑,21,0.8868243243243243,6,6.925675675675675
🟢,20,0.8445945945945946,7,7.77027027027027
✅,18,0.7601351351351352,8,8.530405405405405
📛,18,0.7601351351351352,9,9.29054054054054
⏱,16,0.6756756756756757,10,9.966216216216216
📚,16,0.6756756756756757,11,10.641891891891893
📖,15,0.6334459459459459,12,11.275337837837839
🧹,15,0.6334459459459459,13,11.908783783783784
📊,13,0.5489864864864865,14,12.45777027027027
🙈,13,0.5489864864864865,15,13.006756756756758
🟧,13,0.5489864864864865,16,13.555743243243244
🦩,13,0.5489864864864865,17,14.10472972972973
🌀,12,0.5067567567567568,18,14.611486486486488
🎞,12,0.5067567567567568,19,15.118243243243244
👔,12,0.5067567567567568,20,15.625
📃,12,0.5067567567567568,21,16.131756756756758
🚚,12,0.5067567567567568,22,16.638513513513516
🛝,12,0.5067567567567568,23,17.14527027027027
🟠,12,0.5067567567567568,24,17.652027027027028
📋,11,0.46452702702702703,25,18.116554054054056
🧟,11,0.46452702702702703,26,18.58108108108108
🍯,10,0.4222972972972973,27,19.00337837837838
🎨,10,0.4222972972972973,28,19.425675675675677
🐚,10,0.4222972972972973,29,19.847972972972975
📓,10,0.4222972972972973,30,20.27027027027027
🔢,10,0.4222972972972973,31,20.69256756756757
🔶,10,0.4222972972972973,32,21.114864864864867
🙉,10,0.4222972972972973,33,21.53716216216216
🧰,10,0.4222972972972973,34,21.95945945945946
✏,9,0.3800675675675676,35,22.339527027027028
🌻,9,0.3800675675675676,36,22.719594594594597
🎱,9,0.3800675675675676,37,23.09966216216216
📄,9,0.3800675675675676,38,23.47972972972973
🖼,9,0.3800675675675676,39,23.8597972972973
🦜,9,0.3800675675675676,40,24.239864864864867
🦾,9,0.3800675675675676,41,24.619932432432435
🧠,9,0.3800675675675676,42,25
🫡,9,0.3800675675675676,43,25.38006756756757
♻,8,0.33783783783783783,44,25.717905405405407
🏛,8,0.33783783783783783,45,26.055743243243246
📒,8,0.33783783783783783,46,26.39358108108108
📗,8,0.33783783783783783,47,26.73141891891892
📙,8,0.33783783783783783,48,27.069256756756758
🗄,8,0.33783783783783783,49,27.407094594594597
🗓,8,0.33783783783783783,50,27.744932432432435
🙊,8,0.33783783783783783,51,28.08277027027027
🚜,8,0.33783783783783783,52,28.42060810810811
🟡,8,0.33783783783783783,53,28.758445945945947
🦅,8,0.33783783783783783,54,29.096283783783786
🦺,8,0.33783783783783783,55,29.43412162162162
🪨,8,0.33783783783783783,56,29.77195945945946
⌨,7,0.2956081081081081,57,30.06756756756757
☑,7,0.2956081081081081,58,30.363175675675677
♂,7,0.2956081081081081,59,30.658783783783786
⚖,7,0.2956081081081081,60,30.95439189189189
✍,7,0.2956081081081081,61,31.25
🌈,7,0.2956081081081081,62,31.54560810810811
🍉,7,0.2956081081081081,63,31.841216216216218
🎥,7,0.2956081081081081,64,32.13682432432432
🏎,7,0.2956081081081081,65,32.432432432432435
🐌,7,0.2956081081081081,66,32.72804054054054
🐪,7,0.2956081081081081,67,33.02364864864865
💻,7,0.2956081081081081,68,33.31925675675676
📌,7,0.2956081081081081,69,33.61486486486486
📐,7,0.2956081081081081,70,33.910472972972975
📺,7,0.2956081081081081,71,34.20608108108108
🔬,7,0.2956081081081081,72,34.50168918918919
🖍,7,0.2956081081081081,73,34.7972972972973
🗞,7,0.2956081081081081,74,35.0929054054054
🙌,7,0.2956081081081081,75,35.388513513513516
🚣,7,0.2956081081081081,76,35.68412162162162
🛑,7,0.2956081081081081,77,35.97972972972973
🛻,7,0.2956081081081081,78,36.27533783783784
🤠,7,0.2956081081081081,79,36.570945945945944
🦉,7,0.2956081081081081,80,36.866554054054056
🫗,7,0.2956081081081081,81,37.16216216216216
☠,6,0.2533783783783784,82,37.41554054054054
✔,6,0.2533783783783784,83,37.66891891891892
➕,6,0.2533783783783784,84,37.9222972972973
🌄,6,0.2533783783783784,85,38.17567567567568
🌌,6,0.2533783783783784,86,38.429054054054056
🌐,6,0.2533783783783784,87,38.682432432432435
🍻,6,0.2533783783783784,88,38.935810810810814
🍿,6,0.2533783783783784,89,39.18918918918919
🎹,6,0.2533783783783784,90,39.44256756756757
🐣,6,0.2533783783783784,91,39.695945945945944
👈,6,0.2533783783783784,92,39.94932432432432
👨,6,0.2533783783783784,93,40.2027027027027
📸,6,0.2533783783783784,94,40.45608108108108
📹,6,0.2533783783783784,95,40.70945945945946
🔦,6,0.2533783783783784,96,40.96283783783784
🔵,6,0.2533783783783784,97,41.21621621621622
🛳,6,0.2533783783783784,98,41.4695945945946
🛼,6,0.2533783783783784,99,41.722972972972975
🤖,6,0.2533783783783784,100,41.976351351351354
🥁,6,0.2533783783783784,101,42.22972972972973
🥎,6,0.2533783783783784,102,42.48310810810811
🥕,6,0.2533783783783784,103,42.73648648648649
🥸,6,0.2533783783783784,104,42.98986486486486
🧱,6,0.2533783783783784,105,43.24324324324324
⏩,5,0.21114864864864866,106,43.454391891891895
⛈,5,0.21114864864864866,107,43.66554054054054
❌,5,0.21114864864864866,108,43.87668918918919
🌤,5,0.21114864864864866,109,44.08783783783784
🌷,5,0.21114864864864866,110,44.29898648648649
🎓,5,0.21114864864864866,111,44.51013513513514
🎮,5,0.21114864864864866,112,44.72128378378378
🎻,5,0.21114864864864866,113,44.932432432432435
🏈,5,0.21114864864864866,114,45.14358108108108
🏢,5,0.21114864864864866,115,45.35472972972973
🏷,5,0.21114864864864866,116,45.56587837837838
🐥,5,0.21114864864864866,117,45.77702702702703
👉,5,0.21114864864864866,118,45.98817567567568
💚,5,0.21114864864864866,119,46.19932432432432
💡,5,0.21114864864864866,120,46.410472972972975
💾,5,0.21114864864864866,121,46.62162162162162
📆,5,0.21114864864864866,122,46.832770270270274
📈,5,0.21114864864864866,123,47.04391891891892
📏,5,0.21114864864864866,124,47.25506756756757
🔎,5,0.21114864864864866,125,47.46621621621622
🔣,5,0.21114864864864866,126,47.67736486486487
🔸,5,0.21114864864864866,127,47.888513513513516
🗃,5,0.21114864864864866,128,48.09966216216216
🗺,5,0.21114864864864866,129,48.310810810810814
🚌,5,0.21114864864864866,130,48.52195945945946
🚓,5,0.21114864864864866,131,48.73310810810811
🚢,5,0.21114864864864866,132,48.94425675675676
🚨,5,0.21114864864864866,133,49.15540540540541
🛶,5,0.21114864864864866,134,49.366554054054056
🟣,5,0.21114864864864866,135,49.5777027027027
🥜,5,0.21114864864864866,136,49.788851351351354
🥦,5,0.21114864864864866,137,50
🦋,5,0.21114864864864866,138,50.21114864864865
🦢,5,0.21114864864864866,139,50.4222972972973
🦨,5,0.21114864864864866,140,50.63344594594595
🦿,5,0.21114864864864866,141,50.8445945945946
🧲,5,0.21114864864864866,142,51.05574324324324
🪛,5,0.21114864864864866,143,51.266891891891895
