emojis,n,percentage,rank,cumulative_pct
🧘,46,1.7537171178040414,1,1.7537171178040414
🧼,36,1.3724742661075104,2,3.126191383911552
🙌,29,1.1056042699199389,3,4.23179565383149
🐈,22,0.8387342737323675,4,5.070529927563858
👣,22,0.8387342737323675,5,5.909264201296226
✅,21,0.8006099885627144,6,6.70987418985894
🍑,21,0.8006099885627144,7,7.510484178421654
💈,21,0.8006099885627144,8,8.311094166984368
🧑,21,0.8006099885627144,9,9.111704155547084
🟢,20,0.7624857033930614,10,9.874189858940145
🫐,19,0.7243614182234084,11,10.598551277163553
📛,18,0.6862371330537552,12,11.284788410217308
⏱,16,0.6099885627144491,13,11.894776972931757
📚,16,0.6099885627144491,14,12.504765535646207
🐛,15,0.5718642775447961,15,13.076629813191003
📖,15,0.5718642775447961,16,13.648494090735799
🟠,15,0.5718642775447961,17,14.220358368280595
🧹,15,0.5718642775447961,18,14.79222264582539
📊,13,0.49561570720548986,19,15.28783835303088
📋,13,0.49561570720548986,20,15.783454060236371
🙈,13,0.49561570720548986,21,16.27906976744186
🟧,13,0.49561570720548986,22,16.77468547464735
🦩,13,0.49561570720548986,23,17.27030118185284
🌀,12,0.4574914220358368,24,17.727792603888677
🎞,12,0.4574914220358368,25,18.185284025924513
🐚,12,0.4574914220358368,26,18.64277544796035
👔,12,0.4574914220358368,27,19.100266869996187
📃,12,0.4574914220358368,28,19.557758292032023
🔢,12,0.4574914220358368,29,20.01524971406786
🚚,12,0.4574914220358368,30,20.472741136103696
🛝,12,0.4574914220358368,31,20.930232558139533
📌,11,0.41936713686618377,32,21.34959969500572
🧟,11,0.41936713686618377,33,21.768966831871904
🍯,10,0.3812428516965307,34,22.150209683568434
🎨,10,0.3812428516965307,35,22.531452535264965
📓,10,0.3812428516965307,36,22.912695386961495
🔶,10,0.3812428516965307,37,23.293938238658026
🙉,10,0.3812428516965307,38,23.675181090354556
🚣,10,0.3812428516965307,39,24.056423942051087
🦾,10,0.3812428516965307,40,24.437666793747617
🧰,10,0.3812428516965307,41,24.818909645444148
♻,9,0.3431185665268776,42,25.162028211971027
✏,9,0.3431185665268776,43,25.505146778497902
🌻,9,0.3431185665268776,44,25.84826534502478
🎱,9,0.3431185665268776,45,26.191383911551657
🏛,9,0.3431185665268776,46,26.534502478078537
📄,9,0.3431185665268776,47,26.877621044605412
🖼,9,0.3431185665268776,48,27.22073961113229
🦜,9,0.3431185665268776,49,27.563858177659167
🧠,9,0.3431185665268776,50,27.906976744186046
🫡,9,0.3431185665268776,51,28.250095310712926
⚖,8,0.30499428135722456,52,28.55508959207015
✂,8,0.30499428135722456,53,28.860083873427374
🍉,8,0.30499428135722456,54,29.1650781547846
👈,8,0.30499428135722456,55,29.470072436141823
📒,8,0.30499428135722456,56,29.775066717499048
📗,8,0.30499428135722456,57,30.080060998856272
📙,8,0.30499428135722456,58,30.385055280213496
🗄,8,0.30499428135722456,59,30.69004956157072
🗓,8,0.30499428135722456,60,30.995043842927945
🙊,8,0.30499428135722456,61,31.30003812428517
