emojis,n,percentage,rank,cumulative_pct
🧘,46,1.5834767641996557,1,1.5834767641996557
🐛,36,1.2392426850258176,2,2.822719449225473
🧼,36,1.2392426850258176,3,4.06196213425129
🙌,29,0.998278829604131,4,5.0602409638554215
🧹,24,0.8261617900172116,5,5.886402753872633
✅,23,0.7917383820998278,6,6.678141135972461
🧑,23,0.7917383820998278,7,7.469879518072289
🐈,22,0.7573149741824441,8,8.227194492254734
👣,22,0.7573149741824441,9,8.984509466437178
🟢,22,0.7573149741824441,10,9.741824440619622
🍑,21,0.7228915662650602,11,10.464716006884682
💈,21,0.7228915662650602,12,11.18760757314974
🫐,19,0.6540447504302926,13,11.841652323580034
📖,18,0.6196213425129088,14,12.461273666092943
📛,18,0.6196213425129088,15,13.080895008605852
⏱,16,0.5507745266781412,16,13.631669535283994
📚,16,0.5507745266781412,17,14.182444061962133
🟠,16,0.5507745266781412,18,14.733218588640275
🔦,15,0.5163511187607573,19,15.249569707401033
🔧,15,0.5163511187607573,20,15.765920826161791
🙈,15,0.5163511187607573,21,16.28227194492255
📊,14,0.48192771084337355,22,16.76419965576592
📋,13,0.44750430292598964,23,17.21170395869191
🔢,13,0.44750430292598964,24,17.659208261617902
🖼,13,0.44750430292598964,25,18.10671256454389
🟧,13,0.44750430292598964,26,18.55421686746988
🦩,13,0.44750430292598964,27,19.001721170395868
🌀,12,0.4130808950086058,28,19.414802065404476
🎞,12,0.4130808950086058,29,19.82788296041308
🎨,12,0.4130808950086058,30,20.240963855421686
🐚,12,0.4130808950086058,31,20.65404475043029
👔,12,0.4130808950086058,32,21.0671256454389
📃,12,0.4130808950086058,33,21.480206540447504
🙊,12,0.4130808950086058,34,21.89328743545611
🚚,12,0.4130808950086058,35,22.306368330464714
🛝,12,0.4130808950086058,36,22.719449225473323
⚠,11,0.37865748709122204,37,23.098106712564544
👓,11,0.37865748709122204,38,23.476764199655765
📄,11,0.37865748709122204,39,23.855421686746986
📌,11,0.37865748709122204,40,24.23407917383821
🔶,11,0.37865748709122204,41,24.612736660929432
🙉,11,0.37865748709122204,42,24.991394148020653
🧟,11,0.37865748709122204,43,25.370051635111874
✏,10,0.34423407917383825,44,25.714285714285715
🍯,10,0.34423407917383825,45,26.058519793459553
📓,10,0.34423407917383825,46,26.40275387263339
📝,10,0.34423407917383825,47,26.746987951807228
🚜,10,0.34423407917383825,48,27.09122203098107
🚣,10,0.34423407917383825,49,27.435456110154906
🤖,10,0.34423407917383825,50,27.779690189328743
🦾,10,0.34423407917383825,51,28.12392426850258
🧰,10,0.34423407917383825,52,28.46815834767642
♻,9,0.3098106712564544,53,28.777969018932875
⚖,9,0.3098106712564544,54,29.08777969018933
✂,9,0.3098106712564544,55,29.397590361445783
🌻,9,0.3098106712564544,56,29.707401032702236
🎱,9,0.3098106712564544,57,30.017211703958694
🏛,9,0.3098106712564544,58,30.327022375215147
💻,9,0.3098106712564544,59,30.6368330464716
📺,9,0.3098106712564544,60,30.946643717728055
🔵,9,0.3098106712564544,61,31.25645438898451
🛡,9,0.3098106712564544,62,31.566265060240966
🟡,9,0.3098106712564544,63,31.87607573149742
🦜,9,0.3098106712564544,64,32.18588640275387
🧠,9,0.3098106712564544,65,32.49569707401033
🫡,9,0.3098106712564544,66,32.80550774526678
⌨,8,0.2753872633390706,67,33.08089500860585
➕,8,0.2753872633390706,68,33.35628227194492
🌈,8,0.2753872633390706,69,33.63166953528399
🌌,8,0.2753872633390706,70,33.90705679862307
🍉,8,0.2753872633390706,71,34.18244406196214
🎬,8,0.2753872633390706,72,34.45783132530121
👈,8,0.2753872633390706,73,34.73321858864028
📐,8,0.2753872633390706,74,35.00860585197935
📒,8,0.2753872633390706,75,35.28399311531842
📗,8,0.2753872633390706,76,35.55938037865749
📙,8,0.2753872633390706,77,35.83476764199656
📪,8,0.2753872633390706,78,36.11015490533563
🗄,8,0.2753872633390706,79,36.3855421686747
🗓,8,0.2753872633390706,80,36.660929432013766
🤛,8,0.2753872633390706,81,36.93631669535284
🦅,8,0.2753872633390706,82,37.21170395869191
🦺,8,0.2753872633390706,83,37.48709122203098
🪨,8,0.2753872633390706,84,37.76247848537005
☑,7,0.24096385542168677,85,38.003442340791736
♂,7,0.24096385542168677,86,38.244406196213426
✍,7,0.24096385542168677,87,38.485370051635115
🎥,7,0.24096385542168677,88,38.7263339070568
🎳,7,0.24096385542168677,89,38.96729776247849
🎾,7,0.24096385542168677,90,39.20826161790017
🏎,7,0.24096385542168677,91,39.44922547332186
🏓,7,0.24096385542168677,92,39.69018932874355
🐌,7,0.24096385542168677,93,39.93115318416523
🐪,7,0.24096385542168677,94,40.17211703958692
💡,7,0.24096385542168677,95,40.413080895008605
📈,7,0.24096385542168677,96,40.654044750430295
📦,7,0.24096385542168677,97,40.89500860585198
📸,7,0.24096385542168677,98,41.13597246127367
🔄,7,0.24096385542168677,99,41.37693631669536
🔑,7,0.24096385542168677,100,41.61790017211704
🔬,7,0.24096385542168677,101,41.85886402753873
🖍,7,0.24096385542168677,102,42.09982788296041
🗃,7,0.24096385542168677,103,42.3407917383821
🗞,7,0.24096385542168677,104,42.58175559380379
🚢,7,0.24096385542168677,105,42.822719449225474
🛑,7,0.24096385542168677,106,43.063683304647164
🛠,7,0.24096385542168677,107,43.304647160068846
🛻,7,0.24096385542168677,108,43.545611015490536
🤝,7,0.24096385542168677,109,43.78657487091222
🤠,7,0.24096385542168677,110,44.02753872633391
🥎,7,0.24096385542168677,111,44.2685025817556
🦉,7,0.24096385542168677,112,44.50946643717728
🪁,7,0.24096385542168677,113,44.75043029259897
🪛,7,0.24096385542168677,114,44.99139414802065
🫗,7,0.24096385542168677,115,45.23235800344234
⏩,6,0.2065404475043029,116,45.438898450946645
☠,6,0.2065404475043029,117,45.64543889845095
✔,6,0.2065404475043029,118,45.85197934595525
🌄,6,0.2065404475043029,119,46.05851979345955
🌐,6,0.2065404475043029,120,46.265060240963855
🍻,6,0.2065404475043029,121,46.47160068846816
🍿,6,0.2065404475043029,122,46.67814113597246
🎹,6,0.2065404475043029,123,46.88468158347676
🏈,6,0.2065404475043029,124,47.091222030981065
🏢,6,0.2065404475043029,125,47.297762478485375
🐣,6,0.2065404475043029,126,47.50430292598968
👨,6,0.2065404475043029,127,47.71084337349398
💾,6,0.2065404475043029,128,47.91738382099828
📆,6,0.2065404475043029,129,48.123924268502584
📏,6,0.2065404475043029,130,48.33046471600689
📹,6,0.2065404475043029,131,48.53700516351119
🔁,6,0.2065404475043029,132,48.74354561101549
🔎,6,0.2065404475043029,133,48.950086058519794
🔸,6,0.2065404475043029,134,49.1566265060241
🚌,6,0.2065404475043029,135,49.3631669535284
🚓,6,0.2065404475043029,136,49.5697074010327
🛩,6,0.2065404475043029,137,49.776247848537004
🛳,6,0.2065404475043029,138,49.982788296041306
🛶,6,0.2065404475043029,139,50.18932874354561
🛼,6,0.2065404475043029,140,50.39586919104991
🥁,6,0.2065404475043029,141,50.60240963855422
🥕,6,0.2065404475043029,142,50.80895008605852
🥸,6,0.2065404475043029,143,51.015490533562826
🦿,6,0.2065404475043029,144,51.22203098106713
🧪,6,0.2065404475043029,145,51.42857142857143
🧱,6,0.2065404475043029,146,51.63511187607573
🪂,6,0.2065404475043029,147,51.841652323580035
🪧,6,0.2065404475043029,148,52.04819277108434
☎,5,0.17211703958691912,149,52.22030981067126
⛈,5,0.17211703958691912,150,52.392426850258175
⛳,5,0.17211703958691912,151,52.5645438898451
❌,5,0.17211703958691912,152,52.73666092943201
🌤,5,0.17211703958691912,153,52.908777969018935
🌲,5,0.17211703958691912,154,53.08089500860585
🌵,5,0.17211703958691912,155,53.25301204819277
🌷,5,0.17211703958691912,156,53.42512908777969
🍌,5,0.17211703958691912,157,53.59724612736661
🍏,5,0.17211703958691912,158,53.76936316695353
🎓,5,0.17211703958691912,159,53.94148020654045
🎮,5,0.17211703958691912,160,54.11359724612737
🎯,5,0.17211703958691912,161,54.285714285714285
🎻,5,0.17211703958691912,162,54.45783132530121
🏄,5,0.17211703958691912,163,54.62994836488812
🏟,5,0.17211703958691912,164,54.802065404475044
🏷,5,0.17211703958691912,165,54.97418244406196
🐇,5,0.17211703958691912,166,55.14629948364888
🐘,5,0.17211703958691912,167,55.318416523235804
🐠,5,0.17211703958691912,168,55.49053356282272
🐡,5,0.17211703958691912,169,55.66265060240964
🐥,5,0.17211703958691912,170,55.83476764199656
👉,5,0.17211703958691912,171,56.00688468158348
👷,5,0.17211703958691912,172,56.179001721170394
💚,5,0.17211703958691912,173,56.351118760757316
📠,5,0.17211703958691912,174,56.52323580034423
🔏,5,0.17211703958691912,175,56.695352839931154
🔣,5,0.17211703958691912,176,56.867469879518076
🔮,5,0.17211703958691912,177,57.03958691910499
🔴,5,0.17211703958691912,178,57.21170395869191
🕯,5,0.17211703958691912,179,57.38382099827883
🖐,5,0.17211703958691912,180,57.55593803786575
🗜,5,0.17211703958691912,181,57.728055077452666
🗺,5,0.17211703958691912,182,57.90017211703959
🚨,5,0.17211703958691912,183,58.07228915662651
🟣,5,0.17211703958691912,184,58.244406196213426
🥜,5,0.17211703958691912,185,58.41652323580035
🥥,5,0.17211703958691912,186,58.58864027538726
🥦,5,0.17211703958691912,187,58.760757314974185
🦋,5,0.17211703958691912,188,58.9328743545611
🦕,5,0.17211703958691912,189,59.10499139414802
🦢,5,0.17211703958691912,190,59.27710843373494
🦨,5,0.17211703958691912,191,59.44922547332186
🧲,5,0.17211703958691912,192,59.62134251290878
🩹,5,0.17211703958691912,193,59.7934595524957
🪭,5,0.17211703958691912,194,59.96557659208262
🪴,5,0.17211703958691912,195,60.137693631669535
☃,4,0.1376936316695353,196,60.27538726333907
☔,4,0.1376936316695353,197,60.413080895008605
♀,4,0.1376936316695353,198,60.55077452667814
