emojis,n,percentage,rank,cumulative_pct
🧘,42,1.876675603217158,1,1.876675603217158
🧼,36,1.6085790884718498,2,3.4852546916890077
🐈,22,0.9830205540661305,3,4.468275245755138
👣,22,0.9830205540661305,4,5.451295799821269
💈,21,0.938337801608579,5,6.389633601429848
🧑,21,0.938337801608579,6,7.327971403038427
🟢,20,0.8936550491510277,7,8.221626452189454
✅,18,0.8042895442359249,8,9.025915996425379
📛,18,0.8042895442359249,9,9.830205540661305
⏱,16,0.7149240393208222,10,10.545129579982127
📚,16,0.7149240393208222,11,11.26005361930295
📖,15,0.6702412868632708,12,11.93029490616622
🧹,14,0.6255585344057194,13,12.555853440571939
📊,13,0.580875781948168,14,13.136729222520106
🙈,13,0.580875781948168,15,13.717605004468275
🦩,13,0.580875781948168,16,14.298480786416443
🌀,12,0.5361930294906166,17,14.83467381590706
🎞,12,0.5361930294906166,18,15.370866845397677
👔,12,0.5361930294906166,19,15.907059874888294
📃,12,0.5361930294906166,20,16.44325290437891
🚚,12,0.5361930294906166,21,16.979445933869528
🛝,12,0.5361930294906166,22,17.515638963360143
🟠,12,0.5361930294906166,23,18.051831992850758
🧟,11,0.49151027703306527,24,18.543342269883826
🎨,10,0.44682752457551383,25,18.990169794459337
📓,10,0.44682752457551383,26,19.43699731903485
🔢,10,0.44682752457551383,27,19.883824843610366
🔶,10,0.44682752457551383,28,20.33065236818588
🙉,10,0.44682752457551383,29,20.777479892761395
🟧,10,0.44682752457551383,30,21.22430741733691
🧰,10,0.44682752457551383,31,21.67113494191242
✏,9,0.40214477211796246,32,22.073279714030384
🌻,9,0.40214477211796246,33,22.475424486148345
📄,9,0.40214477211796246,34,22.87756925826631
🖼,9,0.40214477211796246,35,23.279714030384273
🦜,9,0.40214477211796246,36,23.681858802502234
🧠,9,0.40214477211796246,37,24.084003574620198
🫡,9,0.40214477211796246,38,24.486148346738158
♻,8,0.3574620196604111,39,24.84361036639857
🍯,8,0.3574620196604111,40,25.201072386058982
🏛,8,0.3574620196604111,41,25.558534405719392
📒,8,0.3574620196604111,42,25.915996425379802
📗,8,0.3574620196604111,43,26.273458445040216
📙,8,0.3574620196604111,44,26.630920464700626
🗓,8,0.3574620196604111,45,26.988382484361036
🙊,8,0.3574620196604111,46,27.345844504021446
🚜,8,0.3574620196604111,47,27.70330652368186
🟡,8,0.3574620196604111,48,28.06076854334227
🦅,8,0.3574620196604111,49,28.41823056300268
🦺,8,0.3574620196604111,50,28.77569258266309
🦾,8,0.3574620196604111,51,29.133154602323504
🪨,8,0.3574620196604111,52,29.490616621983914
⌨,7,0.3127792672028597,53,29.803395889186774
☑,7,0.3127792672028597,54,30.116175156389634
♂,7,0.3127792672028597,55,30.428954423592494
⚖,7,0.3127792672028597,56,30.741733690795353
✍,7,0.3127792672028597,57,31.054512957998213
🌈,7,0.3127792672028597,58,31.367292225201073
🍉,7,0.3127792672028597,59,31.680071492403933
🎥,7,0.3127792672028597,60,31.992850759606792
🎱,7,0.3127792672028597,61,32.30563002680965
🏎,7,0.3127792672028597,62,32.61840929401251
🐪,7,0.3127792672028597,63,32.93118856121537
💻,7,0.3127792672028597,64,33.24396782841823
📌,7,0.3127792672028597,65,33.55674709562109
📺,7,0.3127792672028597,66,33.86952636282395
🔬,7,0.3127792672028597,67,34.18230563002681
🗞,7,0.3127792672028597,68,34.49508489722967
🙌,7,0.3127792672028597,69,34.80786416443253
🛻,7,0.3127792672028597,70,35.120643431635386
🤠,7,0.3127792672028597,71,35.43342269883825
🦉,7,0.3127792672028597,72,35.746201966041106
🫗,7,0.3127792672028597,73,36.05898123324397
☠,6,0.2680965147453083,74,36.32707774798928
✔,6,0.2680965147453083,75,36.59517426273459
➕,6,0.2680965147453083,76,36.86327077747989
🌄,6,0.2680965147453083,77,37.1313672922252
🌌,6,0.2680965147453083,78,37.39946380697051
🍿,6,0.2680965147453083,79,37.66756032171582
🐌,6,0.2680965147453083,80,37.93565683646113
🐚,6,0.2680965147453083,81,38.20375335120644
🐣,6,0.2680965147453083,82,38.47184986595174
👈,6,0.2680965147453083,83,38.73994638069705
👨,6,0.2680965147453083,84,39.00804289544236
📸,6,0.2680965147453083,85,39.27613941018767
🔦,6,0.2680965147453083,86,39.54423592493298
🔵,6,0.2680965147453083,87,39.812332439678286
🖍,6,0.2680965147453083,88,40.080428954423596
🗄,6,0.2680965147453083,89,40.3485254691689
🛳,6,0.2680965147453083,90,40.61662198391421
🛼,6,0.2680965147453083,91,40.88471849865952
🥁,6,0.2680965147453083,92,41.152815013404826
🥎,6,0.2680965147453083,93,41.420911528150135
🥕,6,0.2680965147453083,94,41.689008042895445
🥸,6,0.2680965147453083,95,41.957104557640754
🧱,6,0.2680965147453083,96,42.22520107238606
⏩,5,0.22341376228775692,97,42.44861483467382
⛈,5,0.22341376228775692,98,42.672028596961574
❌,5,0.22341376228775692,99,42.89544235924933
🌐,5,0.22341376228775692,100,43.118856121537085
🌤,5,0.22341376228775692,101,43.34226988382484
🌷,5,0.22341376228775692,102,43.5656836461126
🎓,5,0.22341376228775692,103,43.78909740840036
🎮,5,0.22341376228775692,104,44.012511170688114
🏢,5,0.22341376228775692,105,44.23592493297587
🏷,5,0.22341376228775692,106,44.459338695263625
🐥,5,0.22341376228775692,107,44.68275245755139
👉,5,0.22341376228775692,108,44.90616621983914
💚,5,0.22341376228775692,109,45.1295799821269
💡,5,0.22341376228775692,110,45.352993744414654
📆,5,0.22341376228775692,111,45.57640750670241
📈,5,0.22341376228775692,112,45.79982126899017
📏,5,0.22341376228775692,113,46.02323503127793
📐,5,0.22341376228775692,114,46.24664879356568
📹,5,0.22341376228775692,115,46.47006255585344
🔎,5,0.22341376228775692,116,46.6934763181412
🔣,5,0.22341376228775692,117,46.916890080428956
🔸,5,0.22341376228775692,118,47.14030384271671
