emojis,n,percentage,rank,cumulative_pct
🧼,36,1.7919362867098059,1,1.7919362867098059
🐈,22,1.0950721752115482,2,2.8870084619213543
👣,21,1.0452961672473868,3,3.932304629168741
🧑,21,1.0452961672473868,4,4.9776007964161275
🟢,19,0.9457441513190642,5,5.923344947735192
📛,18,0.8959681433549029,6,6.819313091090095
✅,17,0.8461921353907417,7,7.665505226480836
📚,16,0.7964161274265804,8,8.461921353907417
📖,15,0.7466401194624191,9,9.208561473369835
🧹,14,0.6968641114982579,10,9.905425584868095
📊,13,0.6470881035340966,11,10.55251368840219
🙈,13,0.6470881035340966,12,11.199601791936287
🦩,13,0.6470881035340966,13,11.846689895470384
⏱,12,0.5973120955699354,14,12.44400199104032
🌀,12,0.5973120955699354,15,13.041314086610255
🎞,12,0.5973120955699354,16,13.63862618218019
👔,12,0.5973120955699354,17,14.235938277750126
🛝,12,0.5973120955699354,18,14.83325037332006
📃,11,0.5475360876057741,19,15.380786460925835
🎨,10,0.49776007964161273,20,15.878546540567447
📓,10,0.49776007964161273,21,16.37630662020906
🚚,10,0.49776007964161273,22,16.874066699850673
🧟,10,0.49776007964161273,23,17.371826779492284
🧰,10,0.49776007964161273,24,17.8695868591339
🌻,9,0.44798407167745147,25,18.31757093081135
📄,9,0.44798407167745147,26,18.765555002488803
🔶,9,0.44798407167745147,27,19.213539074166253
🖼,9,0.44798407167745147,28,19.661523145843706
🟠,9,0.44798407167745147,29,20.109507217521156
🟧,9,0.44798407167745147,30,20.55749128919861
🦜,9,0.44798407167745147,31,21.00547536087606
🧠,9,0.44798407167745147,32,21.45345943255351
🫡,9,0.44798407167745147,33,21.90144350423096
✏,8,0.3982080637132902,34,22.299651567944252
🍯,8,0.3982080637132902,35,22.697859631657543
🏛,8,0.3982080637132902,36,23.09606769537083
📒,8,0.3982080637132902,37,23.494275759084122
📗,8,0.3982080637132902,38,23.892483822797413
📙,8,0.3982080637132902,39,24.290691886510704
🙉,8,0.3982080637132902,40,24.688899950223995
🟡,8,0.3982080637132902,41,25.087108013937282
🦅,8,0.3982080637132902,42,25.485316077650573
🦺,8,0.3982080637132902,43,25.883524141363864
🦾,8,0.3982080637132902,44,26.281732205077155
🪨,8,0.3982080637132902,45,26.679940268790443
⌨,7,0.34843205574912894,46,27.028372324539575
♂,7,0.34843205574912894,47,27.376804380288704
✍,7,0.34843205574912894,48,27.725236436037832
🍉,7,0.34843205574912894,49,28.07366849178696
🏎,7,0.34843205574912894,50,28.42210054753609
🐪,7,0.34843205574912894,51,28.77053260328522
💻,7,0.34843205574912894,52,29.118964659034347
🔢,7,0.34843205574912894,53,29.467396714783476
🔬,7,0.34843205574912894,54,29.815828770532605
🗓,7,0.34843205574912894,55,30.164260826281733
🗞,7,0.34843205574912894,56,30.512692882030862
🙌,7,0.34843205574912894,57,30.86112493777999
🚜,7,0.34843205574912894,58,31.20955699352912
🛻,7,0.34843205574912894,59,31.557989049278248
🦉,7,0.34843205574912894,60,31.906421105027377
🫗,7,0.34843205574912894,61,32.254853160776506
☠,6,0.2986560477849677,62,32.55350920856147
♻,6,0.2986560477849677,63,32.852165256346446
⚖,6,0.2986560477849677,64,33.15082130413141
✔,6,0.2986560477849677,65,33.44947735191638
➕,6,0.2986560477849677,66,33.748133399701345
🌄,6,0.2986560477849677,67,34.04678944748631
🐌,6,0.2986560477849677,68,34.34544549527128
🐚,6,0.2986560477849677,69,34.64410154305625
🐣,6,0.2986560477849677,70,34.94275759084122
👈,6,0.2986560477849677,71,35.241413638626184
👨,6,0.2986560477849677,72,35.54006968641115
📸,6,0.2986560477849677,73,35.83872573419612
📺,6,0.2986560477849677,74,36.137381781981084
🔦,6,0.2986560477849677,75,36.43603782976606
🔵,6,0.2986560477849677,76,36.734693877551024
🖍,6,0.2986560477849677,77,37.03334992533599
🙊,6,0.2986560477849677,78,37.33200597312096
🛳,6,0.2986560477849677,79,37.63066202090592
🛼,6,0.2986560477849677,80,37.92931806869089
🥁,6,0.2986560477849677,81,38.22797411647586
🥕,6,0.2986560477849677,82,38.52663016426083
🥸,6,0.2986560477849677,83,38.825286212045796
⏩,5,0.24888003982080636,84,39.0741662518666
☑,5,0.24888003982080636,85,39.32304629168741
❌,5,0.24888003982080636,86,39.571926331508216
🌈,5,0.24888003982080636,87,39.82080637132902
🌌,5,0.24888003982080636,88,40.06968641114983
🌐,5,0.24888003982080636,89,40.318566450970636
🌷,5,0.24888003982080636,90,40.56744649079144
🍿,5,0.24888003982080636,91,40.816326530612244
🎓,5,0.24888003982080636,92,41.065206570433055
🎥,5,0.24888003982080636,93,41.31408661025386
🎮,5,0.24888003982080636,94,41.562966650074664
🐥,5,0.24888003982080636,95,41.811846689895475
👉,5,0.24888003982080636,96,42.06072672971628
💚,5,0.24888003982080636,97,42.30960676953708
💡,5,0.24888003982080636,98,42.558486809357895
📆,5,0.24888003982080636,99,42.8073668491787
📈,5,0.24888003982080636,100,43.0562468889995
📌,5,0.24888003982080636,101,43.30512692882031
📐,5,0.24888003982080636,102,43.55400696864112
📹,5,0.24888003982080636,103,43.80288700846192
🔎,5,0.24888003982080636,104,44.05176704828273
🗃,5,0.24888003982080636,105,44.30064708810354
🗺,5,0.24888003982080636,106,44.54952712792434
🚢,5,0.24888003982080636,107,44.79840716774515
🚣,5,0.24888003982080636,108,45.04728720756596
🛑,5,0.24888003982080636,109,45.29616724738676
🤖,5,0.24888003982080636,110,45.54504728720757
🥜,5,0.24888003982080636,111,45.79392732702838
🥦,5,0.24888003982080636,112,46.04280736684918
🦋,5,0.24888003982080636,113,46.291687406669986
🦢,5,0.24888003982080636,114,46.54056744649079
🦨,5,0.24888003982080636,115,46.7894474863116
🦿,5,0.24888003982080636,116,47.038327526132406
🪴,5,0.24888003982080636,117,47.28720756595321
☃,4,0.1991040318566451,118,47.48631159780986
♀,4,0.1991040318566451,119,47.6854156296665
🌃,4,0.1991040318566451,120,47.88451966152315
🌊,4,0.1991040318566451,121,48.08362369337979
🌤,4,0.1991040318566451,122,48.28272772523644
🍌,4,0.1991040318566451,123,48.48183175709308
🍩,4,0.1991040318566451,124,48.680935788949725
🍻,4,0.1991040318566451,125,48.880039820806374
🍽,4,0.1991040318566451,126,49.079143852663016
🎖,4,0.1991040318566451,127,49.278247884519665
🎣,4,0.1991040318566451,128,49.47735191637631
🎩,4,0.1991040318566451,129,49.676455948232956
🎪,4,0.1991040318566451,130,49.8755599800896
🎬,4,0.1991040318566451,131,50.07466401194625
🎱,4,0.1991040318566451,132,50.27376804380289
🎶,4,0.1991040318566451,133,50.47287207565953
🎹,4,0.1991040318566451,134,50.67197610751618
🎻,4,0.1991040318566451,135,50.87108013937282
🏄,4,0.1991040318566451,136,51.07018417122947
🏈,4,0.1991040318566451,137,51.26928820308611
🏗,4,0.1991040318566451,138,51.46839223494276
🏙,4,0.1991040318566451,139,51.667496266799404
🏢,4,0.1991040318566451,140,51.86660029865605
🏭,4,0.1991040318566451,141,52.065704330512695
🏷,4,0.1991040318566451,142,52.26480836236934
🐕,4,0.1991040318566451,143,52.463912394225986
🐡,4,0.1991040318566451,144,52.66301642608263
🐧,4,0.1991040318566451,145,52.86212045793928
🐻,4,0.1991040318566451,146,53.06122448979592
👀,4,0.1991040318566451,147,53.26032852165257
👑,4,0.1991040318566451,148,53.45943255350921
👓,4,0.1991040318566451,149,53.65853658536586
👟,4,0.1991040318566451,150,53.8576406172225
👽,4,0.1991040318566451,151,54.05674464907915
💀,4,0.1991040318566451,152,54.25584868093579
💂,4,0.1991040318566451,153,54.454952712792434
💬,4,0.1991040318566451,154,54.65405674464908
💰,4,0.1991040318566451,155,54.853160776505725
💸,4,0.1991040318566451,156,55.052264808362374
💾,4,0.1991040318566451,157,55.251368840219016
📁,4,0.1991040318566451,158,55.450472872075665
📅,4,0.1991040318566451,159,55.64957690393231
📰,4,0.1991040318566451,160,55.848680935788956
🔏,4,0.1991040318566451,161,56.0477849676456
🔑,4,0.1991040318566451,162,56.24688899950224
🕛,4,0.1991040318566451,163,56.44599303135889
🕸,4,0.1991040318566451,164,56.64509706321553
🖇,4,0.1991040318566451,165,56.84420109507218
🖊,4,0.1991040318566451,166,57.04330512692882
