emojis,n,percentage,rank,cumulative_pct
🧘,46,1.7857142857142856,1,1.7857142857142856
🧼,36,1.3975155279503106,2,3.183229813664596
🐈,22,0.8540372670807453,3,4.037267080745342
👣,22,0.8540372670807453,4,4.891304347826087
💈,21,0.8152173913043478,5,5.706521739130435
🧑,21,0.8152173913043478,6,6.521739130434782
🍑,20,0.7763975155279503,7,7.298136645962733
🟢,20,0.7763975155279503,8,8.074534161490684
✅,19,0.7375776397515528,9,8.812111801242235
🫐,19,0.7375776397515528,10,9.549689440993788
📛,18,0.6987577639751553,11,10.248447204968944
⏱,16,0.6211180124223602,12,10.869565217391305
📚,16,0.6211180124223602,13,11.490683229813664
🐛,15,0.5822981366459627,14,12.072981366459627
📖,15,0.5822981366459627,15,12.65527950310559
🧹,15,0.5822981366459627,16,13.237577639751553
📊,13,0.5046583850931677,17,13.74223602484472
🙈,13,0.5046583850931677,18,14.246894409937887
🟠,13,0.5046583850931677,19,14.751552795031056
🟧,13,0.5046583850931677,20,15.256211180124224
🦩,13,0.5046583850931677,21,15.76086956521739
🌀,12,0.4658385093167702,22,16.226708074534162
🎞,12,0.4658385093167702,23,16.69254658385093
🐚,12,0.4658385093167702,24,17.158385093167702
👔,12,0.4658385093167702,25,17.624223602484474
📃,12,0.4658385093167702,26,18.09006211180124
📋,12,0.4658385093167702,27,18.555900621118013
🔢,12,0.4658385093167702,28,19.02173913043478
🚚,12,0.4658385093167702,29,19.487577639751553
🛝,12,0.4658385093167702,30,19.953416149068325
📌,11,0.42701863354037267,31,20.380434782608695
🙌,11,0.42701863354037267,32,20.80745341614907
🧟,11,0.42701863354037267,33,21.23447204968944
🍯,10,0.38819875776397517,34,21.622670807453417
🎨,10,0.38819875776397517,35,22.01086956521739
📓,10,0.38819875776397517,36,22.399068322981368
🔶,10,0.38819875776397517,37,22.78726708074534
🙉,10,0.38819875776397517,38,23.175465838509318
🦾,10,0.38819875776397517,39,23.56366459627329
🧰,10,0.38819875776397517,40,23.95186335403727
♻,9,0.34937888198757766,41,24.301242236024844
✏,9,0.34937888198757766,42,24.650621118012424
🌻,9,0.34937888198757766,43,25
🎱,9,0.34937888198757766,44,25.349378881987576
📄,9,0.34937888198757766,45,25.698757763975156
🖼,9,0.34937888198757766,46,26.04813664596273
🚣,9,0.34937888198757766,47,26.39751552795031
🦜,9,0.34937888198757766,48,26.746894409937887
🧠,9,0.34937888198757766,49,27.096273291925467
🫡,9,0.34937888198757766,50,27.445652173913043
⚖,8,0.3105590062111801,51,27.756211180124225
🍉,8,0.3105590062111801,52,28.066770186335404
🏛,8,0.3105590062111801,53,28.377329192546583
👈,8,0.3105590062111801,54,28.687888198757765
📒,8,0.3105590062111801,55,28.998447204968944
📗,8,0.3105590062111801,56,29.309006211180126
📙,8,0.3105590062111801,57,29.619565217391305
🗄,8,0.3105590062111801,58,29.930124223602483
🗓,8,0.3105590062111801,59,30.240683229813666
🙊,8,0.3105590062111801,60,30.551242236024844
🚜,8,0.3105590062111801,61,30.861801242236027
🟡,8,0.3105590062111801,62,31.172360248447205
🤖,8,0.3105590062111801,63,31.482919254658384
🦅,8,0.3105590062111801,64,31.793478260869566
🦺,8,0.3105590062111801,65,32.10403726708075
🪨,8,0.3105590062111801,66,32.41459627329193
⌨,7,0.2717391304347826,67,32.68633540372671
☑,7,0.2717391304347826,68,32.95807453416149
♂,7,0.2717391304347826,69,33.22981366459627
✍,7,0.2717391304347826,70,33.50155279503105
🌈,7,0.2717391304347826,71,33.77329192546584
🎥,7,0.2717391304347826,72,34.04503105590062
🏎,7,0.2717391304347826,73,34.316770186335404
🐌,7,0.2717391304347826,74,34.588509316770185
🐪,7,0.2717391304347826,75,34.86024844720497
💻,7,0.2717391304347826,76,35.13198757763975
📐,7,0.2717391304347826,77,35.40372670807454
📺,7,0.2717391304347826,78,35.67546583850932
🔑,7,0.2717391304347826,79,35.9472049689441
