emojis,n,percentage,rank,cumulative_pct
🧼,36,1.87207488299532,1,1.87207488299532
🐈,22,1.1440457618304731,2,3.016120644825793
👣,21,1.0920436817472698,3,4.108164326573063
🧑,21,1.0920436817472698,4,5.200208008320333
🟢,19,0.9880395215808632,5,6.188247529901196
📛,18,0.93603744149766,6,7.124284971398856
✅,17,0.8840353614144566,7,8.008320332813312
📚,16,0.8320332813312533,8,8.840353614144567
📖,15,0.7800312012480499,9,9.620384815392615
🧹,14,0.7280291211648465,10,10.348413936557462
📊,13,0.6760270410816432,11,11.024440977639106
🦩,13,0.6760270410816432,12,11.700468018720748
⏱,12,0.62402496099844,13,12.324492979719189
🌀,12,0.62402496099844,14,12.948517940717629
👔,12,0.62402496099844,15,13.57254290171607
🛝,12,0.62402496099844,16,14.19656786271451
📃,11,0.5720228809152366,17,14.768590743629746
🙈,11,0.5720228809152366,18,15.340613624544982
🎨,10,0.5200208008320333,19,15.860634425377015
📓,10,0.5200208008320333,20,16.380655226209047
🚚,10,0.5200208008320333,21,16.900676027041083
🧟,10,0.5200208008320333,22,17.420696827873115
🧰,10,0.5200208008320333,23,17.940717628705148
🎞,9,0.46801872074883,24,18.408736349453978
📄,9,0.46801872074883,25,18.876755070202808
🔶,9,0.46801872074883,26,19.34477379095164
🖼,9,0.46801872074883,27,19.81279251170047
🟠,9,0.46801872074883,28,20.2808112324493
🦜,9,0.46801872074883,29,20.74882995319813
🧠,9,0.46801872074883,30,21.21684867394696
🫡,9,0.46801872074883,31,21.68486739469579
✏,8,0.41601664066562666,32,22.100884035361414
🌻,8,0.41601664066562666,33,22.516900676027042
🍯,8,0.41601664066562666,34,22.932917316692667
🏛,8,0.41601664066562666,35,23.348933957358295
📒,8,0.41601664066562666,36,23.764950598023923
📗,8,0.41601664066562666,37,24.180967238689547
📙,8,0.41601664066562666,38,24.596983879355175
🟡,8,0.41601664066562666,39,25.013000520020803
🦅,8,0.41601664066562666,40,25.429017160686428
🦺,8,0.41601664066562666,41,25.845033801352056
🦾,8,0.41601664066562666,42,26.26105044201768
🪨,8,0.41601664066562666,43,26.67706708268331
⌨,7,0.36401456058242326,44,27.04108164326573
♂,7,0.36401456058242326,45,27.405096203848153
✍,7,0.36401456058242326,46,27.76911076443058
🍉,7,0.36401456058242326,47,28.133125325013
🏎,7,0.36401456058242326,48,28.497139885595423
🐪,7,0.36401456058242326,49,28.86115444617785
💻,7,0.36401456058242326,50,29.22516900676027
🔢,7,0.36401456058242326,51,29.589183567342694
🔬,7,0.36401456058242326,52,29.953198127925116
🙉,7,0.36401456058242326,53,30.317212688507542
🚜,7,0.36401456058242326,54,30.681227249089964
🟧,7,0.36401456058242326,55,31.045241809672387
🦉,7,0.36401456058242326,56,31.40925637025481
🫗,7,0.36401456058242326,57,31.773270930837235
☠,6,0.31201248049922,58,32.085283411336455
♻,6,0.31201248049922,59,32.397295891835675
⚖,6,0.31201248049922,60,32.709308372334895
✔,6,0.31201248049922,61,33.021320852834116
➕,6,0.31201248049922,62,33.333333333333336
🌄,6,0.31201248049922,63,33.645345813832556
🐚,6,0.31201248049922,64,33.957358294331776
🐣,6,0.31201248049922,65,34.269370774830996
👈,6,0.31201248049922,66,34.581383255330216
👨,6,0.31201248049922,67,34.893395735829436
📺,6,0.31201248049922,68,35.20540821632866
🔵,6,0.31201248049922,69,35.51742069682788
🖍,6,0.31201248049922,70,35.8294331773271
🙊,6,0.31201248049922,71,36.14144565782631
🛳,6,0.31201248049922,72,36.45345813832553
🛼,6,0.31201248049922,73,36.76547061882475
🥁,6,0.31201248049922,74,37.07748309932397
🥕,6,0.31201248049922,75,37.38949557982319
🥸,6,0.31201248049922,76,37.70150806032241
⏩,5,0.26001040041601664,77,37.96151846073843
☑,5,0.26001040041601664,78,38.22152886115445
❌,5,0.26001040041601664,79,38.48153926157046
🌈,5,0.26001040041601664,80,38.74154966198648
🌌,5,0.26001040041601664,81,39.0015600624025
🌐,5,0.26001040041601664,82,39.26157046281851
🌷,5,0.26001040041601664,83,39.52158086323453
🍿,5,0.26001040041601664,84,39.78159126365055
🎓,5,0.26001040041601664,85,40.04160166406656
🎥,5,0.26001040041601664,86,40.30161206448258
🎮,5,0.26001040041601664,87,40.5616224648986
🐌,5,0.26001040041601664,88,40.82163286531461
🐥,5,0.26001040041601664,89,41.08164326573063
👉,5,0.26001040041601664,90,41.34165366614665
💚,5,0.26001040041601664,91,41.60166406656266
💡,5,0.26001040041601664,92,41.86167446697868
📆,5,0.26001040041601664,93,42.1216848673947
📈,5,0.26001040041601664,94,42.38169526781071
📸,5,0.26001040041601664,95,42.64170566822673
📹,5,0.26001040041601664,96,42.90171606864275
🔎,5,0.26001040041601664,97,43.16172646905876
🗓,5,0.26001040041601664,98,43.42173686947478
🗞,5,0.26001040041601664,99,43.6817472698908
🗺,5,0.26001040041601664,100,43.941757670306814
🙌,5,0.26001040041601664,101,44.20176807072283
🚢,5,0.26001040041601664,102,44.46177847113885
🛑,5,0.26001040041601664,103,44.721788871554864
🛻,5,0.26001040041601664,104,44.98179927197088
🤖,5,0.26001040041601664,105,45.24180967238689
🥜,5,0.26001040041601664,106,45.501820072802914
🥦,5,0.26001040041601664,107,45.76183047321893
🦋,5,0.26001040041601664,108,46.02184087363494
🦢,5,0.26001040041601664,109,46.281851274050965
🦨,5,0.26001040041601664,110,46.54186167446698
🪴,5,0.26001040041601664,111,46.80187207488299
☃,4,0.20800832033281333,112,47.00988039521581
♀,4,0.20800832033281333,113,47.217888715548625
🌊,4,0.20800832033281333,114,47.425897035881434
🌤,4,0.20800832033281333,115,47.63390535621425
🍌,4,0.20800832033281333,116,47.841913676547065
🍩,4,0.20800832033281333,117,48.049921996879874
🍽,4,0.20800832033281333,118,48.25793031721269
🎖,4,0.20800832033281333,119,48.465938637545506
🎣,4,0.20800832033281333,120,48.673946957878314
🎩,4,0.20800832033281333,121,48.88195527821113
🎪,4,0.20800832033281333,122,49.08996359854394
🎶,4,0.20800832033281333,123,49.297971918876755
🎹,4,0.20800832033281333,124,49.50598023920957
🏄,4,0.20800832033281333,125,49.71398855954238
🏈,4,0.20800832033281333,126,49.921996879875195
🏗,4,0.20800832033281333,127,50.13000520020801
🏙,4,0.20800832033281333,128,50.33801352054082
🏢,4,0.20800832033281333,129,50.546021840873635
🏭,4,0.20800832033281333,130,50.75403016120645
🏷,4,0.20800832033281333,131,50.96203848153926
🐕,4,0.20800832033281333,132,51.170046801872076
🐡,4,0.20800832033281333,133,51.37805512220489
🐧,4,0.20800832033281333,134,51.5860634425377
🐻,4,0.20800832033281333,135,51.794071762870516
👀,4,0.20800832033281333,136,52.00208008320333
👑,4,0.20800832033281333,137,52.21008840353614
👟,4,0.20800832033281333,138,52.418096723868956
👽,4,0.20800832033281333,139,52.62610504420177
💀,4,0.20800832033281333,140,52.83411336453458
💂,4,0.20800832033281333,141,53.042121684867396
💬,4,0.20800832033281333,142,53.25013000520021
💰,4,0.20800832033281333,143,53.45813832553302
💸,4,0.20800832033281333,144,53.66614664586584
💾,4,0.20800832033281333,145,53.874154966198645
📁,4,0.20800832033281333,146,54.08216328653146
📅,4,0.20800832033281333,147,54.29017160686428
📌,4,0.20800832033281333,148,54.498179927197086
📐,4,0.20800832033281333,149,54.7061882475299
🔏,4,0.20800832033281333,150,54.91419656786272
🔑,4,0.20800832033281333,151,55.122204888195526
🔦,4,0.20800832033281333,152,55.33021320852834
🕛,4,0.20800832033281333,153,55.53822152886116
🕸,4,0.20800832033281333,154,55.746229849193966
🖊,4,0.20800832033281333,155,55.95423816952678
🖕,4,0.20800832033281333,156,56.1622464898596
🗃,4,0.20800832033281333,157,56.37025481019241
🗄,4,0.20800832033281333,158,56.57826313052522
🗨,4,0.20800832033281333,159,56.78627145085804
🗽,4,0.20800832033281333,160,56.99427977119085
🚣,4,0.20800832033281333,161,57.20228809152366
🚥,4,0.20800832033281333,162,57.41029641185648
🟣,4,0.20800832033281333,163,57.61830473218929
🤐,4,0.20800832033281333,164,57.8263130525221
🤝,4,0.20800832033281333,165,58.03432137285492
🤠,4,0.20800832033281333,166,58.24232969318773
🥎,4,0.20800832033281333,167,58.45033801352054
🥫,4,0.20800832033281333,168,58.65834633385336
🦡,4,0.20800832033281333,169,58.86635465418617
🦿,4,0.20800832033281333,170,59.074362974518984
🧱,4,0.20800832033281333,171,59.28237129485179
🧳,4,0.20800832033281333,172,59.49037961518461
🪗,4,0.20800832033281333,173,59.698387935517424
🪤,4,0.20800832033281333,174,59.90639625585023
⏲,3,0.15600624024961,175,60.06240249609984
☔,3,0.15600624024961,176,60.21840873634945
⚓,3,0.15600624024961,177,60.37441497659906
⛈,3,0.15600624024961,178,60.53042121684867
⛳,3,0.15600624024961,179,60.68642745709828
⛽,3,0.15600624024961,180,60.84243369734789
🌃,3,0.15600624024961,181,60.9984399375975
🌚,3,0.15600624024961,182,61.15444617784711
🌪,3,0.15600624024961,183,61.31045241809672
🌲,3,0.15600624024961,184,61.46645865834633
🌳,3,0.15600624024961,185,61.62246489859594
🌵,3,0.15600624024961,186,61.77847113884555
🍎,3,0.15600624024961,187,61.93447737909516
🍭,3,0.15600624024961,188,62.090483619344774
🍰,3,0.15600624024961,189,62.246489859594384
🍸,3,0.15600624024961,190,62.402496099843994
🎁,3,0.15600624024961,191,62.558502340093604
🎍,3,0.15600624024961,192,62.714508580343214
🎙,3,0.15600624024961,193,62.870514820592824
🎛,3,0.15600624024961,194,63.026521060842434
🎡,3,0.15600624024961,195,63.182527301092044
🎧,3,0.15600624024961,196,63.338533541341654
🎯,3,0.15600624024961,197,63.494539781591264
🎸,3,0.15600624024961,198,63.650546021840874
🏘,3,0.15600624024961,199,63.806552262090484
🐇,3,0.15600624024961,200,63.962558502340094
🐠,3,0.15600624024961,201,64.11856474258971
