emojis,n,percentage,rank,cumulative_pct
🧘,42,1.7864738409187582,1,1.7864738409187582
🧼,36,1.5312632922160783,2,3.3177371331348366
🐈,22,0.9357720119098255,3,4.253509145044662
👣,22,0.9357720119098255,4,5.189281156954488
💈,21,0.8932369204593791,5,6.082518077413867
🧑,21,0.8932369204593791,6,6.975754997873246
🟢,20,0.8507018290089324,7,7.826456826882178
✅,18,0.7656316461080391,8,8.592088472990216
📛,18,0.7656316461080391,9,9.357720119098257
⏱,16,0.680561463207146,10,10.038281582305402
📚,16,0.680561463207146,11,10.718843045512548
📖,15,0.6380263717566993,12,11.356869417269248
🧹,15,0.6380263717566993,13,11.994895789025946
📊,13,0.552956188855806,14,12.547851977881752
🙈,13,0.552956188855806,15,13.10080816673756
🦩,13,0.552956188855806,16,13.653764355593365
🌀,12,0.5104210974053595,17,14.164185452998725
🎞,12,0.5104210974053595,18,14.674606550404084
👔,12,0.5104210974053595,19,15.185027647809443
📃,12,0.5104210974053595,20,15.695448745214803
🚚,12,0.5104210974053595,21,16.205869842620164
🛝,12,0.5104210974053595,22,16.716290940025523
🟠,12,0.5104210974053595,23,17.226712037430882
📋,11,0.46788600595491275,24,17.694598043385795
🟧,11,0.46788600595491275,25,18.162484049340705
🧟,11,0.46788600595491275,26,18.630370055295618
🍯,10,0.4253509145044662,27,19.055720969800085
🎨,10,0.4253509145044662,28,19.48107188430455
🐚,10,0.4253509145044662,29,19.906422798809018
📓,10,0.4253509145044662,30,20.331773713313485
🔢,10,0.4253509145044662,31,20.75712462781795
🔶,10,0.4253509145044662,32,21.18247554232242
🙉,10,0.4253509145044662,33,21.60782645682688
🧰,10,0.4253509145044662,34,22.033177371331348
✏,9,0.38281582305401957,35,22.41599319438537
🌻,9,0.38281582305401957,36,22.79880901743939
🎱,9,0.38281582305401957,37,23.18162484049341
📄,9,0.38281582305401957,38,23.564440663547426
🖼,9,0.38281582305401957,39,23.947256486601447
🦜,9,0.38281582305401957,40,24.330072309655467
🦾,9,0.38281582305401957,41,24.712888132709487
🧠,9,0.38281582305401957,42,25.095703955763504
🫡,9,0.38281582305401957,43,25.478519778817525
♻,8,0.340280731603573,44,25.8188005104211
🏛,8,0.340280731603573,45,26.15908124202467
📒,8,0.340280731603573,46,26.499361973628243
📗,8,0.340280731603573,47,26.839642705231817
📙,8,0.340280731603573,48,27.17992343683539
🗄,8,0.340280731603573,49,27.520204168438962
🗓,8,0.340280731603573,50,27.860484900042536
🙊,8,0.340280731603573,51,28.20076563164611
🚜,8,0.340280731603573,52,28.54104636324968
🟡,8,0.340280731603573,53,28.881327094853255
🦅,8,0.340280731603573,54,29.22160782645683
🦺,8,0.340280731603573,55,29.5618885580604
🪨,8,0.340280731603573,56,29.902169289663973
⌨,7,0.2977456401531263,57,30.1999149298171
☑,7,0.2977456401531263,58,30.497660569970225
♂,7,0.2977456401531263,59,30.795406210123353
⚖,7,0.2977456401531263,60,31.093151850276477
✍,7,0.2977456401531263,61,31.390897490429605
🌈,7,0.2977456401531263,62,31.688643130582733
🍉,7,0.2977456401531263,63,31.986388770735857
🎥,7,0.2977456401531263,64,32.28413441088898
🏎,7,0.2977456401531263,65,32.58188005104211
🐌,7,0.2977456401531263,66,32.87962569119524
🐪,7,0.2977456401531263,67,33.17737133134836
💻,7,0.2977456401531263,68,33.47511697150149
📌,7,0.2977456401531263,69,33.77286261165462
📐,7,0.2977456401531263,70,34.07060825180774
📺,7,0.2977456401531263,71,34.368353891960865
🔬,7,0.2977456401531263,72,34.666099532113996
🖍,7,0.2977456401531263,73,34.96384517226712
