emojis,n,percentage,rank,cumulative_pct
🧘,46,1.5699658703071673,1,1.5699658703071673
🐛,42,1.4334470989761092,2,3.0034129692832767
🧼,36,1.228668941979522,3,4.2320819112627985
🙌,29,0.9897610921501706,4,5.221843003412969
🧹,25,0.8532423208191127,5,6.075085324232082
✅,23,0.7849829351535836,6,6.860068259385665
🟢,23,0.7849829351535836,7,7.645051194539249
🧑,23,0.7849829351535836,8,8.430034129692833
🐈,22,0.7508532423208191,9,9.180887372013652
👣,22,0.7508532423208191,10,9.93174061433447
🍑,21,0.7167235494880546,11,10.648464163822526
💈,21,0.7167235494880546,12,11.36518771331058
🫐,19,0.6484641638225256,13,12.013651877133105
📖,18,0.614334470989761,14,12.627986348122867
📛,18,0.614334470989761,15,13.242320819112628
⏱,16,0.5460750853242321,16,13.78839590443686
📚,16,0.5460750853242321,17,14.334470989761092
🟠,16,0.5460750853242321,18,14.880546075085324
🔦,15,0.5119453924914675,19,15.392491467576791
🔧,15,0.5119453924914675,20,15.904436860068259
🙈,15,0.5119453924914675,21,16.41638225255973
👓,14,0.477815699658703,22,16.89419795221843
📊,14,0.477815699658703,23,17.372013651877133
📋,13,0.4436860068259386,24,17.81569965870307
🔢,13,0.4436860068259386,25,18.25938566552901
🖼,13,0.4436860068259386,26,18.703071672354948
🟧,13,0.4436860068259386,27,19.146757679180887
🦩,13,0.4436860068259386,28,19.590443686006825
🌀,12,0.40955631399317405,29,20
🎞,12,0.40955631399317405,30,20.409556313993175
🎨,12,0.40955631399317405,31,20.81911262798635
🐚,12,0.40955631399317405,32,21.22866894197952
👔,12,0.40955631399317405,33,21.638225255972696
📃,12,0.40955631399317405,34,22.04778156996587
🙊,12,0.40955631399317405,35,22.457337883959045
🚚,12,0.40955631399317405,36,22.866894197952217
🚜,12,0.40955631399317405,37,23.27645051194539
🛝,12,0.40955631399317405,38,23.686006825938566
⚠,11,0.37542662116040953,39,24.061433447098977
📄,11,0.37542662116040953,40,24.436860068259385
📌,11,0.37542662116040953,41,24.812286689419796
📝,11,0.37542662116040953,42,25.187713310580204
🔶,11,0.37542662116040953,43,25.563139931740615
🙉,11,0.37542662116040953,44,25.938566552901023
🛡,11,0.37542662116040953,45,26.313993174061434
🧟,11,0.37542662116040953,46,26.68941979522184
✏,10,0.3412969283276451,47,27.03071672354949
🍯,10,0.3412969283276451,48,27.372013651877133
📓,10,0.3412969283276451,49,27.713310580204777
🚣,10,0.3412969283276451,50,28.054607508532424
🤖,10,0.3412969283276451,51,28.395904436860068
🦾,10,0.3412969283276451,52,28.737201365187712
🧰,10,0.3412969283276451,53,29.07849829351536
♻,9,0.3071672354948805,54,29.38566552901024
⚖,9,0.3071672354948805,55,29.69283276450512
✂,9,0.3071672354948805,56,30
🌻,9,0.3071672354948805,57,30.30716723549488
🎱,9,0.3071672354948805,58,30.61433447098976
🏛,9,0.3071672354948805,59,30.92150170648464
👈,9,0.3071672354948805,60,31.22866894197952
💻,9,0.3071672354948805,61,31.5358361774744
📺,9,0.3071672354948805,62,31.84300341296928
🔵,9,0.3071672354948805,63,32.15017064846416
🟡,9,0.3071672354948805,64,32.45733788395904
🦜,9,0.3071672354948805,65,32.76450511945392
🧠,9,0.3071672354948805,66,33.0716723549488
🫡,9,0.3071672354948805,67,33.37883959044368
