emojis,n,percentage,rank,cumulative_pct
🧘,46,1.7273751408186255,1,1.7273751408186255
🧼,36,1.3518588058580547,2,3.0792339466766805
🙌,29,1.0889973713856553,3,4.168231318062336
✅,23,0.8636875704093128,4,5.031918888471648
🧑,23,0.8636875704093128,5,5.895606458880961
🐈,22,0.8261359369132557,6,6.721742395794217
👣,22,0.8261359369132557,7,7.547878332707473
🍑,21,0.7885843034171987,8,8.336462636124672
💈,21,0.7885843034171987,9,9.12504693954187
🟢,20,0.7510326699211416,10,9.876079609463012
🫐,19,0.7134810364250845,11,10.589560645888096
📛,18,0.6759294029290274,12,11.265490048817123
⏱,16,0.6008261359369133,13,11.866316184754037
📚,16,0.6008261359369133,14,12.46714232069095
🐛,15,0.5632745024408562,15,13.030416823131805
📖,15,0.5632745024408562,16,13.593691325572662
🟠,15,0.5632745024408562,17,14.156965828013519
🧹,15,0.5632745024408562,18,14.720240330454375
📊,13,0.488171235448742,19,15.208411565903116
📋,13,0.488171235448742,20,15.696582801351859
🙈,13,0.488171235448742,21,16.1847540368006
🟧,13,0.488171235448742,22,16.672925272249344
🦩,13,0.488171235448742,23,17.161096507698083
🌀,12,0.4506196019526849,24,17.611716109650768
🎞,12,0.4506196019526849,25,18.062335711603456
🐚,12,0.4506196019526849,26,18.51295531355614
👔,12,0.4506196019526849,27,18.963574915508826
📃,12,0.4506196019526849,28,19.41419451746151
🔢,12,0.4506196019526849,29,19.864814119414195
🚚,12,0.4506196019526849,30,20.31543372136688
🛝,12,0.4506196019526849,31,20.766053323319564
📌,11,0.41306796845662785,32,21.17912129177619
🧟,11,0.41306796845662785,33,21.59218926023282
🍯,10,0.3755163349605708,34,21.96770559519339
🎨,10,0.3755163349605708,35,22.343221930153963
📓,10,0.3755163349605708,36,22.71873826511453
🔶,10,0.3755163349605708,37,23.094254600075104
🙉,10,0.3755163349605708,38,23.469770935035672
🚣,10,0.3755163349605708,39,23.845287269996245
🦾,10,0.3755163349605708,40,24.220803604956814
🧰,10,0.3755163349605708,41,24.596319939917386
♻,9,0.3379647014645137,42,24.9342846413819
⚖,9,0.3379647014645137,43,25.272249342846415
✂,9,0.3379647014645137,44,25.610214044310926
✏,9,0.3379647014645137,45,25.94817874577544
🌻,9,0.3379647014645137,46,26.286143447239954
🎱,9,0.3379647014645137,47,26.62410814870447
🏛,9,0.3379647014645137,48,26.962072850168983
💻,9,0.3379647014645137,49,27.300037551633494
📄,9,0.3379647014645137,50,27.63800225309801
🖼,9,0.3379647014645137,51,27.975966954562523
🦜,9,0.3379647014645137,52,28.313931656027037
🧠,9,0.3379647014645137,53,28.65189635749155
🫡,9,0.3379647014645137,54,28.989861058956063
🍉,8,0.3004130679684566,55,29.29027412692452
👈,8,0.3004130679684566,56,29.59068719489298
📒,8,0.3004130679684566,57,29.891100262861436
📗,8,0.3004130679684566,58,30.191513330829892
📙,8,0.3004130679684566,59,30.49192639879835
🔦,8,0.3004130679684566,60,30.792339466766805
🗄,8,0.3004130679684566,61,31.09275253473526
🗓,8,0.3004130679684566,62,31.393165602703718
🙊,8,0.3004130679684566,63,31.693578670672174
🚜,8,0.3004130679684566,64,31.99399173864063
🟡,8,0.3004130679684566,65,32.29440480660909
🤖,8,0.3004130679684566,66,32.594817874577544
🦅,8,0.3004130679684566,67,32.895230942546
🦺,8,0.3004130679684566,68,33.19564401051446
🪨,8,0.3004130679684566,69,33.49605707848291
⌨,7,0.26286143447239957,70,33.75891851295531
☑,7,0.26286143447239957,71,34.02177994742771
♂,7,0.26286143447239957,72,34.284641381900116
✍,7,0.26286143447239957,73,34.547502816372514
🌈,7,0.26286143447239957,74,34.81036425084491
🎥,7,0.26286143447239957,75,35.07322568531731
🎾,7,0.26286143447239957,76,35.33608711978971
🏎,7,0.26286143447239957,77,35.59894855426211
🏓,7,0.26286143447239957,78,35.86180998873451
🐌,7,0.26286143447239957,79,36.12467142320691
🐪,7,0.26286143447239957,80,36.38753285767931
💡,7,0.26286143447239957,81,36.65039429215171
📐,7,0.26286143447239957,82,36.91325572662411
📸,7,0.26286143447239957,83,37.176117161096506
📺,7,0.26286143447239957,84,37.438978595568905
🔑,7,0.26286143447239957,85,37.7018400300413
🔧,7,0.26286143447239957,86,37.96470146451371
🔬,7,0.26286143447239957,87,38.22756289898611
🖍,7,0.26286143447239957,88,38.490424333458506
🗃,7,0.26286143447239957,89,38.753285767930905
🗞,7,0.26286143447239957,90,39.0161472024033
🛑,7,0.26286143447239957,91,39.2790086368757
