emojis,n,percentage,rank,cumulative_pct
🧼,36,1.7332691381800676,1,1.7332691381800676
🐈,22,1.059220028887819,2,2.7924891670678864
👣,21,1.0110736639383726,3,3.8035628310062592
🧑,21,1.0110736639383726,4,4.814636494944632
🟢,20,0.9629272989889264,5,5.777563793933558
📛,18,0.8666345690900338,6,6.644198363023592
✅,17,0.8184882041405874,7,7.462686567164179
📚,16,0.7703418391911411,8,8.23302840635532
📖,15,0.7221954742416947,9,8.955223880597016
🧹,14,0.6740491092922485,10,9.629272989889264
📊,13,0.6259027443428021,11,10.255175734232067
🙈,13,0.6259027443428021,12,10.881078478574867
🦩,13,0.6259027443428021,13,11.50698122291767
⏱,12,0.5777563793933558,14,12.084737602311026
🌀,12,0.5777563793933558,15,12.662493981704381
🎞,12,0.5777563793933558,16,13.240250361097738
👔,12,0.5777563793933558,17,13.818006740491093
🛝,12,0.5777563793933558,18,14.39576311988445
📃,11,0.5296100144439095,19,14.925373134328359
🚚,11,0.5296100144439095,20,15.454983148772268
🟠,11,0.5296100144439095,21,15.984593163216177
🎨,10,0.4814636494944632,22,16.46605681271064
📓,10,0.4814636494944632,23,16.947520462205105
🔢,10,0.4814636494944632,24,17.428984111699567
🔶,10,0.4814636494944632,25,17.910447761194032
🧟,10,0.4814636494944632,26,18.391911410688493
🧰,10,0.4814636494944632,27,18.87337506018296
🌻,9,0.4333172845450169,28,19.306692344727974
📄,9,0.4333172845450169,29,19.74000962927299
🖼,9,0.4333172845450169,30,20.17332691381801
🟧,9,0.4333172845450169,31,20.606644198363025
🦜,9,0.4333172845450169,32,21.03996148290804
🧠,9,0.4333172845450169,33,21.47327876745306
🫡,9,0.4333172845450169,34,21.906596051998076
♻,8,0.38517091959557054,35,22.291766971593646
✏,8,0.38517091959557054,36,22.676937891189215
🍯,8,0.38517091959557054,37,23.062108810784785
🏛,8,0.38517091959557054,38,23.44727973038036
📒,8,0.38517091959557054,39,23.83245064997593
📗,8,0.38517091959557054,40,24.2176215695715
📙,8,0.38517091959557054,41,24.60279248916707
🙉,8,0.38517091959557054,42,24.98796340876264
