emojis,n,percentage,rank,cumulative_pct
🧘,46,1.618009145269082,1,1.618009145269082
🧼,36,1.266268026732325,2,2.884277172001407
🐛,33,1.1607456911712979,3,4.045022863172704
🙌,29,1.0200492437565951,4,5.0650721069293
✅,23,0.809004572634541,5,5.87407667956384
🧑,23,0.809004572634541,6,6.683081252198382
🐈,22,0.7738304607808653,7,7.456911712979247
👣,22,0.7738304607808653,8,8.230742173760113
🟢,22,0.7738304607808653,9,9.004572634540978
🍑,21,0.7386563489271896,10,9.743228983468168
💈,21,0.7386563489271896,11,10.481885332395358
🧹,21,0.7386563489271896,12,11.220541681322546
🫐,19,0.6683081252198383,13,11.888849806542385
📛,18,0.6331340133661625,14,12.521983819908547
⏱,16,0.5627857896588111,15,13.084769609567358
📚,16,0.5627857896588111,16,13.64755539922617
🟠,16,0.5627857896588111,17,14.21034118888498
📖,15,0.5276116778051354,18,14.737952866690115
🔦,15,0.5276116778051354,19,15.265564544495252
🙈,15,0.5276116778051354,20,15.793176222300387
📊,13,0.45726345409778407,21,16.25043967639817
📋,13,0.45726345409778407,22,16.707703130495954
🟧,13,0.45726345409778407,23,17.16496658459374
🦩,13,0.45726345409778407,24,17.622230038691523
🌀,12,0.4220893422441084,25,18.04431938093563
🎞,12,0.4220893422441084,26,18.46640872317974
🎨,12,0.4220893422441084,27,18.88849806542385
🐚,12,0.4220893422441084,28,19.310587407667956
👔,12,0.4220893422441084,29,19.732676749912066
📃,12,0.4220893422441084,30,20.154766092156173
🔢,12,0.4220893422441084,31,20.576855434400283
🙊,12,0.4220893422441084,32,20.99894477664439
🚚,12,0.4220893422441084,33,21.4210341188885
🛝,12,0.4220893422441084,34,21.843123461132606
⚠,11,0.38691523039043263,35,22.23003869152304
📄,11,0.38691523039043263,36,22.61695392191347
📌,11,0.38691523039043263,37,23.003869152303906
🔧,11,0.38691523039043263,38,23.39078438269434
🔶,11,0.38691523039043263,39,23.77769961308477
🖼,11,0.38691523039043263,40,24.164614843475203
🙉,11,0.38691523039043263,41,24.551530073865635
🧟,11,0.38691523039043263,42,24.938445304256067
✏,10,0.35174111853675694,43,25.290186422792825
🍯,10,0.35174111853675694,44,25.641927541329583
📓,10,0.35174111853675694,45,25.993668659866337
🚣,10,0.35174111853675694,46,26.345409778403095
🦾,10,0.35174111853675694,47,26.697150896939853
🧰,10,0.35174111853675694,48,27.04889201547661
♻,9,0.31656700668308124,49,27.36545902215969
⚖,9,0.31656700668308124,50,27.68202602884277
✂,9,0.31656700668308124,51,27.998593035525854
🌻,9,0.31656700668308124,52,28.315160042208934
🎱,9,0.31656700668308124,53,28.631727048892017
🏛,9,0.31656700668308124,54,28.948294055575097
💻,9,0.31656700668308124,55,29.264861062258177
🚜,9,0.31656700668308124,56,29.58142806894126
🟡,9,0.31656700668308124,57,29.89799507562434
🤖,9,0.31656700668308124,58,30.21456208230742
🦜,9,0.31656700668308124,59,30.531129088990504
🧠,9,0.31656700668308124,60,30.847696095673584
🫡,9,0.31656700668308124,61,31.164263102356664
⌨,8,0.28139289482940555,62,31.445655997186073
➕,8,0.28139289482940555,63,31.727048892015475
🌈,8,0.28139289482940555,64,32.008441786844884
🌌,8,0.28139289482940555,65,32.289834681674286
🍉,8,0.28139289482940555,66,32.571227576503695
🎬,8,0.28139289482940555,67,32.8526204713331
👈,8,0.28139289482940555,68,33.134013366162506
📐,8,0.28139289482940555,69,33.41540626099191
📒,8,0.28139289482940555,70,33.69679915582132
📗,8,0.28139289482940555,71,33.97819205065072
📙,8,0.28139289482940555,72,34.25958494548013
📝,8,0.28139289482940555,73,34.54097784030953
🔵,8,0.28139289482940555,74,34.82237073513894
🗄,8,0.28139289482940555,75,35.10376362996834
🗓,8,0.28139289482940555,76,35.38515652479775
🛡,8,0.28139289482940555,77,35.66654941962715
🤛,8,0.28139289482940555,78,35.94794231445656
🦅,8,0.28139289482940555,79,36.22933520928596
🦺,8,0.28139289482940555,80,36.51072810411537
🪨,8,0.28139289482940555,81,36.792120998944775
☑,7,0.24621878297572986,82,37.038339781920506
♂,7,0.24621878297572986,83,37.28455856489624
✍,7,0.24621878297572986,84,37.53077734787197
🎥,7,0.24621878297572986,85,37.77699613084769
🎳,7,0.24621878297572986,86,38.02321491382342
🎾,7,0.24621878297572986,87,38.269433696799155
🏎,7,0.24621878297572986,88,38.515652479774886
