emojis,n,percentage,rank,cumulative_pct
🧘,46,1.715137956748695,1,1.715137956748695
🧼,36,1.342281879194631,2,3.057419835943326
🙌,29,1.081282624906786,3,4.138702460850112
✅,23,0.8575689783743475,4,4.99627143922446
🧑,23,0.8575689783743475,5,5.853840417598807
🐈,22,0.8202833706189411,6,6.674123788217748
👣,22,0.8202833706189411,7,7.494407158836689
🍑,21,0.7829977628635347,8,8.277404921700224
💈,21,0.7829977628635347,9,9.060402684563758
🟢,20,0.7457121551081283,10,9.806114839671887
🫐,19,0.7084265473527218,11,10.51454138702461
📛,18,0.6711409395973155,12,11.185682326621924
⏱,16,0.5965697240865026,13,11.782252050708427
🐛,16,0.5965697240865026,14,12.378821774794929
📚,16,0.5965697240865026,15,12.975391498881432
🧹,16,0.5965697240865026,16,13.571961222967934
📖,15,0.5592841163310962,17,14.131245339299031
🟠,15,0.5592841163310962,18,14.690529455630127
🙈,14,0.5219985085756897,19,15.212527964205817
📊,13,0.4847129008202834,20,15.6972408650261
📋,13,0.4847129008202834,21,16.181953765846384
🟧,13,0.4847129008202834,22,16.666666666666668
🦩,13,0.4847129008202834,23,17.15137956748695
🌀,12,0.44742729306487694,24,17.59880686055183
🎞,12,0.44742729306487694,25,18.046234153616705
🐚,12,0.44742729306487694,26,18.493661446681582
👔,12,0.44742729306487694,27,18.94108873974646
📃,12,0.44742729306487694,28,19.388516032811335
🔢,12,0.44742729306487694,29,19.83594332587621
🚚,12,0.44742729306487694,30,20.28337061894109
🛝,12,0.44742729306487694,31,20.730797912005965
📌,11,0.41014168530947054,32,21.140939597315437
🖼,11,0.41014168530947054,33,21.551081282624907
🧟,11,0.41014168530947054,34,21.961222967934376
🍯,10,0.37285607755406414,35,22.33407904548844
🎨,10,0.37285607755406414,36,22.706935123042506
📓,10,0.37285607755406414,37,23.07979120059657
🔶,10,0.37285607755406414,38,23.452647278150632
🙉,10,0.37285607755406414,39,23.825503355704697
🚣,10,0.37285607755406414,40,24.198359433258762
🦾,10,0.37285607755406414,41,24.571215510812827
🧰,10,0.37285607755406414,42,24.94407158836689
♻,9,0.33557046979865773,43,25.27964205816555
⚖,9,0.33557046979865773,44,25.615212527964207
✂,9,0.33557046979865773,45,25.950782997762865
✏,9,0.33557046979865773,46,26.286353467561522
🌻,9,0.33557046979865773,47,26.62192393736018
🎱,9,0.33557046979865773,48,26.957494407158837
