emojis,n,percentage,rank,cumulative_pct
🐛,46,1.4506464837590665,1,1.4506464837590665
🧘,46,1.4506464837590665,2,2.901292967518133
🎞,41,1.292967518133081,3,4.194260485651214
🧼,37,1.1668243456322926,4,5.361084831283507
✅,34,1.0722169662567014,5,6.433301797540208
🧹,31,0.9776095868811101,6,7.410911384421318
🙌,29,0.914538000630716,7,8.325449385052034
🟢,27,0.8514664143803218,8,9.176915799432356
🛡,26,0.8199306212551246,9,9.996846420687481
🧑,23,0.7253232418795332,10,10.722169662567014
🐈,22,0.6937874487543362,11,11.41595711132135
👣,22,0.6937874487543362,12,12.109744560075686
🍑,21,0.6622516556291391,13,12.771996215704824
💈,21,0.6622516556291391,14,13.434247871333964
⏱,19,0.5991800693787449,15,14.03342794071271
📖,19,0.5991800693787449,16,14.632608010091454
🙈,19,0.5991800693787449,17,15.2317880794702
🫐,19,0.5991800693787449,18,15.830968148848944
📛,18,0.5676442762535477,19,16.398612425102492
🟠,18,0.5676442762535477,20,16.966256701356038
📚,17,0.5361084831283507,21,17.50236518448439
📝,17,0.5361084831283507,22,18.03847366761274
🔧,16,0.5045726900031535,23,18.543046357615893
🤖,16,0.5045726900031535,24,19.047619047619047
🔦,15,0.47303689687795647,25,19.520655944497005
🧰,15,0.47303689687795647,26,19.993692841374962
👓,14,0.44150110375275936,27,20.435193945127722
📊,14,0.44150110375275936,28,20.876695048880478
🎨,13,0.4099653106275623,29,21.28666035950804
📋,13,0.4099653106275623,30,21.696625670135603
🔢,13,0.4099653106275623,31,22.106590980763166
🖼,13,0.4099653106275623,32,22.516556291390728
🙊,13,0.4099653106275623,33,22.92652160201829
🚜,13,0.4099653106275623,34,23.336486912645853
🚰,13,0.4099653106275623,35,23.746452223273415
🛠,13,0.4099653106275623,36,24.156417533900978
🟧,13,0.4099653106275623,37,24.56638284452854
🦩,13,0.4099653106275623,38,24.976348155156103
🌀,12,0.3784295175023652,39,25.354777672658468
🐚,12,0.3784295175023652,40,25.733207190160833
👔,12,0.3784295175023652,41,26.111636707663198
📃,12,0.3784295175023652,42,26.490066225165563
📐,12,0.3784295175023652,43,26.86849574266793
🚚,12,0.3784295175023652,44,27.246925260170293
🛝,12,0.3784295175023652,45,27.62535477767266
🧮,12,0.3784295175023652,46,28.003784295175024
⚠,11,0.3468937243771681,47,28.35067801955219
📄,11,0.3468937243771681,48,28.69757174392936
📌,11,0.3468937243771681,49,29.04446546830653
🔶,11,0.3468937243771681,50,29.391359192683698
🙉,11,0.3468937243771681,51,29.738252917060866
🧟,11,0.3468937243771681,52,30.085146641438033
✏,10,0.315357931251971,53,30.400504572690004
🌈,10,0.315357931251971,54,30.715862503941974
🍯,10,0.315357931251971,55,31.031220435193944
🎬,10,0.315357931251971,56,31.346578366445918
📓,10,0.315357931251971,57,31.66193629769789
📗,10,0.315357931251971,58,31.97729422894986
🔁,10,0.315357931251971,59,32.29265216020183
🔄,10,0.315357931251971,60,32.6080100914538
🚣,10,0.315357931251971,61,32.92336802270577
🤝,10,0.315357931251971,62,33.23872595395774
🦾,10,0.315357931251971,63,33.554083885209714
♻,9,0.28382213812677387,64,33.83790602333649
⚖,9,0.28382213812677387,65,34.12172816146326
✂,9,0.28382213812677387,66,34.40555029959003
🌻,9,0.28382213812677387,67,34.689372437716806
🎱,9,0.28382213812677387,68,34.973194575843586
🏛,9,0.28382213812677387,69,35.25701671397036
👈,9,0.28382213812677387,70,35.54083885209713
💻,9,0.28382213812677387,71,35.824660990223904
📈,9,0.28382213812677387,72,36.10848312835068
📺,9,0.28382213812677387,73,36.39230526647745
🔵,9,0.28382213812677387,74,36.67612740460422
🟡,9,0.28382213812677387,75,36.959949542731
🦜,9,0.28382213812677387,76,37.243771680857776
🧠,9,0.28382213812677387,77,37.52759381898455
🧪,9,0.28382213812677387,78,37.81141595711132
🫡,9,0.28382213812677387,79,38.095238095238095
⌨,8,0.25228634500157676,80,38.347524440239674
☑,8,0.25228634500157676,81,38.599810785241246
✨,8,0.25228634500157676,82,38.852097130242825
➕,8,0.25228634500157676,83,39.104383475244404
🌌,8,0.25228634500157676,84,39.356669820245976
🍉,8,0.25228634500157676,85,39.608956165247555
🎳,8,0.25228634500157676,86,39.861242510249134
🏢,8,0.25228634500157676,87,40.113528855250706
📒,8,0.25228634500157676,88,40.365815200252285
📙,8,0.25228634500157676,89,40.618101545253865
📦,8,0.25228634500157676,90,40.87038789025544
📪,8,0.25228634500157676,91,41.122674235257016
🗄,8,0.25228634500157676,92,41.374960580258595
🗓,8,0.25228634500157676,93,41.62724692526017
🛑,8,0.25228634500157676,94,41.879533270261746
🤛,8,0.25228634500157676,95,42.131819615263325
🦅,8,0.25228634500157676,96,42.384105960264904
🦺,8,0.25228634500157676,97,42.636392305266476
🧱,8,0.25228634500157676,98,42.888678650268055
🪨,8,0.25228634500157676,99,43.140964995269634
♂,7,0.22075055187637968,100,43.36171554714601
✍,7,0.22075055187637968,101,43.58246609902239
🎥,7,0.22075055187637968,102,43.80321665089877
🎾,7,0.22075055187637968,103,44.02396720277515
🏎,7,0.22075055187637968,104,44.24471775465153
🏓,7,0.22075055187637968,105,44.46546830652791
🐌,7,0.22075055187637968,106,44.68621885840429
🐪,7,0.22075055187637968,107,44.90696941028067
💡,7,0.22075055187637968,108,45.127719962157045
📆,7,0.22075055187637968,109,45.34847051403343
📸,7,0.22075055187637968,110,45.56922106590981
🔑,7,0.22075055187637968,111,45.789971617786186
🔒,7,0.22075055187637968,112,46.010722169662564
🔬,7,0.22075055187637968,113,46.23147272153895
🖋,7,0.22075055187637968,114,46.45222327341533
🖍,7,0.22075055187637968,115,46.672973825291706
🗃,7,0.22075055187637968,116,46.893724377168084
🗞,7,0.22075055187637968,117,47.11447492904446
🚌,7,0.22075055187637968,118,47.33522548092085
🚢,7,0.22075055187637968,119,47.555976032797226
🛶,7,0.22075055187637968,120,47.776726584673604
🛻,7,0.22075055187637968,121,47.99747713654998
🤠,7,0.22075055187637968,122,48.21822768842636
🥎,7,0.22075055187637968,123,48.438978240302745
🦉,7,0.22075055187637968,124,48.65972879217912
🩹,7,0.22075055187637968,125,48.8804793440555
🪁,7,0.22075055187637968,126,49.10122989593188
🪛,7,0.22075055187637968,127,49.321980447808265
