emojis,n,percentage,rank,cumulative_pct
🧼,36,1.7526777020447908,1,1.7526777020447908
🐈,22,1.071080817916261,2,2.8237585199610518
👣,21,1.0223953261927945,3,3.8461538461538463
🧑,21,1.0223953261927945,4,4.868549172346641
🟢,20,0.9737098344693282,5,5.8422590068159685
📛,18,0.8763388510223954,6,6.718597857838365
✅,17,0.8276533592989289,7,7.546251217137293
📚,16,0.7789678675754625,8,8.325219084712757
📖,15,0.7302823758519961,9,9.055501460564752
🧹,14,0.6815968841285297,10,9.737098344693282
📊,13,0.6329113924050633,11,10.370009737098345
🙈,13,0.6329113924050633,12,11.002921129503408
🦩,13,0.6329113924050633,13,11.63583252190847
⏱,12,0.5842259006815969,14,12.220058422590068
🌀,12,0.5842259006815969,15,12.804284323271665
🎞,12,0.5842259006815969,16,13.388510223953261
👔,12,0.5842259006815969,17,13.972736124634858
🛝,12,0.5842259006815969,18,14.556962025316455
📃,11,0.5355404089581305,19,15.092502434274586
🚚,11,0.5355404089581305,20,15.628042843232716
🎨,10,0.4868549172346641,21,16.114897760467382
📓,10,0.4868549172346641,22,16.601752677702045
🔶,10,0.4868549172346641,23,17.088607594936708
🟠,10,0.4868549172346641,24,17.575462512171374
🧟,10,0.4868549172346641,25,18.062317429406036
🧰,10,0.4868549172346641,26,18.549172346640702
🌻,9,0.4381694255111977,27,18.9873417721519
📄,9,0.4381694255111977,28,19.4255111976631
🔢,9,0.4381694255111977,29,19.863680623174293
🖼,9,0.4381694255111977,30,20.30185004868549
🟧,9,0.4381694255111977,31,20.74001947419669
🦜,9,0.4381694255111977,32,21.178188899707887
🧠,9,0.4381694255111977,33,21.616358325219085
🫡,9,0.4381694255111977,34,22.054527750730283
♻,8,0.3894839337877313,35,22.444011684518014
✏,8,0.3894839337877313,36,22.833495618305747
🍯,8,0.3894839337877313,37,23.222979552093477
🏛,8,0.3894839337877313,38,23.612463485881207
📒,8,0.3894839337877313,39,24.00194741966894
📗,8,0.3894839337877313,40,24.39143135345667
📙,8,0.3894839337877313,41,24.7809152872444
🙉,8,0.3894839337877313,42,25.170399221032135
🟡,8,0.3894839337877313,43,25.559883154819865
🦅,8,0.3894839337877313,44,25.949367088607595
🦺,8,0.3894839337877313,45,26.33885102239533
🦾,8,0.3894839337877313,46,26.72833495618306
🪨,8,0.3894839337877313,47,27.11781888997079
⌨,7,0.34079844206426485,48,27.458617332035054
♂,7,0.34079844206426485,49,27.79941577409932
✍,7,0.34079844206426485,50,28.140214216163585
🍉,7,0.34079844206426485,51,28.48101265822785
🏎,7,0.34079844206426485,52,28.821811100292113
🐪,7,0.34079844206426485,53,29.16260954235638
💻,7,0.34079844206426485,54,29.503407984420644
🔬,7,0.34079844206426485,55,29.84420642648491
🗓,7,0.34079844206426485,56,30.185004868549175
🗞,7,0.34079844206426485,57,30.525803310613437
🙌,7,0.34079844206426485,58,30.866601752677703
🚜,7,0.34079844206426485,59,31.207400194741968
🛻,7,0.34079844206426485,60,31.548198636806234
🦉,7,0.34079844206426485,61,31.8889970788705
🫗,7,0.34079844206426485,62,32.229795520934765
☠,6,0.2921129503407984,63,32.52190847127556
⚖,6,0.2921129503407984,64,32.81402142161636
✔,6,0.2921129503407984,65,33.10613437195716
➕,6,0.2921129503407984,66,33.398247322297955
🌄,6,0.2921129503407984,67,33.690360272638756
🌌,6,0.2921129503407984,68,33.98247322297955
🍿,6,0.2921129503407984,69,34.27458617332035
🐌,6,0.2921129503407984,70,34.56669912366115
🐚,6,0.2921129503407984,71,34.858812074001946
🐣,6,0.2921129503407984,72,35.15092502434275
👈,6,0.2921129503407984,73,35.44303797468355
👨,6,0.2921129503407984,74,35.73515092502434
📸,6,0.2921129503407984,75,36.02726387536514
📺,6,0.2921129503407984,76,36.31937682570594
🔦,6,0.2921129503407984,77,36.61148977604674
🔵,6,0.2921129503407984,78,36.90360272638754
🖍,6,0.2921129503407984,79,37.195715676728334
🙊,6,0.2921129503407984,80,37.487828627069135
🛳,6,0.2921129503407984,81,37.779941577409936
🛼,6,0.2921129503407984,82,38.07205452775073
🥁,6,0.2921129503407984,83,38.36416747809153
🥎,6,0.2921129503407984,84,38.656280428432325
🥕,6,0.2921129503407984,85,38.948393378773126
🥸,6,0.2921129503407984,86,39.24050632911393
⏩,5,0.24342745861733206,87,39.48393378773126
☑,5,0.24342745861733206,88,39.727361246348586
❌,5,0.24342745861733206,89,39.97078870496592
🌈,5,0.24342745861733206,90,40.21421616358325
🌐,5,0.24342745861733206,91,40.457643622200585
🌤,5,0.24342745861733206,92,40.70107108081792
🌷,5,0.24342745861733206,93,40.94449853943525
🎓,5,0.24342745861733206,94,41.187925998052584
🎥,5,0.24342745861733206,95,41.43135345666991
🎮,5,0.24342745861733206,96,41.67478091528724
🐥,5,0.24342745861733206,97,41.91820837390458
👉,5,0.24342745861733206,98,42.16163583252191
💚,5,0.24342745861733206,99,42.40506329113924
💡,5,0.24342745861733206,100,42.648490749756576
📆,5,0.24342745861733206,101,42.89191820837391
📈,5,0.24342745861733206,102,43.135345666991235
📌,5,0.24342745861733206,103,43.37877312560857
📐,5,0.24342745861733206,104,43.6222005842259
📹,5,0.24342745861733206,105,43.865628042843234
🔎,5,0.24342745861733206,106,44.10905550146057
🗃,5,0.24342745861733206,107,44.3524829600779
🗺,5,0.24342745861733206,108,44.59591041869523
🚢,5,0.24342745861733206,109,44.83933787731256
🚣,5,0.24342745861733206,110,45.08276533592989
🛑,5,0.24342745861733206,111,45.326192794547225
🤖,5,0.24342745861733206,112,45.56962025316456
🥜,5,0.24342745861733206,113,45.81304771178189
🥦,5,0.24342745861733206,114,46.056475170399224
🦋,5,0.24342745861733206,115,46.29990262901656
🦢,5,0.24342745861733206,116,46.54333008763388
🦨,5,0.24342745861733206,117,46.786757546251216
🦿,5,0.24342745861733206,118,47.03018500486855
🪴,5,0.24342745861733206,119,47.27361246348588
☃,4,0.19474196689386564,120,47.46835443037975
♀,4,0.19474196689386564,121,47.66309639727361
🌃,4,0.19474196689386564,122,47.85783836416748
🌊,4,0.19474196689386564,123,48.05258033106134
🌚,4,0.19474196689386564,124,48.24732229795521
🍌,4,0.19474196689386564,125,48.44206426484908
🍩,4,0.19474196689386564,126,48.636806231742945
🍻,4,0.19474196689386564,127,48.83154819863681
🍽,4,0.19474196689386564,128,49.026290165530675
🎖,4,0.19474196689386564,129,49.22103213242454
🎣,4,0.19474196689386564,130,49.415774099318405
🎩,4,0.19474196689386564,131,49.61051606621227
🎪,4,0.19474196689386564,132,49.805258033106135
🎬,4,0.19474196689386564,133,50
🎱,4,0.19474196689386564,134,50.194741966893865
🎶,4,0.19474196689386564,135,50.38948393378773
🎹,4,0.19474196689386564,136,50.584225900681595
🎻,4,0.19474196689386564,137,50.77896786757547
🏄,4,0.19474196689386564,138,50.97370983446933
🏈,4,0.19474196689386564,139,51.1684518013632
🏗,4,0.19474196689386564,140,51.36319376825706
🏙,4,0.19474196689386564,141,51.55793573515093
🏢,4,0.19474196689386564,142,51.75267770204479
🏭,4,0.19474196689386564,143,51.94741966893866
🏷,4,0.19474196689386564,144,52.14216163583252
🐕,4,0.19474196689386564,145,52.33690360272639
🐡,4,0.19474196689386564,146,52.53164556962025
🐧,4,0.19474196689386564,147,52.72638753651412
🐻,4,0.19474196689386564,148,52.92112950340799
👀,4,0.19474196689386564,149,53.115871470301855
👑,4,0.19474196689386564,150,53.31061343719572
👓,4,0.19474196689386564,151,53.505355404089585
👟,4,0.19474196689386564,152,53.70009737098345
👽,4,0.19474196689386564,153,53.894839337877315
💀,4,0.19474196689386564,154,54.08958130477118
💂,4,0.19474196689386564,155,54.284323271665045
