emojis,n,percentage,rank,cumulative_pct
🧘,42,1.7213114754098362,1,1.7213114754098362
🧼,36,1.4754098360655739,2,3.19672131147541
🐈,22,0.9016393442622952,3,4.0983606557377055
👣,22,0.9016393442622952,4,5
💈,21,0.8606557377049181,5,5.860655737704919
🧑,21,0.8606557377049181,6,6.721311475409837
🟢,20,0.819672131147541,7,7.540983606557377
✅,19,0.778688524590164,8,8.319672131147541
📛,18,0.7377049180327869,9,9.057377049180328
⏱,16,0.6557377049180327,10,9.713114754098362
📚,16,0.6557377049180327,11,10.368852459016393
📖,15,0.6147540983606558,12,10.98360655737705
🧹,15,0.6147540983606558,13,11.598360655737705
📊,13,0.5327868852459016,14,12.131147540983607
🙈,13,0.5327868852459016,15,12.663934426229508
🟠,13,0.5327868852459016,16,13.196721311475411
🟧,13,0.5327868852459016,17,13.729508196721312
🦩,13,0.5327868852459016,18,14.262295081967213
🌀,12,0.49180327868852464,19,14.754098360655737
🎞,12,0.49180327868852464,20,15.245901639344263
🐚,12,0.49180327868852464,21,15.737704918032787
👔,12,0.49180327868852464,22,16.229508196721312
📃,12,0.49180327868852464,23,16.721311475409838
📋,12,0.49180327868852464,24,17.21311475409836
🔢,12,0.49180327868852464,25,17.704918032786885
🚚,12,0.49180327868852464,26,18.19672131147541
🛝,12,0.49180327868852464,27,18.688524590163937
🧟,11,0.4508196721311476,28,19.139344262295083
🍯,10,0.4098360655737705,29,19.549180327868854
🎨,10,0.4098360655737705,30,19.959016393442624
📓,10,0.4098360655737705,31,20.368852459016395
🔶,10,0.4098360655737705,32,20.778688524590166
🙉,10,0.4098360655737705,33,21.188524590163937
🧰,10,0.4098360655737705,34,21.598360655737707
♻,9,0.36885245901639346,35,21.9672131147541
✏,9,0.36885245901639346,36,22.336065573770494
🌻,9,0.36885245901639346,37,22.704918032786885
🎱,9,0.36885245901639346,38,23.07377049180328
📄,9,0.36885245901639346,39,23.442622950819672
🖼,9,0.36885245901639346,40,23.811475409836067
🦜,9,0.36885245901639346,41,24.18032786885246
🦾,9,0.36885245901639346,42,24.549180327868854
🧠,9,0.36885245901639346,43,24.91803278688525
🫡,9,0.36885245901639346,44,25.28688524590164
⚖,8,0.32786885245901637,45,25.614754098360656
🏛,8,0.32786885245901637,46,25.942622950819672
📌,8,0.32786885245901637,47,26.270491803278688
📒,8,0.32786885245901637,48,26.598360655737707
📗,8,0.32786885245901637,49,26.926229508196723
📙,8,0.32786885245901637,50,27.25409836065574
🗄,8,0.32786885245901637,51,27.581967213114755
🗓,8,0.32786885245901637,52,27.90983606557377
🙊,8,0.32786885245901637,53,28.237704918032787
🚜,8,0.32786885245901637,54,28.565573770491802
🟡,8,0.32786885245901637,55,28.893442622950822
🦅,8,0.32786885245901637,56,29.221311475409838
🦺,8,0.32786885245901637,57,29.549180327868854
🪨,8,0.32786885245901637,58,29.87704918032787
⌨,7,0.28688524590163933,59,30.16393442622951
☑,7,0.28688524590163933,60,30.45081967213115
♂,7,0.28688524590163933,61,30.737704918032787
✍,7,0.28688524590163933,62,31.024590163934427
🌈,7,0.28688524590163933,63,31.311475409836067
🍉,7,0.28688524590163933,64,31.598360655737707
🎥,7,0.28688524590163933,65,31.885245901639344
🏎,7,0.28688524590163933,66,32.17213114754099
🐌,7,0.28688524590163933,67,32.459016393442624
🐪,7,0.28688524590163933,68,32.74590163934426
💻,7,0.28688524590163933,69,33.032786885245905
📐,7,0.28688524590163933,70,33.31967213114754
📺,7,0.28688524590163933,71,33.60655737704918
🔑,7,0.28688524590163933,72,33.89344262295082
