emojis,n,percentage,rank,cumulative_pct
🧼,36,1.7126546146527115,1,1.7126546146527115
🐈,22,1.0466222645099905,2,2.759276879162702
👣,21,0.9990485252140819,3,3.7583254043767838
🧑,21,0.9990485252140819,4,4.757373929590866
🟢,20,0.9514747859181731,5,5.708848715509039
📛,18,0.8563273073263558,6,6.565176022835395
✅,17,0.8087535680304472,7,7.373929590865842
⏱,16,0.7611798287345386,8,8.135109419600381
📚,16,0.7611798287345386,9,8.89628924833492
📖,15,0.7136060894386299,10,9.60989533777355
🧹,14,0.6660323501427212,11,10.27592768791627
📊,13,0.6184586108468125,12,10.894386298763083
🙈,13,0.6184586108468125,13,11.512844909609896
🦩,13,0.6184586108468125,14,12.131303520456708
🌀,12,0.570884871550904,15,12.702188392007612
🎞,12,0.570884871550904,16,13.273073263558516
👔,12,0.570884871550904,17,13.84395813510942
🛝,12,0.570884871550904,18,14.414843006660323
📃,11,0.5233111322549953,19,14.93815413891532
🚚,11,0.5233111322549953,20,15.461465271170315
🟠,11,0.5233111322549953,21,15.98477640342531
🎨,10,0.47573739295908657,22,16.460513796384397
📓,10,0.47573739295908657,23,16.936251189343484
🔢,10,0.47573739295908657,24,17.41198858230257
🔶,10,0.47573739295908657,25,17.887725975261656
🧟,10,0.47573739295908657,26,18.363463368220742
🧰,10,0.47573739295908657,27,18.83920076117983
🌻,9,0.4281636536631779,28,19.26736441484301
📄,9,0.4281636536631779,29,19.695528068506185
🖼,9,0.4281636536631779,30,20.12369172216936
🟧,9,0.4281636536631779,31,20.55185537583254
🦜,9,0.4281636536631779,32,20.98001902949572
🧠,9,0.4281636536631779,33,21.408182683158895
🫡,9,0.4281636536631779,34,21.836346336822075
♻,8,0.3805899143672693,35,22.216936251189342
✏,8,0.3805899143672693,36,22.597526165556612
🍯,8,0.3805899143672693,37,22.978116079923883
🏛,8,0.3805899143672693,38,23.35870599429115
📒,8,0.3805899143672693,39,23.73929590865842
📗,8,0.3805899143672693,40,24.11988582302569
