emojis,n,percentage,rank,cumulative_pct
🧘,46,1.7202692595362752,1,1.7202692595362752
🧼,36,1.3462976813762155,2,3.066566940912491
🙌,29,1.0845175766641735,3,4.151084517576664
✅,23,0.8601346297681376,4,5.011219147344802
🧑,23,0.8601346297681376,5,5.871353777112939
🐈,22,0.8227374719521316,6,6.694091249065071
👣,22,0.8227374719521316,7,7.516828721017203
🍑,21,0.7853403141361256,8,8.302169035153328
💈,21,0.7853403141361256,9,9.087509349289453
🟢,20,0.7479431563201197,10,9.835452505609574
🫐,19,0.7105459985041137,11,10.545998504113687
📛,18,0.6731488406881078,12,11.219147344801796
⏱,16,0.5983545250560958,13,11.81750186985789
🐛,16,0.5983545250560958,14,12.415856394913986
📚,16,0.5983545250560958,15,13.014210919970083
🧹,16,0.5983545250560958,16,13.612565445026178
📖,15,0.5609573672400897,17,14.173522812266267
🟠,15,0.5609573672400897,18,14.734480179506358
🙈,14,0.5235602094240838,19,15.258040388930441
📊,13,0.48616305160807777,20,15.744203440538518
📋,13,0.48616305160807777,21,16.230366492146597
🟧,13,0.48616305160807777,22,16.716529543754675
🦩,13,0.48616305160807777,23,17.202692595362752
🌀,12,0.44876589379207177,24,17.651458489154823
🎞,12,0.44876589379207177,25,18.100224382946895
🐚,12,0.44876589379207177,26,18.54899027673897
👔,12,0.44876589379207177,27,18.99775617053104
📃,12,0.44876589379207177,28,19.446522064323112
🔢,12,0.44876589379207177,29,19.895287958115183
🚚,12,0.44876589379207177,30,20.344053851907255
🛝,12,0.44876589379207177,31,20.792819745699326
📌,11,0.4113687359760658,32,21.20418848167539
🖼,11,0.4113687359760658,33,21.615557217651457
🧟,11,0.4113687359760658,34,22.026925953627526
🍯,10,0.3739715781600598,35,22.400897531787585
🎨,10,0.3739715781600598,36,22.774869109947645
📓,10,0.3739715781600598,37,23.148840688107704
🔶,10,0.3739715781600598,38,23.522812266267763
🙉,10,0.3739715781600598,39,23.896783844427823
🚣,10,0.3739715781600598,40,24.270755422587882
🦾,10,0.3739715781600598,41,24.64472700074794
🧰,10,0.3739715781600598,42,25.018698578908
♻,9,0.3365744203440539,43,25.355272999252055
⚖,9,0.3365744203440539,44,25.69184741959611
✂,9,0.3365744203440539,45,26.028421839940165
✏,9,0.3365744203440539,46,26.36499626028422
🌻,9,0.3365744203440539,47,26.701570680628272
🎱,9,0.3365744203440539,48,27.038145100972326
🏛,9,0.3365744203440539,49,27.37471952131638
💻,9,0.3365744203440539,50,27.711293941660433
📄,9,0.3365744203440539,51,28.047868362004486
🦜,9,0.3365744203440539,52,28.38444278234854
🧠,9,0.3365744203440539,53,28.721017202692597
🫡,9,0.3365744203440539,54,29.05759162303665
🍉,8,0.2991772625280479,55,29.356768885564698
👈,8,0.2991772625280479,56,29.655946148092745
📒,8,0.2991772625280479,57,29.955123410620793
📗,8,0.2991772625280479,58,30.25430067314884
📙,8,0.2991772625280479,59,30.553477935676888
🔦,8,0.2991772625280479,60,30.852655198204936
🗄,8,0.2991772625280479,61,31.151832460732983
🗓,8,0.2991772625280479,62,31.45100972326103
🙊,8,0.2991772625280479,63,31.75018698578908
🚜,8,0.2991772625280479,64,32.049364248317126
🟡,8,0.2991772625280479,65,32.34854151084517
🤖,8,0.2991772625280479,66,32.64771877337322
🦅,8,0.2991772625280479,67,32.94689603590127
🦺,8,0.2991772625280479,68,33.24607329842932
🪨,8,0.2991772625280479,69,33.54525056095737
⌨,7,0.2617801047120419,70,33.80703066566941
☑,7,0.2617801047120419,71,34.068810770381454
♂,7,0.2617801047120419,72,34.33059087509349
✍,7,0.2617801047120419,73,34.59237097980554
🌈,7,0.2617801047120419,74,34.854151084517575
🎥,7,0.2617801047120419,75,35.11593118922962
🎾,7,0.2617801047120419,76,35.37771129394166
🏎,7,0.2617801047120419,77,35.6394913986537
🏓,7,0.2617801047120419,78,35.90127150336574
🐌,7,0.2617801047120419,79,36.16305160807779
🐪,7,0.2617801047120419,80,36.424831712789825
💡,7,0.2617801047120419,81,36.68661181750187
📐,7,0.2617801047120419,82,36.948391922213915
📸,7,0.2617801047120419,83,37.21017202692595
📺,7,0.2617801047120419,84,37.471952131638
🔑,7,0.2617801047120419,85,37.733732236350036
🔧,7,0.2617801047120419,86,37.99551234106208
🔬,7,0.2617801047120419,87,38.25729244577412
🖍,7,0.2617801047120419,88,38.519072550486165
🗃,7,0.2617801047120419,89,38.7808526551982
🗞,7,0.2617801047120419,90,39.04263275991025
🛑,7,0.2617801047120419,91,39.304412864622286
🛻,7,0.2617801047120419,92,39.56619296933433
🤝,7,0.2617801047120419,93,39.82797307404637
🤠,7,0.2617801047120419,94,40.089753178758414
🥎,7,0.2617801047120419,95,40.35153328347046
🦉,7,0.2617801047120419,96,40.6133133881825
🪛,7,0.2617801047120419,97,40.87509349289454
🫗,7,0.2617801047120419,98,41.13687359760658
⏩,6,0.22438294689603588,99,41.361256544502616
☠,6,0.22438294689603588,100,41.58563949139865
✔,6,0.22438294689603588,101,41.81002243829469
➕,6,0.22438294689603588,102,42.03440538519072
🌄,6,0.22438294689603588,103,42.25878833208676
🌌,6,0.22438294689603588,104,42.483171278982795
🌐,6,0.22438294689603588,105,42.70755422587883
🍻,6,0.22438294689603588,106,42.931937172774866
🍿,6,0.22438294689603588,107,43.1563201196709
🎳,6,0.22438294689603588,108,43.38070306656694
🎹,6,0.22438294689603588,109,43.60508601346298
🏈,6,0.22438294689603588,110,43.829468960359016
🏢,6,0.22438294689603588,111,44.05385190725505
🐣,6,0.22438294689603588,112,44.27823485415109
👨,6,0.22438294689603588,113,44.50261780104712
💾,6,0.22438294689603588,114,44.72700074794316
📆,6,0.22438294689603588,115,44.951383694839194
📏,6,0.22438294689603588,116,45.17576664173523
📹,6,0.22438294689603588,117,45.400149588631265
🔵,6,0.22438294689603588,118,45.6245325355273
🔸,6,0.22438294689603588,119,45.84891548242334
🛳,6,0.22438294689603588,120,46.07329842931937
🛼,6,0.22438294689603588,121,46.29768137621541
🥁,6,0.22438294689603588,122,46.522064323111444
🥕,6,0.22438294689603588,123,46.74644727000748
🥸,6,0.22438294689603588,124,46.970830216903515
🦿,6,0.22438294689603588,125,47.19521316379955
🧱,6,0.22438294689603588,126,47.419596110695586
🪂,6,0.22438294689603588,127,47.64397905759162
🪧,6,0.22438294689603588,128,47.86836200448766
⛈,5,0.1869857890800299,129,48.05534779356769
⛳,5,0.1869857890800299,130,48.24233358264772
❌,5,0.1869857890800299,131,48.42931937172775
🌤,5,0.1869857890800299,132,48.61630516080778
🌲,5,0.1869857890800299,133,48.80329094988781
🌵,5,0.1869857890800299,134,48.990276738967836
🌷,5,0.1869857890800299,135,49.17726252804787
🍌,5,0.1869857890800299,136,49.364248317127895
🍏,5,0.1869857890800299,137,49.55123410620793
🎓,5,0.1869857890800299,138,49.738219895287955
🎮,5,0.1869857890800299,139,49.92520568436799
🎻,5,0.1869857890800299,140,50.112191473448014
🏄,5,0.1869857890800299,141,50.29917726252805
🏟,5,0.1869857890800299,142,50.486163051608074
🏷,5,0.1869857890800299,143,50.67314884068811
🐇,5,0.1869857890800299,144,50.86013462976814
🐘,5,0.1869857890800299,145,51.047120418848166
🐠,5,0.1869857890800299,146,51.2341062079282
🐡,5,0.1869857890800299,147,51.421091997008226
🐥,5,0.1869857890800299,148,51.60807778608826
👉,5,0.1869857890800299,149,51.795063575168285
👷,5,0.1869857890800299,150,51.98204936424832
💚,5,0.1869857890800299,151,52.169035153328345
📈,5,0.1869857890800299,152,52.35602094240838
📠,5,0.1869857890800299,153,52.543006731488404
🔎,5,0.1869857890800299,154,52.72999252056844
🔣,5,0.1869857890800299,155,52.916978309648464
🔮,5,0.1869857890800299,156,53.1039640987285
🕯,5,0.1869857890800299,157,53.29094988780852
🖐,5,0.1869857890800299,158,53.477935676888556
🗜,5,0.1869857890800299,159,53.66492146596858
🗺,5,0.1869857890800299,160,53.851907255048616
🚌,5,0.1869857890800299,161,54.03889304412865
🚓,5,0.1869857890800299,162,54.225878833208675
🚢,5,0.1869857890800299,163,54.41286462228871
🚨,5,0.1869857890800299,164,54.599850411368735
🛠,5,0.1869857890800299,165,54.78683620044877
🛶,5,0.1869857890800299,166,54.973821989528794
🟣,5,0.1869857890800299,167,55.16080777860883
🥜,5,0.1869857890800299,168,55.34779356768885
🥥,5,0.1869857890800299,169,55.53477935676889
🥦,5,0.1869857890800299,170,55.72176514584891
🦋,5,0.1869857890800299,171,55.908750934928946
🦕,5,0.1869857890800299,172,56.09573672400897
🦢,5,0.1869857890800299,173,56.282722513089006
🦨,5,0.1869857890800299,174,56.46970830216903
🧲,5,0.1869857890800299,175,56.656694091249065
🩹,5,0.1869857890800299,176,56.84367988032909
🪭,5,0.1869857890800299,177,57.030665669409125
🪴,5,0.1869857890800299,178,57.21765145848915
☃,4,0.14958863126402394,179,57.36724008975318
☔,4,0.14958863126402394,180,57.516828721017205
♀,4,0.14958863126402394,181,57.66641735228123
⛹,4,0.14958863126402394,182,57.81600598354525
⛽,4,0.14958863126402394,183,57.96559461480928
🌂,4,0.14958863126402394,184,58.1151832460733
🌃,4,0.14958863126402394,185,58.264771877337324
🌊,4,0.14958863126402394,186,58.41436050860135
🌚,4,0.14958863126402394,187,58.56394913986537
🍟,4,0.14958863126402394,188,58.713537771129396
🍩,4,0.14958863126402394,189,58.86312640239342
🍽,4,0.14958863126402394,190,59.01271503365744
