emojis,n,percentage,rank,cumulative_pct
🧘,42,1.7595307917888565,1,1.7595307917888565
🧼,36,1.508169250104734,2,3.2677000418935904
🐈,22,0.9216589861751152,3,4.189359028068706
👣,22,0.9216589861751152,4,5.111018014243821
💈,21,0.8797653958944283,5,5.990783410138249
🧑,21,0.8797653958944283,6,6.870548806032677
🟢,20,0.8378718056137411,7,7.708420611646418
✅,18,0.754084625052367,8,8.462505236698785
📛,18,0.754084625052367,9,9.216589861751153
⏱,16,0.6702974444909928,10,9.886887306242144
📚,16,0.6702974444909928,11,10.557184750733137
📖,15,0.6284038542103059,12,11.185588604943444
🧹,15,0.6284038542103059,13,11.81399245915375
📊,13,0.5446166736489317,14,12.358609132802682
🙈,13,0.5446166736489317,15,12.903225806451614
🟠,13,0.5446166736489317,16,13.447842480100546
🟧,13,0.5446166736489317,17,13.992459153749477
🦩,13,0.5446166736489317,18,14.537075827398409
🌀,12,0.5027230833682447,19,15.039798910766653
🎞,12,0.5027230833682447,20,15.542521994134898
👔,12,0.5027230833682447,21,16.045245077503143
📃,12,0.5027230833682447,22,16.547968160871388
🚚,12,0.5027230833682447,23,17.050691244239633
🛝,12,0.5027230833682447,24,17.553414327607875
📋,11,0.4608294930875576,25,18.014243820695434
🧟,11,0.4608294930875576,26,18.475073313782993
🍯,10,0.41893590280687054,27,18.89400921658986
🎨,10,0.41893590280687054,28,19.312945119396733
🐚,10,0.41893590280687054,29,19.731881022203602
📓,10,0.41893590280687054,30,20.150816925010474
🔢,10,0.41893590280687054,31,20.569752827817343
🔶,10,0.41893590280687054,32,20.988688730624215
🙉,10,0.41893590280687054,33,21.407624633431084
🧰,10,0.41893590280687054,34,21.826560536237956
✏,9,0.3770423125261835,35,22.203602848764138
🌻,9,0.3770423125261835,36,22.580645161290324
🎱,9,0.3770423125261835,37,22.957687473816506
📄,9,0.3770423125261835,38,23.33472978634269
🖼,9,0.3770423125261835,39,23.711772098868874
🦜,9,0.3770423125261835,40,24.088814411395056
🦾,9,0.3770423125261835,41,24.46585672392124
🧠,9,0.3770423125261835,42,24.842899036447424
🫡,9,0.3770423125261835,43,25.219941348973606
♻,8,0.3351487222454964,44,25.555090071219105
🏛,8,0.3351487222454964,45,25.8902387934646
📒,8,0.3351487222454964,46,26.225387515710096
📗,8,0.3351487222454964,47,26.560536237955592
📙,8,0.3351487222454964,48,26.895684960201088
🗄,8,0.3351487222454964,49,27.230833682446587
🗓,8,0.3351487222454964,50,27.565982404692082
🙊,8,0.3351487222454964,51,27.901131126937578
🚜,8,0.3351487222454964,52,28.236279849183074
🟡,8,0.3351487222454964,53,28.571428571428573
🦅,8,0.3351487222454964,54,28.90657729367407
🦺,8,0.3351487222454964,55,29.241726015919564
🪨,8,0.3351487222454964,56,29.57687473816506
⌨,7,0.2932551319648094,57,29.87012987012987
☑,7,0.2932551319648094,58,30.163385002094678
♂,7,0.2932551319648094,59,30.456640134059487
⚖,7,0.2932551319648094,60,30.7498952660243
✍,7,0.2932551319648094,61,31.04315039798911
🌈,7,0.2932551319648094,62,31.336405529953918
🍉,7,0.2932551319648094,63,31.629660661918727
🎥,7,0.2932551319648094,64,31.922915793883536
🏎,7,0.2932551319648094,65,32.216170925848346
🐌,7,0.2932551319648094,66,32.50942605781316
🐪,7,0.2932551319648094,67,32.802681189777964
💻,7,0.2932551319648094,68,33.095936321742776
📌,7,0.2932551319648094,69,33.38919145370758
📐,7,0.2932551319648094,70,33.682446585672395
📺,7,0.2932551319648094,71,33.9757017176372
🔬,7,0.2932551319648094,72,34.26895684960201
🖍,7,0.2932551319648094,73,34.56221198156682
🗞,7,0.2932551319648094,74,34.85546711353163
🙌,7,0.2932551319648094,75,35.14872224549644
🚣,7,0.2932551319648094,76,35.44197737746125
🛑,7,0.2932551319648094,77,35.735232509426055
🛻,7,0.2932551319648094,78,36.02848764139087
🤠,7,0.2932551319648094,79,36.32174277335568
🦉,7,0.2932551319648094,80,36.614997905320486
🫗,7,0.2932551319648094,81,36.9082530372853
⏩,6,0.25136154168412234,82,37.15961457896942
☠,6,0.25136154168412234,83,37.410976120653544
✔,6,0.25136154168412234,84,37.66233766233766
➕,6,0.25136154168412234,85,37.91369920402178
🌄,6,0.25136154168412234,86,38.16506074570591
🌌,6,0.25136154168412234,87,38.41642228739003
🌐,6,0.25136154168412234,88,38.66778382907415
🍻,6,0.25136154168412234,89,38.91914537075827
🍿,6,0.25136154168412234,90,39.1705069124424
🎹,6,0.25136154168412234,91,39.42186845412652
🐣,6,0.25136154168412234,92,39.673229995810644
👈,6,0.25136154168412234,93,39.92459153749476
👨,6,0.25136154168412234,94,40.17595307917889
📸,6,0.25136154168412234,95,40.42731462086301
📹,6,0.25136154168412234,96,40.678676162547134
🔦,6,0.25136154168412234,97,40.93003770423125
🔵,6,0.25136154168412234,98,41.18139924591537
🛳,6,0.25136154168412234,99,41.4327607875995
🛼,6,0.25136154168412234,100,41.68412232928362
🤖,6,0.25136154168412234,101,41.935483870967744
🥁,6,0.25136154168412234,102,42.18684541265186
🥎,6,0.25136154168412234,103,42.43820695433599
🥕,6,0.25136154168412234,104,42.68956849602011
🥸,6,0.25136154168412234,105,42.940930037704234
🧱,6,0.25136154168412234,106,43.19229157938835
🪂,6,0.25136154168412234,107,43.44365312107248
🪧,6,0.25136154168412234,108,43.6950146627566
⛈,5,0.20946795140343527,109,43.90448261416003
❌,5,0.20946795140343527,110,44.11395056556347
🌤,5,0.20946795140343527,111,44.3234185169669
🌷,5,0.20946795140343527,112,44.53288646837034
🎓,5,0.20946795140343527,113,44.742354419773775
🎮,5,0.20946795140343527,114,44.95182237117721
🎻,5,0.20946795140343527,115,45.16129032258065
🏈,5,0.20946795140343527,116,45.37075827398408
🏢,5,0.20946795140343527,117,45.58022622538751
🏷,5,0.20946795140343527,118,45.78969417679095
🐥,5,0.20946795140343527,119,45.999162128194385
👉,5,0.20946795140343527,120,46.208630079597825
💚,5,0.20946795140343527,121,46.41809803100126
💡,5,0.20946795140343527,122,46.62756598240469
💾,5,0.20946795140343527,123,46.83703393380813
📆,5,0.20946795140343527,124,47.04650188521156
📈,5,0.20946795140343527,125,47.255969836615
📏,5,0.20946795140343527,126,47.465437788018434
📠,5,0.20946795140343527,127,47.67490573942187
🔎,5,0.20946795140343527,128,47.884373690825306
🔣,5,0.20946795140343527,129,48.09384164222874
🔸,5,0.20946795140343527,130,48.30330959363217
🗃,5,0.20946795140343527,131,48.51277754503561
🗺,5,0.20946795140343527,132,48.722245496439044
🚌,5,0.20946795140343527,133,48.93171344784248
🚓,5,0.20946795140343527,134,49.141181399245916
🚢,5,0.20946795140343527,135,49.35064935064935
🚨,5,0.20946795140343527,136,49.56011730205279
🛶,5,0.20946795140343527,137,49.76958525345622
🟣,5,0.20946795140343527,138,49.97905320485966
🥜,5,0.20946795140343527,139,50.18852115626309
🥦,5,0.20946795140343527,140,50.397989107666525
🦋,5,0.20946795140343527,141,50.607457059069965
🦢,5,0.20946795140343527,142,50.8169250104734
🦨,5,0.20946795140343527,143,51.02639296187683
🦿,5,0.20946795140343527,144,51.23586091328027
🧲,5,0.20946795140343527,145,51.4453288646837
🪛,5,0.20946795140343527,146,51.65479681608714
🪭,5,0.20946795140343527,147,51.864264767490575
🪴,5,0.20946795140343527,148,52.07373271889401
☃,4,0.1675743611227482,149,52.24130708001676
♀,4,0.1675743611227482,150,52.408881441139506
⛳,4,0.1675743611227482,151,52.57645580226225
⛽,4,0.1675743611227482,152,52.744030163385005
✂,4,0.1675743611227482,153,52.91160452450775
🌃,4,0.1675743611227482,154,53.0791788856305
🌊,4,0.1675743611227482,155,53.246753246753244
🌚,4,0.1675743611227482,156,53.414327607876
🍌,4,0.1675743611227482,157,53.58190196899874
🍏,4,0.1675743611227482,158,53.74947633012149
🍟,4,0.1675743611227482,159,53.91705069124424
🍩,4,0.1675743611227482,160,54.08462505236699
🍽,4,0.1675743611227482,161,54.252199413489734
🎐,4,0.1675743611227482,162,54.41977377461249
🎖,4,0.1675743611227482,163,54.58734813573523
🎗,4,0.1675743611227482,164,54.75492249685798
🎣,4,0.1675743611227482,165,54.92249685798073
🎩,4,0.1675743611227482,166,55.09007121910348
🎪,4,0.1675743611227482,167,55.257645580226225
🎬,4,0.1675743611227482,168,55.42521994134897
🎳,4,0.1675743611227482,169,55.592794302471724
🎶,4,0.1675743611227482,170,55.76036866359447
🎽,4,0.1675743611227482,171,55.927943024717216
🏄,4,0.1675743611227482,172,56.09551738583997
🏆,4,0.1675743611227482,173,56.263091746962715
🏓,4,0.1675743611227482,174,56.43066610808546
🏗,4,0.1675743611227482,175,56.598240469208214
🏙,4,0.1675743611227482,176,56.76581483033096
🏭,4,0.1675743611227482,177,56.933389191453706
🐕,4,0.1675743611227482,178,57.10096355257645
🐡,4,0.1675743611227482,179,57.268537913699205
🐧,4,0.1675743611227482,180,57.43611227482195
🐬,4,0.1675743611227482,181,57.6036866359447
🐻,4,0.1675743611227482,182,57.77126099706745
👀,4,0.1675743611227482,183,57.9388353581902
👑,4,0.1675743611227482,184,58.10640971931294
👓,4,0.1675743611227482,185,58.273984080435696
👟,4,0.1675743611227482,186,58.44155844155844
👽,4,0.1675743611227482,187,58.60913280268119
💀,4,0.1675743611227482,188,58.77670716380394
💂,4,0.1675743611227482,189,58.94428152492669
💬,4,0.1675743611227482,190,59.11185588604943
💰,4,0.1675743611227482,191,59.27943024717218
💸,4,0.1675743611227482,192,59.44700460829493
📁,4,0.1675743611227482,193,59.61457896941768
📅,4,0.1675743611227482,194,59.782153330540424
📦,4,0.1675743611227482,195,59.94972769166318
📰,4,0.1675743611227482,196,60.117302052785924
🔏,4,0.1675743611227482,197,60.28487641390867
🔑,4,0.1675743611227482,198,60.45245077503142
🕛,4,0.1675743611227482,199,60.62002513615417
🕸,4,0.1675743611227482,200,60.787599497276915
🖇,4,0.1675743611227482,201,60.95517385839966
🖊,4,0.1675743611227482,202,61.122748219522414
🖕,4,0.1675743611227482,203,61.29032258064516
🖥,4,0.1675743611227482,204,61.457896941767906
🗜,4,0.1675743611227482,205,61.62547130289066
🗨,4,0.1675743611227482,206,61.793045664013405
🗽,4,0.1675743611227482,207,61.96062002513615
🚥,4,0.1675743611227482,208,62.128194386258905
🛋,4,0.1675743611227482,209,62.29576874738165
🛤,4,0.1675743611227482,210,62.4633431085044
🛩,4,0.1675743611227482,211,62.63091746962715
🤐,4,0.1675743611227482,212,62.798491830749896
🤝,4,0.1675743611227482,213,62.96606619187264
🤹,4,0.1675743611227482,214,63.13364055299539
🥅,4,0.1675743611227482,215,63.30121491411814
🥋,4,0.1675743611227482,216,63.46878927524089
🥫,4,0.1675743611227482,217,63.63636363636363
🦡,4,0.1675743611227482,218,63.803937997486386
🦸,4,0.1675743611227482,219,63.97151235860913
🧗,4,0.1675743611227482,220,64.13908671973188
🧳,4,0.1675743611227482,221,64.30666108085462
🪉,4,0.1675743611227482,222,64.47423544197737
🪗,4,0.1675743611227482,223,64.64180980310013
🪜,4,0.1675743611227482,224,64.80938416422288
🪤,4,0.1675743611227482,225,64.97695852534562
🪩,4,0.1675743611227482,226,65.14453288646837
🫁,4,0.1675743611227482,227,65.31210724759111
⏲,3,0.12568077084206117,228,65.43778801843318
☔,3,0.12568077084206117,229,65.56346878927523
⚓,3,0.12568077084206117,230,65.6891495601173
⚾,3,0.12568077084206117,231,65.81483033095937
⛴,3,0.12568077084206117,232,65.94051110180142
❎,3,0.12568077084206117,233,66.06619187264349
🌦,3,0.12568077084206117,234,66.19187264348555
🌪,3,0.12568077084206117,235,66.3175534143276
🌲,3,0.12568077084206117,236,66.44323418516967
🌳,3,0.12568077084206117,237,66.56891495601172
🌵,3,0.12568077084206117,238,66.69459572685379
🍎,3,0.12568077084206117,239,66.82027649769586
🍭,3,0.12568077084206117,240,66.94595726853791
🍰,3,0.12568077084206117,241,67.07163803937998
🍸,3,0.12568077084206117,242,67.19731881022203
🎁,3,0.12568077084206117,243,67.3229995810641
🎃,3,0.12568077084206117,244,67.44868035190616
🎍,3,0.12568077084206117,245,67.57436112274821
🎙,3,0.12568077084206117,246,67.70004189359028
🎛,3,0.12568077084206117,247,67.82572266443235
🎡,3,0.12568077084206117,248,67.9514034352744
🎧,3,0.12568077084206117,249,68.07708420611647
🎯,3,0.12568077084206117,250,68.20276497695852
🎸,3,0.12568077084206117,251,68.32844574780059
🎺,3,0.12568077084206117,252,68.45412651864265
🎼,3,0.12568077084206117,253,68.5798072894847
🎾,3,0.12568077084206117,254,68.70548806032677
🏁,3,0.12568077084206117,255,68.83116883116882
🏍,3,0.12568077084206117,256,68.95684960201089
🏘,3,0.12568077084206117,257,69.08253037285296
🏟,3,0.12568077084206117,258,69.20821114369501
