emojis,n,percentage,rank,cumulative_pct
🧼,36,1.7110266159695817,1,1.7110266159695817
🐈,22,1.0456273764258555,2,2.756653992395437
👣,21,0.9980988593155894,3,3.7547528517110265
🧑,21,0.9980988593155894,4,4.752851711026616
🟢,20,0.9505703422053232,5,5.7034220532319395
📛,18,0.8555133079847909,6,6.55893536121673
✅,17,0.8079847908745247,7,7.366920152091255
⏱,16,0.7604562737642585,8,8.127376425855513
📚,16,0.7604562737642585,9,8.887832699619771
📖,15,0.7129277566539924,10,9.600760456273765
🧹,14,0.6653992395437262,11,10.26615969581749
📊,13,0.6178707224334601,12,10.884030418250951
🙈,13,0.6178707224334601,13,11.50190114068441
🦩,13,0.6178707224334601,14,12.11977186311787
🌀,12,0.5703422053231939,15,12.690114068441064
🎞,12,0.5703422053231939,16,13.260456273764259
👔,12,0.5703422053231939,17,13.830798479087452
🛝,12,0.5703422053231939,18,14.401140684410645
📃,11,0.5228136882129277,19,14.923954372623573
🚚,11,0.5228136882129277,20,15.4467680608365
🟠,11,0.5228136882129277,21,15.969581749049429
🎨,10,0.4752851711026616,22,16.44486692015209
📓,10,0.4752851711026616,23,16.920152091254753
🔢,10,0.4752851711026616,24,17.395437262357415
🔶,10,0.4752851711026616,25,17.870722433460077
🧟,10,0.4752851711026616,26,18.346007604562736
🧰,10,0.4752851711026616,27,18.8212927756654
🌻,9,0.42775665399239543,28,19.249049429657795
📄,9,0.42775665399239543,29,19.67680608365019
🖼,9,0.42775665399239543,30,20.104562737642585
🟧,9,0.42775665399239543,31,20.53231939163498
🦜,9,0.42775665399239543,32,20.960076045627375
🧠,9,0.42775665399239543,33,21.38783269961977
🫡,9,0.42775665399239543,34,21.815589353612168
♻,8,0.38022813688212925,35,22.195817490494296
✏,8,0.38022813688212925,36,22.576045627376427
🍯,8,0.38022813688212925,37,22.956273764258555
🏛,8,0.38022813688212925,38,23.336501901140686
📒,8,0.38022813688212925,39,23.716730038022813
📗,8,0.38022813688212925,40,24.09695817490494
📙,8,0.38022813688212925,41,24.477186311787072
🙉,8,0.38022813688212925,42,24.8574144486692
🟡,8,0.38022813688212925,43,25.23764258555133
🦅,8,0.38022813688212925,44,25.61787072243346
🦺,8,0.38022813688212925,45,25.99809885931559
🦾,8,0.38022813688212925,46,26.378326996197718
🪨,8,0.38022813688212925,47,26.75855513307985
⌨,7,0.3326996197718631,48,27.09125475285171
☑,7,0.3326996197718631,49,27.423954372623573
♂,7,0.3326996197718631,50,27.756653992395435
✍,7,0.3326996197718631,51,28.0893536121673
🍉,7,0.3326996197718631,52,28.422053231939163
🎥,7,0.3326996197718631,53,28.754752851711025
🏎,7,0.3326996197718631,54,29.087452471482887
🐪,7,0.3326996197718631,55,29.420152091254753
💻,7,0.3326996197718631,56,29.752851711026615
📌,7,0.3326996197718631,57,30.085551330798477
📺,7,0.3326996197718631,58,30.418250950570343
🔬,7,0.3326996197718631,59,30.750950570342205
🗓,7,0.3326996197718631,60,31.083650190114067
🗞,7,0.3326996197718631,61,31.41634980988593
🙊,7,0.3326996197718631,62,31.749049429657795
🙌,7,0.3326996197718631,63,32.081749049429654
🚜,7,0.3326996197718631,64,32.41444866920152
🛻,7,0.3326996197718631,65,32.747148288973385
🦉,7,0.3326996197718631,66,33.07984790874524
🫗,7,0.3326996197718631,67,33.41254752851711
☠,6,0.28517110266159695,68,33.6977186311787
⚖,6,0.28517110266159695,69,33.9828897338403
✔,6,0.28517110266159695,70,34.2680608365019
➕,6,0.28517110266159695,71,34.553231939163496
🌄,6,0.28517110266159695,72,34.838403041825096
🌌,6,0.28517110266159695,73,35.12357414448669
🍿,6,0.28517110266159695,74,35.40874524714829
🐌,6,0.28517110266159695,75,35.69391634980988
🐚,6,0.28517110266159695,76,35.97908745247148
🐣,6,0.28517110266159695,77,36.264258555133075
👈,6,0.28517110266159695,78,36.549429657794676
👨,6,0.28517110266159695,79,36.834600760456276
📸,6,0.28517110266159695,80,37.11977186311787
🔦,6,0.28517110266159695,81,37.40494296577947
🔵,6,0.28517110266159695,82,37.69011406844106
🖍,6,0.28517110266159695,83,37.97528517110266
🗄,6,0.28517110266159695,84,38.260456273764255
🛳,6,0.28517110266159695,85,38.545627376425855
🛼,6,0.28517110266159695,86,38.83079847908745
🥁,6,0.28517110266159695,87,39.11596958174905
🥎,6,0.28517110266159695,88,39.40114068441064
🥕,6,0.28517110266159695,89,39.68631178707224
🥸,6,0.28517110266159695,90,39.97148288973384
🧱,6,0.28517110266159695,91,40.256653992395435
⏩,5,0.2376425855513308,92,40.49429657794677
❌,5,0.2376425855513308,93,40.7319391634981
🌈,5,0.2376425855513308,94,40.969581749049425
🌐,5,0.2376425855513308,95,41.20722433460076
🌤,5,0.2376425855513308,96,41.44486692015209
🌷,5,0.2376425855513308,97,41.68250950570342
🎓,5,0.2376425855513308,98,41.92015209125475
🎮,5,0.2376425855513308,99,42.157794676806084
🐥,5,0.2376425855513308,100,42.39543726235741
👉,5,0.2376425855513308,101,42.633079847908746
💚,5,0.2376425855513308,102,42.870722433460074
💡,5,0.2376425855513308,103,43.10836501901141
📆,5,0.2376425855513308,104,43.346007604562736
📈,5,0.2376425855513308,105,43.583650190114064
📏,5,0.2376425855513308,106,43.8212927756654
📐,5,0.2376425855513308,107,44.058935361216726
📹,5,0.2376425855513308,108,44.29657794676806
🔎,5,0.2376425855513308,109,44.53422053231939
🗃,5,0.2376425855513308,110,44.77186311787072
🗺,5,0.2376425855513308,111,45.00950570342205
🚢,5,0.2376425855513308,112,45.247148288973385
🚣,5,0.2376425855513308,113,45.48479087452471
🛑,5,0.2376425855513308,114,45.72243346007605
🟣,5,0.2376425855513308,115,45.960076045627375
🤖,5,0.2376425855513308,116,46.19771863117871
🤠,5,0.2376425855513308,117,46.43536121673004
🥜,5,0.2376425855513308,118,46.673003802281364
🥦,5,0.2376425855513308,119,46.9106463878327
🦋,5,0.2376425855513308,120,47.14828897338403
🦢,5,0.2376425855513308,121,47.38593155893536
🦨,5,0.2376425855513308,122,47.62357414448669
🦿,5,0.2376425855513308,123,47.861216730038024
🪴,5,0.2376425855513308,124,48.09885931558935
☃,4,0.19011406844106463,125,48.28897338403042
♀,4,0.19011406844106463,126,48.47908745247148
✂,4,0.19011406844106463,127,48.669201520912544
🌃,4,0.19011406844106463,128,48.85931558935361
🌊,4,0.19011406844106463,129,49.049429657794676
🌚,4,0.19011406844106463,130,49.23954372623574
🍌,4,0.19011406844106463,131,49.42965779467681
🍟,4,0.19011406844106463,132,49.61977186311787
🍩,4,0.19011406844106463,133,49.80988593155893
🍻,4,0.19011406844106463,134,50
🍽,4,0.19011406844106463,135,50.19011406844106
🎖,4,0.19011406844106463,136,50.38022813688213
🎗,4,0.19011406844106463,137,50.57034220532319
🎣,4,0.19011406844106463,138,50.760456273764255
🎩,4,0.19011406844106463,139,50.950570342205324
🎪,4,0.19011406844106463,140,51.14068441064639
🎬,4,0.19011406844106463,141,51.33079847908745
🎱,4,0.19011406844106463,142,51.52091254752852
🎶,4,0.19011406844106463,143,51.71102661596958
🎹,4,0.19011406844106463,144,51.90114068441064
🎻,4,0.19011406844106463,145,52.09125475285171
🏄,4,0.19011406844106463,146,52.28136882129277
🏈,4,0.19011406844106463,147,52.47148288973384
🏗,4,0.19011406844106463,148,52.661596958174904
🏙,4,0.19011406844106463,149,52.851711026615966
🏢,4,0.19011406844106463,150,53.041825095057035
🏭,4,0.19011406844106463,151,53.2319391634981
🏷,4,0.19011406844106463,152,53.42205323193916
🐕,4,0.19011406844106463,153,53.61216730038023
🐡,4,0.19011406844106463,154,53.80228136882129
🐧,4,0.19011406844106463,155,53.99239543726235
🐻,4,0.19011406844106463,156,54.18250950570342
👀,4,0.19011406844106463,157,54.372623574144484
👑,4,0.19011406844106463,158,54.56273764258555
👓,4,0.19011406844106463,159,54.752851711026615
👟,4,0.19011406844106463,160,54.94296577946768
👽,4,0.19011406844106463,161,55.133079847908746
💀,4,0.19011406844106463,162,55.32319391634981
💂,4,0.19011406844106463,163,55.51330798479087
💬,4,0.19011406844106463,164,55.70342205323194
💰,4,0.19011406844106463,165,55.893536121673
💸,4,0.19011406844106463,166,56.083650190114064
💾,4,0.19011406844106463,167,56.27376425855513
📁,4,0.19011406844106463,168,56.463878326996195
📅,4,0.19011406844106463,169,56.653992395437264
📰,4,0.19011406844106463,170,56.844106463878326
🔏,4,0.19011406844106463,171,57.03422053231939
🔑,4,0.19011406844106463,172,57.22433460076046
🔸,4,0.19011406844106463,173,57.41444866920152
🕛,4,0.19011406844106463,174,57.60456273764258
🕸,4,0.19011406844106463,175,57.79467680608365
🖇,4,0.19011406844106463,176,57.98479087452471
🖊,4,0.19011406844106463,177,58.174904942965775
🖕,4,0.19011406844106463,178,58.365019011406844
🖥,4,0.19011406844106463,179,58.555133079847906
🗨,4,0.19011406844106463,180,58.745247148288975
🗽,4,0.19011406844106463,181,58.93536121673004
🚥,4,0.19011406844106463,182,59.1254752851711
🤐,4,0.19011406844106463,183,59.31558935361217
🤝,4,0.19011406844106463,184,59.50570342205323
🤹,4,0.19011406844106463,185,59.69581749049429
🥫,4,0.19011406844106463,186,59.88593155893536
🦡,4,0.19011406844106463,187,60.07604562737642
🧗,4,0.19011406844106463,188,60.266159695817485
🧳,4,0.19011406844106463,189,60.456273764258555
🪗,4,0.19011406844106463,190,60.64638783269962
🪤,4,0.19011406844106463,191,60.83650190114068
🪩,4,0.19011406844106463,192,61.02661596958175
⏲,3,0.14258555133079848,193,61.169201520912544
☔,3,0.14258555133079848,194,61.31178707224334
⚓,3,0.14258555133079848,195,61.454372623574145
⛈,3,0.14258555133079848,196,61.59695817490494
⛳,3,0.14258555133079848,197,61.73954372623574
⛽,3,0.14258555133079848,198,61.88212927756654
❎,3,0.14258555133079848,199,62.02471482889734
🌪,3,0.14258555133079848,200,62.167300380228134
🌲,3,0.14258555133079848,201,62.30988593155893
