emojis,n,percentage,rank,cumulative_pct
🧘,42,1.7632241813602016,1,1.7632241813602016
🧼,36,1.5113350125944585,2,3.2745591939546603
🐈,22,0.9235936188077246,3,4.198152812762385
👣,22,0.9235936188077246,4,5.121746431570109
💈,21,0.8816120906801008,5,6.00335852225021
🧑,21,0.8816120906801008,6,6.884970612930311
🟢,20,0.8396305625524769,7,7.724601175482788
✅,18,0.7556675062972292,8,8.480268681780018
📛,18,0.7556675062972292,9,9.235936188077247
⏱,16,0.6717044500419815,10,9.907640638119227
📚,16,0.6717044500419815,11,10.57934508816121
📖,15,0.6297229219143577,12,11.209068010075567
🧹,15,0.6297229219143577,13,11.838790931989925
📊,13,0.54575986565911,14,12.384550797649036
🙈,13,0.54575986565911,15,12.930310663308145
🟠,13,0.54575986565911,16,13.476070528967256
🟧,13,0.54575986565911,17,14.021830394626365
🦩,13,0.54575986565911,18,14.567590260285476
🌀,12,0.5037783375314862,19,15.071368597816962
🎞,12,0.5037783375314862,20,15.575146935348448
👔,12,0.5037783375314862,21,16.078925272879935
📃,12,0.5037783375314862,22,16.58270361041142
🚚,12,0.5037783375314862,23,17.086481947942907
🛝,12,0.5037783375314862,24,17.590260285474393
📋,11,0.4617968094038623,25,18.052057094878254
🧟,11,0.4617968094038623,26,18.513853904282115
🍯,10,0.41981528127623846,27,18.933669185558355
🎨,10,0.41981528127623846,28,19.353484466834594
🐚,10,0.41981528127623846,29,19.773299748110833
📓,10,0.41981528127623846,30,20.19311502938707
🔢,10,0.41981528127623846,31,20.61293031066331
🔶,10,0.41981528127623846,32,21.03274559193955
🙉,10,0.41981528127623846,33,21.452560873215788
🧰,10,0.41981528127623846,34,21.872376154492024
✏,9,0.3778337531486146,35,22.250209907640638
🌻,9,0.3778337531486146,36,22.628043660789253
🎱,9,0.3778337531486146,37,23.005877413937867
📄,9,0.3778337531486146,38,23.38371116708648
🖼,9,0.3778337531486146,39,23.761544920235096
🦜,9,0.3778337531486146,40,24.13937867338371
🦾,9,0.3778337531486146,41,24.51721242653233
🧠,9,0.3778337531486146,42,24.895046179680943
🫡,9,0.3778337531486146,43,25.272879932829557
♻,8,0.33585222502099077,44,25.608732157850547
🏛,8,0.33585222502099077,45,25.944584382871536
📒,8,0.33585222502099077,46,26.28043660789253
📗,8,0.33585222502099077,47,26.61628883291352
📙,8,0.33585222502099077,48,26.95214105793451
🗄,8,0.33585222502099077,49,27.2879932829555
🗓,8,0.33585222502099077,50,27.62384550797649
🙊,8,0.33585222502099077,51,27.959697732997483
🚜,8,0.33585222502099077,52,28.295549958018473
🟡,8,0.33585222502099077,53,28.631402183039462
🦅,8,0.33585222502099077,54,28.967254408060455
🦺,8,0.33585222502099077,55,29.303106633081445
🪨,8,0.33585222502099077,56,29.638958858102438
⌨,7,0.2938706968933669,57,29.932829554995802
☑,7,0.2938706968933669,58,30.22670025188917
♂,7,0.2938706968933669,59,30.520570948782538
⚖,7,0.2938706968933669,60,30.814441645675902
✍,7,0.2938706968933669,61,31.10831234256927
🌈,7,0.2938706968933669,62,31.40218303946264
🍉,7,0.2938706968933669,63,31.696053736356003
🎥,7,0.2938706968933669,64,31.98992443324937
🏎,7,0.2938706968933669,65,32.283795130142735
🐌,7,0.2938706968933669,66,32.57766582703611
🐪,7,0.2938706968933669,67,32.87153652392947
💻,7,0.2938706968933669,68,33.165407220822836
📌,7,0.2938706968933669,69,33.45927791771621
📐,7,0.2938706968933669,70,33.75314861460957
📺,7,0.2938706968933669,71,34.04701931150294
🔬,7,0.2938706968933669,72,34.34089000839631
🖍,7,0.2938706968933669,73,34.63476070528967
🗞,7,0.2938706968933669,74,34.92863140218304
🙌,7,0.2938706968933669,75,35.22250209907641
🚣,7,0.2938706968933669,76,35.51637279596977
🛑,7,0.2938706968933669,77,35.810243492863144
🛻,7,0.2938706968933669,78,36.10411418975651
🤠,7,0.2938706968933669,79,36.39798488664987
🦉,7,0.2938706968933669,80,36.691855583543244
🫗,7,0.2938706968933669,81,36.98572628043661
⏩,6,0.2518891687657431,82,37.23761544920235
☠,6,0.2518891687657431,83,37.489504617968095
✔,6,0.2518891687657431,84,37.74139378673384
➕,6,0.2518891687657431,85,37.99328295549958
🌄,6,0.2518891687657431,86,38.24517212426532
🌌,6,0.2518891687657431,87,38.49706129303107
🌐,6,0.2518891687657431,88,38.74895046179681
🍻,6,0.2518891687657431,89,39.00083963056255
🍿,6,0.2518891687657431,90,39.252728799328295
🎹,6,0.2518891687657431,91,39.50461796809404
🐣,6,0.2518891687657431,92,39.75650713685978
👈,6,0.2518891687657431,93,40.008396305625524
👨,6,0.2518891687657431,94,40.26028547439127
📸,6,0.2518891687657431,95,40.51217464315701
📹,6,0.2518891687657431,96,40.76406381192275
🔦,6,0.2518891687657431,97,41.015952980688496
🔵,6,0.2518891687657431,98,41.26784214945424
🛳,6,0.2518891687657431,99,41.51973131821998
🛼,6,0.2518891687657431,100,41.771620486985725
🤖,6,0.2518891687657431,101,42.02350965575147
🥁,6,0.2518891687657431,102,42.27539882451721
🥎,6,0.2518891687657431,103,42.527287993282954
🥕,6,0.2518891687657431,104,42.7791771620487
🥸,6,0.2518891687657431,105,43.03106633081444
🧱,6,0.2518891687657431,106,43.28295549958018
🪧,6,0.2518891687657431,107,43.534844668345926
⛈,5,0.20990764063811923,108,43.74475230898405
❌,5,0.20990764063811923,109,43.95465994962217
🌤,5,0.20990764063811923,110,44.16456759026028
🌷,5,0.20990764063811923,111,44.374475230898405
🎓,5,0.20990764063811923,112,44.584382871536526
🎮,5,0.20990764063811923,113,44.79429051217465
🎻,5,0.20990764063811923,114,45.00419815281276
🏈,5,0.20990764063811923,115,45.214105793450884
🏢,5,0.20990764063811923,116,45.424013434089005
🏷,5,0.20990764063811923,117,45.63392107472712
🐥,5,0.20990764063811923,118,45.84382871536524
👉,5,0.20990764063811923,119,46.05373635600336
💚,5,0.20990764063811923,120,46.26364399664148
💡,5,0.20990764063811923,121,46.4735516372796
💾,5,0.20990764063811923,122,46.68345927791772
📆,5,0.20990764063811923,123,46.893366918555834
📈,5,0.20990764063811923,124,47.103274559193956
📏,5,0.20990764063811923,125,47.31318219983208
📠,5,0.20990764063811923,126,47.52308984047019
🔎,5,0.20990764063811923,127,47.73299748110831
🔣,5,0.20990764063811923,128,47.942905121746435
🔸,5,0.20990764063811923,129,48.15281276238455
🗃,5,0.20990764063811923,130,48.36272040302267
🗺,5,0.20990764063811923,131,48.57262804366079
🚌,5,0.20990764063811923,132,48.78253568429891
🚓,5,0.20990764063811923,133,48.99244332493703
🚢,5,0.20990764063811923,134,49.20235096557515
🚨,5,0.20990764063811923,135,49.412258606213264
🛶,5,0.20990764063811923,136,49.622166246851386
🟣,5,0.20990764063811923,137,49.83207388748951
