emojis,n,percentage,rank,cumulative_pct
🧼,36,1.8227848101265824,1,1.8227848101265824
🐈,22,1.1139240506329113,2,2.9367088607594938
👣,21,1.0632911392405064,3,4
🧑,21,1.0632911392405064,4,5.063291139240507
🟢,19,0.9620253164556962,5,6.025316455696203
📛,18,0.9113924050632912,6,6.936708860759494
✅,17,0.8607594936708861,7,7.7974683544303804
📚,16,0.8101265822784811,8,8.60759493670886
📖,15,0.7594936708860759,9,9.367088607594937
🧹,14,0.7088607594936709,10,10.075949367088608
📊,13,0.6582278481012658,11,10.734177215189874
🦩,13,0.6582278481012658,12,11.39240506329114
⏱,12,0.6075949367088608,13,12
🌀,12,0.6075949367088608,14,12.60759493670886
👔,12,0.6075949367088608,15,13.215189873417723
🙈,12,0.6075949367088608,16,13.822784810126583
🛝,12,0.6075949367088608,17,14.430379746835444
📃,11,0.5569620253164557,18,14.987341772151899
🎞,10,0.5063291139240507,19,15.49367088607595
🎨,10,0.5063291139240507,20,16
📓,10,0.5063291139240507,21,16.50632911392405
🚚,10,0.5063291139240507,22,17.012658227848103
🧟,10,0.5063291139240507,23,17.518987341772153
🧰,10,0.5063291139240507,24,18.025316455696203
🌻,9,0.4556962025316456,25,18.481012658227847
📄,9,0.4556962025316456,26,18.936708860759495
🔶,9,0.4556962025316456,27,19.39240506329114
🖼,9,0.4556962025316456,28,19.848101265822784
🟠,9,0.4556962025316456,29,20.303797468354432
🦜,9,0.4556962025316456,30,20.759493670886076
🧠,9,0.4556962025316456,31,21.21518987341772
🫡,9,0.4556962025316456,32,21.67088607594937
✏,8,0.40506329113924056,33,22.075949367088608
🍯,8,0.40506329113924056,34,22.48101265822785
🏛,8,0.40506329113924056,35,22.88607594936709
📒,8,0.40506329113924056,36,23.29113924050633
📗,8,0.40506329113924056,37,23.69620253164557
📙,8,0.40506329113924056,38,24.10126582278481
🙉,8,0.40506329113924056,39,24.506329113924053
🟡,8,0.40506329113924056,40,24.911392405063292
🦅,8,0.40506329113924056,41,25.31645569620253
🦺,8,0.40506329113924056,42,25.721518987341774
🦾,8,0.40506329113924056,43,26.126582278481013
🪨,8,0.40506329113924056,44,26.531645569620256
⌨,7,0.35443037974683544,45,26.88607594936709
♂,7,0.35443037974683544,46,27.240506329113927
✍,7,0.35443037974683544,47,27.59493670886076
🍉,7,0.35443037974683544,48,27.949367088607598
🏎,7,0.35443037974683544,49,28.303797468354432
🐪,7,0.35443037974683544,50,28.658227848101266
💻,7,0.35443037974683544,51,29.012658227848103
🔢,7,0.35443037974683544,52,29.367088607594937
🔬,7,0.35443037974683544,53,29.721518987341774
🙌,7,0.35443037974683544,54,30.075949367088608
🚜,7,0.35443037974683544,55,30.430379746835445
🟧,7,0.35443037974683544,56,30.78481012658228
🦉,7,0.35443037974683544,57,31.139240506329116
🫗,7,0.35443037974683544,58,31.49367088607595
☠,6,0.3037974683544304,59,31.797468354430382
♻,6,0.3037974683544304,60,32.10126582278481
⚖,6,0.3037974683544304,61,32.40506329113924
✔,6,0.3037974683544304,62,32.708860759493675
➕,6,0.3037974683544304,63,33.0126582278481
🌄,6,0.3037974683544304,64,33.31645569620253
🐌,6,0.3037974683544304,65,33.620253164556964
🐚,6,0.3037974683544304,66,33.924050632911396
🐣,6,0.3037974683544304,67,34.22784810126583
👈,6,0.3037974683544304,68,34.53164556962025
👨,6,0.3037974683544304,69,34.835443037974684
📺,6,0.3037974683544304,70,35.139240506329116
🔦,6,0.3037974683544304,71,35.44303797468355
🔵,6,0.3037974683544304,72,35.74683544303797
🖍,6,0.3037974683544304,73,36.050632911392405
🙊,6,0.3037974683544304,74,36.35443037974684
🛳,6,0.3037974683544304,75,36.65822784810127
🛼,6,0.3037974683544304,76,36.9620253164557
🥁,6,0.3037974683544304,77,37.265822784810126
🥕,6,0.3037974683544304,78,37.56962025316456
🥸,6,0.3037974683544304,79,37.87341772151899
⏩,5,0.25316455696202533,80,38.12658227848102
☑,5,0.25316455696202533,81,38.379746835443036
❌,5,0.25316455696202533,82,38.63291139240506
🌈,5,0.25316455696202533,83,38.88607594936709
🌌,5,0.25316455696202533,84,39.139240506329116
🌐,5,0.25316455696202533,85,39.39240506329114
🌷,5,0.25316455696202533,86,39.64556962025317
🍿,5,0.25316455696202533,87,39.89873417721519
🎓,5,0.25316455696202533,88,40.151898734177216
🎥,5,0.25316455696202533,89,40.40506329113924
🎮,5,0.25316455696202533,90,40.65822784810127
🐥,5,0.25316455696202533,91,40.911392405063296
👉,5,0.25316455696202533,92,41.164556962025316
💚,5,0.25316455696202533,93,41.41772151898734
💡,5,0.25316455696202533,94,41.67088607594937
📆,5,0.25316455696202533,95,41.924050632911396
📈,5,0.25316455696202533,96,42.17721518987342
📸,5,0.25316455696202533,97,42.43037974683544
📹,5,0.25316455696202533,98,42.68354430379747
🔎,5,0.25316455696202533,99,42.936708860759495
🗓,5,0.25316455696202533,100,43.18987341772152
🗞,5,0.25316455696202533,101,43.44303797468355
🗺,5,0.25316455696202533,102,43.696202531645575
🚢,5,0.25316455696202533,103,43.949367088607595
🚣,5,0.25316455696202533,104,44.20253164556962
🛑,5,0.25316455696202533,105,44.45569620253165
🛻,5,0.25316455696202533,106,44.708860759493675
🤖,5,0.25316455696202533,107,44.9620253164557
🥜,5,0.25316455696202533,108,45.21518987341772
🥦,5,0.25316455696202533,109,45.46835443037975
🦋,5,0.25316455696202533,110,45.721518987341774
🦢,5,0.25316455696202533,111,45.9746835443038
🦨,5,0.25316455696202533,112,46.22784810126583
🦿,5,0.25316455696202533,113,46.48101265822785
🪴,5,0.25316455696202533,114,46.734177215189874
☃,4,0.20253164556962028,115,46.936708860759495
♀,4,0.20253164556962028,116,47.139240506329116
🌃,4,0.20253164556962028,117,47.34177215189874
🌊,4,0.20253164556962028,118,47.54430379746836
🌤,4,0.20253164556962028,119,47.74683544303798
🍌,4,0.20253164556962028,120,47.949367088607595
🍩,4,0.20253164556962028,121,48.151898734177216
🍽,4,0.20253164556962028,122,48.35443037974684
🎖,4,0.20253164556962028,123,48.55696202531646
🎣,4,0.20253164556962028,124,48.75949367088608
🎩,4,0.20253164556962028,125,48.9620253164557
🎪,4,0.20253164556962028,126,49.16455696202532
🎱,4,0.20253164556962028,127,49.36708860759494
🎶,4,0.20253164556962028,128,49.56962025316456
🎹,4,0.20253164556962028,129,49.77215189873418
🎻,4,0.20253164556962028,130,49.9746835443038
🏄,4,0.20253164556962028,131,50.17721518987342
🏈,4,0.20253164556962028,132,50.379746835443044
🏗,4,0.20253164556962028,133,50.58227848101266
🏙,4,0.20253164556962028,134,50.78481012658228
🏢,4,0.20253164556962028,135,50.9873417721519
🏭,4,0.20253164556962028,136,51.18987341772152
🏷,4,0.20253164556962028,137,51.39240506329114
🐕,4,0.20253164556962028,138,51.594936708860764
🐡,4,0.20253164556962028,139,51.797468354430386
🐧,4,0.20253164556962028,140,52
🐻,4,0.20253164556962028,141,52.20253164556962
👀,4,0.20253164556962028,142,52.40506329113924
👑,4,0.20253164556962028,143,52.607594936708864
👓,4,0.20253164556962028,144,52.810126582278485
👟,4,0.20253164556962028,145,53.01265822784811
👽,4,0.20253164556962028,146,53.21518987341773
💀,4,0.20253164556962028,147,53.41772151898734
💂,4,0.20253164556962028,148,53.620253164556964
💬,4,0.20253164556962028,149,53.822784810126585
💰,4,0.20253164556962028,150,54.025316455696206
💸,4,0.20253164556962028,151,54.22784810126583
💾,4,0.20253164556962028,152,54.43037974683545
📁,4,0.20253164556962028,153,54.63291139240506
📅,4,0.20253164556962028,154,54.835443037974684
📌,4,0.20253164556962028,155,55.037974683544306
📐,4,0.20253164556962028,156,55.24050632911393
🔏,4,0.20253164556962028,157,55.44303797468355
🔑,4,0.20253164556962028,158,55.64556962025317
🕛,4,0.20253164556962028,159,55.84810126582279
🕸,4,0.20253164556962028,160,56.050632911392405
🖊,4,0.20253164556962028,161,56.25316455696203
🖕,4,0.20253164556962028,162,56.45569620253165
🖥,4,0.20253164556962028,163,56.65822784810127
🗃,4,0.20253164556962028,164,56.86075949367089
🗄,4,0.20253164556962028,165,57.06329113924051
🗨,4,0.20253164556962028,166,57.26582278481013
🗽,4,0.20253164556962028,167,57.46835443037975
🚥,4,0.20253164556962028,168,57.67088607594937
🟣,4,0.20253164556962028,169,57.87341772151899
🤐,4,0.20253164556962028,170,58.07594936708861
🤝,4,0.20253164556962028,171,58.27848101265823
🤠,4,0.20253164556962028,172,58.481012658227854
🤹,4,0.20253164556962028,173,58.683544303797476
🥎,4,0.20253164556962028,174,58.88607594936709
🥫,4,0.20253164556962028,175,59.08860759493671
🦡,4,0.20253164556962028,176,59.29113924050633
🧱,4,0.20253164556962028,177,59.493670886075954
