emojis,n,percentage,rank,cumulative_pct
🧘,42,1.7751479289940828,1,1.7751479289940828
🧼,36,1.521555367709214,2,3.2967032967032965
🐈,22,0.9298393913778529,3,4.22654268808115
👣,22,0.9298393913778529,4,5.156382079459003
💈,21,0.8875739644970414,5,6.043956043956044
🧑,21,0.8875739644970414,6,6.931530008453086
🟢,20,0.84530853761623,7,7.776838546069316
✅,18,0.760777683854607,8,8.537616229923922
📛,18,0.760777683854607,9,9.29839391377853
⏱,16,0.6762468300929839,10,9.974640743871513
📚,16,0.6762468300929839,11,10.650887573964496
📖,15,0.6339814032121724,12,11.28486897717667
🧹,15,0.6339814032121724,13,11.918850380388841
📊,13,0.5494505494505495,14,12.468300929839392
🙈,13,0.5494505494505495,15,13.017751479289942
🦩,13,0.5494505494505495,16,13.56720202874049
🌀,12,0.5071851225697379,17,14.074387151310228
🎞,12,0.5071851225697379,18,14.581572273879967
👔,12,0.5071851225697379,19,15.088757396449704
📃,12,0.5071851225697379,20,15.595942519019442
🚚,12,0.5071851225697379,21,16.10312764158918
🛝,12,0.5071851225697379,22,16.61031276415892
🟠,12,0.5071851225697379,23,17.117497886728657
🟧,12,0.5071851225697379,24,17.624683009298394
📋,11,0.46491969568892644,25,18.08960270498732
🧟,11,0.46491969568892644,26,18.554522400676248
🍯,10,0.422654268808115,27,18.97717666948436
🎨,10,0.422654268808115,28,19.399830938292478
🐚,10,0.422654268808115,29,19.82248520710059
📓,10,0.422654268808115,30,20.245139475908708
🔢,10,0.422654268808115,31,20.66779374471682
🔶,10,0.422654268808115,32,21.090448013524938
🙉,10,0.422654268808115,33,21.51310228233305
🧰,10,0.422654268808115,34,21.935756551141168
✏,9,0.3803888419273035,35,22.31614539306847
🌻,9,0.3803888419273035,36,22.696534234995774
🎱,9,0.3803888419273035,37,23.076923076923077
📄,9,0.3803888419273035,38,23.45731191885038
🖼,9,0.3803888419273035,39,23.837700760777686
🦜,9,0.3803888419273035,40,24.21808960270499
🦾,9,0.3803888419273035,41,24.598478444632292
🧠,9,0.3803888419273035,42,24.978867286559595
🫡,9,0.3803888419273035,43,25.359256128486898
♻,8,0.33812341504649196,44,25.69737954353339
🏛,8,0.33812341504649196,45,26.035502958579883
📒,8,0.33812341504649196,46,26.373626373626376
📗,8,0.33812341504649196,47,26.711749788672865
📙,8,0.33812341504649196,48,27.049873203719358
🗄,8,0.33812341504649196,49,27.38799661876585
🗓,8,0.33812341504649196,50,27.726120033812343
🙊,8,0.33812341504649196,51,28.064243448858832
🚜,8,0.33812341504649196,52,28.402366863905325
🟡,8,0.33812341504649196,53,28.740490278951818
🦅,8,0.33812341504649196,54,29.07861369399831
🦺,8,0.33812341504649196,55,29.416737109044803
🪨,8,0.33812341504649196,56,29.754860524091292
⌨,7,0.2958579881656805,57,30.050718512256974
☑,7,0.2958579881656805,58,30.346576500422653
♂,7,0.2958579881656805,59,30.642434488588336
⚖,7,0.2958579881656805,60,30.938292476754015
✍,7,0.2958579881656805,61,31.234150464919697
🌈,7,0.2958579881656805,62,31.530008453085376
🍉,7,0.2958579881656805,63,31.82586644125106
🎥,7,0.2958579881656805,64,32.12172442941674
🏎,7,0.2958579881656805,65,32.417582417582416
🐌,7,0.2958579881656805,66,32.7134404057481
🐪,7,0.2958579881656805,67,33.00929839391378
💻,7,0.2958579881656805,68,33.30515638207946
📌,7,0.2958579881656805,69,33.60101437024514
📐,7,0.2958579881656805,70,33.89687235841082
📺,7,0.2958579881656805,71,34.192730346576504
🔬,7,0.2958579881656805,72,34.48858833474218
🖍,7,0.2958579881656805,73,34.78444632290786
🗞,7,0.2958579881656805,74,35.08030431107354
🙌,7,0.2958579881656805,75,35.376162299239226
🚣,7,0.2958579881656805,76,35.672020287404905
🛑,7,0.2958579881656805,77,35.967878275570584
🛻,7,0.2958579881656805,78,36.26373626373626
🤠,7,0.2958579881656805,79,36.55959425190194
🦉,7,0.2958579881656805,80,36.85545224006763
🫗,7,0.2958579881656805,81,37.15131022823331
☠,6,0.25359256128486896,82,37.404902789518175
✔,6,0.25359256128486896,83,37.658495350803044
➕,6,0.25359256128486896,84,37.91208791208791
🌄,6,0.25359256128486896,85,38.16568047337278
🌌,6,0.25359256128486896,86,38.41927303465765
🌐,6,0.25359256128486896,87,38.67286559594252
🍻,6,0.25359256128486896,88,38.92645815722739
🍿,6,0.25359256128486896,89,39.180050718512256
🎹,6,0.25359256128486896,90,39.433643279797124
🐣,6,0.25359256128486896,91,39.68723584108199
👈,6,0.25359256128486896,92,39.94082840236686
👨,6,0.25359256128486896,93,40.19442096365173
📸,6,0.25359256128486896,94,40.448013524936606
📹,6,0.25359256128486896,95,40.701606086221474
🔦,6,0.25359256128486896,96,40.95519864750634
🔵,6,0.25359256128486896,97,41.20879120879121
🛳,6,0.25359256128486896,98,41.46238377007608
🛼,6,0.25359256128486896,99,41.71597633136095
🤖,6,0.25359256128486896,100,41.96956889264582
🥁,6,0.25359256128486896,101,42.223161453930686
🥎,6,0.25359256128486896,102,42.476754015215555
🥕,6,0.25359256128486896,103,42.73034657650042
🥸,6,0.25359256128486896,104,42.98393913778529
🧱,6,0.25359256128486896,105,43.23753169907016
⏩,5,0.2113271344040575,106,43.44885883347422
⛈,5,0.2113271344040575,107,43.66018596787828
❌,5,0.2113271344040575,108,43.871513102282336
🌤,5,0.2113271344040575,109,44.082840236686394
🌷,5,0.2113271344040575,110,44.294167371090445
🎓,5,0.2113271344040575,111,44.505494505494504
🎮,5,0.2113271344040575,112,44.71682163989856
🎻,5,0.2113271344040575,113,44.92814877430262
🏈,5,0.2113271344040575,114,45.13947590870668
🏢,5,0.2113271344040575,115,45.35080304311074
🏷,5,0.2113271344040575,116,45.562130177514796
🐥,5,0.2113271344040575,117,45.773457311918854
👉,5,0.2113271344040575,118,45.984784446322905
💚,5,0.2113271344040575,119,46.196111580726964
💡,5,0.2113271344040575,120,46.40743871513102
💾,5,0.2113271344040575,121,46.61876584953508
📆,5,0.2113271344040575,122,46.83009298393914
📈,5,0.2113271344040575,123,47.0414201183432
📏,5,0.2113271344040575,124,47.252747252747255
🔎,5,0.2113271344040575,125,47.464074387151314
🔣,5,0.2113271344040575,126,47.675401521555365
🔸,5,0.2113271344040575,127,47.88672865595942
🗃,5,0.2113271344040575,128,48.09805579036348
🗺,5,0.2113271344040575,129,48.30938292476754
🚌,5,0.2113271344040575,130,48.5207100591716
🚓,5,0.2113271344040575,131,48.73203719357566
🚢,5,0.2113271344040575,132,48.943364327979715
🚨,5,0.2113271344040575,133,49.154691462383774
🛶,5,0.2113271344040575,134,49.36601859678783
🟣,5,0.2113271344040575,135,49.57734573119188
🥜,5,0.2113271344040575,136,49.78867286559594
🥦,5,0.2113271344040575,137,50
🦋,5,0.2113271344040575,138,50.21132713440406
🦢,5,0.2113271344040575,139,50.42265426880812
🦨,5,0.2113271344040575,140,50.633981403212175
🦿,5,0.2113271344040575,141,50.84530853761623
🧲,5,0.2113271344040575,142,51.05663567202029
🪛,5,0.2113271344040575,143,51.26796280642434
🪭,5,0.2113271344040575,144,51.4792899408284
🪴,5,0.2113271344040575,145,51.69061707523246
☃,4,0.16906170752324598,146,51.85967878275571
♀,4,0.16906170752324598,147,52.028740490278956
✂,4,0.16906170752324598,148,52.1978021978022
🌃,4,0.16906170752324598,149,52.366863905325445
🌊,4,0.16906170752324598,150,52.53592561284869
🌚,4,0.16906170752324598,151,52.704987320371934
🍌,4,0.16906170752324598,152,52.87404902789518
🍏,4,0.16906170752324598,153,53.04311073541843
🍟,4,0.16906170752324598,154,53.21217244294167
🍩,4,0.16906170752324598,155,53.38123415046492
🍽,4,0.16906170752324598,156,53.55029585798817
🎐,4,0.16906170752324598,157,53.719357565511416
🎖,4,0.16906170752324598,158,53.88841927303466
🎗,4,0.16906170752324598,159,54.057480980557905
🎣,4,0.16906170752324598,160,54.22654268808115
🎩,4,0.16906170752324598,161,54.395604395604394
🎪,4,0.16906170752324598,162,54.56466610312764
🎬,4,0.16906170752324598,163,54.73372781065089
🎳,4,0.16906170752324598,164,54.90278951817413
🎶,4,0.16906170752324598,165,55.07185122569738
🎽,4,0.16906170752324598,166,55.24091293322063
🏄,4,0.16906170752324598,167,55.409974640743876
🏆,4,0.16906170752324598,168,55.57903634826712
🏓,4,0.16906170752324598,169,55.748098055790365
🏗,4,0.16906170752324598,170,55.91715976331361
🏙,4,0.16906170752324598,171,56.086221470836854
🏭,4,0.16906170752324598,172,56.2552831783601
🐕,4,0.16906170752324598,173,56.42434488588335
🐡,4,0.16906170752324598,174,56.59340659340659
🐧,4,0.16906170752324598,175,56.76246830092984
🐬,4,0.16906170752324598,176,56.93153000845309
🐻,4,0.16906170752324598,177,57.100591715976336
👀,4,0.16906170752324598,178,57.26965342349958
👑,4,0.16906170752324598,179,57.438715131022825
👓,4,0.16906170752324598,180,57.60777683854607
👟,4,0.16906170752324598,181,57.776838546069314
👽,4,0.16906170752324598,182,57.94590025359256
💀,4,0.16906170752324598,183,58.11496196111581
💂,4,0.16906170752324598,184,58.28402366863905
💬,4,0.16906170752324598,185,58.4530853761623
💰,4,0.16906170752324598,186,58.62214708368555
💸,4,0.16906170752324598,187,58.791208791208796
📁,4,0.16906170752324598,188,58.96027049873204
📅,4,0.16906170752324598,189,59.129332206255285
📦,4,0.16906170752324598,190,59.29839391377853
📰,4,0.16906170752324598,191,59.467455621301774
🔏,4,0.16906170752324598,192,59.63651732882502
🔑,4,0.16906170752324598,193,59.80557903634827
🕛,4,0.16906170752324598,194,59.97464074387151
🕸,4,0.16906170752324598,195,60.14370245139476
🖇,4,0.16906170752324598,196,60.31276415891801
🖊,4,0.16906170752324598,197,60.481825866441255
🖕,4,0.16906170752324598,198,60.650887573964496
🖥,4,0.16906170752324598,199,60.819949281487744
🗜,4,0.16906170752324598,200,60.98901098901099
🗨,4,0.16906170752324598,201,61.158072696534234
🗽,4,0.16906170752324598,202,61.32713440405748
🚥,4,0.16906170752324598,203,61.49619611158073
🛋,4,0.16906170752324598,204,61.66525781910397
🛤,4,0.16906170752324598,205,61.83431952662722
🛩,4,0.16906170752324598,206,62.00338123415047
🤐,4,0.16906170752324598,207,62.172442941673715
🤝,4,0.16906170752324598,208,62.341504649196956
🤹,4,0.16906170752324598,209,62.510566356720204
🥅,4,0.16906170752324598,210,62.67962806424345
🥋,4,0.16906170752324598,211,62.84868977176669
🥫,4,0.16906170752324598,212,63.01775147928994
🦡,4,0.16906170752324598,213,63.18681318681319
🦸,4,0.16906170752324598,214,63.35587489433643
🧗,4,0.16906170752324598,215,63.52493660185968
🧳,4,0.16906170752324598,216,63.69399830938293
🪉,4,0.16906170752324598,217,63.863060016906175
🪗,4,0.16906170752324598,218,64.03212172442942
🪜,4,0.16906170752324598,219,64.20118343195266
🪤,4,0.16906170752324598,220,64.37024513947591
🪧,4,0.16906170752324598,221,64.53930684699915
🪩,4,0.16906170752324598,222,64.70836855452241
🫁,4,0.16906170752324598,223,64.87743026204565
⏲,3,0.12679628064243448,224,65.00422654268809
☔,3,0.12679628064243448,225,65.13102282333051
⚓,3,0.12679628064243448,226,65.25781910397295
⚾,3,0.12679628064243448,227,65.38461538461539
⛳,3,0.12679628064243448,228,65.51141166525782
⛴,3,0.12679628064243448,229,65.63820794590025
⛽,3,0.12679628064243448,230,65.76500422654269
❎,3,0.12679628064243448,231,65.89180050718512
🌦,3,0.12679628064243448,232,66.01859678782756
🌪,3,0.12679628064243448,233,66.14539306846999
🌲,3,0.12679628064243448,234,66.27218934911242
🌳,3,0.12679628064243448,235,66.39898562975486
🌵,3,0.12679628064243448,236,66.5257819103973
🍎,3,0.12679628064243448,237,66.65257819103974
🍭,3,0.12679628064243448,238,66.77937447168216
🍰,3,0.12679628064243448,239,66.9061707523246
🍸,3,0.12679628064243448,240,67.03296703296704
🎁,3,0.12679628064243448,241,67.15976331360947
🎃,3,0.12679628064243448,242,67.2865595942519
🎍,3,0.12679628064243448,243,67.41335587489434
🎙,3,0.12679628064243448,244,67.54015215553677
🎛,3,0.12679628064243448,245,67.66694843617921
🎡,3,0.12679628064243448,246,67.79374471682164
🎧,3,0.12679628064243448,247,67.92054099746407
🎯,3,0.12679628064243448,248,68.04733727810651
🎸,3,0.12679628064243448,249,68.17413355874895
🎺,3,0.12679628064243448,250,68.30092983939137
🎼,3,0.12679628064243448,251,68.42772612003381
