emojis,n,percentage,rank,cumulative_pct
🧘,44,1.7481128327373858,1,1.7481128327373858
🧼,36,1.430274135876043,2,3.1783869686134287
🐈,22,0.8740564163686929,3,4.052443384982122
👣,22,0.8740564163686929,4,4.926499801350815
💈,21,0.834326579261025,5,5.76082638061184
🧑,21,0.834326579261025,6,6.595152959872864
🟢,20,0.7945967421533572,7,7.389749702026222
✅,19,0.7548669050456893,8,8.144616607071912
📛,18,0.7151370679380215,9,8.859753675009932
🍑,17,0.6754072308303536,10,9.535160905840286
⏱,16,0.6356773937226857,11,10.170838299562972
📚,16,0.6356773937226857,12,10.806515693285657
📖,15,0.5959475566150179,13,11.402463249900675
🧹,15,0.5959475566150179,14,11.998410806515693
📊,13,0.5164878823996821,15,12.514898688915375
🙈,13,0.5164878823996821,16,13.031386571315057
🟠,13,0.5164878823996821,17,13.54787445371474
🟧,13,0.5164878823996821,18,14.064362336114423
🦩,13,0.5164878823996821,19,14.580850218514104
🌀,12,0.47675804529201427,20,15.057608263806118
🎞,12,0.47675804529201427,21,15.534366309098132
🐚,12,0.47675804529201427,22,16.011124354390148
👔,12,0.47675804529201427,23,16.48788239968216
📃,12,0.47675804529201427,24,16.964640444974176
📋,12,0.47675804529201427,25,17.441398490266188
🔢,12,0.47675804529201427,26,17.918156535558204
🚚,12,0.47675804529201427,27,18.39491458085022
🛝,12,0.47675804529201427,28,18.87167262614223
📌,11,0.43702820818434646,29,19.30870083432658
🧟,11,0.43702820818434646,30,19.745729042510924
🍯,10,0.3972983710766786,31,20.143027413587603
🎨,10,0.3972983710766786,32,20.540325784664283
📓,10,0.3972983710766786,33,20.937624155740963
🔶,10,0.3972983710766786,34,21.33492252681764
🙉,10,0.3972983710766786,35,21.73222089789432
🦾,10,0.3972983710766786,36,22.129519268971
🧰,10,0.3972983710766786,37,22.526817640047675
🫐,10,0.3972983710766786,38,22.924116011124354
♻,9,0.3575685339690107,39,23.281684545093366
✏,9,0.3575685339690107,40,23.639253079062374
🌻,9,0.3575685339690107,41,23.996821613031386
🎱,9,0.3575685339690107,42,24.354390147000398
📄,9,0.3575685339690107,43,24.711958680969406
🖼,9,0.3575685339690107,44,25.069527214938418
🚣,9,0.3575685339690107,45,25.42709574890743
🦜,9,0.3575685339690107,46,25.78466428287644
🧠,9,0.3575685339690107,47,26.14223281684545
🫡,9,0.3575685339690107,48,26.49980135081446
⚖,8,0.31783869686134286,49,26.817640047675805
🏛,8,0.31783869686134286,50,27.135478744537146
📒,8,0.31783869686134286,51,27.45331744139849
📗,8,0.31783869686134286,52,27.771156138259833
📙,8,0.31783869686134286,53,28.088994835121177
🗄,8,0.31783869686134286,54,28.406833531982517
🗓,8,0.31783869686134286,55,28.72467222884386
🙊,8,0.31783869686134286,56,29.042510925705205
🚜,8,0.31783869686134286,57,29.36034962256655
🟡,8,0.31783869686134286,58,29.67818831942789
🦅,8,0.31783869686134286,59,29.996027016289233
🦺,8,0.31783869686134286,60,30.313865713150577
🪨,8,0.31783869686134286,61,30.631704410011917
⌨,7,0.27810885975367505,62,30.909813269765593
☑,7,0.27810885975367505,63,31.18792212951927
♂,7,0.27810885975367505,64,31.466030989272944
✍,7,0.27810885975367505,65,31.74413984902662
🌈,7,0.27810885975367505,66,32.022248708780296
🍉,7,0.27810885975367505,67,32.30035756853397
🎥,7,0.27810885975367505,68,32.57846642828764
🏎,7,0.27810885975367505,69,32.85657528804132
🐌,7,0.27810885975367505,70,33.13468414779499
🐪,7,0.27810885975367505,71,33.41279300754867
💻,7,0.27810885975367505,72,33.690901867302344
📐,7,0.27810885975367505,73,33.969010727056016
📺,7,0.27810885975367505,74,34.247119586809696
🔑,7,0.27810885975367505,75,34.52522844656337
🔬,7,0.27810885975367505,76,34.80333730631705
🖍,7,0.27810885975367505,77,35.08144616607072
🗃,7,0.27810885975367505,78,35.35955502582439
🗞,7,0.27810885975367505,79,35.63766388557807
🙌,7,0.27810885975367505,80,35.91577274533174
🛑,7,0.27810885975367505,81,36.19388160508542
🛻,7,0.27810885975367505,82,36.471990464839095
🤠,7,0.27810885975367505,83,36.75009932459277
🦉,7,0.27810885975367505,84,37.02820818434645
🪛,7,0.27810885975367505,85,37.30631704410012
🫗,7,0.27810885975367505,86,37.58442590385379
⏩,6,0.23837902264600713,87,37.8228049264998
☠,6,0.23837902264600713,88,38.06118394914581
✂,6,0.23837902264600713,89,38.299562971791815
✔,6,0.23837902264600713,90,38.53794199443782
➕,6,0.23837902264600713,91,38.77632101708383
🌄,6,0.23837902264600713,92,39.01470003972984
🌌,6,0.23837902264600713,93,39.253079062375846
🌐,6,0.23837902264600713,94,39.491458085021854
🍻,6,0.23837902264600713,95,39.72983710766786
🍿,6,0.23837902264600713,96,39.96821613031386
🎹,6,0.23837902264600713,97,40.20659515295987
🏓,6,0.23837902264600713,98,40.44497417560588
🐣,6,0.23837902264600713,99,40.683353198251886
👈,6,0.23837902264600713,100,40.921732220897894
👨,6,0.23837902264600713,101,41.1601112435439
📏,6,0.23837902264600713,102,41.39849026618991
📸,6,0.23837902264600713,103,41.63686928883592
📹,6,0.23837902264600713,104,41.875248311481926
🔦,6,0.23837902264600713,105,42.11362733412793
🔵,6,0.23837902264600713,106,42.352006356773934
🔸,6,0.23837902264600713,107,42.59038537941994
🛳,6,0.23837902264600713,108,42.82876440206595
🛼,6,0.23837902264600713,109,43.06714342471196
🤖,6,0.23837902264600713,110,43.305522447357966
🥁,6,0.23837902264600713,111,43.54390147000397
🥎,6,0.23837902264600713,112,43.78228049264998
🥕,6,0.23837902264600713,113,44.02065951529599
🥸,6,0.23837902264600713,114,44.259038537942
🦿,6,0.23837902264600713,115,44.497417560588005
🧱,6,0.23837902264600713,116,44.735796583234006
🪂,6,0.23837902264600713,117,44.97417560588001
🪧,6,0.23837902264600713,118,45.21255462852602
⛈,5,0.1986491855383393,119,45.411203814064365
❌,5,0.1986491855383393,120,45.6098529996027
🌤,5,0.1986491855383393,121,45.80850218514104
🌵,5,0.1986491855383393,122,46.00715137067938
🌷,5,0.1986491855383393,123,46.20580055621772
🎓,5,0.1986491855383393,124,46.40444974175606
🎮,5,0.1986491855383393,125,46.6030989272944
🎳,5,0.1986491855383393,126,46.80174811283274
🎻,5,0.1986491855383393,127,47.00039729837108
🏄,5,0.1986491855383393,128,47.19904648390941
🏈,5,0.1986491855383393,129,47.39769566944776
🏢,5,0.1986491855383393,130,47.59634485498609
🏷,5,0.1986491855383393,131,47.794994040524436
🐇,5,0.1986491855383393,132,47.99364322606277
🐘,5,0.1986491855383393,133,48.192292411601116
🐡,5,0.1986491855383393,134,48.39094159713945
🐥,5,0.1986491855383393,135,48.58959078267779
👉,5,0.1986491855383393,136,48.78823996821613
👷,5,0.1986491855383393,137,48.98688915375447
💚,5,0.1986491855383393,138,49.18553833929281
💡,5,0.1986491855383393,139,49.38418752483115
💾,5,0.1986491855383393,140,49.582836710369484
📆,5,0.1986491855383393,141,49.78148589590783
📈,5,0.1986491855383393,142,49.980135081446164
📠,5,0.1986491855383393,143,50.17878426698451
🔎,5,0.1986491855383393,144,50.377433452522844
🔣,5,0.1986491855383393,145,50.57608263806119
🔧,5,0.1986491855383393,146,50.774731823599524
🔮,5,0.1986491855383393,147,50.97338100913786
🗜,5,0.1986491855383393,148,51.1720301946762
🗺,5,0.1986491855383393,149,51.37067938021454
🚌,5,0.1986491855383393,150,51.56932856575288
🚓,5,0.1986491855383393,151,51.76797775129122
🚢,5,0.1986491855383393,152,51.966626936829556
🚨,5,0.1986491855383393,153,52.1652761223679
🛶,5,0.1986491855383393,154,52.363925307906236
🟣,5,0.1986491855383393,155,52.56257449344458
🤝,5,0.1986491855383393,156,52.761223678982915
🥜,5,0.1986491855383393,157,52.95987286452126
🥥,5,0.1986491855383393,158,53.158522050059595
🥦,5,0.1986491855383393,159,53.35717123559793
🦋,5,0.1986491855383393,160,53.555820421136275
🦕,5,0.1986491855383393,161,53.75446960667461
🦢,5,0.1986491855383393,162,53.953118792212955
🦨,5,0.1986491855383393,163,54.15176797775129
🧲,5,0.1986491855383393,164,54.35041716328963
🪭,5,0.1986491855383393,165,54.54906634882797
🪴,5,0.1986491855383393,166,54.74771553436631
☃,4,0.15891934843067143,167,54.90663488279698
☔,4,0.15891934843067143,168,55.06555423122765
