emojis,n,percentage,rank,cumulative_pct
🧘,46,1.7062314540059347,1,1.7062314540059347
🧼,36,1.3353115727002967,2,3.0415430267062313
🙌,29,1.0756676557863503,3,4.117210682492582
✅,23,0.8531157270029673,4,4.970326409495549
🧑,23,0.8531157270029673,5,5.8234421364985165
🐈,22,0.8160237388724036,6,6.63946587537092
👣,22,0.8160237388724036,7,7.455489614243324
🍑,21,0.7789317507418397,8,8.234421364985163
💈,21,0.7789317507418397,9,9.013353115727003
🟢,20,0.741839762611276,10,9.75519287833828
🫐,19,0.7047477744807121,11,10.459940652818991
📛,18,0.6676557863501483,12,11.127596439169139
⏱,16,0.5934718100890208,13,11.72106824925816
🐛,16,0.5934718100890208,14,12.31454005934718
📚,16,0.5934718100890208,15,12.908011869436201
🧹,16,0.5934718100890208,16,13.501483679525222
📖,15,0.556379821958457,17,14.05786350148368
🟠,15,0.556379821958457,18,14.614243323442137
🙈,14,0.5192878338278931,19,15.13353115727003
📊,13,0.4821958456973294,20,15.61572700296736
📋,13,0.4821958456973294,21,16.097922848664687
🟧,13,0.4821958456973294,22,16.580118694362017
🦩,13,0.4821958456973294,23,17.062314540059347
🌀,12,0.44510385756676557,24,17.507418397626115
🎞,12,0.44510385756676557,25,17.95252225519288
🐚,12,0.44510385756676557,26,18.397626112759646
👔,12,0.44510385756676557,27,18.84272997032641
📃,12,0.44510385756676557,28,19.287833827893177
🔢,12,0.44510385756676557,29,19.73293768545994
🚚,12,0.44510385756676557,30,20.178041543026705
🛝,12,0.44510385756676557,31,20.623145400593472
📄,11,0.4080118694362018,32,21.031157270029674
📌,11,0.4080118694362018,33,21.439169139465875
🖼,11,0.4080118694362018,34,21.847181008902076
🧟,11,0.4080118694362018,35,22.255192878338278
🍯,10,0.370919881305638,36,22.626112759643917
🎨,10,0.370919881305638,37,22.997032640949556
📓,10,0.370919881305638,38,23.367952522255194
🔶,10,0.370919881305638,39,23.73887240356083
🙉,10,0.370919881305638,40,24.10979228486647
🙊,10,0.370919881305638,41,24.480712166172108
🚣,10,0.370919881305638,42,24.851632047477747
🦾,10,0.370919881305638,43,25.222551928783382
🧰,10,0.370919881305638,44,25.59347181008902
♻,9,0.33382789317507416,45,25.927299703264097
⚖,9,0.33382789317507416,46,26.26112759643917
✂,9,0.33382789317507416,47,26.594955489614243
✏,9,0.33382789317507416,48,26.92878338278932
🌻,9,0.33382789317507416,49,27.262611275964392
🎱,9,0.33382789317507416,50,27.596439169139465
🏛,9,0.33382789317507416,51,27.93026706231454
💻,9,0.33382789317507416,52,28.264094955489615
🦜,9,0.33382789317507416,53,28.597922848664687
🧠,9,0.33382789317507416,54,28.931750741839764
🫡,9,0.33382789317507416,55,29.265578635014837
🌌,8,0.2967359050445104,56,29.562314540059347
🍉,8,0.2967359050445104,57,29.859050445103858
👈,8,0.2967359050445104,58,30.155786350148368
📒,8,0.2967359050445104,59,30.45252225519288
📗,8,0.2967359050445104,60,30.74925816023739
📙,8,0.2967359050445104,61,31.0459940652819
🔦,8,0.2967359050445104,62,31.34272997032641
🗄,8,0.2967359050445104,63,31.63946587537092
🗓,8,0.2967359050445104,64,31.93620178041543
🚜,8,0.2967359050445104,65,32.232937685459945
🟡,8,0.2967359050445104,66,32.52967359050445
🤖,8,0.2967359050445104,67,32.826409495548965
🦅,8,0.2967359050445104,68,33.12314540059347
🦺,8,0.2967359050445104,69,33.419881305637986
🪨,8,0.2967359050445104,70,33.71661721068249
⌨,7,0.25964391691394656,71,33.97626112759644
☑,7,0.25964391691394656,72,34.23590504451039
♂,7,0.25964391691394656,73,34.49554896142433
✍,7,0.25964391691394656,74,34.75519287833828
🌈,7,0.25964391691394656,75,35.01483679525223
🎥,7,0.25964391691394656,76,35.274480712166174
🎳,7,0.25964391691394656,77,35.53412462908012
🎾,7,0.25964391691394656,78,35.79376854599407
🏎,7,0.25964391691394656,79,36.053412462908014
🏓,7,0.25964391691394656,80,36.31305637982196
🐌,7,0.25964391691394656,81,36.5727002967359
🐪,7,0.25964391691394656,82,36.832344213649854
💡,7,0.25964391691394656,83,37.0919881305638
📐,7,0.25964391691394656,84,37.35163204747774
📸,7,0.25964391691394656,85,37.611275964391695
📺,7,0.25964391691394656,86,37.87091988130564
🔑,7,0.25964391691394656,87,38.13056379821958
🔧,7,0.25964391691394656,88,38.390207715133535
🔬,7,0.25964391691394656,89,38.64985163204748
🖍,7,0.25964391691394656,90,38.909495548961424
🗃,7,0.25964391691394656,91,39.16913946587537
🗞,7,0.25964391691394656,92,39.42878338278932
🛑,7,0.25964391691394656,93,39.688427299703264
🛻,7,0.25964391691394656,94,39.94807121661721
🤝,7,0.25964391691394656,95,40.20771513353116
🤠,7,0.25964391691394656,96,40.467359050445104
