emojis,n,percentage,rank,cumulative_pct
🧘,46,1.620288834096513,1,1.620288834096513
🧼,36,1.2680521310320536,2,2.8883409651285668
🐛,33,1.1623811201127159,3,4.050722085241283
🙌,29,1.021486438886932,4,5.072208524128214
✅,23,0.8101444170482565,5,5.882352941176471
🧑,23,0.8101444170482565,6,6.692497358224728
🐈,22,0.7749207467418106,7,7.467418104966538
👣,22,0.7749207467418106,8,8.242338851708348
🟢,22,0.7749207467418106,9,9.01725959845016
🍑,21,0.7396970764353645,10,9.756956674885524
💈,21,0.7396970764353645,11,10.496653751320888
🧹,21,0.7396970764353645,12,11.236350827756253
🫐,19,0.6692497358224727,13,11.905600563578725
📛,18,0.6340260655160268,14,12.539626629094752
⏱,16,0.5635787249031349,15,13.103205353997886
📚,16,0.5635787249031349,16,13.666784078901022
🟠,16,0.5635787249031349,17,14.230362803804157
📖,15,0.528355054596689,18,14.758717858400846
🔦,15,0.528355054596689,19,15.287072912997534
🙈,15,0.528355054596689,20,15.815427967594223
📊,13,0.4579077139837971,21,16.273335681578022
📋,13,0.4579077139837971,22,16.73124339556182
🟧,13,0.4579077139837971,23,17.189151109545616
🦩,13,0.4579077139837971,24,17.647058823529413
🌀,12,0.42268404367735113,25,18.069742867206763
🎞,12,0.42268404367735113,26,18.492426910884113
🎨,12,0.42268404367735113,27,18.915110954561467
🐚,12,0.42268404367735113,28,19.337794998238817
👔,12,0.42268404367735113,29,19.760479041916167
📃,12,0.42268404367735113,30,20.18316308559352
🔢,12,0.42268404367735113,31,20.60584712927087
🙊,12,0.42268404367735113,32,21.02853117294822
🚚,12,0.42268404367735113,33,21.451215216625574
🛝,12,0.42268404367735113,34,21.873899260302924
⚠,11,0.3874603733709053,35,22.261359633673827
📄,11,0.3874603733709053,36,22.648820007044733
📌,11,0.3874603733709053,37,23.03628038041564
🔧,11,0.3874603733709053,38,23.423740753786543
🔶,11,0.3874603733709053,39,23.81120112715745
🖼,11,0.3874603733709053,40,24.198661500528356
🙉,11,0.3874603733709053,41,24.58612187389926
🧟,11,0.3874603733709053,42,24.973582247270166
✏,10,0.3522367030644593,43,25.325818950334625
🍯,10,0.3522367030644593,44,25.678055653399085
📓,10,0.3522367030644593,45,26.030292356463544
🚣,10,0.3522367030644593,46,26.382529059528004
🦾,10,0.3522367030644593,47,26.734765762592463
🧰,10,0.3522367030644593,48,27.087002465656923
♻,9,0.3170130327580134,49,27.404015498414935
⚖,9,0.3170130327580134,50,27.721028531172948
✂,9,0.3170130327580134,51,28.03804156393096
🌻,9,0.3170130327580134,52,28.355054596688976
🎱,9,0.3170130327580134,53,28.67206762944699
🏛,9,0.3170130327580134,54,28.989080662205
💻,9,0.3170130327580134,55,29.306093694963014
🚜,9,0.3170130327580134,56,29.62310672772103
🤖,9,0.3170130327580134,57,29.940119760479043
🦜,9,0.3170130327580134,58,30.257132793237055
🧠,9,0.3170130327580134,59,30.574145825995068
🫡,9,0.3170130327580134,60,30.891158858753084
⌨,8,0.28178936245156744,61,31.17294822120465
➕,8,0.28178936245156744,62,31.454737583656218
🌈,8,0.28178936245156744,63,31.736526946107784
🌌,8,0.28178936245156744,64,32.01831630855935
🍉,8,0.28178936245156744,65,32.30010567101092
🎬,8,0.28178936245156744,66,32.58189503346249
👈,8,0.28178936245156744,67,32.863684395914056
📐,8,0.28178936245156744,68,33.14547375836562
📒,8,0.28178936245156744,69,33.42726312081719
📗,8,0.28178936245156744,70,33.709052483268756
📙,8,0.28178936245156744,71,33.990841845720325
📝,8,0.28178936245156744,72,34.272631208171894
🔵,8,0.28178936245156744,73,34.554420570623456
🗄,8,0.28178936245156744,74,34.836209933075025
🗓,8,0.28178936245156744,75,35.117999295526594
🛡,8,0.28178936245156744,76,35.399788657978164
🟡,8,0.28178936245156744,77,35.681578020429725
🤛,8,0.28178936245156744,78,35.963367382881295
🦅,8,0.28178936245156744,79,36.245156745332864
🦺,8,0.28178936245156744,80,36.52694610778443
🪨,8,0.28178936245156744,81,36.808735470236
☑,7,0.24656569214512153,82,37.05530116238112
♂,7,0.24656569214512153,83,37.30186685452624
✍,7,0.24656569214512153,84,37.548432546671364
🎥,7,0.24656569214512153,85,37.79499823881648
🎳,7,0.24656569214512153,86,38.04156393096161
🎾,7,0.24656569214512153,87,38.28812962310673
🏎,7,0.24656569214512153,88,38.53469531525185
🏓,7,0.24656569214512153,89,38.78126100739697
🐌,7,0.24656569214512153,90,39.02782669954209
🐪,7,0.24656569214512153,91,39.274392391687215
💡,7,0.24656569214512153,92,39.52095808383233
📸,7,0.24656569214512153,93,39.76752377597746
📺,7,0.24656569214512153,94,40.01408946812258
🔑,7,0.24656569214512153,95,40.2606551602677
🔬,7,0.24656569214512153,96,40.50722085241282
🖍,7,0.24656569214512153,97,40.75378654455794
🗃,7,0.24656569214512153,98,41.000352236703066
🗞,7,0.24656569214512153,99,41.246917928848184
🛑,7,0.24656569214512153,100,41.49348362099331
🛠,7,0.24656569214512153,101,41.74004931313843
🛻,7,0.24656569214512153,102,41.986615005283554
🤝,7,0.24656569214512153,103,42.23318069742867
🤠,7,0.24656569214512153,104,42.47974638957379
🥎,7,0.24656569214512153,105,42.726312081718916
🦉,7,0.24656569214512153,106,42.972877773864035
🪁,7,0.24656569214512153,107,43.21944346600916
🪛,7,0.24656569214512153,108,43.46600915815428
🫗,7,0.24656569214512153,109,43.712574850299404
⏩,6,0.21134202183867556,110,43.92391687213808
☠,6,0.21134202183867556,111,44.135258893976754
✔,6,0.21134202183867556,112,44.34660091581543
🌄,6,0.21134202183867556,113,44.557942937654104
🌐,6,0.21134202183867556,114,44.76928495949278
🍻,6,0.21134202183867556,115,44.980626981331454
🍿,6,0.21134202183867556,116,45.19196900317013
🎹,6,0.21134202183867556,117,45.403311025008804
🏈,6,0.21134202183867556,118,45.61465304684748
🏢,6,0.21134202183867556,119,45.825995068686154
🐣,6,0.21134202183867556,120,46.03733709052483
👨,6,0.21134202183867556,121,46.24867911236351
💾,6,0.21134202183867556,122,46.46002113420219
📆,6,0.21134202183867556,123,46.67136315604086
📏,6,0.21134202183867556,124,46.88270517787954
📦,6,0.21134202183867556,125,47.09404719971821
📹,6,0.21134202183867556,126,47.30538922155689
🔁,6,0.21134202183867556,127,47.51673124339556
🔎,6,0.21134202183867556,128,47.72807326523424
🔸,6,0.21134202183867556,129,47.93941528707291
🚌,6,0.21134202183867556,130,48.15075730891159
🚓,6,0.21134202183867556,131,48.36209933075026
🚢,6,0.21134202183867556,132,48.57344135258894
🛩,6,0.21134202183867556,133,48.78478337442761
🛳,6,0.21134202183867556,134,48.996125396266294
🛶,6,0.21134202183867556,135,49.20746741810497
🛼,6,0.21134202183867556,136,49.418809439943644
🥁,6,0.21134202183867556,137,49.63015146178232
🥕,6,0.21134202183867556,138,49.841493483620994
🥸,6,0.21134202183867556,139,50.05283550545967
🦿,6,0.21134202183867556,140,50.264177527298344
🧱,6,0.21134202183867556,141,50.47551954913702
🪂,6,0.21134202183867556,142,50.686861570975694
🪧,6,0.21134202183867556,143,50.89820359281437
☎,5,0.17611835153222966,144,51.0743219443466
⛈,5,0.17611835153222966,145,51.25044029587883
⛳,5,0.17611835153222966,146,51.426558647411056
❌,5,0.17611835153222966,147,51.60267699894329
🌤,5,0.17611835153222966,148,51.77879535047552
🌲,5,0.17611835153222966,149,51.95491370200775
🌵,5,0.17611835153222966,150,52.131032053539975
🌷,5,0.17611835153222966,151,52.30715040507221
🍌,5,0.17611835153222966,152,52.48326875660444
🍏,5,0.17611835153222966,153,52.65938710813667
🎓,5,0.17611835153222966,154,52.835505459668894
🎮,5,0.17611835153222966,155,53.011623811201126
🎯,5,0.17611835153222966,156,53.18774216273336
🎻,5,0.17611835153222966,157,53.36386051426559
🏄,5,0.17611835153222966,158,53.53997886579781
🏟,5,0.17611835153222966,159,53.716097217330045
🏷,5,0.17611835153222966,160,53.89221556886228
🐇,5,0.17611835153222966,161,54.0683339203945
🐘,5,0.17611835153222966,162,54.24445227192673
🐠,5,0.17611835153222966,163,54.420570623458964
🐡,5,0.17611835153222966,164,54.596688974991196
🐥,5,0.17611835153222966,165,54.77280732652342
👉,5,0.17611835153222966,166,54.94892567805565
👷,5,0.17611835153222966,167,55.12504402958788
💚,5,0.17611835153222966,168,55.301162381120115
📈,5,0.17611835153222966,169,55.47728073265234
📠,5,0.17611835153222966,170,55.65339908418457
🔏,5,0.17611835153222966,171,55.8295174357168
🔣,5,0.17611835153222966,172,56.005635787249034
🔮,5,0.17611835153222966,173,56.18175413878126
🕯,5,0.17611835153222966,174,56.35787249031349
🖐,5,0.17611835153222966,175,56.53399084184572
🗜,5,0.17611835153222966,176,56.710109193377946
🗺,5,0.17611835153222966,177,56.88622754491018
🚨,5,0.17611835153222966,178,57.06234589644241
🟣,5,0.17611835153222966,179,57.23846424797464
🥜,5,0.17611835153222966,180,57.414582599506865
🥥,5,0.17611835153222966,181,57.590700951039096
🥦,5,0.17611835153222966,182,57.76681930257133
🦋,5,0.17611835153222966,183,57.94293765410356
🦕,5,0.17611835153222966,184,58.119056005635784
🦢,5,0.17611835153222966,185,58.295174357168015
🦨,5,0.17611835153222966,186,58.47129270870025
🧲,5,0.17611835153222966,187,58.64741106023248
🩹,5,0.17611835153222966,188,58.8235294117647
🪭,5,0.17611835153222966,189,58.999647763296934
🪴,5,0.17611835153222966,190,59.175766114829166
☃,4,0.14089468122578372,191,59.31666079605495
☔,4,0.14089468122578372,192,59.457555477280735
♀,4,0.14089468122578372,193,59.598450158506516
⛹,4,0.14089468122578372,194,59.7393448397323
⛽,4,0.14089468122578372,195,59.880239520958085
🌂,4,0.14089468122578372,196,60.021134202183866
🌃,4,0.14089468122578372,197,60.16202888340965
🌊,4,0.14089468122578372,198,60.302923564635435
🌚,4,0.14089468122578372,199,60.443818245861216
🍟,4,0.14089468122578372,200,60.584712927087004
🍩,4,0.14089468122578372,201,60.725607608312785
🍽,4,0.14089468122578372,202,60.866502289538566
🎐,4,0.14089468122578372,203,61.007396970764354
🎖,4,0.14089468122578372,204,61.148291651990135
🎗,4,0.14089468122578372,205,61.28918633321592
🎣,4,0.14089468122578372,206,61.430081014441704
🎩,4,0.14089468122578372,207,61.570975695667485
🎪,4,0.14089468122578372,208,61.71187037689327
🎲,4,0.14089468122578372,209,61.852765058119054
🎶,4,0.14089468122578372,210,61.993659739344835
🎺,4,0.14089468122578372,211,62.13455442057062
🎽,4,0.14089468122578372,212,62.275449101796404
🏆,4,0.14089468122578372,213,62.41634378302219
🏐,4,0.14089468122578372,214,62.55723846424797
🏗,4,0.14089468122578372,215,62.698133145473754
🏙,4,0.14089468122578372,216,62.83902782669954
🏭,4,0.14089468122578372,217,62.97992250792532
🏳,4,0.14089468122578372,218,63.12081718915111
🏸,4,0.14089468122578372,219,63.26171187037689
🐕,4,0.14089468122578372,220,63.40260655160267
🐧,4,0.14089468122578372,221,63.54350123282846
🐬,4,0.14089468122578372,222,63.68439591405424
🐻,4,0.14089468122578372,223,63.82529059528003
👀,4,0.14089468122578372,224,63.96618527650581
👋,4,0.14089468122578372,225,64.1070799577316
👑,4,0.14089468122578372,226,64.24797463895737
👓,4,0.14089468122578372,227,64.38886932018316
👟,4,0.14089468122578372,228,64.52976400140895
👽,4,0.14089468122578372,229,64.67065868263472
💀,4,0.14089468122578372,230,64.81155336386051
💂,4,0.14089468122578372,231,64.9524480450863
💊,4,0.14089468122578372,232,65.09334272631207
💨,4,0.14089468122578372,233,65.23423740753786
💬,4,0.14089468122578372,234,65.37513208876365
💰,4,0.14089468122578372,235,65.51602676998944
💸,4,0.14089468122578372,236,65.65692145121521
📁,4,0.14089468122578372,237,65.797816132441
📅,4,0.14089468122578372,238,65.93871081366679
📍,4,0.14089468122578372,239,66.07960549489256
📰,4,0.14089468122578372,240,66.22050017611835
🔴,4,0.14089468122578372,241,66.36139485734414
🔼,4,0.14089468122578372,242,66.50228953856991
🕛,4,0.14089468122578372,243,66.6431842197957
🕸,4,0.14089468122578372,244,66.78407890102149
🖇,4,0.14089468122578372,245,66.92497358224728
🖊,4,0.14089468122578372,246,67.06586826347305
🖕,4,0.14089468122578372,247,67.20676294469884
🖥,4,0.14089468122578372,248,67.34765762592463
🗨,4,0.14089468122578372,249,67.4885523071504
🗽,4,0.14089468122578372,250,67.62944698837619
🚥,4,0.14089468122578372,251,67.77034166960198
🚵,4,0.14089468122578372,252,67.91123635082775
🛀,4,0.14089468122578372,253,68.05213103205354
🛋,4,0.14089468122578372,254,68.19302571327933
🛤,4,0.14089468122578372,255,68.3339203945051
🛬,4,0.14089468122578372,256,68.47481507573089
🤐,4,0.14089468122578372,257,68.61570975695668
🤹,4,0.14089468122578372,258,68.75660443818246
🥅,4,0.14089468122578372,259,68.89749911940824
🥋,4,0.14089468122578372,260,69.03839380063403
🥫,4,0.14089468122578372,261,69.17928848185981
🦡,4,0.14089468122578372,262,69.32018316308559
🦮,4,0.14089468122578372,263,69.46107784431138
🦸,4,0.14089468122578372,264,69.60197252553716
🧗,4,0.14089468122578372,265,69.74286720676294
🧪,4,0.14089468122578372,266,69.88376188798873
🧳,4,0.14089468122578372,267,70.02465656921451
🪃,4,0.14089468122578372,268,70.16555125044029
🪉,4,0.14089468122578372,269,70.30644593166608
🪗,4,0.14089468122578372,270,70.44734061289186
🪙,4,0.14089468122578372,271,70.58823529411765
🪜,4,0.14089468122578372,272,70.72912997534343
🪤,4,0.14089468122578372,273,70.87002465656921
🪩,4,0.14089468122578372,274,71.010919337795
🫁,4,0.14089468122578372,275,71.15181401902078
⌚,3,0.10567101091933778,276,71.25748502994011
⏲,3,0.10567101091933778,277,71.36315604085945
⏳,3,0.10567101091933778,278,71.46882705177879
⏸,3,0.10567101091933778,279,71.57449806269813
⚓,3,0.10567101091933778,280,71.68016907361746
⚙,3,0.10567101091933778,281,71.7858400845368
⚾,3,0.10567101091933778,282,71.89151109545614
⛴,3,0.10567101091933778,283,71.99718210637548
⛸,3,0.10567101091933778,284,72.10285311729481
❄,3,0.10567101091933778,285,72.20852412821417
❎,3,0.10567101091933778,286,72.3141951391335
🌦,3,0.10567101091933778,287,72.41986615005284
🌪,3,0.10567101091933778,288,72.52553716097218
🌳,3,0.10567101091933778,289,72.63120817189152
