emojis,n,percentage,rank,cumulative_pct
🧘,46,1.5587936292782107,1,1.5587936292782107
🐛,42,1.423246357167062,2,2.9820399864452725
🧼,36,1.2199254490003388,3,4.2019654354456115
🙌,29,0.9827177228058285,4,5.18468315825144
🟢,26,0.881057268722467,5,6.065740426973907
🧹,25,0.8471704506946797,6,6.912910877668587
✅,23,0.7793968146391054,7,7.692307692307692
🧑,23,0.7793968146391054,8,8.471704506946798
🐈,22,0.7455099966113182,9,9.217214503558116
👣,22,0.7455099966113182,10,9.962724500169434
🍑,21,0.711623178583531,11,10.674347678752964
💈,21,0.711623178583531,12,11.385970857336495
🫐,19,0.6438495425279567,13,12.029820399864452
📖,18,0.6099627245001694,14,12.639783124364621
📛,18,0.6099627245001694,15,13.24974584886479
🟠,17,0.5760759064723823,16,13.825821755337174
⏱,16,0.5421890884445951,17,14.368010843781768
📚,16,0.5421890884445951,18,14.910199932226364
🔧,16,0.5421890884445951,19,15.452389020670958
🔦,15,0.5083022704168079,20,15.960691291087766
🙈,15,0.5083022704168079,21,16.468993561504575
🤖,15,0.5083022704168079,22,16.97729583192138
👓,14,0.47441545238902066,23,17.451711284310402
📊,14,0.47441545238902066,24,17.926126736699423
📋,13,0.4405286343612335,25,18.366655371060656
🔢,13,0.4405286343612335,26,18.80718400542189
🖼,13,0.4405286343612335,27,19.247712639783124
🟧,13,0.4405286343612335,28,19.688241274144357
🦩,13,0.4405286343612335,29,20.128769908505593
🌀,12,0.40664181633344626,30,20.535411724839037
🎞,12,0.40664181633344626,31,20.942053541172484
🎨,12,0.40664181633344626,32,21.34869535750593
🐚,12,0.40664181633344626,33,21.755337173839376
👔,12,0.40664181633344626,34,22.161978990172823
📃,12,0.40664181633344626,35,22.56862080650627
🙊,12,0.40664181633344626,36,22.975262622839715
🚚,12,0.40664181633344626,37,23.381904439173162
🚜,12,0.40664181633344626,38,23.788546255506606
🛝,12,0.40664181633344626,39,24.195188071840054
⚠,11,0.3727549983056591,40,24.567943070145713
📄,11,0.3727549983056591,41,24.940698068451372
📌,11,0.3727549983056591,42,25.31345306675703
📝,11,0.3727549983056591,43,25.68620806506269
🔶,11,0.3727549983056591,44,26.05896306336835
🙉,11,0.3727549983056591,45,26.431718061674008
🛡,11,0.3727549983056591,46,26.804473059979667
🧟,11,0.3727549983056591,47,27.177228058285326
✏,10,0.3388681802778719,48,27.5160962385632
🍯,10,0.3388681802778719,49,27.85496441884107
🎬,10,0.3388681802778719,50,28.19383259911894
📓,10,0.3388681802778719,51,28.532700779396816
🚣,10,0.3388681802778719,52,28.871568959674686
🦾,10,0.3388681802778719,53,29.210437139952557
🧰,10,0.3388681802778719,54,29.54930532023043
♻,9,0.3049813622500847,55,29.854286682480517
⚖,9,0.3049813622500847,56,30.1592680447306
✂,9,0.3049813622500847,57,30.464249406980684
🌻,9,0.3049813622500847,58,30.76923076923077
🎱,9,0.3049813622500847,59,31.074212131480856
🏛,9,0.3049813622500847,60,31.379193493730938
👈,9,0.3049813622500847,61,31.684174855981023
💻,9,0.3049813622500847,62,31.98915621823111
📺,9,0.3049813622500847,63,32.29413758048119
🔄,9,0.3049813622500847,64,32.59911894273128
🔵,9,0.3049813622500847,65,32.90410030498136
🟡,9,0.3049813622500847,66,33.209081667231445
🦜,9,0.3049813622500847,67,33.514063029481534
🧠,9,0.3049813622500847,68,33.819044391731616
🫡,9,0.3049813622500847,69,34.1240257539817
⌨,8,0.27109454422229756,70,34.395120298204
☑,8,0.27109454422229756,71,34.6662148424263
➕,8,0.27109454422229756,72,34.93730938664859
🌈,8,0.27109454422229756,73,35.208403930870894
🌌,8,0.27109454422229756,74,35.47949847509319
🍉,8,0.27109454422229756,75,35.75059301931549
📐,8,0.27109454422229756,76,36.02168756353778
📒,8,0.27109454422229756,77,36.29278210776008
📗,8,0.27109454422229756,78,36.563876651982376
📙,8,0.27109454422229756,79,36.83497119620468
📪,8,0.27109454422229756,80,37.10606574042698
🗄,8,0.27109454422229756,81,37.37716028464927
🗓,8,0.27109454422229756,82,37.64825482887157
🤛,8,0.27109454422229756,83,37.919349373093866
🦅,8,0.27109454422229756,84,38.190443917316166
🦺,8,0.27109454422229756,85,38.46153846153846
🪨,8,0.27109454422229756,86,38.73263300576076
♂,7,0.23720772619451033,87,38.96984073195527
✍,7,0.23720772619451033,88,39.20704845814978
🎥,7,0.23720772619451033,89,39.44425618434429
🎳,7,0.23720772619451033,90,39.6814639105388
🎾,7,0.23720772619451033,91,39.918671636733315
🏎,7,0.23720772619451033,92,40.15587936292782
🏓,7,0.23720772619451033,93,40.39308708912233
🐌,7,0.23720772619451033,94,40.630294815316844
🐪,7,0.23720772619451033,95,40.86750254151135
💡,7,0.23720772619451033,96,41.10471026770586
📆,7,0.23720772619451033,97,41.341917993900374
📈,7,0.23720772619451033,98,41.579125720094886
📦,7,0.23720772619451033,99,41.81633344628939
📸,7,0.23720772619451033,100,42.053541172483904
🔁,7,0.23720772619451033,101,42.290748898678416
🔑,7,0.23720772619451033,102,42.52795662487293
🔬,7,0.23720772619451033,103,42.76516435106743
🖍,7,0.23720772619451033,104,43.002372077261946
🗃,7,0.23720772619451033,105,43.23957980345646
🗞,7,0.23720772619451033,106,43.47678752965096
🚢,7,0.23720772619451033,107,43.713995255845475
🛑,7,0.23720772619451033,108,43.95120298203999
🛠,7,0.23720772619451033,109,44.1884107082345
🛻,7,0.23720772619451033,110,44.425618434429005
🤝,7,0.23720772619451033,111,44.66282616062352
🤠,7,0.23720772619451033,112,44.90003388681803
🥎,7,0.23720772619451033,113,45.13724161301254
🦉,7,0.23720772619451033,114,45.37444933920705
🪁,7,0.23720772619451033,115,45.61165706540156
🪛,7,0.23720772619451033,116,45.84886479159607
🫗,7,0.23720772619451033,117,46.086072517790576
⏩,6,0.20332090816672313,118,46.2893934259573
☠,6,0.20332090816672313,119,46.492714334124024
✔,6,0.20332090816672313,120,46.69603524229075
🌄,6,0.20332090816672313,121,46.89935615045747
🌐,6,0.20332090816672313,122,47.102677058624195
🍻,6,0.20332090816672313,123,47.30599796679092
🍿,6,0.20332090816672313,124,47.50931887495764
🎹,6,0.20332090816672313,125,47.71263978312437
🏈,6,0.20332090816672313,126,47.91596069129109
🏢,6,0.20332090816672313,127,48.119281599457814
🐣,6,0.20332090816672313,128,48.32260250762454
👨,6,0.20332090816672313,129,48.525923415791254
💾,6,0.20332090816672313,130,48.72924432395798
📏,6,0.20332090816672313,131,48.9325652321247
📹,6,0.20332090816672313,132,49.135886140291426
🔎,6,0.20332090816672313,133,49.33920704845815
🔸,6,0.20332090816672313,134,49.54252795662487
🚌,6,0.20332090816672313,135,49.7458488647916
🚓,6,0.20332090816672313,136,49.94916977295832
🛩,6,0.20332090816672313,137,50.152490681125045
🛳,6,0.20332090816672313,138,50.35581158929177
🛶,6,0.20332090816672313,139,50.55913249745849
🛼,6,0.20332090816672313,140,50.76245340562521
🥁,6,0.20332090816672313,141,50.96577431379193
🥕,6,0.20332090816672313,142,51.169095221958656
🥸,6,0.20332090816672313,143,51.37241613012538
🦿,6,0.20332090816672313,144,51.575737038292104
🧪,6,0.20332090816672313,145,51.77905794645883
🧱,6,0.20332090816672313,146,51.98237885462555
🪂,6,0.20332090816672313,147,52.185699762792275
🪧,6,0.20332090816672313,148,52.389020670959
☎,5,0.16943409013893596,149,52.558454761097934
⛈,5,0.16943409013893596,150,52.72788885123687
⛳,5,0.16943409013893596,151,52.897322941375805
❌,5,0.16943409013893596,152,53.06675703151474
🌤,5,0.16943409013893596,153,53.236191121653675
🌲,5,0.16943409013893596,154,53.40562521179261
🌵,5,0.16943409013893596,155,53.575059301931546
🌷,5,0.16943409013893596,156,53.74449339207048
🍌,5,0.16943409013893596,157,53.913927482209424
🍏,5,0.16943409013893596,158,54.08336157234836
🎓,5,0.16943409013893596,159,54.252795662487294
🎮,5,0.16943409013893596,160,54.42222975262623
🎯,5,0.16943409013893596,161,54.591663842765165
🎻,5,0.16943409013893596,162,54.7610979329041
🎼,5,0.16943409013893596,163,54.930532023043035
🏄,5,0.16943409013893596,164,55.09996611318197
🏟,5,0.16943409013893596,165,55.269400203320906
🏷,5,0.16943409013893596,166,55.43883429345984
🐇,5,0.16943409013893596,167,55.60826838359878
🐘,5,0.16943409013893596,168,55.77770247373772
🐠,5,0.16943409013893596,169,55.947136563876654
🐡,5,0.16943409013893596,170,56.11657065401559
🐥,5,0.16943409013893596,171,56.286004744154525
👉,5,0.16943409013893596,172,56.45543883429346
👷,5,0.16943409013893596,173,56.624872924432395
💚,5,0.16943409013893596,174,56.79430701457133
📠,5,0.16943409013893596,175,56.963741104710266
🔏,5,0.16943409013893596,176,57.1331751948492
🔒,5,0.16943409013893596,177,57.30260928498814
🔣,5,0.16943409013893596,178,57.47204337512708
🔮,5,0.16943409013893596,179,57.641477465266014
🔴,5,0.16943409013893596,180,57.81091155540495
🕯,5,0.16943409013893596,181,57.980345645543885
🖐,5,0.16943409013893596,182,58.14977973568282
🗜,5,0.16943409013893596,183,58.319213825821755
🗺,5,0.16943409013893596,184,58.48864791596069
🚨,5,0.16943409013893596,185,58.658082006099626
🟣,5,0.16943409013893596,186,58.82751609623856
🥜,5,0.16943409013893596,187,58.9969501863775
🥥,5,0.16943409013893596,188,59.16638427651643
🥦,5,0.16943409013893596,189,59.335818366655374
🦋,5,0.16943409013893596,190,59.50525245679431
🦕,5,0.16943409013893596,191,59.674686546933245
🦢,5,0.16943409013893596,192,59.84412063707218
🦨,5,0.16943409013893596,193,60.013554727211115
🧲,5,0.16943409013893596,194,60.18298881735005
🩹,5,0.16943409013893596,195,60.352422907488986
🪭,5,0.16943409013893596,196,60.52185699762792
🪴,5,0.16943409013893596,197,60.69129108776686
☃,4,0.13554727211114878,198,60.82683835987801
☔,4,0.13554727211114878,199,60.96238563198916
♀,4,0.13554727211114878,200,61.097932904100304
⚙,4,0.13554727211114878,201,61.23348017621145
⚡,4,0.13554727211114878,202,61.369027448322605
⚾,4,0.13554727211114878,203,61.50457472043375
⛹,4,0.13554727211114878,204,61.6401219925449
⛽,4,0.13554727211114878,205,61.77566926465605
✨,4,0.13554727211114878,206,61.9112165367672
🌂,4,0.13554727211114878,207,62.046763808878346
🌃,4,0.13554727211114878,208,62.18231108098949
🌊,4,0.13554727211114878,209,62.31785835310065
🌚,4,0.13554727211114878,210,62.45340562521179
🍟,4,0.13554727211114878,211,62.58895289732294
🍩,4,0.13554727211114878,212,62.72450016943409
🍽,4,0.13554727211114878,213,62.86004744154524
🎐,4,0.13554727211114878,214,62.99559471365639
🎖,4,0.13554727211114878,215,63.131141985767535
🎗,4,0.13554727211114878,216,63.26668925787869
🎣,4,0.13554727211114878,217,63.402236529989835
🎩,4,0.13554727211114878,218,63.53778380210098
🎪,4,0.13554727211114878,219,63.67333107421213
🎲,4,0.13554727211114878,220,63.80887834632328
🎶,4,0.13554727211114878,221,63.94442561843443
🎺,4,0.13554727211114878,222,64.07997289054558
🎽,4,0.13554727211114878,223,64.21552016265673
🏆,4,0.13554727211114878,224,64.35106743476787
🏐,4,0.13554727211114878,225,64.48661470687902
🏗,4,0.13554727211114878,226,64.62216197899018
🏙,4,0.13554727211114878,227,64.75770925110132
🏭,4,0.13554727211114878,228,64.89325652321247
🏳,4,0.13554727211114878,229,65.02880379532363
🏸,4,0.13554727211114878,230,65.16435106743477
🐕,4,0.13554727211114878,231,65.29989833954592
🐧,4,0.13554727211114878,232,65.43544561165707
🐬,4,0.13554727211114878,233,65.57099288376821
🐻,4,0.13554727211114878,234,65.70654015587937
👀,4,0.13554727211114878,235,65.8420874279905
👋,4,0.13554727211114878,236,65.97763470010166
👑,4,0.13554727211114878,237,66.11318197221281
👟,4,0.13554727211114878,238,66.24872924432395
👽,4,0.13554727211114878,239,66.38427651643511
💀,4,0.13554727211114878,240,66.51982378854626
💂,4,0.13554727211114878,241,66.6553710606574
💊,4,0.13554727211114878,242,66.79091833276856
💨,4,0.13554727211114878,243,66.92646560487971
💬,4,0.13554727211114878,244,67.06201287699085
💰,4,0.13554727211114878,245,67.197560149102
💸,4,0.13554727211114878,246,67.33310742121314
📁,4,0.13554727211114878,247,67.4686546933243
📅,4,0.13554727211114878,248,67.60420196543545
📍,4,0.13554727211114878,249,67.73974923754659
📰,4,0.13554727211114878,250,67.87529650965774
🔍,4,0.13554727211114878,251,68.0108437817689
🔼,4,0.13554727211114878,252,68.14639105388004
🕛,4,0.13554727211114878,253,68.28193832599119
🕸,4,0.13554727211114878,254,68.41748559810235
🖇,4,0.13554727211114878,255,68.55303287021349
🖊,4,0.13554727211114878,256,68.68858014232464
🖕,4,0.13554727211114878,257,68.82412741443578
🖥,4,0.13554727211114878,258,68.95967468654693
🗨,4,0.13554727211114878,259,69.09522195865809
🗽,4,0.13554727211114878,260,69.23076923076923
🚥,4,0.13554727211114878,261,69.36631650288038
🚵,4,0.13554727211114878,262,69.50186377499153
🛀,4,0.13554727211114878,263,69.63741104710267
🛋,4,0.13554727211114878,264,69.77295831921383
🛤,4,0.13554727211114878,265,69.90850559132498
🛬,4,0.13554727211114878,266,70.04405286343612
🤐,4,0.13554727211114878,267,70.17960013554728
🤹,4,0.13554727211114878,268,70.31514740765842
🥅,4,0.13554727211114878,269,70.45069467976957
🥋,4,0.13554727211114878,270,70.58624195188072
🥫,4,0.13554727211114878,271,70.72178922399186
🦡,4,0.13554727211114878,272,70.85733649610302
🦮,4,0.13554727211114878,273,70.99288376821417
🦸,4,0.13554727211114878,274,71.12843104032531
🧗,4,0.13554727211114878,275,71.26397831243646
🧮,4,0.13554727211114878,276,71.39952558454762
🧳,4,0.13554727211114878,277,71.53507285665876
🪃,4,0.13554727211114878,278,71.67062012876991
🪉,4,0.13554727211114878,279,71.80616740088107
🪖,4,0.13554727211114878,280,71.9417146729922
🪗,4,0.13554727211114878,281,72.07726194510336
🪙,4,0.13554727211114878,282,72.2128092172145
🪜,4,0.13554727211114878,283,72.34835648932565
🪤,4,0.13554727211114878,284,72.4839037614368
🪩,4,0.13554727211114878,285,72.61945103354795
🫁,4,0.13554727211114878,286,72.7549983056591
⌚,3,0.10166045408336156,287,72.85665875974246
⏲,3,0.10166045408336156,288,72.95831921382582
⏳,3,0.10166045408336156,289,73.05997966790919
⏸,3,0.10166045408336156,290,73.16164012199255
♟,3,0.10166045408336156,291,73.2633005760759
⚓,3,0.10166045408336156,292,73.36496103015926
⚪,3,0.10166045408336156,293,73.46662148424264
⛴,3,0.10166045408336156,294,73.568281938326
⛸,3,0.10166045408336156,295,73.66994239240935
❄,3,0.10166045408336156,296,73.77160284649271
❎,3,0.10166045408336156,297,73.87326330057607
🌦,3,0.10166045408336156,298,73.97492375465944
🌪,3,0.10166045408336156,299,74.0765842087428
🌳,3,0.10166045408336156,300,74.17824466282616
🍊,3,0.10166045408336156,301,74.27990511690952
🍎,3,0.10166045408336156,302,74.38156557099289
🍭,3,0.10166045408336156,303,74.48322602507625
🍰,3,0.10166045408336156,304,74.58488647915961
🍸,3,0.10166045408336156,305,74.68654693324297
🎁,3,0.10166045408336156,306,74.78820738732634
🎃,3,0.10166045408336156,307,74.8898678414097
🎍,3,0.10166045408336156,308,74.99152829549305
🎙,3,0.10166045408336156,309,75.09318874957641
🎛,3,0.10166045408336156,310,75.19484920365977
🎡,3,0.10166045408336156,311,75.29650965774314
🎧,3,0.10166045408336156,312,75.3981701118265
🎸,3,0.10166045408336156,313,75.49983056590986
🏀,3,0.10166045408336156,314,75.60149101999322
🏁,3,0.10166045408336156,315,75.70315147407659
🏍,3,0.10166045408336156,316,75.80481192815995
🏖,3,0.10166045408336156,317,75.90647238224331
🏘,3,0.10166045408336156,318,76.00813283632667
🏡,3,0.10166045408336156,319,76.10979329041004
🏦,3,0.10166045408336156,320,76.2114537444934
🐾,3,0.10166045408336156,321,76.31311419857676
👥,3,0.10166045408336156,322,76.41477465266011
👧,3,0.10166045408336156,323,76.51643510674347
👩,3,0.10166045408336156,324,76.61809556082684
👻,3,0.10166045408336156,325,76.7197560149102
💦,3,0.10166045408336156,326,76.82141646899356
💼,3,0.10166045408336156,327,76.92307692307692
📀,3,0.10166045408336156,328,77.02473737716029
📉,3,0.10166045408336156,329,77.12639783124365
📎,3,0.10166045408336156,330,77.22805828532701
📞,3,0.10166045408336156,331,77.32971873941037
📢,3,0.10166045408336156,332,77.43137919349373
📲,3,0.10166045408336156,333,77.5330396475771
📻,3,0.10166045408336156,334,77.63470010166046
📽,3,0.10166045408336156,335,77.73636055574381
🔀,3,0.10166045408336156,336,77.83802100982717
🔌,3,0.10166045408336156,337,77.93968146391055
🔔,3,0.10166045408336156,338,78.0413419179939
🔥,3,0.10166045408336156,339,78.14300237207726
🔭,3,0.10166045408336156,340,78.24466282616062
🖨,3,0.10166045408336156,341,78.346323280244
😇,3,0.10166045408336156,342,78.44798373432735
🚀,3,0.10166045408336156,343,78.54964418841071
🚁,3,0.10166045408336156,344,78.65130464249407
🚅,3,0.10166045408336156,345,78.75296509657743
🚏,3,0.10166045408336156,346,78.8546255506608
🚠,3,0.10166045408336156,347,78.95628600474416
🚡,3,0.10166045408336156,348,79.05794645882752
🚴,3,0.10166045408336156,349,79.15960691291087
🛒,3,0.10166045408336156,350,79.26126736699425
🛟,3,0.10166045408336156,351,79.3629278210776
🛵,3,0.10166045408336156,352,79.46458827516096
🛹,3,0.10166045408336156,353,79.56624872924432
