emojis,n,percentage,rank,cumulative_pct
🧘,42,1.7500000000000002,1,1.7500000000000002
🧼,36,1.5,2,3.25
🐈,22,0.9166666666666666,3,4.166666666666667
👣,22,0.9166666666666666,4,5.083333333333334
💈,21,0.8750000000000001,5,5.958333333333334
🧑,21,0.8750000000000001,6,6.833333333333334
🟢,20,0.8333333333333334,7,7.666666666666667
✅,19,0.7916666666666667,8,8.458333333333334
📛,18,0.75,9,9.208333333333334
⏱,16,0.6666666666666667,10,9.875
📚,16,0.6666666666666667,11,10.541666666666668
📖,15,0.625,12,11.166666666666668
🧹,15,0.625,13,11.791666666666668
📊,13,0.5416666666666667,14,12.333333333333334
🙈,13,0.5416666666666667,15,12.875
🟠,13,0.5416666666666667,16,13.416666666666668
🟧,13,0.5416666666666667,17,13.958333333333334
🦩,13,0.5416666666666667,18,14.500000000000002
🌀,12,0.5,19,15.000000000000002
🎞,12,0.5,20,15.500000000000002
👔,12,0.5,21,16
📃,12,0.5,22,16.5
📋,12,0.5,23,17
🚚,12,0.5,24,17.5
🛝,12,0.5,25,18
🧟,11,0.4583333333333333,26,18.458333333333336
🍯,10,0.4166666666666667,27,18.875
🎨,10,0.4166666666666667,28,19.291666666666668
🐚,10,0.4166666666666667,29,19.708333333333336
📓,10,0.4166666666666667,30,20.125
🔢,10,0.4166666666666667,31,20.541666666666668
🔶,10,0.4166666666666667,32,20.958333333333336
🙉,10,0.4166666666666667,33,21.375
🧰,10,0.4166666666666667,34,21.791666666666668
♻,9,0.375,35,22.166666666666668
✏,9,0.375,36,22.541666666666668
🌻,9,0.375,37,22.916666666666668
🎱,9,0.375,38,23.291666666666668
📄,9,0.375,39,23.666666666666668
🖼,9,0.375,40,24.041666666666668
🦜,9,0.375,41,24.416666666666668
🦾,9,0.375,42,24.791666666666668
🧠,9,0.375,43,25.166666666666668
🫡,9,0.375,44,25.541666666666668
⚖,8,0.33333333333333337,45,25.875
🏛,8,0.33333333333333337,46,26.208333333333336
📒,8,0.33333333333333337,47,26.541666666666668
📗,8,0.33333333333333337,48,26.875
📙,8,0.33333333333333337,49,27.208333333333336
🗄,8,0.33333333333333337,50,27.541666666666668
🗓,8,0.33333333333333337,51,27.875
🙊,8,0.33333333333333337,52,28.208333333333336
🚜,8,0.33333333333333337,53,28.541666666666668
🟡,8,0.33333333333333337,54,28.875
🦅,8,0.33333333333333337,55,29.208333333333336
🦺,8,0.33333333333333337,56,29.541666666666668
🪨,8,0.33333333333333337,57,29.875
⌨,7,0.2916666666666667,58,30.166666666666668
☑,7,0.2916666666666667,59,30.458333333333336
♂,7,0.2916666666666667,60,30.75
✍,7,0.2916666666666667,61,31.041666666666668
🌈,7,0.2916666666666667,62,31.333333333333336
🍉,7,0.2916666666666667,63,31.625
🎥,7,0.2916666666666667,64,31.916666666666668
🏎,7,0.2916666666666667,65,32.208333333333336
🐌,7,0.2916666666666667,66,32.5
🐪,7,0.2916666666666667,67,32.79166666666667
💻,7,0.2916666666666667,68,33.083333333333336
📌,7,0.2916666666666667,69,33.375
📐,7,0.2916666666666667,70,33.66666666666667
📺,7,0.2916666666666667,71,33.958333333333336
🔬,7,0.2916666666666667,72,34.25
🖍,7,0.2916666666666667,73,34.54166666666667
🗃,7,0.2916666666666667,74,34.833333333333336
🗞,7,0.2916666666666667,75,35.125
🙌,7,0.2916666666666667,76,35.41666666666667
🚣,7,0.2916666666666667,77,35.708333333333336
🛑,7,0.2916666666666667,78,36
🛻,7,0.2916666666666667,79,36.29166666666667
🤠,7,0.2916666666666667,80,36.583333333333336
🦉,7,0.2916666666666667,81,36.875
🫗,7,0.2916666666666667,82,37.16666666666667
⏩,6,0.25,83,37.41666666666667
☠,6,0.25,84,37.66666666666667
✔,6,0.25,85,37.91666666666667
➕,6,0.25,86,38.16666666666667
🌄,6,0.25,87,38.41666666666667
🌌,6,0.25,88,38.66666666666667
🌐,6,0.25,89,38.91666666666667
🍻,6,0.25,90,39.16666666666667
🍿,6,0.25,91,39.41666666666667
🎹,6,0.25,92,39.66666666666667
🐣,6,0.25,93,39.91666666666667
👈,6,0.25,94,40.16666666666667
👨,6,0.25,95,40.41666666666667
📸,6,0.25,96,40.66666666666667
📹,6,0.25,97,40.91666666666667
🔑,6,0.25,98,41.16666666666667
🔦,6,0.25,99,41.41666666666667
🔵,6,0.25,100,41.66666666666667
🛳,6,0.25,101,41.91666666666667
🛼,6,0.25,102,42.16666666666667
🤖,6,0.25,103,42.41666666666667
🥁,6,0.25,104,42.66666666666667
🥎,6,0.25,105,42.91666666666667
🥕,6,0.25,106,43.16666666666667
🥸,6,0.25,107,43.41666666666667
🧱,6,0.25,108,43.66666666666667
🪂,6,0.25,109,43.91666666666667
🪧,6,0.25,110,44.16666666666667
⛈,5,0.20833333333333334,111,44.375
❌,5,0.20833333333333334,112,44.583333333333336
🌤,5,0.20833333333333334,113,44.79166666666667
🌷,5,0.20833333333333334,114,45
🎓,5,0.20833333333333334,115,45.208333333333336
🎮,5,0.20833333333333334,116,45.41666666666667
🎻,5,0.20833333333333334,117,45.625
🏈,5,0.20833333333333334,118,45.833333333333336
🏢,5,0.20833333333333334,119,46.04166666666667
🏷,5,0.20833333333333334,120,46.25
🐥,5,0.20833333333333334,121,46.458333333333336
👉,5,0.20833333333333334,122,46.66666666666667
💚,5,0.20833333333333334,123,46.875
💡,5,0.20833333333333334,124,47.083333333333336
💾,5,0.20833333333333334,125,47.29166666666667
📆,5,0.20833333333333334,126,47.5
📈,5,0.20833333333333334,127,47.708333333333336
📏,5,0.20833333333333334,128,47.91666666666667
📠,5,0.20833333333333334,129,48.125
🔎,5,0.20833333333333334,130,48.333333333333336
🔣,5,0.20833333333333334,131,48.54166666666667
🔸,5,0.20833333333333334,132,48.75
🗜,5,0.20833333333333334,133,48.958333333333336
🗺,5,0.20833333333333334,134,49.16666666666667
🚌,5,0.20833333333333334,135,49.375
🚓,5,0.20833333333333334,136,49.583333333333336
🚢,5,0.20833333333333334,137,49.79166666666667
🚨,5,0.20833333333333334,138,50
🛶,5,0.20833333333333334,139,50.208333333333336
🟣,5,0.20833333333333334,140,50.41666666666667
🥜,5,0.20833333333333334,141,50.625
🥦,5,0.20833333333333334,142,50.833333333333336
🦋,5,0.20833333333333334,143,51.04166666666667
🦢,5,0.20833333333333334,144,51.25
🦨,5,0.20833333333333334,145,51.458333333333336
🦿,5,0.20833333333333334,146,51.66666666666667
🧲,5,0.20833333333333334,147,51.875
🪛,5,0.20833333333333334,148,52.083333333333336
🪭,5,0.20833333333333334,149,52.29166666666667
🪴,5,0.20833333333333334,150,52.5
☃,4,0.16666666666666669,151,52.66666666666667
♀,4,0.16666666666666669,152,52.833333333333336
⛳,4,0.16666666666666669,153,53
⛽,4,0.16666666666666669,154,53.16666666666667
✂,4,0.16666666666666669,155,53.333333333333336
🌃,4,0.16666666666666669,156,53.5
🌊,4,0.16666666666666669,157,53.66666666666667
🌚,4,0.16666666666666669,158,53.833333333333336
🍌,4,0.16666666666666669,159,54
🍏,4,0.16666666666666669,160,54.16666666666667
🍟,4,0.16666666666666669,161,54.333333333333336
🍩,4,0.16666666666666669,162,54.5
🍽,4,0.16666666666666669,163,54.66666666666667
🎐,4,0.16666666666666669,164,54.833333333333336
🎖,4,0.16666666666666669,165,55
🎗,4,0.16666666666666669,166,55.16666666666667
🎣,4,0.16666666666666669,167,55.333333333333336
🎩,4,0.16666666666666669,168,55.5
🎪,4,0.16666666666666669,169,55.66666666666667
🎬,4,0.16666666666666669,170,55.833333333333336
🎳,4,0.16666666666666669,171,56
🎶,4,0.16666666666666669,172,56.16666666666667
🎽,4,0.16666666666666669,173,56.333333333333336
🏄,4,0.16666666666666669,174,56.5
🏆,4,0.16666666666666669,175,56.66666666666667
🏓,4,0.16666666666666669,176,56.833333333333336
🏗,4,0.16666666666666669,177,57
🏙,4,0.16666666666666669,178,57.16666666666667
🏭,4,0.16666666666666669,179,57.333333333333336
🐕,4,0.16666666666666669,180,57.5
🐡,4,0.16666666666666669,181,57.66666666666667
🐧,4,0.16666666666666669,182,57.833333333333336
🐬,4,0.16666666666666669,183,58
🐻,4,0.16666666666666669,184,58.16666666666667
👀,4,0.16666666666666669,185,58.333333333333336
👑,4,0.16666666666666669,186,58.5
👓,4,0.16666666666666669,187,58.66666666666667
👟,4,0.16666666666666669,188,58.833333333333336
👽,4,0.16666666666666669,189,59
💀,4,0.16666666666666669,190,59.16666666666667
💂,4,0.16666666666666669,191,59.333333333333336
💬,4,0.16666666666666669,192,59.5
💰,4,0.16666666666666669,193,59.66666666666667
💸,4,0.16666666666666669,194,59.833333333333336
📁,4,0.16666666666666669,195,60
📅,4,0.16666666666666669,196,60.16666666666667
📦,4,0.16666666666666669,197,60.333333333333336
📰,4,0.16666666666666669,198,60.5
🔏,4,0.16666666666666669,199,60.66666666666667
🕛,4,0.16666666666666669,200,60.833333333333336
🕸,4,0.16666666666666669,201,61
🖇,4,0.16666666666666669,202,61.16666666666667
🖊,4,0.16666666666666669,203,61.333333333333336
🖕,4,0.16666666666666669,204,61.5
🖥,4,0.16666666666666669,205,61.66666666666667
🗨,4,0.16666666666666669,206,61.833333333333336
🗽,4,0.16666666666666669,207,62
🚥,4,0.16666666666666669,208,62.16666666666667
🛋,4,0.16666666666666669,209,62.333333333333336
🛤,4,0.16666666666666669,210,62.5
🛩,4,0.16666666666666669,211,62.66666666666667
🤐,4,0.16666666666666669,212,62.833333333333336
🤝,4,0.16666666666666669,213,63.00000000000001
🤹,4,0.16666666666666669,214,63.16666666666667
🥅,4,0.16666666666666669,215,63.333333333333336
🥋,4,0.16666666666666669,216,63.50000000000001
🥫,4,0.16666666666666669,217,63.66666666666667
🦡,4,0.16666666666666669,218,63.833333333333336
🦸,4,0.16666666666666669,219,64
🧗,4,0.16666666666666669,220,64.16666666666667
🧳,4,0.16666666666666669,221,64.33333333333334
🪉,4,0.16666666666666669,222,64.5
🪗,4,0.16666666666666669,223,64.66666666666667
🪜,4,0.16666666666666669,224,64.83333333333334
🪤,4,0.16666666666666669,225,65
🪩,4,0.16666666666666669,226,65.16666666666667
🫁,4,0.16666666666666669,227,65.33333333333334
⏲,3,0.125,228,65.45833333333334
☔,3,0.125,229,65.58333333333334
⚓,3,0.125,230,65.70833333333334
⚾,3,0.125,231,65.83333333333334
⛴,3,0.125,232,65.95833333333334
❎,3,0.125,233,66.08333333333334
🌦,3,0.125,234,66.20833333333334
🌪,3,0.125,235,66.33333333333334
🌲,3,0.125,236,66.45833333333334
🌳,3,0.125,237,66.58333333333334
🌵,3,0.125,238,66.70833333333334
🍎,3,0.125,239,66.83333333333334
🍭,3,0.125,240,66.95833333333334
🍰,3,0.125,241,67.08333333333334
🍸,3,0.125,242,67.20833333333334
🎁,3,0.125,243,67.33333333333334
🎃,3,0.125,244,67.45833333333334
🎍,3,0.125,245,67.58333333333334
🎙,3,0.125,246,67.70833333333334
🎛,3,0.125,247,67.83333333333334
🎡,3,0.125,248,67.95833333333334
🎧,3,0.125,249,68.08333333333334
🎯,3,0.125,250,68.20833333333334
🎸,3,0.125,251,68.33333333333334
🎺,3,0.125,252,68.45833333333334
🎼,3,0.125,253,68.58333333333334
🎾,3,0.125,254,68.70833333333334
🏁,3,0.125,255,68.83333333333334
🏍,3,0.125,256,68.95833333333334
🏘,3,0.125,257,69.08333333333334
🏟,3,0.125,258,69.20833333333334
🏡,3,0.125,259,69.33333333333334
🏦,3,0.125,260,69.45833333333334
🏳,3,0.125,261,69.58333333333334
🐇,3,0.125,262,69.70833333333334
🐠,3,0.125,263,69.83333333333334
🐾,3,0.125,264,69.95833333333334
👥,3,0.125,265,70.08333333333334
👧,3,0.125,266,70.20833333333334
👩,3,0.125,267,70.33333333333334
👻,3,0.125,268,70.45833333333334
💊,3,0.125,269,70.58333333333334
💦,3,0.125,270,70.70833333333334
💨,3,0.125,271,70.83333333333334
📉,3,0.125,272,70.95833333333334
📎,3,0.125,273,71.08333333333334
📞,3,0.125,274,71.20833333333334
📢,3,0.125,275,71.33333333333334
📻,3,0.125,276,71.45833333333334
📽,3,0.125,277,71.58333333333334
🔀,3,0.125,278,71.70833333333334
🔌,3,0.125,279,71.83333333333334
🔔,3,0.125,280,71.95833333333334
🔧,3,0.125,281,72.08333333333334
🔮,3,0.125,282,72.20833333333334
🔴,3,0.125,283,72.33333333333334
🕯,3,0.125,284,72.45833333333334
🖐,3,0.125,285,72.58333333333334
🖨,3,0.125,286,72.70833333333334
😇,3,0.125,287,72.83333333333334
🚀,3,0.125,288,72.95833333333334
🚅,3,0.125,289,73.08333333333334
🚏,3,0.125,290,73.20833333333334
🚡,3,0.125,291,73.33333333333334
🚵,3,0.125,292,73.45833333333334
🛡,3,0.125,293,73.58333333333334
🛵,3,0.125,294,73.70833333333334
