emojis,n,percentage,rank,cumulative_pct
🧘,42,1.791044776119403,1,1.791044776119403
🧼,36,1.535181236673774,2,3.3262260127931773
🐈,22,0.9381663113006397,3,4.264392324093817
👣,22,0.9381663113006397,4,5.202558635394457
💈,21,0.8955223880597015,5,6.098081023454158
🧑,21,0.8955223880597015,6,6.99360341151386
🟢,20,0.8528784648187633,7,7.846481876332623
✅,18,0.767590618336887,8,8.614072494669509
📛,18,0.767590618336887,9,9.381663113006397
⏱,16,0.6823027718550106,10,10.063965884861407
📚,16,0.6823027718550106,11,10.746268656716419
📖,15,0.6396588486140725,12,11.385927505330491
🧹,15,0.6396588486140725,13,12.025586353944563
📊,13,0.5543710021321961,14,12.57995735607676
🙈,13,0.5543710021321961,15,13.134328358208956
🦩,13,0.5543710021321961,16,13.688699360341152
🌀,12,0.511727078891258,17,14.200426439232409
🎞,12,0.511727078891258,18,14.712153518123667
👔,12,0.511727078891258,19,15.223880597014926
📃,12,0.511727078891258,20,15.735607675906184
🚚,12,0.511727078891258,21,16.247334754797443
🛝,12,0.511727078891258,22,16.7590618336887
🟠,12,0.511727078891258,23,17.270788912579956
📋,11,0.4690831556503198,24,17.739872068230277
🟧,11,0.4690831556503198,25,18.208955223880597
🧟,11,0.4690831556503198,26,18.678038379530918
🍯,10,0.42643923240938164,27,19.1044776119403
🎨,10,0.42643923240938164,28,19.53091684434968
🐚,10,0.42643923240938164,29,19.957356076759062
📓,10,0.42643923240938164,30,20.383795309168445
🔢,10,0.42643923240938164,31,20.810234541577824
🔶,10,0.42643923240938164,32,21.236673773987206
🙉,10,0.42643923240938164,33,21.66311300639659
🧰,10,0.42643923240938164,34,22.08955223880597
✏,9,0.3837953091684435,35,22.473347547974413
🌻,9,0.3837953091684435,36,22.857142857142858
🎱,9,0.3837953091684435,37,23.240938166311302
📄,9,0.3837953091684435,38,23.624733475479744
🖼,9,0.3837953091684435,39,24.00852878464819
🦜,9,0.3837953091684435,40,24.392324093816633
🦾,9,0.3837953091684435,41,24.776119402985074
🧠,9,0.3837953091684435,42,25.15991471215352
🫡,9,0.3837953091684435,43,25.54371002132196
♻,8,0.3411513859275053,44,25.884861407249467
🏛,8,0.3411513859275053,45,26.226012793176974
📒,8,0.3411513859275053,46,26.567164179104477
📗,8,0.3411513859275053,47,26.908315565031984
📙,8,0.3411513859275053,48,27.249466950959487
🗄,8,0.3411513859275053,49,27.590618336886994
🗓,8,0.3411513859275053,50,27.9317697228145
🙊,8,0.3411513859275053,51,28.272921108742004
🚜,8,0.3411513859275053,52,28.61407249466951
🟡,8,0.3411513859275053,53,28.955223880597014
🦅,8,0.3411513859275053,54,29.29637526652452
🦺,8,0.3411513859275053,55,29.637526652452024
🪨,8,0.3411513859275053,56,29.97867803837953
⌨,7,0.2985074626865672,57,30.2771855010661
☑,7,0.2985074626865672,58,30.575692963752665
♂,7,0.2985074626865672,59,30.874200426439234
⚖,7,0.2985074626865672,60,31.1727078891258
✍,7,0.2985074626865672,61,31.47121535181237
🌈,7,0.2985074626865672,62,31.769722814498934
🍉,7,0.2985074626865672,63,32.0682302771855
🎥,7,0.2985074626865672,64,32.36673773987207
🏎,7,0.2985074626865672,65,32.66524520255864
🐌,7,0.2985074626865672,66,32.9637526652452
🐪,7,0.2985074626865672,67,33.26226012793177
💻,7,0.2985074626865672,68,33.56076759061834
📌,7,0.2985074626865672,69,33.859275053304906
📐,7,0.2985074626865672,70,34.15778251599147
📺,7,0.2985074626865672,71,34.456289978678036
🔬,7,0.2985074626865672,72,34.75479744136461
🖍,7,0.2985074626865672,73,35.053304904051174
🗞,7,0.2985074626865672,74,35.35181236673774
🙌,7,0.2985074626865672,75,35.650319829424305
🚣,7,0.2985074626865672,76,35.94882729211088
🛑,7,0.2985074626865672,77,36.24733475479744
🛻,7,0.2985074626865672,78,36.54584221748401
🤠,7,0.2985074626865672,79,36.84434968017057
🦉,7,0.2985074626865672,80,37.142857142857146
🫗,7,0.2985074626865672,81,37.44136460554371
☠,6,0.255863539445629,82,37.69722814498934
✔,6,0.255863539445629,83,37.953091684434966
➕,6,0.255863539445629,84,38.2089552238806
🌄,6,0.255863539445629,85,38.46481876332623
🌌,6,0.255863539445629,86,38.720682302771856
🍻,6,0.255863539445629,87,38.97654584221748
🍿,6,0.255863539445629,88,39.23240938166311
🎹,6,0.255863539445629,89,39.488272921108745
🐣,6,0.255863539445629,90,39.74413646055437
👈,6,0.255863539445629,91,40
👨,6,0.255863539445629,92,40.25586353944563
📸,6,0.255863539445629,93,40.51172707889126
🔦,6,0.255863539445629,94,40.76759061833689
🔵,6,0.255863539445629,95,41.02345415778252
🛳,6,0.255863539445629,96,41.279317697228144
🛼,6,0.255863539445629,97,41.53518123667377
🥁,6,0.255863539445629,98,41.791044776119406
🥎,6,0.255863539445629,99,42.046908315565034
🥕,6,0.255863539445629,100,42.30277185501066
🥸,6,0.255863539445629,101,42.55863539445629
🧱,6,0.255863539445629,102,42.81449893390192
⏩,5,0.21321961620469082,103,43.02771855010661
⛈,5,0.21321961620469082,104,43.2409381663113
❌,5,0.21321961620469082,105,43.45415778251599
🌐,5,0.21321961620469082,106,43.66737739872068
🌤,5,0.21321961620469082,107,43.88059701492537
🌷,5,0.21321961620469082,108,44.09381663113007
🎓,5,0.21321961620469082,109,44.30703624733476
🎮,5,0.21321961620469082,110,44.52025586353945
🎻,5,0.21321961620469082,111,44.733475479744136
🏈,5,0.21321961620469082,112,44.946695095948826
🏢,5,0.21321961620469082,113,45.15991471215352
🏷,5,0.21321961620469082,114,45.37313432835821
🐥,5,0.21321961620469082,115,45.5863539445629
👉,5,0.21321961620469082,116,45.79957356076759
💚,5,0.21321961620469082,117,46.01279317697228
💡,5,0.21321961620469082,118,46.22601279317697
📆,5,0.21321961620469082,119,46.43923240938167
📈,5,0.21321961620469082,120,46.652452025586356
📏,5,0.21321961620469082,121,46.865671641791046
📹,5,0.21321961620469082,122,47.078891257995735
🔎,5,0.21321961620469082,123,47.292110874200425
🔣,5,0.21321961620469082,124,47.505330490405115
🔸,5,0.21321961620469082,125,47.71855010660981
🗃,5,0.21321961620469082,126,47.9317697228145
🗺,5,0.21321961620469082,127,48.14498933901919
🚌,5,0.21321961620469082,128,48.35820895522388
🚢,5,0.21321961620469082,129,48.57142857142857
🚨,5,0.21321961620469082,130,48.784648187633266
🛶,5,0.21321961620469082,131,48.997867803837956
🟣,5,0.21321961620469082,132,49.211087420042645
🤖,5,0.21321961620469082,133,49.424307036247335
🥜,5,0.21321961620469082,134,49.637526652452024
🥦,5,0.21321961620469082,135,49.850746268656714
🦋,5,0.21321961620469082,136,50.06396588486141
🦢,5,0.21321961620469082,137,50.2771855010661
🦨,5,0.21321961620469082,138,50.49040511727079
🦿,5,0.21321961620469082,139,50.70362473347548
🪛,5,0.21321961620469082,140,50.91684434968017
🪭,5,0.21321961620469082,141,51.130063965884865
🪴,5,0.21321961620469082,142,51.343283582089555
