emojis,n,percentage,rank,cumulative_pct
🧼,36,1.7804154302670623,1,1.7804154302670623
🐈,22,1.0880316518298714,2,2.8684470820969334
👣,21,1.0385756676557862,3,3.90702274975272
🧑,21,1.0385756676557862,4,4.945598417408506
🟢,19,0.9396636993076163,5,5.885262116716122
📛,18,0.8902077151335311,6,6.775469831849653
✅,17,0.8407517309594461,7,7.6162215628091
📚,16,0.791295746785361,8,8.40751730959446
📖,15,0.741839762611276,9,9.149357072205737
🧹,14,0.6923837784371909,10,9.841740850642928
📊,13,0.6429277942631058,11,10.484668644906034
🙈,13,0.6429277942631058,12,11.127596439169139
🦩,13,0.6429277942631058,13,11.770524233432244
⏱,12,0.5934718100890208,14,12.363996043521265
🌀,12,0.5934718100890208,15,12.957467853610286
🎞,12,0.5934718100890208,16,13.550939663699307
👔,12,0.5934718100890208,17,14.144411473788328
🛝,12,0.5934718100890208,18,14.737883283877348
📃,11,0.5440158259149357,19,15.281899109792285
🚚,11,0.5440158259149357,20,15.825914935707221
🎨,10,0.4945598417408506,21,16.32047477744807
📓,10,0.4945598417408506,22,16.81503461918892
🧟,10,0.4945598417408506,23,17.309594460929773
🧰,10,0.4945598417408506,24,17.80415430267062
🌻,9,0.44510385756676557,25,18.24925816023739
📄,9,0.44510385756676557,26,18.694362017804153
🔶,9,0.44510385756676557,27,19.13946587537092
🖼,9,0.44510385756676557,28,19.584569732937684
🟠,9,0.44510385756676557,29,20.02967359050445
🟧,9,0.44510385756676557,30,20.474777448071215
🦜,9,0.44510385756676557,31,20.919881305637983
🧠,9,0.44510385756676557,32,21.364985163204746
🫡,9,0.44510385756676557,33,21.810089020771514
✏,8,0.3956478733926805,34,22.205736894164193
🍯,8,0.3956478733926805,35,22.601384767556873
🏛,8,0.3956478733926805,36,22.997032640949556
📒,8,0.3956478733926805,37,23.392680514342235
📗,8,0.3956478733926805,38,23.788328387734914
📙,8,0.3956478733926805,39,24.183976261127597
🙉,8,0.3956478733926805,40,24.579624134520277
🟡,8,0.3956478733926805,41,24.975272007912956
🦅,8,0.3956478733926805,42,25.37091988130564
🦺,8,0.3956478733926805,43,25.76656775469832
🦾,8,0.3956478733926805,44,26.162215628090998
🪨,8,0.3956478733926805,45,26.557863501483677
⌨,7,0.34619188921859545,46,26.904055390702275
♂,7,0.34619188921859545,47,27.25024727992087
✍,7,0.34619188921859545,48,27.596439169139465
🍉,7,0.34619188921859545,49,27.94263105835806
🏎,7,0.34619188921859545,50,28.288822947576655
🐪,7,0.34619188921859545,51,28.63501483679525
💻,7,0.34619188921859545,52,28.98120672601385
🔢,7,0.34619188921859545,53,29.327398615232443
🔬,7,0.34619188921859545,54,29.673590504451038
🗓,7,0.34619188921859545,55,30.019782393669633
🗞,7,0.34619188921859545,56,30.365974282888228
🙌,7,0.34619188921859545,57,30.712166172106823
🚜,7,0.34619188921859545,58,31.05835806132542
🛻,7,0.34619188921859545,59,31.404549950544016
🦉,7,0.34619188921859545,60,31.75074183976261
🫗,7,0.34619188921859545,61,32.096933728981206
☠,6,0.2967359050445104,62,32.39366963402571
♻,6,0.2967359050445104,63,32.69040553907023
⚖,6,0.2967359050445104,64,32.987141444114734
✔,6,0.2967359050445104,65,33.28387734915925
➕,6,0.2967359050445104,66,33.580613254203755
🌄,6,0.2967359050445104,67,33.87734915924827
🌌,6,0.2967359050445104,68,34.174085064292775
🐌,6,0.2967359050445104,69,34.47082096933729
🐚,6,0.2967359050445104,70,34.767556874381796
🐣,6,0.2967359050445104,71,35.06429277942631
👈,6,0.2967359050445104,72,35.36102868447082
👨,6,0.2967359050445104,73,35.65776458951533
📸,6,0.2967359050445104,74,35.95450049455984
📺,6,0.2967359050445104,75,36.25123639960435
🔦,6,0.2967359050445104,76,36.54797230464886
🔵,6,0.2967359050445104,77,36.84470820969337
🖍,6,0.2967359050445104,78,37.14144411473788
🙊,6,0.2967359050445104,79,37.43818001978239
🛳,6,0.2967359050445104,80,37.7349159248269
🛼,6,0.2967359050445104,81,38.031651829871414
🥁,6,0.2967359050445104,82,38.32838773491592
🥕,6,0.2967359050445104,83,38.625123639960435
🥸,6,0.2967359050445104,84,38.92185954500494
⏩,5,0.2472799208704253,85,39.16913946587537
☑,5,0.2472799208704253,86,39.416419386745794
❌,5,0.2472799208704253,87,39.66369930761622
🌈,5,0.2472799208704253,88,39.910979228486646
🌐,5,0.2472799208704253,89,40.15825914935707
🌤,5,0.2472799208704253,90,40.4055390702275
🌷,5,0.2472799208704253,91,40.652818991097924
🍿,5,0.2472799208704253,92,40.90009891196835
🎓,5,0.2472799208704253,93,41.147378832838776
🎥,5,0.2472799208704253,94,41.3946587537092
🎮,5,0.2472799208704253,95,41.64193867457963
🐥,5,0.2472799208704253,96,41.889218595450046
👉,5,0.2472799208704253,97,42.13649851632047
💚,5,0.2472799208704253,98,42.3837784371909
💡,5,0.2472799208704253,99,42.631058358061324
📆,5,0.2472799208704253,100,42.87833827893175
📈,5,0.2472799208704253,101,43.125618199802176
📌,5,0.2472799208704253,102,43.3728981206726
📐,5,0.2472799208704253,103,43.62017804154303
📹,5,0.2472799208704253,104,43.867457962413454
🔎,5,0.2472799208704253,105,44.11473788328388
🗃,5,0.2472799208704253,106,44.362017804154306
🗺,5,0.2472799208704253,107,44.609297725024724
🚢,5,0.2472799208704253,108,44.85657764589515
🚣,5,0.2472799208704253,109,45.103857566765576
🛑,5,0.2472799208704253,110,45.351137487636
🤖,5,0.2472799208704253,111,45.59841740850643
🥜,5,0.2472799208704253,112,45.845697329376854
🥦,5,0.2472799208704253,113,46.09297725024728
🦋,5,0.2472799208704253,114,46.340257171117706
🦢,5,0.2472799208704253,115,46.58753709198813
🦨,5,0.2472799208704253,116,46.83481701285856
🦿,5,0.2472799208704253,117,47.082096933728984
🪴,5,0.2472799208704253,118,47.3293768545994
☃,4,0.19782393669634024,119,47.52720079129575
♀,4,0.19782393669634024,120,47.725024727992086
🌃,4,0.19782393669634024,121,47.92284866468842
🌊,4,0.19782393669634024,122,48.12067260138477
🌚,4,0.19782393669634024,123,48.318496538081106
🍌,4,0.19782393669634024,124,48.516320474777444
🍩,4,0.19782393669634024,125,48.71414441147379
🍻,4,0.19782393669634024,126,48.91196834817013
🍽,4,0.19782393669634024,127,49.109792284866465
🎖,4,0.19782393669634024,128,49.30761622156281
🎣,4,0.19782393669634024,129,49.50544015825915
🎩,4,0.19782393669634024,130,49.703264094955486
🎪,4,0.19782393669634024,131,49.90108803165183
