emojis,n,percentage,rank,cumulative_pct
🧘,42,1.7841971112999149,1,1.7841971112999149
🧼,36,1.5293118096856415,2,3.3135089209855564
🐈,22,0.9345794392523363,3,4.248088360237893
👣,22,0.9345794392523363,4,5.182667799490229
💈,21,0.8920985556499574,5,6.074766355140186
🧑,21,0.8920985556499574,6,6.966864910790144
🟢,20,0.8496176720475787,7,7.816482582837723
✅,18,0.7646559048428208,8,8.581138487680544
📛,18,0.7646559048428208,9,9.345794392523365
⏱,16,0.6796941376380629,10,10.025488530161427
📚,16,0.6796941376380629,11,10.70518266779949
📖,15,0.637213254035684,12,11.342395921835173
🧹,15,0.637213254035684,13,11.979609175870857
📊,13,0.5522514868309261,14,12.531860662701783
🙈,13,0.5522514868309261,15,13.084112149532709
🦩,13,0.5522514868309261,16,13.636363636363637
🌀,12,0.5097706032285472,17,14.146134239592183
🎞,12,0.5097706032285472,18,14.65590484282073
👔,12,0.5097706032285472,19,15.165675446049278
📃,12,0.5097706032285472,20,15.675446049277825
🚚,12,0.5097706032285472,21,16.185216652506373
🛝,12,0.5097706032285472,22,16.69498725573492
🟠,12,0.5097706032285472,23,17.204757858963465
🟧,12,0.5097706032285472,24,17.714528462192014
📋,11,0.46728971962616817,25,18.18181818181818
🧟,11,0.46728971962616817,26,18.64910790144435
🍯,10,0.4248088360237893,27,19.07391673746814
🎨,10,0.4248088360237893,28,19.498725573491928
🐚,10,0.4248088360237893,29,19.923534409515717
📓,10,0.4248088360237893,30,20.348343245539507
🔢,10,0.4248088360237893,31,20.773152081563296
🔶,10,0.4248088360237893,32,21.197960917587086
🙉,10,0.4248088360237893,33,21.622769753610875
🧰,10,0.4248088360237893,34,22.047578589634664
✏,9,0.3823279524214104,35,22.429906542056074
🌻,9,0.3823279524214104,36,22.812234494477487
🎱,9,0.3823279524214104,37,23.194562446898896
📄,9,0.3823279524214104,38,23.576890399320305
🖼,9,0.3823279524214104,39,23.959218351741715
🦜,9,0.3823279524214104,40,24.341546304163128
🦾,9,0.3823279524214104,41,24.723874256584537
🧠,9,0.3823279524214104,42,25.106202209005946
🫡,9,0.3823279524214104,43,25.488530161427356
♻,8,0.33984706881903143,44,25.82837723024639
🏛,8,0.33984706881903143,45,26.16822429906542
📒,8,0.33984706881903143,46,26.50807136788445
📗,8,0.33984706881903143,47,26.847918436703484
📙,8,0.33984706881903143,48,27.187765505522513
🗄,8,0.33984706881903143,49,27.527612574341546
🗓,8,0.33984706881903143,50,27.86745964316058
🙊,8,0.33984706881903143,51,28.20730671197961
🚜,8,0.33984706881903143,52,28.54715378079864
🟡,8,0.33984706881903143,53,28.88700084961767
🦅,8,0.33984706881903143,54,29.226847918436704
🦺,8,0.33984706881903143,55,29.566694987255733
🪨,8,0.33984706881903143,56,29.906542056074766
⌨,7,0.29736618521665253,57,30.20390824129142
☑,7,0.29736618521665253,58,30.501274426508072
♂,7,0.29736618521665253,59,30.798640611724725
⚖,7,0.29736618521665253,60,31.096006796941378
✍,7,0.29736618521665253,61,31.393372982158027
🌈,7,0.29736618521665253,62,31.69073916737468
🍉,7,0.29736618521665253,63,31.988105352591333
