emojis,n,percentage,rank,cumulative_pct
🧼,36,1.8967334035827188,1,1.8967334035827188
🐈,22,1.1591148577449948,2,3.0558482613277134
👣,21,1.106427818756586,3,4.1622760800842995
🧑,21,1.106427818756586,4,5.268703898840886
🟢,19,1.0010537407797682,5,6.269757639620654
📛,18,0.9483667017913594,6,7.218124341412013
✅,17,0.8956796628029504,7,8.113804004214963
📚,16,0.8429926238145415,8,8.956796628029505
📖,15,0.7903055848261329,9,9.747102212855637
🧹,14,0.7376185458377239,10,10.484720758693362
📊,13,0.684931506849315,11,11.169652265542677
🦩,13,0.684931506849315,12,11.854583772391992
🌀,12,0.6322444678609063,13,12.486828240252898
👔,12,0.6322444678609063,14,13.119072708113805
🛝,12,0.6322444678609063,15,13.75131717597471
⏱,11,0.5795574288724974,16,14.330874604847208
📃,11,0.5795574288724974,17,14.910432033719704
🙈,11,0.5795574288724974,18,15.489989462592202
🎨,10,0.5268703898840885,19,16.01685985247629
📓,10,0.5268703898840885,20,16.54373024236038
🚚,10,0.5268703898840885,21,17.070600632244467
🧟,10,0.5268703898840885,22,17.597471022128556
🧰,10,0.5268703898840885,23,18.124341412012644
📄,9,0.4741833508956797,24,18.598524762908326
🔶,9,0.4741833508956797,25,19.072708113804005
🖼,9,0.4741833508956797,26,19.546891464699684
🟠,9,0.4741833508956797,27,20.021074815595362
🦜,9,0.4741833508956797,28,20.495258166491045
🧠,9,0.4741833508956797,29,20.969441517386723
✏,8,0.42149631190727077,30,21.390937829293993
🌻,8,0.42149631190727077,31,21.812434141201265
🍯,8,0.42149631190727077,32,22.233930453108535
🏛,8,0.42149631190727077,33,22.655426765015807
📒,8,0.42149631190727077,34,23.076923076923077
📗,8,0.42149631190727077,35,23.49841938883035
🟡,8,0.42149631190727077,36,23.91991570073762
🦅,8,0.42149631190727077,37,24.34141201264489
🦺,8,0.42149631190727077,38,24.76290832455216
🦾,8,0.42149631190727077,39,25.18440463645943
🪨,8,0.42149631190727077,40,25.605900948366703
🫡,8,0.42149631190727077,41,26.027397260273972
⌨,7,0.36880927291886195,42,26.396206533192835
♂,7,0.36880927291886195,43,26.7650158061117
✍,7,0.36880927291886195,44,27.133825079030558
