emojis,n,percentage,rank,cumulative_pct
🐛,46,1.4767255216693418,1,1.4767255216693418
🧘,46,1.4767255216693418,2,2.9534510433386836
🎞,41,1.3162118780096308,3,4.269662921348314
🧼,37,1.187800963081862,4,5.457463884430176
✅,34,1.0914927768860354,5,6.548956661316212
🧹,31,0.9951845906902087,6,7.544141252006421
🙌,29,0.9309791332263242,7,8.475120385232744
🟢,27,0.8667736757624398,8,9.341894060995184
🛡,26,0.8346709470304976,9,10.176565008025682
🧑,23,0.7383627608346709,10,10.914927768860354
🐈,22,0.7062600321027288,11,11.621187800963082
👣,22,0.7062600321027288,12,12.327447833065811
🍑,21,0.6741573033707865,13,13.001605136436597
💈,21,0.6741573033707865,14,13.675762439807384
⏱,19,0.6099518459069021,15,14.285714285714286
🫐,19,0.6099518459069021,16,14.895666131621187
📖,18,0.5778491171749599,17,15.473515248796147
📛,18,0.5778491171749599,18,16.051364365971107
📝,17,0.5457463884430177,19,16.597110754414125
🟠,17,0.5457463884430177,20,17.142857142857142
📚,16,0.5136436597110754,21,17.656500802568218
🔧,16,0.5136436597110754,22,18.170144462279293
🤖,16,0.5136436597110754,23,18.683788121990368
🔦,15,0.4815409309791332,24,19.165329052969504
🙈,15,0.4815409309791332,25,19.646869983948637
🧰,15,0.4815409309791332,26,20.12841091492777
👓,14,0.44943820224719105,27,20.57784911717496
📊,14,0.44943820224719105,28,21.02728731942215
🎨,13,0.4173354735152488,29,21.4446227929374
📋,13,0.4173354735152488,30,21.86195826645265
🔢,13,0.4173354735152488,31,22.279293739967898
🖼,13,0.4173354735152488,32,22.696629213483146
🚜,13,0.4173354735152488,33,23.113964686998393
🛠,13,0.4173354735152488,34,23.531300160513645
🟧,13,0.4173354735152488,35,23.948635634028893
🦩,13,0.4173354735152488,36,24.36597110754414
🌀,12,0.3852327447833066,37,24.751203852327446
🐚,12,0.3852327447833066,38,25.136436597110755
👔,12,0.3852327447833066,39,25.52166934189406
📃,12,0.3852327447833066,40,25.906902086677366
📐,12,0.3852327447833066,41,26.292134831460675
🙊,12,0.3852327447833066,42,26.67736757624398
🚚,12,0.3852327447833066,43,27.062600321027286
🛝,12,0.3852327447833066,44,27.447833065810595
🧮,12,0.3852327447833066,45,27.8330658105939
⚠,11,0.3531300160513644,46,28.186195826645264
📄,11,0.3531300160513644,47,28.53932584269663
📌,11,0.3531300160513644,48,28.892455858747994
🔶,11,0.3531300160513644,49,29.245585874799357
🙉,11,0.3531300160513644,50,29.598715890850723
🧟,11,0.3531300160513644,51,29.951845906902086
✏,10,0.32102728731942215,52,30.27287319422151
🌈,10,0.32102728731942215,53,30.59390048154093
🍯,10,0.32102728731942215,54,30.914927768860352
🎬,10,0.32102728731942215,55,31.235955056179776
📓,10,0.32102728731942215,56,31.556982343499197
🔁,10,0.32102728731942215,57,31.87800963081862
🔄,10,0.32102728731942215,58,32.19903691813804
🚣,10,0.32102728731942215,59,32.520064205457466
🦾,10,0.32102728731942215,60,32.84109149277689
♻,9,0.28892455858747995,61,33.130016051364365
⚖,9,0.28892455858747995,62,33.41894060995185
✂,9,0.28892455858747995,63,33.70786516853933
🌻,9,0.28892455858747995,64,33.9967897271268
🎱,9,0.28892455858747995,65,34.285714285714285
🏛,9,0.28892455858747995,66,34.57463884430177
👈,9,0.28892455858747995,67,34.86356340288925
💻,9,0.28892455858747995,68,35.15248796147672
📺,9,0.28892455858747995,69,35.441412520064205
🔵,9,0.28892455858747995,70,35.73033707865169
🟡,9,0.28892455858747995,71,36.01926163723917
🦜,9,0.28892455858747995,72,36.30818619582664
🧠,9,0.28892455858747995,73,36.597110754414125
🧪,9,0.28892455858747995,74,36.88603531300161
🫡,9,0.28892455858747995,75,37.17495987158909
⌨,8,0.2568218298555377,76,37.43178170144462
☑,8,0.2568218298555377,77,37.68860353130016
➕,8,0.2568218298555377,78,37.9454253611557
🌌,8,0.2568218298555377,79,38.20224719101124
🍉,8,0.2568218298555377,80,38.45906902086677
🎳,8,0.2568218298555377,81,38.71589085072231
🏢,8,0.2568218298555377,82,38.97271268057785
📒,8,0.2568218298555377,83,39.22953451043339
📗,8,0.2568218298555377,84,39.48635634028893
📙,8,0.2568218298555377,85,39.74317817014446
📦,8,0.2568218298555377,86,40
📪,8,0.2568218298555377,87,40.25682182985554
🗄,8,0.2568218298555377,88,40.51364365971108
🗓,8,0.2568218298555377,89,40.77046548956661
🛑,8,0.2568218298555377,90,41.02728731942215
🤛,8,0.2568218298555377,91,41.28410914927769
🦅,8,0.2568218298555377,92,41.54093097913323
🦺,8,0.2568218298555377,93,41.79775280898876
🧱,8,0.2568218298555377,94,42.0545746388443
🪨,8,0.2568218298555377,95,42.31139646869984
♂,7,0.22471910112359553,96,42.53611556982344
✍,7,0.22471910112359553,97,42.760834670947034
✨,7,0.22471910112359553,98,42.985553772070624
🎥,7,0.22471910112359553,99,43.21027287319422
🎾,7,0.22471910112359553,100,43.43499197431782
🏎,7,0.22471910112359553,101,43.659711075441415
🏓,7,0.22471910112359553,102,43.88443017656501
🐌,7,0.22471910112359553,103,44.1091492776886
🐪,7,0.22471910112359553,104,44.3338683788122
💡,7,0.22471910112359553,105,44.558587479935795
📆,7,0.22471910112359553,106,44.78330658105939
📈,7,0.22471910112359553,107,45.00802568218299
📸,7,0.22471910112359553,108,45.23274478330658
🔑,7,0.22471910112359553,109,45.457463884430176
🔒,7,0.22471910112359553,110,45.68218298555377
🔬,7,0.22471910112359553,111,45.90690208667737
🖍,7,0.22471910112359553,112,46.13162118780097
🗃,7,0.22471910112359553,113,46.35634028892456
🗞,7,0.22471910112359553,114,46.581059390048154
🚢,7,0.22471910112359553,115,46.80577849117175
🛻,7,0.22471910112359553,116,47.03049759229535
🤝,7,0.22471910112359553,117,47.255216693418944
🤠,7,0.22471910112359553,118,47.479935794542534
🥎,7,0.22471910112359553,119,47.70465489566613
🦉,7,0.22471910112359553,120,47.92937399678973
🩹,7,0.22471910112359553,121,48.154093097913325
🪁,7,0.22471910112359553,122,48.37881219903692
🪛,7,0.22471910112359553,123,48.60353130016051
🫗,7,0.22471910112359553,124,48.82825040128411
⏩,6,0.1926163723916533,125,49.02086677367576
☠,6,0.1926163723916533,126,49.21348314606742
✔,6,0.1926163723916533,127,49.40609951845907
🌄,6,0.1926163723916533,128,49.59871589085072
🌐,6,0.1926163723916533,129,49.791332263242374
🍻,6,0.1926163723916533,130,49.98394863563403
🍿,6,0.1926163723916533,131,50.17656500802568
🎹,6,0.1926163723916533,132,50.36918138041734
🏈,6,0.1926163723916533,133,50.56179775280899
🐣,6,0.1926163723916533,134,50.75441412520064
👨,6,0.1926163723916533,135,50.947030497592294
💾,6,0.1926163723916533,136,51.13964686998395
📏,6,0.1926163723916533,137,51.3322632423756
📹,6,0.1926163723916533,138,51.52487961476726
🔎,6,0.1926163723916533,139,51.71749598715891
🔸,6,0.1926163723916533,140,51.91011235955056
🚌,6,0.1926163723916533,141,52.102728731942214
🚓,6,0.1926163723916533,142,52.29534510433387
🛩,6,0.1926163723916533,143,52.48796147672552
🛳,6,0.1926163723916533,144,52.68057784911718
🛶,6,0.1926163723916533,145,52.87319422150883
🛼,6,0.1926163723916533,146,53.06581059390048
🟣,6,0.1926163723916533,147,53.258426966292134
🥁,6,0.1926163723916533,148,53.45104333868379
🥕,6,0.1926163723916533,149,53.64365971107544
🥸,6,0.1926163723916533,150,53.8362760834671
🦿,6,0.1926163723916533,151,54.02889245585875
🧗,6,0.1926163723916533,152,54.2215088282504
🧾,6,0.1926163723916533,153,54.414125200642054
🪂,6,0.1926163723916533,154,54.60674157303371
🪞,6,0.1926163723916533,155,54.79935794542536
🪧,6,0.1926163723916533,156,54.99197431781702
⏲,5,0.16051364365971107,157,55.15248796147673
☎,5,0.16051364365971107,158,55.313001605136435
⛈,5,0.16051364365971107,159,55.47351524879615
⛳,5,0.16051364365971107,160,55.63402889245586
❌,5,0.16051364365971107,161,55.79454253611557
🌤,5,0.16051364365971107,162,55.95505617977528
🌲,5,0.16051364365971107,163,56.115569823434996
🌵,5,0.16051364365971107,164,56.27608346709471
🌷,5,0.16051364365971107,165,56.43659711075441
🍌,5,0.16051364365971107,166,56.597110754414125
