emojis,n,percentage,rank,cumulative_pct
🧘,42,1.7964071856287425,1,1.7964071856287425
🧼,36,1.5397775876817792,2,3.3361847733105217
🐈,22,0.9409751924721984,3,4.27715996578272
👣,22,0.9409751924721984,4,5.218135158254919
💈,21,0.8982035928143712,5,6.116338751069289
🧑,21,0.8982035928143712,6,7.014542343883661
🟢,20,0.8554319931565441,7,7.869974337040205
✅,18,0.7698887938408896,8,8.639863130881094
📛,18,0.7698887938408896,9,9.409751924721984
⏱,16,0.6843455945252352,10,10.094097519247219
📚,16,0.6843455945252352,11,10.778443113772454
📖,15,0.6415739948674081,12,11.420017108639863
🧹,15,0.6415739948674081,13,12.06159110350727
📊,13,0.5560307955517536,14,12.617621899059024
🙈,13,0.5560307955517536,15,13.173652694610778
🦩,13,0.5560307955517536,16,13.729683490162532
🌀,12,0.5132591958939264,17,14.242942686056459
🎞,12,0.5132591958939264,18,14.756201881950384
👔,12,0.5132591958939264,19,15.26946107784431
📃,12,0.5132591958939264,20,15.782720273738237
🚚,12,0.5132591958939264,21,16.295979469632165
🛝,12,0.5132591958939264,22,16.80923866552609
🟠,12,0.5132591958939264,23,17.32249786142002
📋,11,0.4704875962360992,24,17.792985457656115
🟧,11,0.4704875962360992,25,18.263473053892216
🧟,11,0.4704875962360992,26,18.733960650128314
🍯,10,0.42771599657827203,27,19.161676646706585
🎨,10,0.42771599657827203,28,19.589392643284857
📓,10,0.42771599657827203,29,20.01710863986313
🔢,10,0.42771599657827203,30,20.444824636441403
🔶,10,0.42771599657827203,31,20.872540633019675
🙉,10,0.42771599657827203,32,21.300256629597946
🧰,10,0.42771599657827203,33,21.727972626176218
✏,9,0.3849443969204448,34,22.112917023096664
🌻,9,0.3849443969204448,35,22.49786142001711
🎱,9,0.3849443969204448,36,22.88280581693755
📄,9,0.3849443969204448,37,23.267750213857997
🖼,9,0.3849443969204448,38,23.652694610778443
🦜,9,0.3849443969204448,39,24.037639007698886
🦾,9,0.3849443969204448,40,24.42258340461933
🧠,9,0.3849443969204448,41,24.807527801539777
🫡,9,0.3849443969204448,42,25.192472198460223
♻,8,0.3421727972626176,43,25.53464499572284
🏛,8,0.3421727972626176,44,25.876817792985456
🐚,8,0.3421727972626176,45,26.218990590248076
📒,8,0.3421727972626176,46,26.561163387510693
📗,8,0.3421727972626176,47,26.90333618477331
📙,8,0.3421727972626176,48,27.24550898203593
🗄,8,0.3421727972626176,49,27.587681779298546
🗓,8,0.3421727972626176,50,27.929854576561162
🙊,8,0.3421727972626176,51,28.27202737382378
🚜,8,0.3421727972626176,52,28.6142001710864
🟡,8,0.3421727972626176,53,28.956372968349015
🦅,8,0.3421727972626176,54,29.29854576561163
🦺,8,0.3421727972626176,55,29.640718562874252
🪨,8,0.3421727972626176,56,29.98289136013687
⌨,7,0.29940119760479045,57,30.28229255774166
☑,7,0.29940119760479045,58,30.58169375534645
♂,7,0.29940119760479045,59,30.88109495295124
⚖,7,0.29940119760479045,60,31.18049615055603
✍,7,0.29940119760479045,61,31.479897348160822
🌈,7,0.29940119760479045,62,31.77929854576561
🍉,7,0.29940119760479045,63,32.0786997433704
🎥,7,0.29940119760479045,64,32.378100940975195
🏎,7,0.29940119760479045,65,32.67750213857998
🐌,7,0.29940119760479045,66,32.976903336184776
🐪,7,0.29940119760479045,67,33.27630453378956
💻,7,0.29940119760479045,68,33.57570573139435
📌,7,0.29940119760479045,69,33.875106928999145
📐,7,0.29940119760479045,70,34.17450812660393
📺,7,0.29940119760479045,71,34.473909324208726
🔬,7,0.29940119760479045,72,34.773310521813514
🖍,7,0.29940119760479045,73,35.07271171941831
🗞,7,0.29940119760479045,74,35.372112917023095
🙌,7,0.29940119760479045,75,35.67151411462789
🛑,7,0.29940119760479045,76,35.97091531223268
🛻,7,0.29940119760479045,77,36.27031650983747
🤠,7,0.29940119760479045,78,36.56971770744226
🦉,7,0.29940119760479045,79,36.869118905047046
🫗,7,0.29940119760479045,80,37.16852010265184
☠,6,0.2566295979469632,81,37.4251497005988
✔,6,0.2566295979469632,82,37.68177929854576
➕,6,0.2566295979469632,83,37.93840889649273
🌄,6,0.2566295979469632,84,38.19503849443969
🌌,6,0.2566295979469632,85,38.451668092386655
🍻,6,0.2566295979469632,86,38.708297690333616
🍿,6,0.2566295979469632,87,38.964927288280585
🎹,6,0.2566295979469632,88,39.221556886227546
🐣,6,0.2566295979469632,89,39.47818648417451
👈,6,0.2566295979469632,90,39.73481608212147
👨,6,0.2566295979469632,91,39.99144568006844
📸,6,0.2566295979469632,92,40.2480752780154
🔦,6,0.2566295979469632,93,40.50470487596236
🔵,6,0.2566295979469632,94,40.76133447390932
🛳,6,0.2566295979469632,95,41.01796407185629
🛼,6,0.2566295979469632,96,41.27459366980325
🥁,6,0.2566295979469632,97,41.531223267750214
🥎,6,0.2566295979469632,98,41.787852865697175
🥕,6,0.2566295979469632,99,42.04448246364414
🥸,6,0.2566295979469632,100,42.301112061591105
🧱,6,0.2566295979469632,101,42.55774165953807
⏩,5,0.21385799828913601,102,42.7715996578272
⛈,5,0.21385799828913601,103,42.98545765611634
❌,5,0.21385799828913601,104,43.199315654405474
🌐,5,0.21385799828913601,105,43.41317365269461
🌤,5,0.21385799828913601,106,43.627031650983746
🌷,5,0.21385799828913601,107,43.84088964927288
🎓,5,0.21385799828913601,108,44.05474764756202
🎮,5,0.21385799828913601,109,44.26860564585115
🎻,5,0.21385799828913601,110,44.48246364414029
🏈,5,0.21385799828913601,111,44.696321642429425
🏢,5,0.21385799828913601,112,44.91017964071856
🏷,5,0.21385799828913601,113,45.124037639007696
🐥,5,0.21385799828913601,114,45.33789563729683
👉,5,0.21385799828913601,115,45.55175363558597
💚,5,0.21385799828913601,116,45.76561163387511
💡,5,0.21385799828913601,117,45.979469632164246
📆,5,0.21385799828913601,118,46.19332763045338
📈,5,0.21385799828913601,119,46.40718562874252
📏,5,0.21385799828913601,120,46.62104362703165
📹,5,0.21385799828913601,121,46.83490162532079
🔎,5,0.21385799828913601,122,47.048759623609925
🔣,5,0.21385799828913601,123,47.26261762189906
🔸,5,0.21385799828913601,124,47.4764756201882
🗃,5,0.21385799828913601,125,47.69033361847733
🗺,5,0.21385799828913601,126,47.90419161676647
🚌,5,0.21385799828913601,127,48.118049615055604
🚢,5,0.21385799828913601,128,48.33190761334474
🚣,5,0.21385799828913601,129,48.545765611633875
🚨,5,0.21385799828913601,130,48.75962360992301
🛶,5,0.21385799828913601,131,48.97348160821215
🟣,5,0.21385799828913601,132,49.18733960650128
🤖,5,0.21385799828913601,133,49.40119760479042
🥜,5,0.21385799828913601,134,49.615055603079554
🥦,5,0.21385799828913601,135,49.82891360136869
🦋,5,0.21385799828913601,136,50.042771599657826
🦢,5,0.21385799828913601,137,50.25662959794696
🦨,5,0.21385799828913601,138,50.4704875962361
🦿,5,0.21385799828913601,139,50.68434559452523
🪛,5,0.21385799828913601,140,50.89820359281437
🪭,5,0.21385799828913601,141,51.112061591103505
🪴,5,0.21385799828913601,142,51.32591958939264
☃,4,0.1710863986313088,143,51.49700598802395
♀,4,0.1710863986313088,144,51.66809238665526
✂,4,0.1710863986313088,145,51.83917878528657
🌃,4,0.1710863986313088,146,52.01026518391788
🌊,4,0.1710863986313088,147,52.18135158254919
🌚,4,0.1710863986313088,148,52.35243798118049
🍌,4,0.1710863986313088,149,52.5235243798118
🍏,4,0.1710863986313088,150,52.69461077844311
🍟,4,0.1710863986313088,151,52.86569717707442
🍩,4,0.1710863986313088,152,53.036783575705734
🍽,4,0.1710863986313088,153,53.207869974337044
🎐,4,0.1710863986313088,154,53.37895637296835
🎖,4,0.1710863986313088,155,53.55004277159966
🎗,4,0.1710863986313088,156,53.72112917023097
🎣,4,0.1710863986313088,157,53.89221556886228
🎩,4,0.1710863986313088,158,54.06330196749359
🎪,4,0.1710863986313088,159,54.23438836612489
🎬,4,0.1710863986313088,160,54.4054747647562
🎳,4,0.1710863986313088,161,54.57656116338751
🎶,4,0.1710863986313088,162,54.74764756201882
🏄,4,0.1710863986313088,163,54.91873396065013
🏆,4,0.1710863986313088,164,55.08982035928144
🏗,4,0.1710863986313088,165,55.26090675791274
🏙,4,0.1710863986313088,166,55.43199315654405
🏭,4,0.1710863986313088,167,55.60307955517536
🐕,4,0.1710863986313088,168,55.77416595380667
🐡,4,0.1710863986313088,169,55.94525235243798
🐧,4,0.1710863986313088,170,56.11633875106929
🐻,4,0.1710863986313088,171,56.287425149700596
👀,4,0.1710863986313088,172,56.458511548331906
👑,4,0.1710863986313088,173,56.629597946963216
👓,4,0.1710863986313088,174,56.800684345594526
👟,4,0.1710863986313088,175,56.971770744225836
👽,4,0.1710863986313088,176,57.142857142857146
💀,4,0.1710863986313088,177,57.31394354148845
💂,4,0.1710863986313088,178,57.48502994011976
💬,4,0.1710863986313088,179,57.65611633875107
💰,4,0.1710863986313088,180,57.82720273738238
💸,4,0.1710863986313088,181,57.99828913601369
💾,4,0.1710863986313088,182,58.169375534645
📁,4,0.1710863986313088,183,58.3404619332763
📅,4,0.1710863986313088,184,58.51154833190761
📦,4,0.1710863986313088,185,58.68263473053892
📰,4,0.1710863986313088,186,58.85372112917023
🔏,4,0.1710863986313088,187,59.02480752780154
🔑,4,0.1710863986313088,188,59.19589392643285
🕛,4,0.1710863986313088,189,59.366980325064155
🕸,4,0.1710863986313088,190,59.538066723695465
🖇,4,0.1710863986313088,191,59.709153122326775
🖊,4,0.1710863986313088,192,59.880239520958085
🖕,4,0.1710863986313088,193,60.051325919589395
🖥,4,0.1710863986313088,194,60.2224123182207
🗜,4,0.1710863986313088,195,60.39349871685201
🗨,4,0.1710863986313088,196,60.56458511548332
🗽,4,0.1710863986313088,197,60.73567151411463
🚥,4,0.1710863986313088,198,60.90675791274594
🛋,4,0.1710863986313088,199,61.07784431137725
🛤,4,0.1710863986313088,200,61.24893071000855
🛩,4,0.1710863986313088,201,61.42001710863986
🤐,4,0.1710863986313088,202,61.59110350727117
🤝,4,0.1710863986313088,203,61.76218990590248
🤹,4,0.1710863986313088,204,61.93327630453379
🥅,4,0.1710863986313088,205,62.1043627031651
🥋,4,0.1710863986313088,206,62.275449101796404
🥫,4,0.1710863986313088,207,62.446535500427714
🦡,4,0.1710863986313088,208,62.617621899059024
🦸,4,0.1710863986313088,209,62.788708297690334
🧗,4,0.1710863986313088,210,62.959794696321644
🧳,4,0.1710863986313088,211,63.130881094952954
🪉,4,0.1710863986313088,212,63.30196749358426
🪗,4,0.1710863986313088,213,63.47305389221557
🪜,4,0.1710863986313088,214,63.64414029084688
🪤,4,0.1710863986313088,215,63.81522668947819
🪧,4,0.1710863986313088,216,63.9863130881095
🪩,4,0.1710863986313088,217,64.1573994867408
🫁,4,0.1710863986313088,218,64.32848588537212
⏲,3,0.1283147989734816,219,64.4568006843456
☔,3,0.1283147989734816,220,64.58511548331907
⚓,3,0.1283147989734816,221,64.71343028229256
⚾,3,0.1283147989734816,222,64.84174508126604
⛳,3,0.1283147989734816,223,64.97005988023952
⛴,3,0.1283147989734816,224,65.09837467921301
⛽,3,0.1283147989734816,225,65.22668947818649
❎,3,0.1283147989734816,226,65.35500427715996
🌦,3,0.1283147989734816,227,65.48331907613344
🌪,3,0.1283147989734816,228,65.61163387510693
🌲,3,0.1283147989734816,229,65.73994867408041
🌳,3,0.1283147989734816,230,65.86826347305389
🌵,3,0.1283147989734816,231,65.99657827202738
🍎,3,0.1283147989734816,232,66.12489307100086
🍭,3,0.1283147989734816,233,66.25320786997433
🍰,3,0.1283147989734816,234,66.38152266894782
🍸,3,0.1283147989734816,235,66.5098374679213
🎁,3,0.1283147989734816,236,66.63815226689478
🎃,3,0.1283147989734816,237,66.76646706586827
🎍,3,0.1283147989734816,238,66.89478186484175
🎙,3,0.1283147989734816,239,67.02309666381522
🎛,3,0.1283147989734816,240,67.15141146278872
🎡,3,0.1283147989734816,241,67.27972626176219
🎧,3,0.1283147989734816,242,67.40804106073567
🎯,3,0.1283147989734816,243,67.53635585970915
🎸,3,0.1283147989734816,244,67.66467065868264
🎺,3,0.1283147989734816,245,67.79298545765612
🎼,3,0.1283147989734816,246,67.92130025662959
🎾,3,0.1283147989734816,247,68.04961505560308
🏁,3,0.1283147989734816,248,68.17792985457656
🏍,3,0.1283147989734816,249,68.30624465355004
🏘,3,0.1283147989734816,250,68.43455945252353
🏟,3,0.1283147989734816,251,68.562874251497007
🏡,3,0.1283147989734816,252,68.69118905047048
🏦,3,0.1283147989734816,253,68.81950384944398
🏳,3,0.1283147989734816,254,68.94781864841745
🐇,3,0.1283147989734816,255,69.07613344739093
🐠,3,0.1283147989734816,256,69.20444824636441
🐾,3,0.1283147989734816,257,69.3327630453379
👥,3,0.1283147989734816,258,69.46107784431138
👧,3,0.1283147989734816,259,69.58939264328485
👩,3,0.1283147989734816,260,69.71770744225834
👻,3,0.1283147989734816,261,69.84602224123182
💊,3,0.1283147989734816,262,69.9743370402053
💦,3,0.1283147989734816,263,70.10265183917879
💨,3,0.1283147989734816,264,70.23096663815227
📉,3,0.1283147989734816,265,70.35928143712574
📎,3,0.1283147989734816,266,70.48759623609924
📞,3,0.1283147989734816,267,70.61591103507271
📠,3,0.1283147989734816,268,70.74422583404619
📢,3,0.1283147989734816,269,70.87254063301968
📻,3,0.1283147989734816,270,71.00085543199316
📽,3,0.1283147989734816,271,71.12917023096664
🔀,3,0.1283147989734816,272,71.25748502994011
🔌,3,0.1283147989734816,273,71.3857998289136
🔔,3,0.1283147989734816,274,71.51411462788708
🔧,3,0.1283147989734816,275,71.64242942686056
🔮,3,0.1283147989734816,276,71.77074422583405
🔴,3,0.1283147989734816,277,71.89905902480753
🕯,3,0.1283147989734816,278,72.027373823781
🖐,3,0.1283147989734816,279,72.1556886227545
🖨,3,0.1283147989734816,280,72.28400342172797
😇,3,0.1283147989734816,281,72.41231822070145
🚀,3,0.1283147989734816,282,72.54063301967494
🚏,3,0.1283147989734816,283,72.66894781864842
🚡,3,0.1283147989734816,284,72.7972626176219
🚵,3,0.1283147989734816,285,72.92557741659537
🛡,3,0.1283147989734816,286,73.05389221556887
🛵,3,0.1283147989734816,287,73.18220701454234
🛹,3,0.1283147989734816,288,73.31052181351582
🟤,3,0.1283147989734816,289,73.43883661248931
🟦,3,0.1283147989734816,290,73.56715141146279
🤏,3,0.1283147989734816,291,73.69546621043627
🤑,3,0.1283147989734816,292,73.82378100940976
🤓,3,0.1283147989734816,293,73.95209580838323
🤷,3,0.1283147989734816,294,74.08041060735671
🤸,3,0.1283147989734816,295,74.2087254063302
🤿,3,0.1283147989734816,296,74.33704020530368
🥇,3,0.1283147989734816,297,74.46535500427716
🥐,3,0.1283147989734816,298,74.59366980325065
🥛,3,0.1283147989734816,299,74.72198460222413
🥣,3,0.1283147989734816,300,74.8502994011976
🥥,3,0.1283147989734816,301,74.97861420017108
🥼,3,0.1283147989734816,302,75.10692899914457
🦕,3,0.1283147989734816,303,75.23524379811805
🧂,3,0.1283147989734816,304,75.36355859709153
🧅,3,0.1283147989734816,305,75.49187339606502
🧇,3,0.1283147989734816,306,75.6201881950385
🧌,3,0.1283147989734816,307,75.74850299401197
🧡,3,0.1283147989734816,308,75.87681779298546
🧩,3,0.1283147989734816,309,76.00513259195894
🧲,3,0.1283147989734816,310,76.13344739093242
🧾,3,0.1283147989734816,311,76.26176218990591
🩻,3,0.1283147989734816,312,76.39007698887939
🪂,3,0.1283147989734816,313,76.51839178785286
🪕,3,0.1283147989734816,314,76.64670658682634
🪖,3,0.1283147989734816,315,76.77502138579983
🪣,3,0.1283147989734816,316,76.90333618477331
🫐,3,0.1283147989734816,317,77.03165098374679
⌚,2,0.0855431993156544,318,77.11719418306245
☄,2,0.0855431993156544,319,77.2027373823781
☎,2,0.0855431993156544,320,77.28828058169375
☕,2,0.0855431993156544,321,77.3738237810094
☝,2,0.0855431993156544,322,77.45936698032506
☢,2,0.0855431993156544,323,77.54491017964072
⚜,2,0.0855431993156544,324,77.63045337895637
⚡,2,0.0855431993156544,325,77.71599657827203
⚪,2,0.0855431993156544,326,77.80153977758768
⚱,2,0.0855431993156544,327,77.88708297690333
⛅,2,0.0855431993156544,328,77.972626176219
⛺,2,0.0855431993156544,329,78.05816937553465
✈,2,0.0855431993156544,330,78.1437125748503
❄,2,0.0855431993156544,331,78.22925577416595
❓,2,0.0855431993156544,332,78.314798973481615
➡,2,0.0855431993156544,333,78.40034217279727
🌂,2,0.0855431993156544,334,78.48588537211292
🌋,2,0.0855431993156544,335,78.57142857142857
🌞,2,0.0855431993156544,336,78.65697177074422
🌥,2,0.0855431993156544,337,78.74251497005989
🌨,2,0.0855431993156544,338,78.82805816937554
🌱,2,0.0855431993156544,339,78.91360136869119
🌹,2,0.0855431993156544,340,78.99914456800684
🍁,2,0.0855431993156544,341,79.08468776732249
🍄,2,0.0855431993156544,342,79.17023096663816
🍇,2,0.0855431993156544,343,79.25577416595381
🍊,2,0.0855431993156544,344,79.34131736526946
🍋,2,0.0855431993156544,345,79.42686056458511
🍍,2,0.0855431993156544,346,79.51240376390076
🍖,2,0.0855431993156544,347,79.59794696321643
🍜,2,0.0855431993156544,348,79.68349016253208
🍪,2,0.0855431993156544,349,79.76903336184773
🍱,2,0.0855431993156544,350,79.85457656116338
🍴,2,0.0855431993156544,351,79.94011976047904
🍷,2,0.0855431993156544,352,80.0256629597947
🎀,2,0.0855431993156544,353,80.11120615911035
🎄,2,0.0855431993156544,354,80.196749358426
🎈,2,0.0855431993156544,355,80.28229255774166
🎚,2,0.0855431993156544,356,80.3678357570573
🎲,2,0.0855431993156544,357,80.45337895637297
🎷,2,0.0855431993156544,358,80.53892215568862
🎽,2,0.0855431993156544,359,80.62446535500428
🏃,2,0.0855431993156544,360,80.71000855431993
🏅,2,0.0855431993156544,361,80.79555175363559
🏐,2,0.0855431993156544,362,80.88109495295124
🏓,2,0.0855431993156544,363,80.9666381522669
🏖,2,0.0855431993156544,364,81.05218135158255
🏚,2,0.0855431993156544,365,81.1377245508982
🏴,2,0.0855431993156544,366,81.22326775021386
🏸,2,0.0855431993156544,367,81.30881094952952
🐋,2,0.0855431993156544,368,81.39435414884517
🐘,2,0.0855431993156544,369,81.47989734816082
🐢,2,0.0855431993156544,370,81.56544054747647
🐦,2,0.0855431993156544,371,81.65098374679214
🐩,2,0.0855431993156544,372,81.73652694610779
🐬,2,0.0855431993156544,373,81.82207014542344
🐭,2,0.0855431993156544,374,81.90761334473909
🐱,2,0.0855431993156544,375,81.99315654405474
🐽,2,0.0855431993156544,376,82.07869974337041
👁,2,0.0855431993156544,377,82.16424294268606
👋,2,0.0855431993156544,378,82.24978614200171
👌,2,0.0855431993156544,379,82.33532934131736
👙,2,0.0855431993156544,380,82.42087254063301
👢,2,0.0855431993156544,381,82.50641573994868
👪,2,0.0855431993156544,382,82.59195893926433
👴,2,0.0855431993156544,383,82.67750213857998
💐,2,0.0855431993156544,384,82.76304533789563
💒,2,0.0855431993156544,385,82.8485885372113
💧,2,0.0855431993156544,386,82.93413173652695
💱,2,0.0855431993156544,387,83.0196749358426
💲,2,0.0855431993156544,388,83.10521813515825
💹,2,0.0855431993156544,389,83.1907613344739
💼,2,0.0855431993156544,390,83.27630453378957
💽,2,0.0855431993156544,391,83.36184773310522
📡,2,0.0855431993156544,392,83.44739093242087
📬,2,0.0855431993156544,393,83.53293413173652
📯,2,0.0855431993156544,394,83.61847733105218
📲,2,0.0855431993156544,395,83.70402053036784
📼,2,0.0855431993156544,396,83.7895637296835
🔃,2,0.0855431993156544,397,83.87510692899914
🔆,2,0.0855431993156544,398,83.9606501283148
🔓,2,0.0855431993156544,399,84.04619332763045
🔕,2,0.0855431993156544,400,84.13173652694611
🔗,2,0.0855431993156544,401,84.21727972626176
🔜,2,0.0855431993156544,402,84.30282292557742
🔥,2,0.0855431993156544,403,84.38836612489307
🔰,2,0.0855431993156544,404,84.47390932420872
🔺,2,0.0855431993156544,405,84.55945252352439
🔼,2,0.0855431993156544,406,84.64499572284004
🕊,2,0.0855431993156544,407,84.73053892215569
🕘,2,0.0855431993156544,408,84.81608212147134
🕚,2,0.0855431993156544,409,84.90162532078699
🕰,2,0.0855431993156544,410,84.98716852010266
🕴,2,0.0855431993156544,411,85.07271171941831
🕶,2,0.0855431993156544,412,85.15825491873396
🖋,2,0.0855431993156544,413,85.24379811804961
🖌,2,0.0855431993156544,414,85.32934131736528
🖖,2,0.0855431993156544,415,85.41488451668093
🗂,2,0.0855431993156544,416,85.50042771599658
🗼,2,0.0855431993156544,417,85.58597091531223
🗾,2,0.0855431993156544,418,85.67151411462788
😮,2,0.0855431993156544,419,85.75705731394355
😱,2,0.0855431993156544,420,85.8426005132592
🚉,2,0.0855431993156544,421,85.92814371257485
🚐,2,0.0855431993156544,422,86.0136869118905
🚘,2,0.0855431993156544,423,86.09923011120615
🚠,2,0.0855431993156544,424,86.18477331052182
🚩,2,0.0855431993156544,425,86.27031650983747
🚪,2,0.0855431993156544,426,86.35585970915312
🚬,2,0.0855431993156544,427,86.44140290846877
🚴,2,0.0855431993156544,428,86.52694610778443
🚼,2,0.0855431993156544,429,86.61248930710009
🛀,2,0.0855431993156544,430,86.69803250641574
🛄,2,0.0855431993156544,431,86.7835757057314
🛍,2,0.0855431993156544,432,86.86911890504705
🛒,2,0.0855431993156544,433,86.9546621043627
🛖,2,0.0855431993156544,434,87.04020530367836
🛟,2,0.0855431993156544,435,87.12574850299401
🛬,2,0.0855431993156544,436,87.21129170230967
🟨,2,0.0855431993156544,437,87.29683490162532
🟩,2,0.0855431993156544,438,87.38237810094097
🟪,2,0.0855431993156544,439,87.46792130025663
🟫,2,0.0855431993156544,440,87.55346449957229
🟰,2,0.0855431993156544,441,87.63900769888794
🤕,2,0.0855431993156544,442,87.72455089820359
🤚,2,0.0855431993156544,443,87.81009409751925
🤴,2,0.0855431993156544,444,87.8956372968349
🥈,2,0.0855431993156544,445,87.98118049615056
🥊,2,0.0855431993156544,446,88.06672369546621
🥌,2,0.0855431993156544,447,88.15226689478186
🥏,2,0.0855431993156544,448,88.23781009409753
🥓,2,0.0855431993156544,449,88.32335329341318
🥨,2,0.0855431993156544,450,88.40889649272883
🥯,2,0.0855431993156544,451,88.49443969204448
🥳,2,0.0855431993156544,452,88.57998289136013
🥷,2,0.0855431993156544,453,88.6655260906758
🥽,2,0.0855431993156544,454,88.75106928999145
🦀,2,0.0855431993156544,455,88.8366124893071
🦃,2,0.0855431993156544,456,88.92215568862275
🦄,2,0.0855431993156544,457,89.0076988879384
🦌,2,0.0855431993156544,458,89.09324208725407
🦏,2,0.0855431993156544,459,89.17878528656972
🦒,2,0.0855431993156544,460,89.26432848588537
🦓,2,0.0855431993156544,461,89.34987168520102
🦚,2,0.0855431993156544,462,89.43541488451667
🦟,2,0.0855431993156544,463,89.52095808383234
🦥,2,0.0855431993156544,464,89.60650128314799
🦮,2,0.0855431993156544,465,89.69204448246364
🦯,2,0.0855431993156544,466,89.7775876817793
🦻,2,0.0855431993156544,467,89.86313088109495
🧁,2,0.0855431993156544,468,89.94867408041061
🧎,2,0.0855431993156544,469,90.03421727972626
🧜,2,0.0855431993156544,470,90.11976047904191
🧤,2,0.0855431993156544,471,90.20530367835757
🧨,2,0.0855431993156544,472,90.29084687767323
🧪,2,0.0855431993156544,473,90.37639007698888
🧭,2,0.0855431993156544,474,90.46193327630453
🧶,2,0.0855431993156544,475,90.54747647562019
🪁,2,0.0855431993156544,476,90.63301967493584
🪃,2,0.0855431993156544,477,90.7185628742515
🪑,2,0.0855431993156544,478,90.80410607356716
🪟,2,0.0855431993156544,479,90.8896492728828
🪡,2,0.0855431993156544,480,90.97519247219846
🪢,2,0.0855431993156544,481,91.06073567151411
🪥,2,0.0855431993156544,482,91.14627887082978
🪵,2,0.0855431993156544,483,91.23182207014543
🪷,2,0.0855431993156544,484,91.31736526946108
🫂,2,0.0855431993156544,485,91.40290846877673
🫙,2,0.0855431993156544,486,91.48845166809238
🫣,2,0.0855431993156544,487,91.57399486740805
🫥,2,0.0855431993156544,488,91.6595380667237
⏬,1,0.0427715996578272,489,91.70230966638152
♟,1,0.0427715996578272,490,91.74508126603935
