emojis,n,percentage,rank,cumulative_pct
🧘,42,1.71990171990172,1,1.71990171990172
🧼,36,1.4742014742014742,2,3.194103194103194
🐈,22,0.9009009009009009,3,4.095004095004095
👣,22,0.9009009009009009,4,4.995904995904996
💈,21,0.85995085995086,5,5.8558558558558556
🧑,21,0.85995085995086,6,6.715806715806716
🟢,20,0.819000819000819,7,7.534807534807535
✅,19,0.778050778050778,8,8.312858312858314
📛,18,0.7371007371007371,9,9.04995904995905
⏱,16,0.6552006552006553,10,9.705159705159705
📚,16,0.6552006552006553,11,10.36036036036036
📖,15,0.6142506142506142,12,10.974610974610975
🧹,15,0.6142506142506142,13,11.588861588861588
📊,13,0.5323505323505323,14,12.121212121212121
🙈,13,0.5323505323505323,15,12.653562653562654
🟠,13,0.5323505323505323,16,13.185913185913186
🟧,13,0.5323505323505323,17,13.718263718263719
🦩,13,0.5323505323505323,18,14.25061425061425
🌀,12,0.4914004914004914,19,14.742014742014742
🎞,12,0.4914004914004914,20,15.233415233415233
🐚,12,0.4914004914004914,21,15.724815724815725
👔,12,0.4914004914004914,22,16.216216216216218
📃,12,0.4914004914004914,23,16.707616707616708
📋,12,0.4914004914004914,24,17.1990171990172
🔢,12,0.4914004914004914,25,17.69041769041769
🚚,12,0.4914004914004914,26,18.181818181818183
🛝,12,0.4914004914004914,27,18.673218673218674
🧟,11,0.45045045045045046,28,19.123669123669124
🍯,10,0.4095004095004095,29,19.533169533169534
🎨,10,0.4095004095004095,30,19.942669942669944
📓,10,0.4095004095004095,31,20.35217035217035
🔶,10,0.4095004095004095,32,20.76167076167076
🙉,10,0.4095004095004095,33,21.17117117117117
🦾,10,0.4095004095004095,34,21.58067158067158
🧰,10,0.4095004095004095,35,21.99017199017199
♻,9,0.36855036855036855,36,22.35872235872236
✏,9,0.36855036855036855,37,22.727272727272727
🌻,9,0.36855036855036855,38,23.095823095823096
🎱,9,0.36855036855036855,39,23.464373464373466
📄,9,0.36855036855036855,40,23.832923832923832
🖼,9,0.36855036855036855,41,24.201474201474202
🦜,9,0.36855036855036855,42,24.57002457002457
🧠,9,0.36855036855036855,43,24.938574938574938
🫡,9,0.36855036855036855,44,25.307125307125308
⚖,8,0.32760032760032765,45,25.634725634725633
🏛,8,0.32760032760032765,46,25.962325962325963
📌,8,0.32760032760032765,47,26.28992628992629
📒,8,0.32760032760032765,48,26.617526617526618
📗,8,0.32760032760032765,49,26.945126945126944
📙,8,0.32760032760032765,50,27.272727272727273
🗄,8,0.32760032760032765,51,27.6003276003276
🗓,8,0.32760032760032765,52,27.92792792792793
🙊,8,0.32760032760032765,53,28.255528255528255
🚜,8,0.32760032760032765,54,28.583128583128584
🟡,8,0.32760032760032765,55,28.91072891072891
🦅,8,0.32760032760032765,56,29.23832923832924
🦺,8,0.32760032760032765,57,29.565929565929565
🪨,8,0.32760032760032765,58,29.893529893529895
⌨,7,0.28665028665028663,59,30.18018018018018
☑,7,0.28665028665028663,60,30.466830466830466
♂,7,0.28665028665028663,61,30.753480753480755
✍,7,0.28665028665028663,62,31.04013104013104
🌈,7,0.28665028665028663,63,31.326781326781326
🍉,7,0.28665028665028663,64,31.613431613431615
🎥,7,0.28665028665028663,65,31.9000819000819
🏎,7,0.28665028665028663,66,32.186732186732186
🐌,7,0.28665028665028663,67,32.47338247338247
🐪,7,0.28665028665028663,68,32.76003276003276
💻,7,0.28665028665028663,69,33.04668304668305
📐,7,0.28665028665028663,70,33.333333333333336
📺,7,0.28665028665028663,71,33.61998361998362
🔑,7,0.28665028665028663,72,33.90663390663391
🔬,7,0.28665028665028663,73,34.19328419328419
🖍,7,0.28665028665028663,74,34.47993447993448
🗃,7,0.28665028665028663,75,34.766584766584764
🗞,7,0.28665028665028663,76,35.053235053235056
🙌,7,0.28665028665028663,77,35.33988533988534
🚣,7,0.28665028665028663,78,35.62653562653563
🛑,7,0.28665028665028663,79,35.91318591318591
🛻,7,0.28665028665028663,80,36.1998361998362
🤠,7,0.28665028665028663,81,36.486486486486484
🦉,7,0.28665028665028663,82,36.77313677313678
🪛,7,0.28665028665028663,83,37.05978705978706
🫗,7,0.28665028665028663,84,37.34643734643735
⏩,6,0.2457002457002457,85,37.59213759213759
☠,6,0.2457002457002457,86,37.83783783783784
✔,6,0.2457002457002457,87,38.08353808353808
➕,6,0.2457002457002457,88,38.32923832923833
🌄,6,0.2457002457002457,89,38.57493857493858
🌌,6,0.2457002457002457,90,38.82063882063882
🌐,6,0.2457002457002457,91,39.06633906633907
🍻,6,0.2457002457002457,92,39.31203931203931
🍿,6,0.2457002457002457,93,39.55773955773956
🎹,6,0.2457002457002457,94,39.8034398034398
🏓,6,0.2457002457002457,95,40.04914004914005
🐣,6,0.2457002457002457,96,40.2948402948403
👈,6,0.2457002457002457,97,40.54054054054054
