emojis,n,percentage,rank,cumulative_pct
🧼,36,1.7053529133112268,1,1.7053529133112268
🐈,22,1.0421601136901941,2,2.747513027001421
👣,21,0.994789199431549,3,3.7423022264329697
🧑,21,0.994789199431549,4,4.737091425864519
🟢,20,0.9474182851729039,5,5.684509711037423
✅,18,0.8526764566556134,6,6.5371861676930365
📛,18,0.8526764566556134,7,7.38986262434865
⏱,16,0.7579346281383231,8,8.147797252486972
📚,16,0.7579346281383231,9,8.905731880625297
📖,15,0.7105637138796779,10,9.616295594504974
🧹,14,0.6631927996210327,11,10.279488394126007
📊,13,0.6158218853623875,12,10.895310279488394
🙈,13,0.6158218853623875,13,11.511132164850782
🦩,13,0.6158218853623875,14,12.126954050213168
🌀,12,0.5684509711037423,15,12.695405021316912
🎞,12,0.5684509711037423,16,13.263855992420654
👔,12,0.5684509711037423,17,13.832306963524395
🛝,12,0.5684509711037423,18,14.400757934628139
📃,11,0.5210800568450971,19,14.921837991473236
🚚,11,0.5210800568450971,20,15.442918048318333
🟠,11,0.5210800568450971,21,15.96399810516343
🎨,10,0.47370914258645197,22,16.43770724774988
📓,10,0.47370914258645197,23,16.911416390336335
🔢,10,0.47370914258645197,24,17.385125532922785
🔶,10,0.47370914258645197,25,17.858834675509236
🧟,10,0.47370914258645197,26,18.33254381809569
🧰,10,0.47370914258645197,27,18.80625296068214
🌻,9,0.4263382283278067,28,19.23259118900995
📄,9,0.4263382283278067,29,19.658929417337756
🖼,9,0.4263382283278067,30,20.08526764566556
🟧,9,0.4263382283278067,31,20.511605873993368
🦜,9,0.4263382283278067,32,20.937944102321175
🧠,9,0.4263382283278067,33,21.364282330648983
🫡,9,0.4263382283278067,34,21.790620558976787
♻,8,0.37896731406916156,35,22.16958787304595
✏,8,0.37896731406916156,36,22.548555187115113
🍯,8,0.37896731406916156,37,22.927522501184274
🏛,8,0.37896731406916156,38,23.306489815253435
📒,8,0.37896731406916156,39,23.685457129322597
📗,8,0.37896731406916156,40,24.064424443391758
📙,8,0.37896731406916156,41,24.44339175746092
🙉,8,0.37896731406916156,42,24.82235907153008
🟡,8,0.37896731406916156,43,25.20132638559924
