emojis,n,percentage,rank,cumulative_pct
🧘,38,1.7335766423357664,1,1.7335766423357664
🧼,36,1.6423357664233578,2,3.375912408759124
🐈,22,1.0036496350364963,3,4.37956204379562
👣,22,1.0036496350364963,4,5.383211678832117
🧑,21,0.958029197080292,5,6.341240875912408
🟢,20,0.9124087591240875,6,7.2536496350364965
💈,19,0.8667883211678832,7,8.120437956204379
✅,18,0.8211678832116789,8,8.941605839416058
📛,18,0.8211678832116789,9,9.762773722627736
⏱,16,0.7299270072992701,10,10.492700729927007
📚,16,0.7299270072992701,11,11.222627737226277
📖,15,0.6843065693430658,12,11.906934306569344
🧹,14,0.6386861313868614,13,12.545620437956204
📊,13,0.5930656934306568,14,13.138686131386862
🙈,13,0.5930656934306568,15,13.731751824817518
🦩,13,0.5930656934306568,16,14.324817518248175
🌀,12,0.5474452554744526,17,14.872262773722628
🎞,12,0.5474452554744526,18,15.41970802919708
👔,12,0.5474452554744526,19,15.967153284671532
📃,12,0.5474452554744526,20,16.514598540145986
🚚,12,0.5474452554744526,21,17.062043795620436
🛝,12,0.5474452554744526,22,17.60948905109489
🟠,11,0.5018248175182481,23,18.111313868613138
🧟,11,0.5018248175182481,24,18.613138686131386
🎨,10,0.45620437956204374,25,19.06934306569343
📓,10,0.45620437956204374,26,19.525547445255473
🔢,10,0.45620437956204374,27,19.98175182481752
🔶,10,0.45620437956204374,28,20.43795620437956
🟧,10,0.45620437956204374,29,20.894160583941606
🧰,10,0.45620437956204374,30,21.350364963503647
✏,9,0.41058394160583944,31,21.760948905109487
🌻,9,0.41058394160583944,32,22.171532846715326
📄,9,0.41058394160583944,33,22.582116788321166
🖼,9,0.41058394160583944,34,22.992700729927005
🦜,9,0.41058394160583944,35,23.403284671532845
🧠,9,0.41058394160583944,36,23.813868613138684
🫡,9,0.41058394160583944,37,24.224452554744524
♻,8,0.36496350364963503,38,24.58941605839416
🍯,8,0.36496350364963503,39,24.954379562043794
🏛,8,0.36496350364963503,40,25.31934306569343
📒,8,0.36496350364963503,41,25.684306569343065
📗,8,0.36496350364963503,42,26.0492700729927
📙,8,0.36496350364963503,43,26.414233576642335
🗓,8,0.36496350364963503,44,26.779197080291972
🙉,8,0.36496350364963503,45,27.144160583941606
🚜,8,0.36496350364963503,46,27.50912408759124
🟡,8,0.36496350364963503,47,27.874087591240876
🦅,8,0.36496350364963503,48,28.23905109489051
🦺,8,0.36496350364963503,49,28.604014598540147
🦾,8,0.36496350364963503,50,28.96897810218978
🪨,8,0.36496350364963503,51,29.333941605839417
⌨,7,0.3193430656934307,52,29.653284671532845
☑,7,0.3193430656934307,53,29.972627737226276
♂,7,0.3193430656934307,54,30.291970802919707
✍,7,0.3193430656934307,55,30.611313868613138
🍉,7,0.3193430656934307,56,30.93065693430657
🎥,7,0.3193430656934307,57,31.25
🏎,7,0.3193430656934307,58,31.56934306569343
🐪,7,0.3193430656934307,59,31.888686131386862
💻,7,0.3193430656934307,60,32.20802919708029
📌,7,0.3193430656934307,61,32.527372262773724
📺,7,0.3193430656934307,62,32.846715328467155
🔬,7,0.3193430656934307,63,33.166058394160586
