emojis,n,percentage,rank,cumulative_pct
🧼,36,1.7241379310344827,1,1.7241379310344827
🐈,22,1.053639846743295,2,2.7777777777777777
👣,21,1.0057471264367817,3,3.783524904214559
🧑,21,1.0057471264367817,4,4.789272030651341
🟢,20,0.9578544061302682,5,5.747126436781609
📛,18,0.8620689655172413,6,6.609195402298851
✅,17,0.814176245210728,7,7.423371647509579
📚,16,0.7662835249042145,8,8.189655172413794
📖,15,0.7183908045977011,9,8.908045977011493
🧹,14,0.6704980842911877,10,9.578544061302681
📊,13,0.6226053639846743,11,10.201149425287356
🙈,13,0.6226053639846743,12,10.82375478927203
🦩,13,0.6226053639846743,13,11.446360153256705
⏱,12,0.5747126436781609,14,12.021072796934865
🌀,12,0.5747126436781609,15,12.595785440613026
🎞,12,0.5747126436781609,16,13.170498084291188
👔,12,0.5747126436781609,17,13.745210727969347
🛝,12,0.5747126436781609,18,14.319923371647509
📃,11,0.5268199233716475,19,14.846743295019156
🚚,11,0.5268199233716475,20,15.373563218390803
🟠,11,0.5268199233716475,21,15.900383141762452
🎨,10,0.4789272030651341,22,16.379310344827587
📓,10,0.4789272030651341,23,16.85823754789272
🔢,10,0.4789272030651341,24,17.337164750957854
🔶,10,0.4789272030651341,25,17.816091954022987
🧟,10,0.4789272030651341,26,18.29501915708812
🧰,10,0.4789272030651341,27,18.773946360153257
🌻,9,0.43103448275862066,28,19.204980842911876
📄,9,0.43103448275862066,29,19.6360153256705
🖼,9,0.43103448275862066,30,20.06704980842912
🟧,9,0.43103448275862066,31,20.498084291187737
🦜,9,0.43103448275862066,32,20.92911877394636
🧠,9,0.43103448275862066,33,21.36015325670498
🫡,9,0.43103448275862066,34,21.791187739463602
♻,8,0.38314176245210724,35,22.174329501915707
✏,8,0.38314176245210724,36,22.557471264367816
🍯,8,0.38314176245210724,37,22.94061302681992
🏛,8,0.38314176245210724,38,23.32375478927203
📒,8,0.38314176245210724,39,23.706896551724135
📗,8,0.38314176245210724,40,24.090038314176244
📙,8,0.38314176245210724,41,24.473180076628353
