emojis,n,percentage,rank,cumulative_pct
🧘,46,1.627166607711355,1,1.627166607711355
🧼,36,1.2734347364697558,2,2.9006013441811107
🐛,33,1.1673151750972763,3,4.067916519278387
🙌,29,1.0258224266006368,4,5.093738945879024
✅,23,0.8135833038556775,5,5.907322249734701
🧑,23,0.8135833038556775,6,6.720905553590379
🐈,22,0.7782101167315175,7,7.499115670321896
👣,22,0.7782101167315175,8,8.277325787053414
🟢,22,0.7782101167315175,9,9.055535903784932
🍑,21,0.7428369296073576,10,9.798372833392289
💈,21,0.7428369296073576,11,10.541209762999646
🧹,21,0.7428369296073576,12,11.284046692607005
🫐,19,0.6720905553590378,13,11.956137247966042
📛,18,0.6367173682348779,14,12.59285461620092
⏱,16,0.5659709939865581,15,13.158825610187478
📚,16,0.5659709939865581,16,13.724796604174037
🟠,16,0.5659709939865581,17,14.290767598160594
📖,15,0.5305978068623982,18,14.821365405022993
🔦,15,0.5305978068623982,19,15.35196321188539
🙈,15,0.5305978068623982,20,15.882561018747788
📊,13,0.4598514326140785,21,16.342412451361866
📋,13,0.4598514326140785,22,16.802263883975947
🟧,13,0.4598514326140785,23,17.262115316590023
🦩,13,0.4598514326140785,24,17.721966749204103
🌀,12,0.4244782454899187,25,18.146444994694022
🎞,12,0.4244782454899187,26,18.57092324018394
🎨,12,0.4244782454899187,27,18.99540148567386
🐚,12,0.4244782454899187,28,19.41987973116378
👔,12,0.4244782454899187,29,19.844357976653697
📃,12,0.4244782454899187,30,20.268836222143616
🔢,12,0.4244782454899187,31,20.693314467633535
🙊,12,0.4244782454899187,32,21.117792713123453
🚚,12,0.4244782454899187,33,21.542270958613372
🛝,12,0.4244782454899187,34,21.96674920410329
⚠,11,0.38910505836575876,35,22.355854262469048
📄,11,0.38910505836575876,36,22.74495932083481
📌,11,0.38910505836575876,37,23.134064379200566
🔧,11,0.38910505836575876,38,23.523169437566324
🔶,11,0.38910505836575876,39,23.912274495932085
🖼,11,0.38910505836575876,40,24.301379554297842
🙉,11,0.38910505836575876,41,24.6904846126636
🧟,11,0.38910505836575876,42,25.07958967102936
✏,10,0.3537318712415989,43,25.43332154227096
🍯,10,0.3537318712415989,44,25.78705341351256
📓,10,0.3537318712415989,45,26.140785284754156
🚣,10,0.3537318712415989,46,26.494517155995755
🦾,10,0.3537318712415989,47,26.848249027237355
🧰,10,0.3537318712415989,48,27.201980898478954
♻,9,0.31835868411743895,49,27.520339582596392
⚖,9,0.31835868411743895,50,27.83869826671383
✂,9,0.31835868411743895,51,28.15705695083127
🌻,9,0.31835868411743895,52,28.47541563494871
🎱,9,0.31835868411743895,53,28.79377431906615
🏛,9,0.31835868411743895,54,29.112133003183587
💻,9,0.31835868411743895,55,29.430491687301025
🚜,9,0.31835868411743895,56,29.748850371418463
🤖,9,0.31835868411743895,57,30.067209055535905
🦜,9,0.31835868411743895,58,30.385567739653343
🧠,9,0.31835868411743895,59,30.70392642377078
🫡,9,0.31835868411743895,60,31.02228510788822
⌨,8,0.2829854969932791,61,31.3052706048815
➕,8,0.2829854969932791,62,31.58825610187478
🌈,8,0.2829854969932791,63,31.871241598868057
🌌,8,0.2829854969932791,64,32.15422709586134
🍉,8,0.2829854969932791,65,32.437212592854614
🎬,8,0.2829854969932791,66,32.7201980898479
👈,8,0.2829854969932791,67,33.003183586841175
📐,8,0.2829854969932791,68,33.28616908383445
📒,8,0.2829854969932791,69,33.569154580827735
📗,8,0.2829854969932791,70,33.85214007782101
📙,8,0.2829854969932791,71,34.13512557481429
📝,8,0.2829854969932791,72,34.41811107180757
🗄,8,0.2829854969932791,73,34.70109656880085
🗓,8,0.2829854969932791,74,34.98408206579413
🛡,8,0.2829854969932791,75,35.2670675627874
🟡,8,0.2829854969932791,76,35.55005305978069
🤛,8,0.2829854969932791,77,35.833038556773964
🦅,8,0.2829854969932791,78,36.11602405376724
🦺,8,0.2829854969932791,79,36.399009550760525
🪨,8,0.2829854969932791,80,36.6819950477538
☑,7,0.24761230986911922,81,36.92960735762292
♂,7,0.24761230986911922,82,37.17721966749204
✍,7,0.24761230986911922,83,37.42483197736116
🎥,7,0.24761230986911922,84,37.67244428723028
🎳,7,0.24761230986911922,85,37.920056597099396
🎾,7,0.24761230986911922,86,38.167668906968515
