emojis,n,percentage,rank,cumulative_pct
🧘,46,1.6825164594001463,1,1.6825164594001463
🧼,36,1.3167520117044622,2,2.9992684711046085
🙌,29,1.0607168983174835,3,4.059985369422092
✅,23,0.8412582297000731,4,4.901243599122165
🧑,23,0.8412582297000731,5,5.742501828822238
🐈,22,0.8046817849305048,6,6.547183613752743
👣,22,0.8046817849305048,7,7.351865398683248
🍑,21,0.7681053401609363,8,8.119970738844184
💈,21,0.7681053401609363,9,8.88807607900512
🐛,20,0.7315288953913679,10,9.619604974396488
🟢,20,0.7315288953913679,11,10.351133869787857
🫐,19,0.6949524506217996,12,11.046086320409655
📛,18,0.6583760058522311,13,11.704462326261886
⏱,16,0.5852231163130944,14,12.289685442574982
📚,16,0.5852231163130944,15,12.874908558888077
🟠,16,0.5852231163130944,16,13.46013167520117
🧹,16,0.5852231163130944,17,14.045354791514265
📖,15,0.548646671543526,18,14.59400146305779
🙈,15,0.548646671543526,19,15.142648134601316
📊,13,0.4754937820043892,20,15.618141916605706
📋,13,0.4754937820043892,21,16.093635698610093
🟧,13,0.4754937820043892,22,16.569129480614485
🦩,13,0.4754937820043892,23,17.044623262618874
🌀,12,0.43891733723482074,24,17.483540599853693
🎞,12,0.43891733723482074,25,17.922457937088517
🐚,12,0.43891733723482074,26,18.361375274323336
👔,12,0.43891733723482074,27,18.800292611558156
📃,12,0.43891733723482074,28,19.239209948792976
🔢,12,0.43891733723482074,29,19.6781272860278
🚚,12,0.43891733723482074,30,20.11704462326262
🛝,12,0.43891733723482074,31,20.555961960497438
📄,11,0.4023408924652524,32,20.958302852962692
📌,11,0.4023408924652524,33,21.360643745427943
🔶,11,0.4023408924652524,34,21.762984637893197
🖼,11,0.4023408924652524,35,22.165325530358448
🧟,11,0.4023408924652524,36,22.567666422823702
✏,10,0.36576444769568395,37,22.933430870519384
🍯,10,0.36576444769568395,38,23.29919531821507
🎨,10,0.36576444769568395,39,23.66495976591075
📓,10,0.36576444769568395,40,24.030724213606437
🙉,10,0.36576444769568395,41,24.396488661302122
🙊,10,0.36576444769568395,42,24.762253108997804
🚣,10,0.36576444769568395,43,25.12801755669349
🦾,10,0.36576444769568395,44,25.49378200438917
🧰,10,0.36576444769568395,45,25.859546452084857
♻,9,0.32918800292611555,46,26.188734455010973
⚖,9,0.32918800292611555,47,26.51792245793709
✂,9,0.32918800292611555,48,26.847110460863203
🌻,9,0.32918800292611555,49,27.17629846378932
🎱,9,0.32918800292611555,50,27.505486466715436
🏛,9,0.32918800292611555,51,27.83467446964155
💻,9,0.32918800292611555,52,28.163862472567665
🦜,9,0.32918800292611555,53,28.49305047549378
🧠,9,0.32918800292611555,54,28.822238478419898
🫡,9,0.32918800292611555,55,29.15142648134601
⌨,8,0.2926115581565472,56,29.44403803950256
➕,8,0.2926115581565472,57,29.736649597659106
🌌,8,0.2926115581565472,58,30.029261155815654
🍉,8,0.2926115581565472,59,30.3218727139722
👈,8,0.2926115581565472,60,30.61448427212875
📐,8,0.2926115581565472,61,30.907095830285297
📒,8,0.2926115581565472,62,31.199707388441844
📗,8,0.2926115581565472,63,31.49231894659839
📙,8,0.2926115581565472,64,31.784930504754936
🔦,8,0.2926115581565472,65,32.07754206291148
🗄,8,0.2926115581565472,66,32.370153621068035
