emojis,n,percentage,rank,cumulative_pct
🧘,46,1.6967908520841017,1,1.6967908520841017
🧼,36,1.3279232755440797,2,3.0247141276281813
🙌,29,1.069715971966064,3,4.094430099594246
✅,23,0.8483954260420509,4,4.942825525636296
🧑,23,0.8483954260420509,5,5.791220951678348
🐈,22,0.8115086683880488,6,6.6027296200663965
👣,22,0.8115086683880488,7,7.414238288454445
🍑,21,0.7746219107340465,8,8.188860199188492
💈,21,0.7746219107340465,9,8.963482109922538
🐛,20,0.7377351530800442,10,9.701217263002583
🟢,20,0.7377351530800442,11,10.438952416082627
🫐,19,0.700848395426042,12,11.139800811508668
📛,18,0.6639616377720399,13,11.803762449280708
⏱,16,0.5901881224640354,14,12.393950571744744
📚,16,0.5901881224640354,15,12.984138694208779
🧹,16,0.5901881224640354,16,13.574326816672814
📖,15,0.5533013648100332,17,14.127628181482848
🟠,15,0.5533013648100332,18,14.68092954629288
🙈,14,0.5164146071560309,19,15.197344153448912
📊,13,0.47952784950202876,20,15.67687200295094
📋,13,0.47952784950202876,21,16.15639985245297
🟧,13,0.47952784950202876,22,16.635927701954998
🦩,13,0.47952784950202876,23,17.11545555145703
🌀,12,0.4426410918480265,24,17.558096643305053
🎞,12,0.4426410918480265,25,18.00073773515308
🐚,12,0.4426410918480265,26,18.443378827001105
👔,12,0.4426410918480265,27,18.886019918849133
📃,12,0.4426410918480265,28,19.32866101069716
🔢,12,0.4426410918480265,29,19.771302102545185
🚚,12,0.4426410918480265,30,20.213943194393213
🛝,12,0.4426410918480265,31,20.656584286241237
📄,11,0.4057543341940244,32,21.062338620435263
📌,11,0.4057543341940244,33,21.468092954629288
🖼,11,0.4057543341940244,34,21.873847288823313
🧟,11,0.4057543341940244,35,22.279601623017335
🍯,10,0.3688675765400221,36,22.648469199557358
🎨,10,0.3688675765400221,37,23.01733677609738
📓,10,0.3688675765400221,38,23.386204352637403
🔶,10,0.3688675765400221,39,23.755071929177426
🙉,10,0.3688675765400221,40,24.12393950571745
🙊,10,0.3688675765400221,41,24.49280708225747
🚣,10,0.3688675765400221,42,24.86167465879749
🦾,10,0.3688675765400221,43,25.230542235337513
🧰,10,0.3688675765400221,44,25.599409811877536
♻,9,0.33198081888601993,45,25.931390630763556
⚖,9,0.33198081888601993,46,26.263371449649576
✂,9,0.33198081888601993,47,26.595352268535596
✏,9,0.33198081888601993,48,26.927333087421616
