emojis,n,percentage,rank,cumulative_pct
🧼,36,1.8867924528301887,1,1.8867924528301887
🐈,22,1.1530398322851152,2,3.039832285115304
👣,21,1.10062893081761,3,4.140461215932914
🧑,21,1.10062893081761,4,5.241090146750524
🟢,19,0.9958071278825996,5,6.236897274633123
📛,18,0.9433962264150944,6,7.180293501048218
✅,17,0.890985324947589,7,8.071278825995806
📚,16,0.8385744234800839,8,8.90985324947589
📖,15,0.7861635220125787,9,9.69601677148847
🧹,14,0.7337526205450734,10,10.429769392033544
📊,13,0.6813417190775681,11,11.11111111111111
🦩,13,0.6813417190775681,12,11.79245283018868
⏱,12,0.628930817610063,13,12.421383647798741
🌀,12,0.628930817610063,14,13.050314465408805
👔,12,0.628930817610063,15,13.679245283018869
🛝,12,0.628930817610063,16,14.30817610062893
📃,11,0.5765199161425576,17,14.884696016771489
🙈,11,0.5765199161425576,18,15.461215932914046
🎨,10,0.5241090146750524,19,15.985324947589099
📓,10,0.5241090146750524,20,16.50943396226415
🚚,10,0.5241090146750524,21,17.033542976939202
🧟,10,0.5241090146750524,22,17.557651991614257
🧰,10,0.5241090146750524,23,18.08176100628931
📄,9,0.4716981132075472,24,18.553459119496857
🔶,9,0.4716981132075472,25,19.0251572327044
🖼,9,0.4716981132075472,26,19.49685534591195
🟠,9,0.4716981132075472,27,19.968553459119498
🦜,9,0.4716981132075472,28,20.440251572327043
🧠,9,0.4716981132075472,29,20.91194968553459
✏,8,0.41928721174004197,30,21.331236897274632
🌻,8,0.41928721174004197,31,21.750524109014677
🍯,8,0.41928721174004197,32,22.169811320754718
🏛,8,0.41928721174004197,33,22.58909853249476
📒,8,0.41928721174004197,34,23.0083857442348
📗,8,0.41928721174004197,35,23.427672955974842
🟡,8,0.41928721174004197,36,23.846960167714887
🦅,8,0.41928721174004197,37,24.266247379454928
🦺,8,0.41928721174004197,38,24.68553459119497
🦾,8,0.41928721174004197,39,25.10482180293501
🪨,8,0.41928721174004197,40,25.52410901467505
