emojis,n,percentage,rank,cumulative_pct
🧘,46,1.7590822179732315,1,1.7590822179732315
🧼,36,1.3766730401529637,2,3.135755258126195
🙌,29,1.1089866156787764,3,4.244741873804972
🐈,22,0.8413001912045889,4,5.08604206500956
👣,22,0.8413001912045889,5,5.92734225621415
🍑,21,0.8030592734225621,6,6.730401529636712
💈,21,0.8030592734225621,7,7.533460803059274
🧑,21,0.8030592734225621,8,8.336520076481836
🟢,20,0.7648183556405354,9,9.101338432122372
✅,19,0.7265774378585086,10,9.82791586998088
🫐,19,0.7265774378585086,11,10.554493307839389
📛,18,0.6883365200764818,12,11.24282982791587
⏱,16,0.6118546845124283,13,11.854684512428298
📚,16,0.6118546845124283,14,12.466539196940726
🐛,15,0.5736137667304015,15,13.040152963671128
📖,15,0.5736137667304015,16,13.61376673040153
🟠,15,0.5736137667304015,17,14.187380497131931
🧹,15,0.5736137667304015,18,14.760994263862333
📊,13,0.49713193116634796,19,15.25812619502868
📋,13,0.49713193116634796,20,15.755258126195029
🙈,13,0.49713193116634796,21,16.252390057361378
🟧,13,0.49713193116634796,22,16.749521988527725
🦩,13,0.49713193116634796,23,17.246653919694072
🌀,12,0.45889101338432126,24,17.705544933078393
🎞,12,0.45889101338432126,25,18.164435946462714
🐚,12,0.45889101338432126,26,18.623326959847038
👔,12,0.45889101338432126,27,19.08221797323136
📃,12,0.45889101338432126,28,19.54110898661568
🔢,12,0.45889101338432126,29,20
🚚,12,0.45889101338432126,30,20.45889101338432
🛝,12,0.45889101338432126,31,20.91778202676864
📌,11,0.42065009560229444,32,21.338432122370936
🧟,11,0.42065009560229444,33,21.75908221797323
🍯,10,0.3824091778202677,34,22.141491395793498
🎨,10,0.3824091778202677,35,22.523900573613766
📓,10,0.3824091778202677,36,22.906309751434033
🔶,10,0.3824091778202677,37,23.2887189292543
🙉,10,0.3824091778202677,38,23.67112810707457
🚣,10,0.3824091778202677,39,24.053537284894837
🦾,10,0.3824091778202677,40,24.435946462715105
🧰,10,0.3824091778202677,41,24.818355640535373
♻,9,0.3441682600382409,42,25.162523900573614
✏,9,0.3441682600382409,43,25.506692160611856
🌻,9,0.3441682600382409,44,25.850860420650097
🎱,9,0.3441682600382409,45,26.19502868068834
📄,9,0.3441682600382409,46,26.539196940726576
🖼,9,0.3441682600382409,47,26.883365200764818
🦜,9,0.3441682600382409,48,27.22753346080306
🧠,9,0.3441682600382409,49,27.5717017208413
🫡,9,0.3441682600382409,50,27.915869980879542
⚖,8,0.30592734225621415,51,28.221797323135757
✂,8,0.30592734225621415,52,28.52772466539197
🍉,8,0.30592734225621415,53,28.833652007648183
🏛,8,0.30592734225621415,54,29.1395793499044
👈,8,0.30592734225621415,55,29.445506692160613
📒,8,0.30592734225621415,56,29.751434034416825
📗,8,0.30592734225621415,57,30.05736137667304
📙,8,0.30592734225621415,58,30.363288718929255
🗄,8,0.30592734225621415,59,30.66921606118547
🗓,8,0.30592734225621415,60,30.97514340344168
🙊,8,0.30592734225621415,61,31.281070745697896
🚜,8,0.30592734225621415,62,31.58699808795411
🟡,8,0.30592734225621415,63,31.892925430210326
