emojis,n,percentage,rank,cumulative_pct
🧘,46,1.7463933181473046,1,1.7463933181473046
🧼,36,1.366742596810934,2,3.1131359149582387
🙌,29,1.1009870918754745,3,4.214123006833713
🐈,22,0.8352315869400152,4,5.049354593773728
👣,22,0.8352315869400152,5,5.884586180713743
✅,21,0.7972665148063782,6,6.681852695520122
🍑,21,0.7972665148063782,7,7.4791192103265
💈,21,0.7972665148063782,8,8.276385725132878
🧑,21,0.7972665148063782,9,9.073652239939257
🟢,20,0.759301442672741,10,9.832953682611997
🫐,19,0.721336370539104,11,10.554290053151101
📛,18,0.683371298405467,12,11.237661351556568
⏱,16,0.6074411541381929,13,11.845102505694761
📚,16,0.6074411541381929,14,12.452543659832955
🐛,15,0.5694760820045558,15,13.02201974183751
📖,15,0.5694760820045558,16,13.591495823842065
🟠,15,0.5694760820045558,17,14.16097190584662
🧹,15,0.5694760820045558,18,14.730447987851177
📊,13,0.49354593773728167,19,15.22399392558846
📋,13,0.49354593773728167,20,15.71753986332574
🙈,13,0.49354593773728167,21,16.21108580106302
🟧,13,0.49354593773728167,22,16.704631738800305
🦩,13,0.49354593773728167,23,17.198177676537586
🌀,12,0.45558086560364464,24,17.65375854214123
🎞,12,0.45558086560364464,25,18.109339407744876
🐚,12,0.45558086560364464,26,18.56492027334852
👔,12,0.45558086560364464,27,19.020501138952163
📃,12,0.45558086560364464,28,19.47608200455581
🔢,12,0.45558086560364464,29,19.931662870159453
🚚,12,0.45558086560364464,30,20.387243735763096
🛝,12,0.45558086560364464,31,20.842824601366743
📌,11,0.4176157934700076,32,21.26044039483675
🧟,11,0.4176157934700076,33,21.67805618830676
🍯,10,0.3796507213363705,34,22.05770690964313
🎨,10,0.3796507213363705,35,22.4373576309795
📓,10,0.3796507213363705,36,22.81700835231587
🔶,10,0.3796507213363705,37,23.19665907365224
🙉,10,0.3796507213363705,38,23.57630979498861
🚣,10,0.3796507213363705,39,23.955960516324982
🦾,10,0.3796507213363705,40,24.33561123766135
🧰,10,0.3796507213363705,41,24.715261958997722
♻,9,0.3416856492027335,42,25.056947608200456
✏,9,0.3416856492027335,43,25.39863325740319
🌻,9,0.3416856492027335,44,25.74031890660592
🎱,9,0.3416856492027335,45,26.082004555808656
🏛,9,0.3416856492027335,46,26.42369020501139
📄,9,0.3416856492027335,47,26.765375854214124
🖼,9,0.3416856492027335,48,27.107061503416855
🦜,9,0.3416856492027335,49,27.44874715261959
🧠,9,0.3416856492027335,50,27.790432801822323
🫡,9,0.3416856492027335,51,28.132118451025057
⚖,8,0.30372057706909644,52,28.435839028094154
✂,8,0.30372057706909644,53,28.73955960516325
🍉,8,0.30372057706909644,54,29.043280182232348
👈,8,0.30372057706909644,55,29.34700075930144
📒,8,0.30372057706909644,56,29.650721336370538
📗,8,0.30372057706909644,57,29.954441913439634
📙,8,0.30372057706909644,58,30.25816249050873
🗄,8,0.30372057706909644,59,30.561883067577828
🗓,8,0.30372057706909644,60,30.865603644646924
🙊,8,0.30372057706909644,61,31.16932422171602
🚜,8,0.30372057706909644,62,31.473044798785118
🟡,8,0.30372057706909644,63,31.776765375854215
🤖,8,0.30372057706909644,64,32.08048595292331
🦅,8,0.30372057706909644,65,32.384206529992404
🦺,8,0.30372057706909644,66,32.687927107061505
🪨,8,0.30372057706909644,67,32.9916476841306
⌨,7,0.26575550493545935,68,33.25740318906606
☑,7,0.26575550493545935,69,33.523158694001516
♂,7,0.26575550493545935,70,33.78891419893698
✍,7,0.26575550493545935,71,34.054669703872435
🌈,7,0.26575550493545935,72,34.3204252088079
🎥,7,0.26575550493545935,73,34.58618071374335
🏎,7,0.26575550493545935,74,34.851936218678816
🏓,7,0.26575550493545935,75,35.11769172361427
🐌,7,0.26575550493545935,76,35.383447228549734
🐪,7,0.26575550493545935,77,35.6492027334852
💻,7,0.26575550493545935,78,35.91495823842065
📐,7,0.26575550493545935,79,36.180713743356115
📺,7,0.26575550493545935,80,36.44646924829157
🔑,7,0.26575550493545935,81,36.712224753227034
🔬,7,0.26575550493545935,82,36.97798025816249
