emojis,n,percentage,rank,cumulative_pct
🐛,46,1.47247119078105,1,1.47247119078105
🧘,46,1.47247119078105,2,2.9449423815621
🎞,41,1.3124199743918052,3,4.257362355953905
🧼,37,1.1843790012804098,4,5.441741357234315
✅,34,1.088348271446863,5,6.5300896286811785
🧹,31,0.9923175416133162,6,7.522407170294494
🙌,29,0.9282970550576185,7,8.450704225352112
🟢,27,0.8642765685019207,8,9.314980793854033
🛡,26,0.8322663252240717,9,10.147247119078106
🧑,23,0.736235595390525,10,10.88348271446863
🐈,22,0.7042253521126761,11,11.587708066581307
👣,22,0.7042253521126761,12,12.291933418693983
🍑,21,0.6722151088348272,13,12.96414852752881
💈,21,0.6722151088348272,14,13.636363636363637
⏱,19,0.6081946222791293,15,14.244558258642765
📖,19,0.6081946222791293,16,14.852752880921896
🫐,19,0.6081946222791293,17,15.460947503201025
📛,18,0.5761843790012804,18,16.037131882202306
📚,17,0.5441741357234315,19,16.581306017925737
📝,17,0.5441741357234315,20,17.125480153649168
🟠,17,0.5441741357234315,21,17.6696542893726
🔧,16,0.5121638924455826,22,18.181818181818183
🤖,16,0.5121638924455826,23,18.693982074263765
🔦,15,0.4801536491677336,24,19.174135723431498
🙈,15,0.4801536491677336,25,19.654289372599234
🧰,15,0.4801536491677336,26,20.134443021766966
👓,14,0.44814340588988477,27,20.58258642765685
📊,14,0.44814340588988477,28,21.030729833546737
🎨,13,0.41613316261203587,29,21.44686299615877
📋,13,0.41613316261203587,30,21.862996158770805
🔢,13,0.41613316261203587,31,22.279129321382843
🖼,13,0.41613316261203587,32,22.695262483994878
🚜,13,0.41613316261203587,33,23.111395646606915
🛠,13,0.41613316261203587,34,23.52752880921895
🟧,13,0.41613316261203587,35,23.943661971830988
🦩,13,0.41613316261203587,36,24.359795134443022
🌀,12,0.3841229193341869,37,24.743918053777207
🐚,12,0.3841229193341869,38,25.128040973111396
👔,12,0.3841229193341869,39,25.51216389244558
📃,12,0.3841229193341869,40,25.89628681177977
📐,12,0.3841229193341869,41,26.280409731113956
🙊,12,0.3841229193341869,42,26.664532650448145
🚚,12,0.3841229193341869,43,27.04865556978233
🛝,12,0.3841229193341869,44,27.43277848911652
🧮,12,0.3841229193341869,45,27.816901408450704
⚠,11,0.35211267605633806,46,28.169014084507044
📄,11,0.35211267605633806,47,28.52112676056338
📌,11,0.35211267605633806,48,28.87323943661972
🔶,11,0.35211267605633806,49,29.225352112676056
🙉,11,0.35211267605633806,50,29.577464788732396
🧟,11,0.35211267605633806,51,29.929577464788732
✏,10,0.3201024327784891,52,30.249679897567223
🌈,10,0.3201024327784891,53,30.56978233034571
🍯,10,0.3201024327784891,54,30.8898847631242
🎬,10,0.3201024327784891,55,31.209987195902688
📓,10,0.3201024327784891,56,31.53008962868118
🔁,10,0.3201024327784891,57,31.850192061459666
🔄,10,0.3201024327784891,58,32.170294494238156
🚣,10,0.3201024327784891,59,32.49039692701665
🦾,10,0.3201024327784891,60,32.81049935979514
♻,9,0.2880921895006402,61,33.098591549295776
⚖,9,0.2880921895006402,62,33.386683738796414
✂,9,0.2880921895006402,63,33.67477592829705
🌻,9,0.2880921895006402,64,33.9628681177977
🎱,9,0.2880921895006402,65,34.250960307298335
🏛,9,0.2880921895006402,66,34.53905249679897
👈,9,0.2880921895006402,67,34.82714468629962
💻,9,0.2880921895006402,68,35.11523687580026
📺,9,0.2880921895006402,69,35.403329065300895
🔵,9,0.2880921895006402,70,35.69142125480154
🟡,9,0.2880921895006402,71,35.97951344430218
🦜,9,0.2880921895006402,72,36.267605633802816
🧠,9,0.2880921895006402,73,36.555697823303454
🧪,9,0.2880921895006402,74,36.8437900128041
🫡,9,0.2880921895006402,75,37.13188220230474
⌨,8,0.2560819462227913,76,37.38796414852753
☑,8,0.2560819462227913,77,37.64404609475032
➕,8,0.2560819462227913,78,37.90012804097311
🌌,8,0.2560819462227913,79,38.1562099871959
🍉,8,0.2560819462227913,80,38.41229193341869
🎳,8,0.2560819462227913,81,38.668373879641486
🏢,8,0.2560819462227913,82,38.92445582586428
📒,8,0.2560819462227913,83,39.18053777208707
📗,8,0.2560819462227913,84,39.436619718309856
📙,8,0.2560819462227913,85,39.69270166453265
📦,8,0.2560819462227913,86,39.94878361075544
📪,8,0.2560819462227913,87,40.204865556978234
🗄,8,0.2560819462227913,88,40.46094750320103
🗓,8,0.2560819462227913,89,40.71702944942382
🛑,8,0.2560819462227913,90,40.973111395646605
🤛,8,0.2560819462227913,91,41.2291933418694
🦅,8,0.2560819462227913,92,41.48527528809219
🦺,8,0.2560819462227913,93,41.74135723431498
🧱,8,0.2560819462227913,94,41.997439180537775
🪨,8,0.2560819462227913,95,42.25352112676056
♂,7,0.22407170294494239,96,42.47759282970551
✍,7,0.22407170294494239,97,42.70166453265045
✨,7,0.22407170294494239,98,42.92573623559539
🎥,7,0.22407170294494239,99,43.149807938540334
🎾,7,0.22407170294494239,100,43.373879641485274
🏎,7,0.22407170294494239,101,43.597951344430214
🏓,7,0.22407170294494239,102,43.82202304737516
🐌,7,0.22407170294494239,103,44.0460947503201
🐪,7,0.22407170294494239,104,44.27016645326505
💡,7,0.22407170294494239,105,44.49423815620999
📆,7,0.22407170294494239,106,44.71830985915493
📈,7,0.22407170294494239,107,44.942381562099875
📸,7,0.22407170294494239,108,45.166453265044815
🔑,7,0.22407170294494239,109,45.390524967989755
🔒,7,0.22407170294494239,110,45.6145966709347
🔬,7,0.22407170294494239,111,45.83866837387964
🖋,7,0.22407170294494239,112,46.06274007682458
🖍,7,0.22407170294494239,113,46.28681177976953
🗃,7,0.22407170294494239,114,46.51088348271447
🗞,7,0.22407170294494239,115,46.73495518565941
🚌,7,0.22407170294494239,116,46.959026888604356
🚢,7,0.22407170294494239,117,47.183098591549296
🛻,7,0.22407170294494239,118,47.407170294494236
🤝,7,0.22407170294494239,119,47.63124199743918
🤠,7,0.22407170294494239,120,47.85531370038412
🥎,7,0.22407170294494239,121,48.07938540332906
🦉,7,0.22407170294494239,122,48.30345710627401
🩹,7,0.22407170294494239,123,48.52752880921895
🪁,7,0.22407170294494239,124,48.75160051216389
🪛,7,0.22407170294494239,125,48.97567221510884
🫗,7,0.22407170294494239,126,49.19974391805378
⏩,6,0.19206145966709345,127,49.39180537772087
☠,6,0.19206145966709345,128,49.583866837387966
✔,6,0.19206145966709345,129,49.77592829705506
🌄,6,0.19206145966709345,130,49.967989756722154
🌐,6,0.19206145966709345,131,50.16005121638924
🍻,6,0.19206145966709345,132,50.352112676056336
🍿,6,0.19206145966709345,133,50.54417413572343
🎹,6,0.19206145966709345,134,50.736235595390525
🏈,6,0.19206145966709345,135,50.92829705505762
🐣,6,0.19206145966709345,136,51.120358514724714
👨,6,0.19206145966709345,137,51.31241997439181
💾,6,0.19206145966709345,138,51.504481434058896
📏,6,0.19206145966709345,139,51.69654289372599
📹,6,0.19206145966709345,140,51.888604353393085
🔎,6,0.19206145966709345,141,52.08066581306018
🔸,6,0.19206145966709345,142,52.27272727272727
🚓,6,0.19206145966709345,143,52.46478873239437
🛩,6,0.19206145966709345,144,52.65685019206146
🛳,6,0.19206145966709345,145,52.84891165172855
🛶,6,0.19206145966709345,146,53.040973111395644
🛼,6,0.19206145966709345,147,53.23303457106274
🟣,6,0.19206145966709345,148,53.42509603072983
🥁,6,0.19206145966709345,149,53.61715749039693
🥕,6,0.19206145966709345,150,53.80921895006402
🥸,6,0.19206145966709345,151,54.001280409731116
🦿,6,0.19206145966709345,152,54.19334186939821
🧗,6,0.19206145966709345,153,54.3854033290653
🧾,6,0.19206145966709345,154,54.57746478873239
🪂,6,0.19206145966709345,155,54.76952624839949
🪞,6,0.19206145966709345,156,54.96158770806658
🪧,6,0.19206145966709345,157,55.153649167733676
⏲,5,0.16005121638924455,158,55.31370038412292
☎,5,0.16005121638924455,159,55.473751600512166
⛈,5,0.16005121638924455,160,55.63380281690141
⛳,5,0.16005121638924455,161,55.79385403329065
❌,5,0.16005121638924455,162,55.9539052496799
🌤,5,0.16005121638924455,163,56.11395646606914
🌲,5,0.16005121638924455,164,56.27400768245839
🌵,5,0.16005121638924455,165,56.43405889884763
🌷,5,0.16005121638924455,166,56.59411011523687
🍌,5,0.16005121638924455,167,56.75416133162612
🍏,5,0.16005121638924455,168,56.914212548015364
🎓,5,0.16005121638924455,169,57.074263764404606
🎮,5,0.16005121638924455,170,57.234314980793854
🎯,5,0.16005121638924455,171,57.394366197183096
🎻,5,0.16005121638924455,172,57.554417413572345
🎼,5,0.16005121638924455,173,57.71446862996159
🏄,5,0.16005121638924455,174,57.87451984635083
🏟,5,0.16005121638924455,175,58.03457106274008
🏷,5,0.16005121638924455,176,58.19462227912932
🐇,5,0.16005121638924455,177,58.35467349551857
🐘,5,0.16005121638924455,178,58.51472471190781
🐠,5,0.16005121638924455,179,58.67477592829705
🐡,5,0.16005121638924455,180,58.8348271446863
🐥,5,0.16005121638924455,181,58.99487836107554
👉,5,0.16005121638924455,182,59.15492957746479
👷,5,0.16005121638924455,183,59.31498079385403
💚,5,0.16005121638924455,184,59.475032010243275
💬,5,0.16005121638924455,185,59.635083226632524
📠,5,0.16005121638924455,186,59.795134443021766
🔏,5,0.16005121638924455,187,59.95518565941101
🔣,5,0.16005121638924455,188,60.11523687580026
🔮,5,0.16005121638924455,189,60.2752880921895
🔴,5,0.16005121638924455,190,60.43533930857875
🕯,5,0.16005121638924455,191,60.59539052496799
🖊,5,0.16005121638924455,192,60.75544174135723
🖐,5,0.16005121638924455,193,60.91549295774648
🗜,5,0.16005121638924455,194,61.07554417413572
🗺,5,0.16005121638924455,195,61.23559539052497
🚀,5,0.16005121638924455,196,61.39564660691421
🚨,5,0.16005121638924455,197,61.555697823303454
🥜,5,0.16005121638924455,198,61.7157490396927
🥥,5,0.16005121638924455,199,61.875800256081945
🥦,5,0.16005121638924455,200,62.03585147247119
🦋,5,0.16005121638924455,201,62.195902688860436
🦕,5,0.16005121638924455,202,62.35595390524968
🦢,5,0.16005121638924455,203,62.516005121638926
🦨,5,0.16005121638924455,204,62.67605633802817
🧲,5,0.16005121638924455,205,62.83610755441741
🪜,5,0.16005121638924455,206,62.99615877080666
🪭,5,0.16005121638924455,207,63.1562099871959
🪴,5,0.16005121638924455,208,63.31626120358515
⏳,4,0.12804097311139565,209,63.44430217669654
☃,4,0.12804097311139565,210,63.572343149807935
☔,4,0.12804097311139565,211,63.70038412291933
♀,4,0.12804097311139565,212,63.82842509603073
⚙,4,0.12804097311139565,213,63.956466069142124
⚡,4,0.12804097311139565,214,64.08450704225352
⚾,4,0.12804097311139565,215,64.21254801536492
⛹,4,0.12804097311139565,216,64.34058898847631
⛽,4,0.12804097311139565,217,64.46862996158771
🌂,4,0.12804097311139565,218,64.5966709346991
🌃,4,0.12804097311139565,219,64.7247119078105
🌊,4,0.12804097311139565,220,64.8527528809219
🌚,4,0.12804097311139565,221,64.9807938540333
