emojis,n,percentage,rank,cumulative_pct
🧘,46,1.6546762589928057,1,1.6546762589928057
🧼,36,1.2949640287769784,2,2.949640287769784
🐛,31,1.1151079136690647,3,4.0647482014388485
🙌,29,1.0431654676258995,4,5.107913669064748
✅,23,0.8273381294964028,5,5.935251798561151
🧑,23,0.8273381294964028,6,6.762589928057554
🐈,22,0.7913669064748201,7,7.553956834532374
👣,22,0.7913669064748201,8,8.345323741007194
🟢,22,0.7913669064748201,9,9.136690647482014
🍑,21,0.7553956834532374,10,9.892086330935252
💈,21,0.7553956834532374,11,10.647482014388489
🫐,19,0.6834532374100719,12,11.33093525179856
📛,18,0.6474820143884892,13,11.97841726618705
🧹,18,0.6474820143884892,14,12.625899280575538
⏱,16,0.5755395683453237,15,13.201438848920862
📚,16,0.5755395683453237,16,13.776978417266186
🟠,16,0.5755395683453237,17,14.35251798561151
📖,15,0.539568345323741,18,14.892086330935252
🙈,15,0.539568345323741,19,15.431654676258992
📊,13,0.4676258992805755,20,15.899280575539567
📋,13,0.4676258992805755,21,16.366906474820144
🟧,13,0.4676258992805755,22,16.834532374100718
🦩,13,0.4676258992805755,23,17.302158273381295
🌀,12,0.4316546762589928,24,17.73381294964029
🎞,12,0.4316546762589928,25,18.16546762589928
🐚,12,0.4316546762589928,26,18.597122302158272
👔,12,0.4316546762589928,27,19.028776978417266
📃,12,0.4316546762589928,28,19.46043165467626
🔢,12,0.4316546762589928,29,19.89208633093525
🔦,12,0.4316546762589928,30,20.323741007194243
🚚,12,0.4316546762589928,31,20.755395683453237
🛝,12,0.4316546762589928,32,21.18705035971223
📄,11,0.39568345323741005,33,21.58273381294964
📌,11,0.39568345323741005,34,21.97841726618705
🔶,11,0.39568345323741005,35,22.374100719424458
🖼,11,0.39568345323741005,36,22.76978417266187
🙉,11,0.39568345323741005,37,23.16546762589928
🙊,11,0.39568345323741005,38,23.56115107913669
🧟,11,0.39568345323741005,39,23.9568345323741
✏,10,0.3597122302158274,40,24.316546762589926
🍯,10,0.3597122302158274,41,24.676258992805753
🎨,10,0.3597122302158274,42,25.035971223021583
📓,10,0.3597122302158274,43,25.39568345323741
🚣,10,0.3597122302158274,44,25.755395683453237
🦾,10,0.3597122302158274,45,26.115107913669064
🧰,10,0.3597122302158274,46,26.47482014388489
♻,9,0.3237410071942446,47,26.798561151079134
⚖,9,0.3237410071942446,48,27.12230215827338
✂,9,0.3237410071942446,49,27.446043165467625
🌻,9,0.3237410071942446,50,27.76978417266187
🎱,9,0.3237410071942446,51,28.093525179856115
🏛,9,0.3237410071942446,52,28.41726618705036
💻,9,0.3237410071942446,53,28.741007194244602
🚜,9,0.3237410071942446,54,29.06474820143885
🦜,9,0.3237410071942446,55,29.388489208633093
🧠,9,0.3237410071942446,56,29.712230215827336
🫡,9,0.3237410071942446,57,30.035971223021583
⌨,8,0.28776978417266186,58,30.323741007194243
➕,8,0.28776978417266186,59,30.611510791366907
🌈,8,0.28776978417266186,60,30.899280575539567
🌌,8,0.28776978417266186,61,31.18705035971223
🍉,8,0.28776978417266186,62,31.47482014388489
🎬,8,0.28776978417266186,63,31.762589928057555
👈,8,0.28776978417266186,64,32.05035971223022
📐,8,0.28776978417266186,65,32.33812949640288
📒,8,0.28776978417266186,66,32.62589928057554
📗,8,0.28776978417266186,67,32.9136690647482
📙,8,0.28776978417266186,68,33.201438848920866
🔧,8,0.28776978417266186,69,33.489208633093526
🗄,8,0.28776978417266186,70,33.776978417266186
🗓,8,0.28776978417266186,71,34.064748201438846
🛡,8,0.28776978417266186,72,34.35251798561151
🟡,8,0.28776978417266186,73,34.64028776978417
🤖,8,0.28776978417266186,74,34.92805755395683
🦅,8,0.28776978417266186,75,35.21582733812949
🦺,8,0.28776978417266186,76,35.50359712230216
🪨,8,0.28776978417266186,77,35.79136690647482
☑,7,0.2517985611510791,78,36.0431654676259
♂,7,0.2517985611510791,79,36.294964028776974
✍,7,0.2517985611510791,80,36.54676258992806
🎥,7,0.2517985611510791,81,36.798561151079134
🎳,7,0.2517985611510791,82,37.05035971223022
🎾,7,0.2517985611510791,83,37.302158273381295
🏎,7,0.2517985611510791,84,37.55395683453237
🏓,7,0.2517985611510791,85,37.805755395683455
🐌,7,0.2517985611510791,86,38.05755395683453
🐪,7,0.2517985611510791,87,38.30935251798561
💡,7,0.2517985611510791,88,38.56115107913669
📸,7,0.2517985611510791,89,38.81294964028777
📺,7,0.2517985611510791,90,39.064748201438846
🔑,7,0.2517985611510791,91,39.31654676258993
🔬,7,0.2517985611510791,92,39.568345323741006
🖍,7,0.2517985611510791,93,39.82014388489208
🗃,7,0.2517985611510791,94,40.07194244604317
🗞,7,0.2517985611510791,95,40.32374100719424
🛑,7,0.2517985611510791,96,40.57553956834532
🛠,7,0.2517985611510791,97,40.827338129496404
🛻,7,0.2517985611510791,98,41.07913669064748
🤝,7,0.2517985611510791,99,41.33093525179856
🤠,7,0.2517985611510791,100,41.58273381294964
🥎,7,0.2517985611510791,101,41.83453237410072
🦉,7,0.2517985611510791,102,42.086330935251794
🪁,7,0.2517985611510791,103,42.33812949640288
🪛,7,0.2517985611510791,104,42.589928057553955
🫗,7,0.2517985611510791,105,42.84172661870503
⏩,6,0.2158273381294964,106,43.05755395683453
