emojis,n,percentage,rank,cumulative_pct
🐛,46,1.4668367346938775,1,1.4668367346938775
🧘,46,1.4668367346938775,2,2.933673469387755
🎞,41,1.3073979591836735,3,4.241071428571429
🧼,37,1.1798469387755102,4,5.420918367346939
✅,34,1.0841836734693877,5,6.505102040816326
🧹,31,0.9885204081632654,6,7.4936224489795915
🙌,29,0.9247448979591837,7,8.418367346938776
🟢,27,0.8609693877551019,8,9.279336734693878
🛡,26,0.8290816326530612,9,10.108418367346939
🧑,23,0.7334183673469388,10,10.841836734693878
🐈,22,0.701530612244898,11,11.543367346938776
👣,22,0.701530612244898,12,12.244897959183673
🍑,21,0.6696428571428571,13,12.91454081632653
💈,21,0.6696428571428571,14,13.584183673469388
⏱,19,0.6058673469387755,15,14.190051020408163
📖,19,0.6058673469387755,16,14.795918367346939
🫐,19,0.6058673469387755,17,15.401785714285714
📛,18,0.5739795918367347,18,15.97576530612245
📚,17,0.5420918367346939,19,16.517857142857142
📝,17,0.5420918367346939,20,17.059948979591837
🙈,17,0.5420918367346939,21,17.60204081632653
🟠,17,0.5420918367346939,22,18.144132653061224
🔧,16,0.5102040816326531,23,18.654336734693878
🤖,16,0.5102040816326531,24,19.16454081632653
🔦,15,0.47831632653061223,25,19.642857142857142
🧰,15,0.47831632653061223,26,20.121173469387756
👓,14,0.4464285714285714,27,20.567602040816325
📊,14,0.4464285714285714,28,21.0140306122449
🎨,13,0.4145408163265306,29,21.428571428571427
📋,13,0.4145408163265306,30,21.84311224489796
🔢,13,0.4145408163265306,31,22.257653061224488
🖼,13,0.4145408163265306,32,22.67219387755102
🙊,13,0.4145408163265306,33,23.086734693877553
🚜,13,0.4145408163265306,34,23.50127551020408
🛠,13,0.4145408163265306,35,23.915816326530614
🟧,13,0.4145408163265306,36,24.330357142857142
🦩,13,0.4145408163265306,37,24.744897959183675
🌀,12,0.3826530612244898,38,25.127551020408163
🐚,12,0.3826530612244898,39,25.510204081632654
👔,12,0.3826530612244898,40,25.892857142857142
📃,12,0.3826530612244898,41,26.275510204081634
📐,12,0.3826530612244898,42,26.658163265306122
🚚,12,0.3826530612244898,43,27.040816326530614
🛝,12,0.3826530612244898,44,27.4234693877551
🧮,12,0.3826530612244898,45,27.806122448979593
⚠,11,0.350765306122449,46,28.15688775510204
📄,11,0.350765306122449,47,28.507653061224488
📌,11,0.350765306122449,48,28.85841836734694
🔶,11,0.350765306122449,49,29.209183673469386
🙉,11,0.350765306122449,50,29.559948979591837
🧟,11,0.350765306122449,51,29.910714285714285
✏,10,0.31887755102040816,52,30.229591836734695
🌈,10,0.31887755102040816,53,30.5484693877551
🍯,10,0.31887755102040816,54,30.86734693877551
🎬,10,0.31887755102040816,55,31.18622448979592
📓,10,0.31887755102040816,56,31.505102040816325
📗,10,0.31887755102040816,57,31.823979591836736
🔁,10,0.31887755102040816,58,32.142857142857146
🔄,10,0.31887755102040816,59,32.46173469387755
🚣,10,0.31887755102040816,60,32.78061224489796
🦾,10,0.31887755102040816,61,33.099489795918366
♻,9,0.2869897959183674,62,33.38647959183673
⚖,9,0.2869897959183674,63,33.673469387755105
✂,9,0.2869897959183674,64,33.96045918367347
🌻,9,0.2869897959183674,65,34.24744897959184
🎱,9,0.2869897959183674,66,34.5344387755102
🏛,9,0.2869897959183674,67,34.82142857142857
👈,9,0.2869897959183674,68,35.108418367346935
💻,9,0.2869897959183674,69,35.39540816326531
📺,9,0.2869897959183674,70,35.682397959183675
🔵,9,0.2869897959183674,71,35.96938775510204
🟡,9,0.2869897959183674,72,36.25637755102041
🦜,9,0.2869897959183674,73,36.54336734693877
🧠,9,0.2869897959183674,74,36.830357142857146
🧪,9,0.2869897959183674,75,37.11734693877551
🫡,9,0.2869897959183674,76,37.40433673469388
⌨,8,0.25510204081632654,77,37.6594387755102
☑,8,0.25510204081632654,78,37.91454081632653
➕,8,0.25510204081632654,79,38.169642857142854
🌌,8,0.25510204081632654,80,38.42474489795919
🍉,8,0.25510204081632654,81,38.67984693877551
🎳,8,0.25510204081632654,82,38.93494897959184
🏢,8,0.25510204081632654,83,39.19005102040816
📒,8,0.25510204081632654,84,39.44515306122449
📙,8,0.25510204081632654,85,39.70025510204081
📦,8,0.25510204081632654,86,39.955357142857146
📪,8,0.25510204081632654,87,40.21045918367347
🗄,8,0.25510204081632654,88,40.4655612244898
🗓,8,0.25510204081632654,89,40.72066326530612
🛑,8,0.25510204081632654,90,40.97576530612245
🤛,8,0.25510204081632654,91,41.23086734693877
🦅,8,0.25510204081632654,92,41.485969387755105
🦺,8,0.25510204081632654,93,41.74107142857143
🧱,8,0.25510204081632654,94,41.996173469387756
🪨,8,0.25510204081632654,95,42.25127551020408
♂,7,0.2232142857142857,96,42.474489795918366
✍,7,0.2232142857142857,97,42.69770408163265
✨,7,0.2232142857142857,98,42.920918367346935
🎥,7,0.2232142857142857,99,43.14413265306123
🎾,7,0.2232142857142857,100,43.36734693877551
🏎,7,0.2232142857142857,101,43.5905612244898
🏓,7,0.2232142857142857,102,43.81377551020408
🐌,7,0.2232142857142857,103,44.036989795918366
🐪,7,0.2232142857142857,104,44.26020408163265
💡,7,0.2232142857142857,105,44.483418367346935
📆,7,0.2232142857142857,106,44.70663265306123
📈,7,0.2232142857142857,107,44.92984693877551
📸,7,0.2232142857142857,108,45.1530612244898
🔑,7,0.2232142857142857,109,45.37627551020408
🔒,7,0.2232142857142857,110,45.599489795918366
🔬,7,0.2232142857142857,111,45.82270408163265
🖋,7,0.2232142857142857,112,46.045918367346935
🖍,7,0.2232142857142857,113,46.26913265306123
🗃,7,0.2232142857142857,114,46.49234693877551
🗞,7,0.2232142857142857,115,46.7155612244898
🚌,7,0.2232142857142857,116,46.93877551020408
🚢,7,0.2232142857142857,117,47.161989795918366
🛻,7,0.2232142857142857,118,47.38520408163265
🤝,7,0.2232142857142857,119,47.608418367346935
🤠,7,0.2232142857142857,120,47.83163265306123
🥎,7,0.2232142857142857,121,48.05484693877551
🦉,7,0.2232142857142857,122,48.2780612244898
🩹,7,0.2232142857142857,123,48.50127551020408
🪁,7,0.2232142857142857,124,48.724489795918366
🪛,7,0.2232142857142857,125,48.94770408163265
🫗,7,0.2232142857142857,126,49.170918367346935
⏩,6,0.1913265306122449,127,49.36224489795919
☠,6,0.1913265306122449,128,49.55357142857143
✔,6,0.1913265306122449,129,49.744897959183675
🌄,6,0.1913265306122449,130,49.93622448979592
🌐,6,0.1913265306122449,131,50.12755102040816
🍻,6,0.1913265306122449,132,50.31887755102041
🍿,6,0.1913265306122449,133,50.51020408163265
🎯,6,0.1913265306122449,134,50.701530612244895
🎹,6,0.1913265306122449,135,50.892857142857146
🏈,6,0.1913265306122449,136,51.08418367346939
🏷,6,0.1913265306122449,137,51.275510204081634
🐣,6,0.1913265306122449,138,51.46683673469388
👨,6,0.1913265306122449,139,51.65816326530612
💾,6,0.1913265306122449,140,51.849489795918366
📏,6,0.1913265306122449,141,52.04081632653061
📹,6,0.1913265306122449,142,52.232142857142854
🔎,6,0.1913265306122449,143,52.4234693877551
🔴,6,0.1913265306122449,144,52.61479591836735
🔸,6,0.1913265306122449,145,52.80612244897959
🚓,6,0.1913265306122449,146,52.99744897959184
🛩,6,0.1913265306122449,147,53.18877551020408
🛳,6,0.1913265306122449,148,53.380102040816325
🛶,6,0.1913265306122449,149,53.57142857142857
🛼,6,0.1913265306122449,150,53.76275510204081
🟣,6,0.1913265306122449,151,53.95408163265306
🥁,6,0.1913265306122449,152,54.14540816326531
🥕,6,0.1913265306122449,153,54.33673469387755
🥸,6,0.1913265306122449,154,54.5280612244898
🦿,6,0.1913265306122449,155,54.71938775510204
🧗,6,0.1913265306122449,156,54.910714285714285
🧾,6,0.1913265306122449,157,55.10204081632653
🪂,6,0.1913265306122449,158,55.29336734693877
🪞,6,0.1913265306122449,159,55.48469387755102
🪧,6,0.1913265306122449,160,55.67602040816327
⏲,5,0.15943877551020408,161,55.83545918367347
☎,5,0.15943877551020408,162,55.994897959183675
⛈,5,0.15943877551020408,163,56.15433673469388
⛳,5,0.15943877551020408,164,56.31377551020408
❌,5,0.15943877551020408,165,56.473214285714285
🌤,5,0.15943877551020408,166,56.63265306122449
🌲,5,0.15943877551020408,167,56.79209183673469
🌵,5,0.15943877551020408,168,56.951530612244895
🌷,5,0.15943877551020408,169,57.1109693877551
🍌,5,0.15943877551020408,170,57.27040816326531
🍏,5,0.15943877551020408,171,57.42984693877551
🎓,5,0.15943877551020408,172,57.589285714285715
🎮,5,0.15943877551020408,173,57.74872448979592
🎻,5,0.15943877551020408,174,57.90816326530612
🎼,5,0.15943877551020408,175,58.067602040816325
🏄,5,0.15943877551020408,176,58.22704081632653
🏟,5,0.15943877551020408,177,58.38647959183673
🐇,5,0.15943877551020408,178,58.545918367346935
🐘,5,0.15943877551020408,179,58.70535714285714
🐠,5,0.15943877551020408,180,58.86479591836735
🐡,5,0.15943877551020408,181,59.02423469387755
🐥,5,0.15943877551020408,182,59.183673469387756
👉,5,0.15943877551020408,183,59.34311224489796
👷,5,0.15943877551020408,184,59.50255102040816
💚,5,0.15943877551020408,185,59.661989795918366
💬,5,0.15943877551020408,186,59.82142857142857
📠,5,0.15943877551020408,187,59.98086734693877
🔏,5,0.15943877551020408,188,60.140306122448976
🔣,5,0.15943877551020408,189,60.29974489795918
🔮,5,0.15943877551020408,190,60.45918367346939
🕯,5,0.15943877551020408,191,60.61862244897959
🖊,5,0.15943877551020408,192,60.7780612244898
🖐,5,0.15943877551020408,193,60.9375
🗜,5,0.15943877551020408,194,61.0969387755102
🗺,5,0.15943877551020408,195,61.25637755102041
🚀,5,0.15943877551020408,196,61.41581632653061
🚨,5,0.15943877551020408,197,61.57525510204081
🥜,5,0.15943877551020408,198,61.73469387755102
🥥,5,0.15943877551020408,199,61.89413265306123
🥦,5,0.15943877551020408,200,62.05357142857143
🦋,5,0.15943877551020408,201,62.213010204081634
🦕,5,0.15943877551020408,202,62.37244897959184
🦢,5,0.15943877551020408,203,62.53188775510204
🦨,5,0.15943877551020408,204,62.691326530612244
🧲,5,0.15943877551020408,205,62.85076530612245
🪜,5,0.15943877551020408,206,63.01020408163265
🪭,5,0.15943877551020408,207,63.169642857142854
🪴,5,0.15943877551020408,208,63.32908163265306
⏳,4,0.12755102040816327,209,63.45663265306123
☃,4,0.12755102040816327,210,63.58418367346939
☔,4,0.12755102040816327,211,63.71173469387755
♀,4,0.12755102040816327,212,63.839285714285715
⚙,4,0.12755102040816327,213,63.96683673469388
⚡,4,0.12755102040816327,214,64.09438775510203
⚾,4,0.12755102040816327,215,64.2219387755102
⛹,4,0.12755102040816327,216,64.34948979591837
⛽,4,0.12755102040816327,217,64.47704081632654
🌂,4,0.12755102040816327,218,64.6045918367347
🌃,4,0.12755102040816327,219,64.73214285714286
🌊,4,0.12755102040816327,220,64.85969387755102
🌚,4,0.12755102040816327,221,64.98724489795919
🍟,4,0.12755102040816327,222,65.11479591836735
🍩,4,0.12755102040816327,223,65.24234693877551
🍽,4,0.12755102040816327,224,65.36989795918367
🎐,4,0.12755102040816327,225,65.49744897959184
🎖,4,0.12755102040816327,226,65.625
🎗,4,0.12755102040816327,227,65.75255102040816
🎣,4,0.12755102040816327,228,65.88010204081633
🎩,4,0.12755102040816327,229,66.00765306122449
🎪,4,0.12755102040816327,230,66.13520408163265
🎲,4,0.12755102040816327,231,66.26275510204081
🎶,4,0.12755102040816327,232,66.39030612244898
🎺,4,0.12755102040816327,233,66.51785714285714
🎽,4,0.12755102040816327,234,66.6454081632653
🏆,4,0.12755102040816327,235,66.77295918367346
🏐,4,0.12755102040816327,236,66.90051020408163
🏗,4,0.12755102040816327,237,67.02806122448979
🏙,4,0.12755102040816327,238,67.15561224489795
🏭,4,0.12755102040816327,239,67.28316326530611
