emojis,n,percentage,rank,cumulative_pct
🧼,36,1.741654571843251,1,1.741654571843251
🐈,22,1.0643444605708756,2,2.8059990324141264
👣,21,1.0159651669085632,3,3.82196419932269
🧑,21,1.0159651669085632,4,4.837929366231253
🟢,20,0.9675858732462507,5,5.805515239477503
📛,18,0.8708272859216255,6,6.6763425253991295
✅,17,0.822447992259313,7,7.498790517658442
📚,16,0.7740686985970004,8,8.272859216255442
📖,15,0.7256894049346879,9,8.99854862119013
🧹,14,0.6773101112723754,10,9.675858732462506
📊,13,0.628930817610063,11,10.304789550072568
🙈,13,0.628930817610063,12,10.933720367682632
🦩,13,0.628930817610063,13,11.562651185292696
⏱,12,0.5805515239477503,14,12.143202709240445
🌀,12,0.5805515239477503,15,12.723754233188195
🎞,12,0.5805515239477503,16,13.304305757135946
👔,12,0.5805515239477503,17,13.884857281083697
🛝,12,0.5805515239477503,18,14.465408805031446
📃,11,0.5321722302854378,19,14.997581035316884
🚚,11,0.5321722302854378,20,15.529753265602322
🟠,11,0.5321722302854378,21,16.06192549588776
🎨,10,0.48379293662312534,22,16.545718432510885
📓,10,0.48379293662312534,23,17.02951136913401
🔶,10,0.48379293662312534,24,17.513304305757135
🧟,10,0.48379293662312534,25,17.99709724238026
🧰,10,0.48379293662312534,26,18.480890179003385
🌻,9,0.43541364296081275,27,18.9163038219642
📄,9,0.43541364296081275,28,19.351717464925013
🔢,9,0.43541364296081275,29,19.787131107885823
🖼,9,0.43541364296081275,30,20.222544750846637
🟧,9,0.43541364296081275,31,20.65795839380745
🦜,9,0.43541364296081275,32,21.093372036768262
🧠,9,0.43541364296081275,33,21.528785679729076
🫡,9,0.43541364296081275,34,21.96419932268989
♻,8,0.3870343492985002,35,22.35123367198839
✏,8,0.3870343492985002,36,22.73826802128689
🍯,8,0.3870343492985002,37,23.125302370585388
🏛,8,0.3870343492985002,38,23.51233671988389
📒,8,0.3870343492985002,39,23.89937106918239
📗,8,0.3870343492985002,40,24.28640541848089
📙,8,0.3870343492985002,41,24.67343976777939
🙉,8,0.3870343492985002,42,25.06047411707789
🟡,8,0.3870343492985002,43,25.44750846637639
🦅,8,0.3870343492985002,44,25.83454281567489
🦺,8,0.3870343492985002,45,26.22157716497339
🦾,8,0.3870343492985002,46,26.608611514271892
🪨,8,0.3870343492985002,47,26.99564586357039
⌨,7,0.3386550556361877,48,27.33430091920658
♂,7,0.3386550556361877,49,27.67295597484277
✍,7,0.3386550556361877,50,28.011611030478953
🍉,7,0.3386550556361877,51,28.35026608611514
🏎,7,0.3386550556361877,52,28.68892114175133
🐪,7,0.3386550556361877,53,29.027576197387518
💻,7,0.3386550556361877,54,29.366231253023706
🔬,7,0.3386550556361877,55,29.704886308659894
🗓,7,0.3386550556361877,56,30.043541364296082
🗞,7,0.3386550556361877,57,30.382196419932267
🙊,7,0.3386550556361877,58,30.720851475568455
🙌,7,0.3386550556361877,59,31.059506531204644
🚜,7,0.3386550556361877,60,31.398161586840832
🛻,7,0.3386550556361877,61,31.73681664247702
🦉,7,0.3386550556361877,62,32.075471698113205
🫗,7,0.3386550556361877,63,32.41412675374939
☠,6,0.29027576197387517,64,32.70440251572327
⚖,6,0.29027576197387517,65,32.99467827769715
✔,6,0.29027576197387517,66,33.28495403967102
➕,6,0.29027576197387517,67,33.575229801644895
🌄,6,0.29027576197387517,68,33.86550556361877
🌌,6,0.29027576197387517,69,34.15578132559265
🍿,6,0.29027576197387517,70,34.44605708756652
🐌,6,0.29027576197387517,71,34.736332849540396
🐚,6,0.29027576197387517,72,35.02660861151427
🐣,6,0.29027576197387517,73,35.31688437348814
👈,6,0.29027576197387517,74,35.607160135462024
👨,6,0.29027576197387517,75,35.8974358974359
📸,6,0.29027576197387517,76,36.18771165940977
📺,6,0.29027576197387517,77,36.477987421383645
🔦,6,0.29027576197387517,78,36.768263183357526
