emojis,n,percentage,rank,cumulative_pct
🧘,46,1.5878494994822232,1,1.5878494994822232
🐛,36,1.2426648256817396,2,2.830514325163963
🧼,36,1.2426648256817396,3,4.073179150845703
🙌,29,1.0010355540214015,4,5.074214704867104
🧹,24,0.8284432171211599,5,5.902657921988264
✅,23,0.7939247497411116,6,6.6965826717293755
🧑,23,0.7939247497411116,7,7.490507421470487
🐈,22,0.7594062823610631,8,8.24991370383155
👣,22,0.7594062823610631,9,9.009319986192613
🟢,22,0.7594062823610631,10,9.768726268553676
🍑,21,0.7248878149810148,11,10.493614083534691
💈,21,0.7248878149810148,12,11.218501898515706
🫐,19,0.6558508802209182,13,11.874352778736624
📖,18,0.6213324128408698,14,12.495685191577493
📛,18,0.6213324128408698,15,13.117017604418365
⏱,16,0.5522954780807732,16,13.669313082499137
📚,16,0.5522954780807732,17,14.22160856057991
🟠,16,0.5522954780807732,18,14.773904038660683
🔦,15,0.5177770107007249,19,15.291681049361408
🔧,15,0.5177770107007249,20,15.809458060062134
🙈,15,0.5177770107007249,21,16.327235070762857
📊,14,0.4832585433206766,22,16.810493614083533
📋,13,0.44874007594062826,23,17.259233690024164
🔢,13,0.44874007594062826,24,17.70797376596479
🖼,13,0.44874007594062826,25,18.156713841905418
🟧,13,0.44874007594062826,26,18.60545391784605
🦩,13,0.44874007594062826,27,19.054193993786676
🌀,12,0.41422160856057993,28,19.468415602347257
🎞,12,0.41422160856057993,29,19.882637210907834
🎨,12,0.41422160856057993,30,20.296858819468415
🐚,12,0.41422160856057993,31,20.711080428028996
👔,12,0.41422160856057993,32,21.125302036589577
📃,12,0.41422160856057993,33,21.539523645150155
🙊,12,0.41422160856057993,34,21.953745253710736
🚚,12,0.41422160856057993,35,22.367966862271317
🛝,12,0.41422160856057993,36,22.782188470831894
⚠,11,0.37970314118053156,37,23.161891612012425
📄,11,0.37970314118053156,38,23.54159475319296
📌,11,0.37970314118053156,39,23.92129789437349
🔶,11,0.37970314118053156,40,24.301001035554023
🙉,11,0.37970314118053156,41,24.680704176734555
🧟,11,0.37970314118053156,42,25.060407317915086
✏,10,0.3451846738004833,43,25.405591991715568
🍯,10,0.3451846738004833,44,25.750776665516053
📓,10,0.3451846738004833,45,26.095961339316535
📝,10,0.3451846738004833,46,26.441146013117017
🚜,10,0.3451846738004833,47,26.786330686917502
🚣,10,0.3451846738004833,48,27.131515360717984
🤖,10,0.3451846738004833,49,27.47670003451847
🦾,10,0.3451846738004833,50,27.82188470831895
🧰,10,0.3451846738004833,51,28.167069382119433
♻,9,0.3106662064204349,52,28.47773558853987
⚖,9,0.3106662064204349,53,28.788401794960304
✂,9,0.3106662064204349,54,29.09906800138074
🌻,9,0.3106662064204349,55,29.409734207801176
🎱,9,0.3106662064204349,56,29.720400414221608
🏛,9,0.3106662064204349,57,30.031066620642044
💻,9,0.3106662064204349,58,30.34173282706248
📺,9,0.3106662064204349,59,30.652399033482915
🔵,9,0.3106662064204349,60,30.963065239903347
🛡,9,0.3106662064204349,61,31.273731446323783
🟡,9,0.3106662064204349,62,31.58439765274422
🦜,9,0.3106662064204349,63,31.895063859164654
🧠,9,0.3106662064204349,64,32.20573006558509
🫡,9,0.3106662064204349,65,32.51639627200552
⌨,8,0.2761477390403866,66,32.79254401104591
➕,8,0.2761477390403866,67,33.068691750086295
🌈,8,0.2761477390403866,68,33.344839489126684
🌌,8,0.2761477390403866,69,33.62098722816707
🍉,8,0.2761477390403866,70,33.89713496720746
🎬,8,0.2761477390403866,71,34.17328270624784
👈,8,0.2761477390403866,72,34.44943044528823
📐,8,0.2761477390403866,73,34.72557818432862
📒,8,0.2761477390403866,74,35.001725923369
📗,8,0.2761477390403866,75,35.27787366240939
📙,8,0.2761477390403866,76,35.55402140144977
📪,8,0.2761477390403866,77,35.83016914049016
🗄,8,0.2761477390403866,78,36.106316879530546
