emojis,n,percentage,rank,cumulative_pct
🧼,36,1.8759770713913497,1,1.8759770713913497
🐈,22,1.1464304325169359,2,3.0224075039082856
👣,21,1.0943199583116208,3,4.116727462219906
🧑,21,1.0943199583116208,4,5.211047420531527
🟢,19,0.9900990099009901,5,6.201146430432518
📛,18,0.9379885356956749,6,7.139134966128192
✅,17,0.8858780614903595,7,8.025013027618552
📚,16,0.8337675872850442,8,8.858780614903596
📖,15,0.7816571130797291,9,9.640437727983326
🧹,14,0.7295466388744137,10,10.36998436685774
📊,13,0.6774361646690985,11,11.047420531526837
🦩,13,0.6774361646690985,12,11.724856696195936
⏱,12,0.6253256904637832,13,12.35018238665972
🌀,12,0.6253256904637832,14,12.975508077123502
👔,12,0.6253256904637832,15,13.600833767587286
🛝,12,0.6253256904637832,16,14.226159458051068
📃,11,0.5732152162584679,17,14.799374674309536
🙈,11,0.5732152162584679,18,15.372589890568005
🎨,10,0.5211047420531527,19,15.893694632621157
📓,10,0.5211047420531527,20,16.41479937467431
🚚,10,0.5211047420531527,21,16.935904116727464
🧟,10,0.5211047420531527,22,17.457008858780615
🧰,10,0.5211047420531527,23,17.97811360083377
📄,9,0.46899426784783743,24,18.447107868681606
🔶,9,0.46899426784783743,25,18.916102136529442
🖼,9,0.46899426784783743,26,19.38509640437728
🟠,9,0.46899426784783743,27,19.854090672225116
🦜,9,0.46899426784783743,28,20.323084940072956
🧠,9,0.46899426784783743,29,20.792079207920793
🫡,9,0.46899426784783743,30,21.26107347576863
✏,8,0.4168837936425221,31,21.677957269411152
🌻,8,0.4168837936425221,32,22.094841063053675
🍯,8,0.4168837936425221,33,22.511724856696198
🏛,8,0.4168837936425221,34,22.928608650338717
📒,8,0.4168837936425221,35,23.34549244398124
📗,8,0.4168837936425221,36,23.762376237623762
📙,8,0.4168837936425221,37,24.179260031266285
🟡,8,0.4168837936425221,38,24.596143824908808
🦅,8,0.4168837936425221,39,25.01302761855133
🦺,8,0.4168837936425221,40,25.42991141219385
🦾,8,0.4168837936425221,41,25.846795205836372
🪨,8,0.4168837936425221,42,26.263678999478895
⌨,7,0.36477331943720687,43,26.628452318916104
♂,7,0.36477331943720687,44,26.99322563835331
✍,7,0.36477331943720687,45,27.357998957790514
🍉,7,0.36477331943720687,46,27.722772277227723
🎞,7,0.36477331943720687,47,28.087545596664928
🏎,7,0.36477331943720687,48,28.452318916102136
🐪,7,0.36477331943720687,49,28.81709223553934
💻,7,0.36477331943720687,50,29.18186555497655
🔢,7,0.36477331943720687,51,29.546638874413755
🔬,7,0.36477331943720687,52,29.911412193850964
🙉,7,0.36477331943720687,53,30.27618551328817
🚜,7,0.36477331943720687,54,30.640958832725378
🟧,7,0.36477331943720687,55,31.005732152162583
🦉,7,0.36477331943720687,56,31.37050547159979
🫗,7,0.36477331943720687,57,31.735278791036997
☠,6,0.3126628452318916,58,32.04794163626889
♻,6,0.3126628452318916,59,32.36060448150078
⚖,6,0.3126628452318916,60,32.67326732673267
✔,6,0.3126628452318916,61,32.98593017196456
➕,6,0.3126628452318916,62,33.29859301719645
🌄,6,0.3126628452318916,63,33.61125586242835
🐚,6,0.3126628452318916,64,33.92391870766024
🐣,6,0.3126628452318916,65,34.23658155289213
👈,6,0.3126628452318916,66,34.549244398124024
👨,6,0.3126628452318916,67,34.861907243355915
📺,6,0.3126628452318916,68,35.17457008858781
🔵,6,0.3126628452318916,69,35.4872329338197
🖍,6,0.3126628452318916,70,35.79989577905159
🙊,6,0.3126628452318916,71,36.11255862428348
🛳,6,0.3126628452318916,72,36.42522146951537
🛼,6,0.3126628452318916,73,36.73788431474726
🥁,6,0.3126628452318916,74,37.05054715997915
🥕,6,0.3126628452318916,75,37.363210005211045
🥸,6,0.3126628452318916,76,37.675872850442936
⏩,5,0.26055237102657636,77,37.93642522146951
☑,5,0.26055237102657636,78,38.19697759249609
❌,5,0.26055237102657636,79,38.45752996352267
🌈,5,0.26055237102657636,80,38.718082334549244
🌌,5,0.26055237102657636,81,38.97863470557582
🌐,5,0.26055237102657636,82,39.2391870766024
🌷,5,0.26055237102657636,83,39.499739447628976
🍿,5,0.26055237102657636,84,39.760291818655546
🎓,5,0.26055237102657636,85,40.02084418968212
🎥,5,0.26055237102657636,86,40.2813965607087
🎮,5,0.26055237102657636,87,40.54194893173528
🐌,5,0.26055237102657636,88,40.802501302761854
🐥,5,0.26055237102657636,89,41.06305367378843
👉,5,0.26055237102657636,90,41.32360604481501
💚,5,0.26055237102657636,91,41.584158415841586
💡,5,0.26055237102657636,92,41.84471078686816
📆,5,0.26055237102657636,93,42.10526315789473
📈,5,0.26055237102657636,94,42.36581552892131
📸,5,0.26055237102657636,95,42.62636789994789
📹,5,0.26055237102657636,96,42.886920270974464
🔎,5,0.26055237102657636,97,43.14747264200104
🗓,5,0.26055237102657636,98,43.40802501302762
🗞,5,0.26055237102657636,99,43.668577384054196
🗺,5,0.26055237102657636,100,43.92912975508077
🙌,5,0.26055237102657636,101,44.18968212610735
🚢,5,0.26055237102657636,102,44.45023449713392
🛑,5,0.26055237102657636,103,44.7107868681605
🛻,5,0.26055237102657636,104,44.971339239187074
🤖,5,0.26055237102657636,105,45.23189161021365
🥜,5,0.26055237102657636,106,45.49244398124023
🥦,5,0.26055237102657636,107,45.752996352266806
🦋,5,0.26055237102657636,108,46.01354872329338
🦢,5,0.26055237102657636,109,46.27410109431996
🦨,5,0.26055237102657636,110,46.53465346534654
🪴,5,0.26055237102657636,111,46.795205836373114
☃,4,0.20844189682126105,112,47.00364773319437
♀,4,0.20844189682126105,113,47.21208963001563
🌊,4,0.20844189682126105,114,47.420531526836896
🌤,4,0.20844189682126105,115,47.62897342365815
