emojis,n,percentage,rank,cumulative_pct
🧘,38,1.7584451642757983,1,1.7584451642757983
🧼,36,1.6658954187875983,2,3.4243405830633966
🐈,22,1.018047200370199,3,4.442387783433595
👣,22,1.018047200370199,4,5.460434983803795
🧑,21,0.9717723276260991,5,6.432207311429893
🟢,20,0.9254974548819991,6,7.357704766311893
✅,18,0.8329477093937991,7,8.190652475705692
📛,18,0.8329477093937991,8,9.023600185099491
⏱,16,0.7403979639055993,9,9.76399814900509
📚,16,0.7403979639055993,10,10.50439611291069
📖,15,0.6941230911614993,11,11.19851920407219
🧹,14,0.6478482184173994,12,11.846367422489589
📊,13,0.6015733456732995,13,12.447940768162887
🙈,13,0.6015733456732995,14,13.049514113836187
🦩,13,0.6015733456732995,15,13.651087459509487
🌀,12,0.5552984729291994,16,14.206385932438685
🎞,12,0.5552984729291994,17,14.761684405367886
👔,12,0.5552984729291994,18,15.316982878297084
📃,12,0.5552984729291994,19,15.872281351226285
🛝,12,0.5552984729291994,20,16.427579824155483
🚚,11,0.5090236001850995,21,16.936603424340582
🟠,11,0.5090236001850995,22,17.445627024525685
🎨,10,0.46274872744099954,23,17.908375751966684
📓,10,0.46274872744099954,24,18.371124479407683
🔢,10,0.46274872744099954,25,18.833873206848683
🔶,10,0.46274872744099954,26,19.296621934289682
🧟,10,0.46274872744099954,27,19.75937066173068
🧰,10,0.46274872744099954,28,20.22211938917168
✏,9,0.41647385469689957,29,20.63859324386858
🌻,9,0.41647385469689957,30,21.05506709856548
📄,9,0.41647385469689957,31,21.47154095326238
🖼,9,0.41647385469689957,32,21.88801480795928
🟧,9,0.41647385469689957,33,22.304488662656176
🦜,9,0.41647385469689957,34,22.720962517353076
🧠,9,0.41647385469689957,35,23.137436372049976
🫡,9,0.41647385469689957,36,23.553910226746876
♻,8,0.37019898195279966,37,23.924109208699676
🍯,8,0.37019898195279966,38,24.294308190652476
🏛,8,0.37019898195279966,39,24.664507172605276
📒,8,0.37019898195279966,40,25.034706154558076
📗,8,0.37019898195279966,41,25.404905136510877
📙,8,0.37019898195279966,42,25.775104118463673
🗓,8,0.37019898195279966,43,26.145303100416474
🙉,8,0.37019898195279966,44,26.515502082369274
🟡,8,0.37019898195279966,45,26.885701064322074
🦅,8,0.37019898195279966,46,27.255900046274874
🦺,8,0.37019898195279966,47,27.626099028227674
🦾,8,0.37019898195279966,48,27.99629801018047
🪨,8,0.37019898195279966,49,28.36649699213327
⌨,7,0.3239241092086997,50,28.690421101341972
☑,7,0.3239241092086997,51,29.014345210550673
♂,7,0.3239241092086997,52,29.33826931975937
✍,7,0.3239241092086997,53,29.66219342896807
🍉,7,0.3239241092086997,54,29.98611753817677
🎥,7,0.3239241092086997,55,30.31004164738547
🏎,7,0.3239241092086997,56,30.63396575659417
🐪,7,0.3239241092086997,57,30.95788986580287
💻,7,0.3239241092086997,58,31.28181397501157
📌,7,0.3239241092086997,59,31.60573808422027
📺,7,0.3239241092086997,60,31.929662193428967
🔬,7,0.3239241092086997,61,32.25358630263767
🗞,7,0.3239241092086997,62,32.57751041184637
🙊,7,0.3239241092086997,63,32.901434521055066
🙌,7,0.3239241092086997,64,33.22535863026377
🚜,7,0.3239241092086997,65,33.54928273947247
🛻,7,0.3239241092086997,66,33.873206848681164
🦉,7,0.3239241092086997,67,34.19713095788987
🫗,7,0.3239241092086997,68,34.521055067098565
☠,6,0.2776492364645997,69,34.79870430356316
⚖,6,0.2776492364645997,70,35.07635354002777
✔,6,0.2776492364645997,71,35.354002776492365
➕,6,0.2776492364645997,72,35.63165201295696
🌄,6,0.2776492364645997,73,35.90930124942157
🌌,6,0.2776492364645997,74,36.186950485886165
🍿,6,0.2776492364645997,75,36.46459972235076
🐌,6,0.2776492364645997,76,36.74224895881537
🐚,6,0.2776492364645997,77,37.019898195279964
🐣,6,0.2776492364645997,78,37.29754743174456
👈,6,0.2776492364645997,79,37.575196668209166
👨,6,0.2776492364645997,80,37.852845904673764
📸,6,0.2776492364645997,81,38.13049514113836
🔦,6,0.2776492364645997,82,38.40814437760296
🔵,6,0.2776492364645997,83,38.68579361406756
🖍,6,0.2776492364645997,84,38.96344285053216
🗄,6,0.2776492364645997,85,39.24109208699676
🛳,6,0.2776492364645997,86,39.51874132346136
🛼,6,0.2776492364645997,87,39.79639055992596
🥁,6,0.2776492364645997,88,40.07403979639056
🥎,6,0.2776492364645997,89,40.35168903285516
🥕,6,0.2776492364645997,90,40.62933826931976
🥸,6,0.2776492364645997,91,40.90698750578436
