emojis,n,percentage,rank,cumulative_pct
🧘,42,1.8944519621109608,1,1.8944519621109608
🧼,36,1.6238159675236805,2,3.518267929634641
🐈,22,0.9923319801533603,3,4.510599909788001
👣,22,0.9923319801533603,4,5.502931889941362
💈,21,0.9472259810554804,5,6.450157870996842
🧑,21,0.9472259810554804,6,7.397383852052322
🟢,20,0.9021199819576003,7,8.299503834009922
✅,18,0.8119079837618403,8,9.111411817771762
📛,18,0.8119079837618403,9,9.923319801533601
⏱,16,0.7216959855660803,10,10.645015787099682
📚,16,0.7216959855660803,11,11.366711772665763
📖,15,0.6765899864682002,12,12.043301759133962
🧹,14,0.6314839873703203,13,12.674785746504282
📊,13,0.5863779882724403,14,13.261163734776723
🙈,13,0.5863779882724403,15,13.847541723049163
🦩,13,0.5863779882724403,16,14.433919711321604
🌀,12,0.5412719891745602,17,14.975191700496165
🎞,12,0.5412719891745602,18,15.516463689670726
👔,12,0.5412719891745602,19,16.057735678845287
📃,12,0.5412719891745602,20,16.599007668019848
🚚,12,0.5412719891745602,21,17.14027965719441
🛝,12,0.5412719891745602,22,17.68155164636897
🟠,12,0.5412719891745602,23,18.22282363554353
🧟,11,0.49616599007668016,24,18.71898962562021
🎨,10,0.4510599909788002,25,19.17004961659901
📓,10,0.4510599909788002,26,19.621109607577807
🔢,10,0.4510599909788002,27,20.072169598556606
🔶,10,0.4510599909788002,28,20.523229589535404
🙉,10,0.4510599909788002,29,20.974289580514203
🟧,10,0.4510599909788002,30,21.425349571493
🧰,10,0.4510599909788002,31,21.8764095624718
✏,9,0.40595399188092013,32,22.28236355435272
🌻,9,0.40595399188092013,33,22.68831754623364
📄,9,0.40595399188092013,34,23.094271538114562
🖼,9,0.40595399188092013,35,23.500225529995483
🦜,9,0.40595399188092013,36,23.906179521876403
🧠,9,0.40595399188092013,37,24.312133513757324
🫡,9,0.40595399188092013,38,24.718087505638245
♻,8,0.36084799278304014,39,25.078935498421284
🍯,8,0.36084799278304014,40,25.439783491204324
🏛,8,0.36084799278304014,41,25.800631483987363
📒,8,0.36084799278304014,42,26.161479476770403
📗,8,0.36084799278304014,43,26.522327469553442
📙,8,0.36084799278304014,44,26.88317546233648
🗓,8,0.36084799278304014,45,27.24402345511952
🙊,8,0.36084799278304014,46,27.60487144790256
🚜,8,0.36084799278304014,47,27.9657194406856
🟡,8,0.36084799278304014,48,28.32656743346864
🦅,8,0.36084799278304014,49,28.68741542625168
🦺,8,0.36084799278304014,50,29.04826341903472
🦾,8,0.36084799278304014,51,29.409111411817758
🪨,8,0.36084799278304014,52,29.769959404600797
⌨,7,0.31574199368516015,53,30.08570139828596
☑,7,0.31574199368516015,54,30.40144339197112
♂,7,0.31574199368516015,55,30.717185385656283
