emojis,n,percentage,rank,cumulative_pct
🧘,46,1.6117729502452698,1,1.6117729502452698
🧼,36,1.261387526278907,2,2.873160476524177
🐛,35,1.2263489838822705,3,4.0995094604064475
🙌,29,1.0161177295024528,4,5.1156271899089
✅,23,0.8058864751226349,5,5.921513665031535
🧑,23,0.8058864751226349,6,6.72740014015417
🧹,23,0.8058864751226349,7,7.533286615276805
🐈,22,0.7708479327259986,8,8.304134548002803
👣,22,0.7708479327259986,9,9.074982480728803
🟢,22,0.7708479327259986,10,9.8458304134548
🍑,21,0.7358093903293622,11,10.581639803784164
💈,21,0.7358093903293622,12,11.317449194113525
🫐,19,0.6657323055360898,13,11.983181499649614
📖,18,0.6306937631394535,14,12.613875262789069
📛,18,0.6306937631394535,15,13.244569025928522
⏱,16,0.5606166783461808,16,13.805185704274702
📚,16,0.5606166783461808,17,14.365802382620883
🟠,16,0.5606166783461808,18,14.926419060967064
🔦,15,0.5255781359495445,19,15.451997196916608
🙈,15,0.5255781359495445,20,15.977575332866152
📊,14,0.4905395935529082,21,16.468114926419062
📋,13,0.45550105115627193,22,16.923615977575334
🟧,13,0.45550105115627193,23,17.379117028731606
🦩,13,0.45550105115627193,24,17.83461807988788
🌀,12,0.42046250875963564,25,18.255080588647512
🎞,12,0.42046250875963564,26,18.67554309740715
🎨,12,0.42046250875963564,27,19.096005606166784
🐚,12,0.42046250875963564,28,19.51646811492642
👔,12,0.42046250875963564,29,19.936930623686056
📃,12,0.42046250875963564,30,20.35739313244569
🔢,12,0.42046250875963564,31,20.777855641205328
🙊,12,0.42046250875963564,32,21.198318149964962
🚚,12,0.42046250875963564,33,21.6187806587246
🛝,12,0.42046250875963564,34,22.039243167484234
⚠,11,0.3854239663629993,35,22.424667133847233
📄,11,0.3854239663629993,36,22.810091100210233
📌,11,0.3854239663629993,37,23.195515066573233
🔧,11,0.3854239663629993,38,23.580939032936232
🔶,11,0.3854239663629993,39,23.96636299929923
🖼,11,0.3854239663629993,40,24.351786965662228
🙉,11,0.3854239663629993,41,24.737210932025228
🧟,11,0.3854239663629993,42,25.122634898388227
✏,10,0.35038542396636296,43,25.47302032235459
🍯,10,0.35038542396636296,44,25.823405746320955
📓,10,0.35038542396636296,45,26.173791170287316
🚣,10,0.35038542396636296,46,26.52417659425368
🦾,10,0.35038542396636296,47,26.874562018220043
🧰,10,0.35038542396636296,48,27.224947442186405
♻,9,0.31534688156972673,49,27.540294323756132
⚖,9,0.31534688156972673,50,27.85564120532586
✂,9,0.31534688156972673,51,28.170988086895587
🌻,9,0.31534688156972673,52,28.486334968465314
🎱,9,0.31534688156972673,53,28.801681850035038
🏛,9,0.31534688156972673,54,29.117028731604766
💻,9,0.31534688156972673,55,29.432375613174493
📺,9,0.31534688156972673,56,29.74772249474422
🚜,9,0.31534688156972673,57,30.063069376313948
🟡,9,0.31534688156972673,58,30.37841625788367
🤖,9,0.31534688156972673,59,30.6937631394534
🦜,9,0.31534688156972673,60,31.009110021023126
🧠,9,0.31534688156972673,61,31.324456902592853
🫡,9,0.31534688156972673,62,31.63980378416258
⌨,8,0.2803083391730904,63,31.92011212333567
➕,8,0.2803083391730904,64,32.20042046250876
🌈,8,0.2803083391730904,65,32.48072880168185
🌌,8,0.2803083391730904,66,32.76103714085494
🍉,8,0.2803083391730904,67,33.041345480028035
🎬,8,0.2803083391730904,68,33.321653819201124
👈,8,0.2803083391730904,69,33.601962158374214
📐,8,0.2803083391730904,70,33.8822704975473
📒,8,0.2803083391730904,71,34.16257883672039
📗,8,0.2803083391730904,72,34.44288717589348
📙,8,0.2803083391730904,73,34.72319551506657
📝,8,0.2803083391730904,74,35.00350385423967
🔵,8,0.2803083391730904,75,35.28381219341276
🗄,8,0.2803083391730904,76,35.56412053258585
🗓,8,0.2803083391730904,77,35.844428871758936
🛡,8,0.2803083391730904,78,36.124737210932025
🤛,8,0.2803083391730904,79,36.405045550105115
🦅,8,0.2803083391730904,80,36.685353889278204
🦺,8,0.2803083391730904,81,36.9656622284513
🪨,8,0.2803083391730904,82,37.24597056762439
☑,7,0.2452697967764541,83,37.491240364400845
♂,7,0.2452697967764541,84,37.73651016117729
✍,7,0.2452697967764541,85,37.98177995795375
🎥,7,0.2452697967764541,86,38.2270497547302
🎳,7,0.2452697967764541,87,38.47231955150666
🎾,7,0.2452697967764541,88,38.71758934828311
🏎,7,0.2452697967764541,89,38.96285914505957
🏓,7,0.2452697967764541,90,39.20812894183602
🐌,7,0.2452697967764541,91,39.45339873861248
🐪,7,0.2452697967764541,92,39.698668535388926
💡,7,0.2452697967764541,93,39.94393833216538
📸,7,0.2452697967764541,94,40.189208128941836
🔑,7,0.2452697967764541,95,40.43447792571829
🔬,7,0.2452697967764541,96,40.679747722494746
🖍,7,0.2452697967764541,97,40.9250175192712
🗃,7,0.2452697967764541,98,41.170287316047656
🗞,7,0.2452697967764541,99,41.41555711282411
🛑,7,0.2452697967764541,100,41.66082690960056
🛠,7,0.2452697967764541,101,41.906096706377014
🛻,7,0.2452697967764541,102,42.15136650315347
🤝,7,0.2452697967764541,103,42.396636299929924
🤠,7,0.2452697967764541,104,42.64190609670638
🥎,7,0.2452697967764541,105,42.887175893482834
🦉,7,0.2452697967764541,106,43.13244569025929
🪁,7,0.2452697967764541,107,43.377715487035744
🪛,7,0.2452697967764541,108,43.62298528381219
🫗,7,0.2452697967764541,109,43.868255080588646
⏩,6,0.21023125437981782,110,44.07848633496847
☠,6,0.21023125437981782,111,44.28871758934829
✔,6,0.21023125437981782,112,44.4989488437281
🌄,6,0.21023125437981782,113,44.70918009810792
🌐,6,0.21023125437981782,114,44.919411352487735
🍻,6,0.21023125437981782,115,45.129642606867556
🍿,6,0.21023125437981782,116,45.339873861247376
🎹,6,0.21023125437981782,117,45.55010511562719
🏈,6,0.21023125437981782,118,45.76033637000701
🏢,6,0.21023125437981782,119,45.970567624386824
🐣,6,0.21023125437981782,120,46.180798878766645
👨,6,0.21023125437981782,121,46.391030133146465
💾,6,0.21023125437981782,122,46.60126138752628
📆,6,0.21023125437981782,123,46.8114926419061
