emojis,n,percentage,rank,cumulative_pct
🧘,46,1.757066462948816,1,1.757066462948816
🧼,36,1.3750954927425516,2,3.132161955691368
🙌,29,1.1077158135981666,3,4.239877769289534
🐈,22,0.8403361344537815,4,5.080213903743315
👣,22,0.8403361344537815,5,5.9205500381970975
🍑,21,0.8021390374331552,6,6.722689075630252
💈,21,0.8021390374331552,7,7.524828113063408
🧑,21,0.8021390374331552,8,8.326967150496563
🟢,20,0.7639419404125287,9,9.090909090909092
✅,19,0.7257448433919022,10,9.816653934300994
🫐,19,0.7257448433919022,11,10.542398777692895
📛,18,0.6875477463712758,12,11.229946524064172
⏱,16,0.6111535523300229,13,11.841100076394195
📚,16,0.6111535523300229,14,12.452253628724218
🐛,15,0.5729564553093965,15,13.025210084033613
📖,15,0.5729564553093965,16,13.59816653934301
🟠,15,0.5729564553093965,17,14.171122994652407
🧹,15,0.5729564553093965,18,14.744079449961804
📊,13,0.4965622612681436,19,15.240641711229948
📋,13,0.4965622612681436,20,15.73720397249809
🙈,13,0.4965622612681436,21,16.233766233766236
🟧,13,0.4965622612681436,22,16.730328495034378
🦩,13,0.4965622612681436,23,17.22689075630252
🌀,12,0.4583651642475172,24,17.685255920550038
🎞,12,0.4583651642475172,25,18.143621084797555
🐚,12,0.4583651642475172,26,18.601986249045073
👔,12,0.4583651642475172,27,19.06035141329259
📃,12,0.4583651642475172,28,19.518716577540108
🔢,12,0.4583651642475172,29,19.977081741787625
🚚,12,0.4583651642475172,30,20.435446906035143
🛝,12,0.4583651642475172,31,20.89381207028266
📌,11,0.42016806722689076,32,21.31398013750955
🧟,11,0.42016806722689076,33,21.734148204736442
🍯,10,0.38197097020626436,34,22.116119174942707
🎨,10,0.38197097020626436,35,22.49809014514897
📓,10,0.38197097020626436,36,22.880061115355232
🔶,10,0.38197097020626436,37,23.262032085561497
🙉,10,0.38197097020626436,38,23.64400305576776
🚣,10,0.38197097020626436,39,24.025974025974026
🦾,10,0.38197097020626436,40,24.40794499618029
🧰,10,0.38197097020626436,41,24.789915966386555
♻,9,0.3437738731856379,42,25.133689839572195
✏,9,0.3437738731856379,43,25.47746371275783
🌻,9,0.3437738731856379,44,25.821237585943468
🎱,9,0.3437738731856379,45,26.165011459129108
