emojis,n,percentage,rank,cumulative_pct
🧘,46,1.7222014226881317,1,1.7222014226881317
🧼,36,1.347809809060277,2,3.070011231748409
🙌,29,1.0857356795207787,3,4.155746911269187
✅,23,0.86110071134406585,4,5.016847622613254
🧑,23,0.86110071134406585,5,5.877948333957319
🐈,22,0.8236615499812805,6,6.7016098839386
👣,22,0.8236615499812805,7,7.52527143391988
🍑,21,0.786222388618495,8,8.311493822538376
💈,21,0.786222388618495,9,9.09771621115687
🟢,20,0.7487832272557094,10,9.846499438412579
🫐,19,0.711344065892924,11,10.557843504305504
📛,18,0.6739049045301385,12,11.231748408835642
⏱,16,0.5990265818045676,13,11.83077499064021
🐛,16,0.5990265818045676,14,12.429801572444777
📚,16,0.5990265818045676,15,13.028828154249345
🧹,16,0.5990265818045676,16,13.627854736053912
📖,15,0.5615874204417821,17,14.189442156495694
🟠,15,0.5615874204417821,18,14.751029576937476
🙈,14,0.5241482590789966,19,15.275177836016473
📊,13,0.4867090977162112,20,15.761886933732685
📋,13,0.4867090977162112,21,16.248596031448894
🟧,13,0.4867090977162112,22,16.735305129165106
🦩,13,0.4867090977162112,23,17.222014226881317
🌀,12,0.44926993635342566,24,17.671284163234745
🎞,12,0.44926993635342566,25,18.12055409958817
🐚,12,0.44926993635342566,26,18.569824035941593
👔,12,0.44926993635342566,27,19.01909397229502
📃,12,0.44926993635342566,28,19.468363908648445
🔢,12,0.44926993635342566,29,19.917633845001873
🚚,12,0.44926993635342566,30,20.366903781355298
🛝,12,0.44926993635342566,31,20.816173717708722
📌,11,0.41183077499064025,32,21.228004492699363
🖼,11,0.41183077499064025,33,21.639835267690003
🧟,11,0.41183077499064025,34,22.051666042680644
🍯,10,0.3743916136278547,35,22.426057656308497
🎨,10,0.3743916136278547,36,22.800449269936355
📓,10,0.3743916136278547,37,23.174840883564208
🔶,10,0.3743916136278547,38,23.54923249719206
🙉,10,0.3743916136278547,39,23.92362411081992
🚣,10,0.3743916136278547,40,24.298015724447772
🦾,10,0.3743916136278547,41,24.672407338075626
🧰,10,0.3743916136278547,42,25.046798951703483
♻,9,0.33695245226506926,43,25.38375140396855
⚖,9,0.33695245226506926,44,25.72070385623362
✂,9,0.33695245226506926,45,26.05765630849869
✏,9,0.33695245226506926,46,26.39460876076376
🌻,9,0.33695245226506926,47,26.73156121302883
🎱,9,0.33695245226506926,48,27.068513665293896
🏛,9,0.33695245226506926,49,27.405466117558966
💻,9,0.33695245226506926,50,27.742418569824036
📄,9,0.33695245226506926,51,28.079371022089106
🦜,9,0.33695245226506926,52,28.416323474354176
🧠,9,0.33695245226506926,53,28.753275926619242
🫡,9,0.33695245226506926,54,29.090228378884312
🍉,8,0.2995132909022838,55,29.389741669786595
👈,8,0.2995132909022838,56,29.68925496068888
📒,8,0.2995132909022838,57,29.988768251591164
📗,8,0.2995132909022838,58,30.288281542493447
📙,8,0.2995132909022838,59,30.587794833395733
🔦,8,0.2995132909022838,60,30.887308124298016
🗄,8,0.2995132909022838,61,31.1868214152003
🗓,8,0.2995132909022838,62,31.486334706102582
🙊,8,0.2995132909022838,63,31.78584799700487
🚜,8,0.2995132909022838,64,32.08536128790715
🟡,8,0.2995132909022838,65,32.38487457880944
🤖,8,0.2995132909022838,66,32.68438786971172
🦅,8,0.2995132909022838,67,32.983901160614
🦺,8,0.2995132909022838,68,33.283414451516286
🪨,8,0.2995132909022838,69,33.58292774241857
⌨,7,0.2620741295394983,70,33.84500187195807
☑,7,0.2620741295394983,71,34.10707600149757
♂,7,0.2620741295394983,72,34.36915013103707
✍,7,0.2620741295394983,73,34.631224260576566
🌈,7,0.2620741295394983,74,34.89329839011606
🎥,7,0.2620741295394983,75,35.15537251965556
🎾,7,0.2620741295394983,76,35.41744664919506
🏎,7,0.2620741295394983,77,35.679520778734556
🏓,7,0.2620741295394983,78,35.941594908274055
🐌,7,0.2620741295394983,79,36.203669037813555
🐪,7,0.2620741295394983,80,36.465743167353054
💡,7,0.2620741295394983,81,36.72781729689255
📐,7,0.2620741295394983,82,36.989891426432045
📸,7,0.2620741295394983,83,37.251965555971545
📺,7,0.2620741295394983,84,37.514039685511044
🔑,7,0.2620741295394983,85,37.77611381505054
🔧,7,0.2620741295394983,86,38.03818794459004
🔬,7,0.2620741295394983,87,38.30026207412954
🖍,7,0.2620741295394983,88,38.56233620366904
🗃,7,0.2620741295394983,89,38.82441033320853
🗞,7,0.2620741295394983,90,39.08648446274803
🛑,7,0.2620741295394983,91,39.34855859228753
🛻,7,0.2620741295394983,92,39.61063272182703
🤝,7,0.2620741295394983,93,39.87270685136653
🤠,7,0.2620741295394983,94,40.13478098090603
🥎,7,0.2620741295394983,95,40.39685511044553
🦉,7,0.2620741295394983,96,40.65892923998503
🪛,7,0.2620741295394983,97,40.92100336952452
🫗,7,0.2620741295394983,98,41.18307749906402
⏩,6,0.22463496817671283,99,41.407712467240735
☠,6,0.22463496817671283,100,41.632347435417444
✔,6,0.22463496817671283,101,41.85698240359416
➕,6,0.22463496817671283,102,42.081617371770875
🌄,6,0.22463496817671283,103,42.306252339947584
🌌,6,0.22463496817671283,104,42.5308873081243
🌐,6,0.22463496817671283,105,42.75552227630101
🍻,6,0.22463496817671283,106,42.980157244477724
🍿,6,0.22463496817671283,107,43.20479221265444
🎹,6,0.22463496817671283,108,43.42942718083115
🏈,6,0.22463496817671283,109,43.65406214900786
🏢,6,0.22463496817671283,110,43.87869711718457
🐣,6,0.22463496817671283,111,44.10333208536129
👨,6,0.22463496817671283,112,44.327967053538
💾,6,0.22463496817671283,113,44.55260202171471
📆,6,0.22463496817671283,114,44.77723698989143
📏,6,0.22463496817671283,115,45.001871958068136
📹,6,0.22463496817671283,116,45.22650692624485
🔵,6,0.22463496817671283,117,45.45114189442157
🔸,6,0.22463496817671283,118,45.675776862598276
🛳,6,0.22463496817671283,119,45.90041183077499
🛼,6,0.22463496817671283,120,46.1250467989517
🥁,6,0.22463496817671283,121,46.349681767128416
🥕,6,0.22463496817671283,122,46.57431673530513
🥸,6,0.22463496817671283,123,46.79895170348184
🦿,6,0.22463496817671283,124,47.023586671658556
🧱,6,0.22463496817671283,125,47.248221639835265
🪂,6,0.22463496817671283,126,47.47285660801198
🪧,6,0.22463496817671283,127,47.697491576188696
⛈,5,0.18719580681392736,128,47.88468738300262
⛳,5,0.18719580681392736,129,48.071883189816546
❌,5,0.18719580681392736,130,48.25907899663048
🌤,5,0.18719580681392736,131,48.4462748034444
🌲,5,0.18719580681392736,132,48.63347061025833
🌵,5,0.18719580681392736,133,48.82066641707226
🌷,5,0.18719580681392736,134,49.007862223886185
🍌,5,0.18719580681392736,135,49.19505803070011
🍏,5,0.18719580681392736,136,49.38225383751404
🎓,5,0.18719580681392736,137,49.56944964432797
🎮,5,0.18719580681392736,138,49.75664545114189
🎳,5,0.18719580681392736,139,49.943841257955825
🎻,5,0.18719580681392736,140,50.13103706476975
🏄,5,0.18719580681392736,141,50.318232871583675
🏟,5,0.18719580681392736,142,50.50542867839761
🏷,5,0.18719580681392736,143,50.69262448521153
🐇,5,0.18719580681392736,144,50.87982029202546
🐘,5,0.18719580681392736,145,51.06701609883939
🐠,5,0.18719580681392736,146,51.254211905653314
🐡,5,0.18719580681392736,147,51.44140771246724
🐥,5,0.18719580681392736,148,51.62860351928117
👉,5,0.18719580681392736,149,51.815799326095096
👷,5,0.18719580681392736,150,52.00299513290902
💚,5,0.18719580681392736,151,52.19019093972295
📈,5,0.18719580681392736,152,52.37738674653688
📠,5,0.18719580681392736,153,52.5645825533508
🔎,5,0.18719580681392736,154,52.751778360164735
🔣,5,0.18719580681392736,155,52.93897416697866
🔮,5,0.18719580681392736,156,53.126169973792585
🕯,5,0.18719580681392736,157,53.31336578060652
🖐,5,0.18719580681392736,158,53.50056158742044
🗜,5,0.18719580681392736,159,53.68775739423437
🗺,5,0.18719580681392736,160,53.8749532010483
🚌,5,0.18719580681392736,161,54.062149007862224
🚓,5,0.18719580681392736,162,54.24934481467615
🚢,5,0.18719580681392736,163,54.43654062149008
🚨,5,0.18719580681392736,164,54.62373642830401
🛠,5,0.18719580681392736,165,54.81093223511793
🛶,5,0.18719580681392736,166,54.998128041931864
🟣,5,0.18719580681392736,167,55.18532384874579
🥜,5,0.18719580681392736,168,55.372519655559714
🥥,5,0.18719580681392736,169,55.559715462373646
🥦,5,0.18719580681392736,170,55.74691126918757
🦋,5,0.18719580681392736,171,55.934107076001496
🦕,5,0.18719580681392736,172,56.12130288281543
🦢,5,0.18719580681392736,173,56.30849868962935
🦨,5,0.18719580681392736,174,56.49569449644328
🧲,5,0.18719580681392736,175,56.68289030325721
🩹,5,0.18719580681392736,176,56.870086110071135
🪭,5,0.18719580681392736,177,57.05728191688506
🪴,5,0.18719580681392736,178,57.24447772369899
☃,4,0.1497566454511419,179,57.394234369150134
☔,4,0.1497566454511419,180,57.543991014601275
♀,4,0.1497566454511419,181,57.693747660052416
⛹,4,0.1497566454511419,182,57.84350430550356
⛽,4,0.1497566454511419,183,57.9932609509547
🌂,4,0.1497566454511419,184,58.14301759640584
🌃,4,0.1497566454511419,185,58.29277424185698
🌊,4,0.1497566454511419,186,58.44253088730812
🌚,4,0.1497566454511419,187,58.592287532759265
🍟,4,0.1497566454511419,188,58.742044178210406
🍩,4,0.1497566454511419,189,58.89180082366155
🍽,4,0.1497566454511419,190,59.04155746911269
🎐,4,0.1497566454511419,191,59.19131411456383
🎖,4,0.1497566454511419,192,59.34107076001497
🎗,4,0.1497566454511419,193,59.49082740546612
🎣,4,0.1497566454511419,194,59.64058405091726
🎩,4,0.1497566454511419,195,59.7903406963684
🎪,4,0.1497566454511419,196,59.940097341819545
🎬,4,0.1497566454511419,197,60.089853987270686
🎶,4,0.1497566454511419,198,60.23961063272183
🎺,4,0.1497566454511419,199,60.38936727817297
🎽,4,0.1497566454511419,200,60.53912392362411
🏆,4,0.1497566454511419,201,60.68888056907525
🏐,4,0.1497566454511419,202,60.83863721452639
🏗,4,0.1497566454511419,203,60.988393859977535
🏙,4,0.1497566454511419,204,61.138150505428676
🏭,4,0.1497566454511419,205,61.28790715087982
🏸,4,0.1497566454511419,206,61.43766379633096
🐕,4,0.1497566454511419,207,61.5874204417821
🐧,4,0.1497566454511419,208,61.73717708723325
🐬,4,0.1497566454511419,209,61.88693373268439
🐻,4,0.1497566454511419,210,62.03669037813553
👀,4,0.1497566454511419,211,62.18644702358667
👑,4,0.1497566454511419,212,62.336203669037815
👓,4,0.1497566454511419,213,62.485960314488956
👟,4,0.1497566454511419,214,62.6357169599401
👽,4,0.1497566454511419,215,62.78547360539124
💀,4,0.1497566454511419,216,62.93523025084238
💂,4,0.1497566454511419,217,63.08498689629352
💊,4,0.1497566454511419,218,63.23474354174466
💬,4,0.1497566454511419,219,63.384500187195805
💰,4,0.1497566454511419,220,63.534256832646946
💸,4,0.1497566454511419,221,63.68401347809809
📁,4,0.1497566454511419,222,63.83377012354923
📅,4,0.1497566454511419,223,63.98352676900038
📦,4,0.1497566454511419,224,64.13328341445151
📰,4,0.1497566454511419,225,64.28304005990266
🔏,4,0.1497566454511419,226,64.4327967053538
🕛,4,0.1497566454511419,227,64.58255335080494
🕸,4,0.1497566454511419,228,64.73230999625608
🖇,4,0.1497566454511419,229,64.88206664170723
🖊,4,0.1497566454511419,230,65.03182328715836
🖕,4,0.1497566454511419,231,65.18157993260951
🖥,4,0.1497566454511419,232,65.33133657806066
🗨,4,0.1497566454511419,233,65.48109322351179
🗽,4,0.1497566454511419,234,65.63084986896294
🚥,4,0.1497566454511419,235,65.78060651441407
🚵,4,0.1497566454511419,236,65.93036315986522
🛀,4,0.1497566454511419,237,66.08011980531636
🛋,4,0.1497566454511419,238,66.2298764507675
🛤,4,0.1497566454511419,239,66.37963309621864
🛩,4,0.1497566454511419,240,66.52938974166979
🤐,4,0.1497566454511419,241,66.67914638712092
🤹,4,0.1497566454511419,242,66.82890303257207
🥅,4,0.1497566454511419,243,66.9786596780232
🥋,4,0.1497566454511419,244,67.12841632347435
🥫,4,0.1497566454511419,245,67.27817296892549
🦡,4,0.1497566454511419,246,67.42792961437664
🦮,4,0.1497566454511419,247,67.57768625982779
🦸,4,0.1497566454511419,248,67.72744290527892
🧗,4,0.1497566454511419,249,67.87719955073007
🧳,4,0.1497566454511419,250,68.0269561961812
🪃,4,0.1497566454511419,251,68.17671284163235
🪉,4,0.1497566454511419,252,68.32646948708349
🪗,4,0.1497566454511419,253,68.47622613253463
🪜,4,0.1497566454511419,254,68.62598277798577
🪤,4,0.1497566454511419,255,68.77573942343692
🪩,4,0.1497566454511419,256,68.92549606888805
🫁,4,0.1497566454511419,257,69.0752527143392
⌚,3,0.11231748408835641,258,69.18757019842755
⏲,3,0.11231748408835641,259,69.29988768251592
⏳,3,0.11231748408835641,260,69.41220516660427
☎,3,0.11231748408835641,261,69.52452265069262
⚓,3,0.11231748408835641,262,69.63684013478098
⚙,3,0.11231748408835641,263,69.74915761886933
⚾,3,0.11231748408835641,264,69.8614751029577
⛴,3,0.11231748408835641,265,69.97379258704605
⛸,3,0.11231748408835641,266,70.0861100711344
❎,3,0.11231748408835641,267,70.19842755522276
🌦,3,0.11231748408835641,268,70.31074503931112
🌪,3,0.11231748408835641,269,70.42306252339948
🌳,3,0.11231748408835641,270,70.53538000748783
🍊,3,0.11231748408835641,271,70.64769749157618
🍎,3,0.11231748408835641,272,70.76001497566455
🍭,3,0.11231748408835641,273,70.8723324597529
🍰,3,0.11231748408835641,274,70.98464994384126
🍸,3,0.11231748408835641,275,71.09696742792961
🎁,3,0.11231748408835641,276,71.20928491201796
🎃,3,0.11231748408835641,277,71.32160239610633
🎍,3,0.11231748408835641,278,71.43391988019468
🎙,3,0.11231748408835641,279,71.54623736428304
🎛,3,0.11231748408835641,280,71.6585548483714
🎡,3,0.11231748408835641,281,71.77087233245975
🎧,3,0.11231748408835641,282,71.88318981654811
🎯,3,0.11231748408835641,283,71.99550730063646
🎸,3,0.11231748408835641,284,72.10782478472483
🎼,3,0.11231748408835641,285,72.22014226881318
🏀,3,0.11231748408835641,286,72.33245975290153
🏁,3,0.11231748408835641,287,72.44477723698989
🏍,3,0.11231748408835641,288,72.55709472107824
🏖,3,0.11231748408835641,289,72.66941220516661
🏘,3,0.11231748408835641,290,72.78172968925496
🏡,3,0.11231748408835641,291,72.89404717334331
🏦,3,0.11231748408835641,292,73.00636465743167
🏳,3,0.11231748408835641,293,73.11868214152003
🐾,3,0.11231748408835641,294,73.23099962560839
👥,3,0.11231748408835641,295,73.34331710969674
👧,3,0.11231748408835641,296,73.45563459378509
👩,3,0.11231748408835641,297,73.56795207787346
👻,3,0.11231748408835641,298,73.68026956196181
💦,3,0.11231748408835641,299,73.79258704605017
💨,3,0.11231748408835641,300,73.90490453013852
💼,3,0.11231748408835641,301,74.01722201422687
📉,3,0.11231748408835641,302,74.12953949831524
📎,3,0.11231748408835641,303,74.24185698240359
📝,3,0.11231748408835641,304,74.35417446649195
📞,3,0.11231748408835641,305,74.4664919505803
📢,3,0.11231748408835641,306,74.57880943466866
📻,3,0.11231748408835641,307,74.69112691875702
📽,3,0.11231748408835641,308,74.80344440284537
