emojis,n,percentage,rank,cumulative_pct
🧼,36,1.8163471241170535,1,1.8163471241170535
🐈,22,1.109989909182644,2,2.9263370332996974
👣,21,1.0595358224016145,3,3.985872855701312
🧑,21,1.0595358224016145,4,5.045408678102927
🟢,19,0.958627648839556,5,6.004036326942482
📛,18,0.9081735620585267,6,6.912209889001009
✅,17,0.8577194752774974,7,7.769929364278506
📚,16,0.8072653884964682,8,8.577194752774975
📖,15,0.756811301715439,9,9.334006054490414
🧹,14,0.7063572149344097,10,10.040363269424823
📊,13,0.6559031281533804,11,10.696266397578203
🙈,13,0.6559031281533804,12,11.352169525731584
🦩,13,0.6559031281533804,13,12.008072653884964
⏱,12,0.6054490413723511,14,12.613521695257315
🌀,12,0.6054490413723511,15,13.218970736629666
👔,12,0.6054490413723511,16,13.824419778002017
🛝,12,0.6054490413723511,17,14.429868819374368
📃,11,0.554994954591322,18,14.98486377396569
🎞,10,0.5045408678102926,19,15.489404641775984
🎨,10,0.5045408678102926,20,15.993945509586275
📓,10,0.5045408678102926,21,16.498486377396567
🚚,10,0.5045408678102926,22,17.003027245206862
🧟,10,0.5045408678102926,23,17.507568113017154
🧰,10,0.5045408678102926,24,18.012108980827445
🌻,9,0.45408678102926336,25,18.46619576185671
📄,9,0.45408678102926336,26,18.920282542885975
🔶,9,0.45408678102926336,27,19.374369323915236
🖼,9,0.45408678102926336,28,19.8284561049445
🟠,9,0.45408678102926336,29,20.282542885973765
🦜,9,0.45408678102926336,30,20.736629667003026
🧠,9,0.45408678102926336,31,21.19071644803229
🫡,9,0.45408678102926336,32,21.644803229061555
✏,8,0.4036326942482341,33,22.04843592330979
🍯,8,0.4036326942482341,34,22.452068617558023
🏛,8,0.4036326942482341,35,22.855701311806257
📒,8,0.4036326942482341,36,23.25933400605449
📗,8,0.4036326942482341,37,23.662966700302725
📙,8,0.4036326942482341,38,24.06659939455096
🙉,8,0.4036326942482341,39,24.470232088799193
🟡,8,0.4036326942482341,40,24.873864783047427
🦅,8,0.4036326942482341,41,25.27749747729566
🦺,8,0.4036326942482341,42,25.681130171543895
🦾,8,0.4036326942482341,43,26.08476286579213
🪨,8,0.4036326942482341,44,26.488395560040363
⌨,7,0.35317860746720486,45,26.841574167507567
♂,7,0.35317860746720486,46,27.194752774974774
✍,7,0.35317860746720486,47,27.547931382441977
🍉,7,0.35317860746720486,48,27.901109989909184
🏎,7,0.35317860746720486,49,28.254288597376387
🐪,7,0.35317860746720486,50,28.60746720484359
💻,7,0.35317860746720486,51,28.960645812310798
🔢,7,0.35317860746720486,52,29.313824419778
🔬,7,0.35317860746720486,53,29.667003027245208
🙌,7,0.35317860746720486,54,30.02018163471241
🚜,7,0.35317860746720486,55,30.373360242179615
🛻,7,0.35317860746720486,56,30.726538849646822
🟧,7,0.35317860746720486,57,31.079717457114025
🦉,7,0.35317860746720486,58,31.432896064581232
🫗,7,0.35317860746720486,59,31.786074672048436
☠,6,0.30272452068617556,60,32.08879919273461
♻,6,0.30272452068617556,61,32.39152371342079
⚖,6,0.30272452068617556,62,32.694248234106965
✔,6,0.30272452068617556,63,32.99697275479314
➕,6,0.30272452068617556,64,33.29969727547931
🌄,6,0.30272452068617556,65,33.60242179616549
🐌,6,0.30272452068617556,66,33.90514631685166
🐚,6,0.30272452068617556,67,34.20787083753784
🐣,6,0.30272452068617556,68,34.510595358224016
👈,6,0.30272452068617556,69,34.81331987891019
👨,6,0.30272452068617556,70,35.11604439959637
📺,6,0.30272452068617556,71,35.418768920282545
🔦,6,0.30272452068617556,72,35.721493440968715
🔵,6,0.30272452068617556,73,36.02421796165489
🖍,6,0.30272452068617556,74,36.32694248234107
🙊,6,0.30272452068617556,75,36.629667003027244
🛳,6,0.30272452068617556,76,36.93239152371342
🛼,6,0.30272452068617556,77,37.2351160443996
🥁,6,0.30272452068617556,78,37.53784056508577
🥕,6,0.30272452068617556,79,37.84056508577195
🥸,6,0.30272452068617556,80,38.143289606458126
⏩,5,0.2522704339051463,81,38.39556004036327
☑,5,0.2522704339051463,82,38.64783047426842
❌,5,0.2522704339051463,83,38.90010090817356
🌈,5,0.2522704339051463,84,39.15237134207871
🌌,5,0.2522704339051463,85,39.404641775983855
🌐,5,0.2522704339051463,86,39.656912209889
🌷,5,0.2522704339051463,87,39.909182643794146
🍿,5,0.2522704339051463,88,40.16145307769929
🎓,5,0.2522704339051463,89,40.41372351160444
🎥,5,0.2522704339051463,90,40.665993945509584
🎮,5,0.2522704339051463,91,40.91826437941473
🐥,5,0.2522704339051463,92,41.170534813319875
👉,5,0.2522704339051463,93,41.42280524722502
💚,5,0.2522704339051463,94,41.675075681130174
💡,5,0.2522704339051463,95,41.92734611503532
📆,5,0.2522704339051463,96,42.179616548940466
📈,5,0.2522704339051463,97,42.43188698284561
📸,5,0.2522704339051463,98,42.68415741675076
📹,5,0.2522704339051463,99,42.9364278506559
🔎,5,0.2522704339051463,100,43.18869828456105
🗓,5,0.2522704339051463,101,43.440968718466195
🗞,5,0.2522704339051463,102,43.69323915237134
🗺,5,0.2522704339051463,103,43.945509586276486
🚢,5,0.2522704339051463,104,44.19778002018163
🚣,5,0.2522704339051463,105,44.45005045408678
🛑,5,0.2522704339051463,106,44.702320887991924
🤖,5,0.2522704339051463,107,44.95459132189707
🥜,5,0.2522704339051463,108,45.20686175580222
🥦,5,0.2522704339051463,109,45.45913218970737
🦋,5,0.2522704339051463,110,45.711402623612514
🦢,5,0.2522704339051463,111,45.96367305751766
🦨,5,0.2522704339051463,112,46.215943491422806
🦿,5,0.2522704339051463,113,46.46821392532795
🪴,5,0.2522704339051463,114,46.7204843592331
☃,4,0.20181634712411706,115,46.92230070635721
♀,4,0.20181634712411706,116,47.12411705348133
🌃,4,0.20181634712411706,117,47.32593340060545
🌊,4,0.20181634712411706,118,47.527749747729565
🌤,4,0.20181634712411706,119,47.72956609485368
🍌,4,0.20181634712411706,120,47.931382441977796
🍩,4,0.20181634712411706,121,48.13319878910192
🍻,4,0.20181634712411706,122,48.33501513622603
🍽,4,0.20181634712411706,123,48.53683148335015
🎖,4,0.20181634712411706,124,48.73864783047427
🎣,4,0.20181634712411706,125,48.940464177598386
🎩,4,0.20181634712411706,126,49.1422805247225
🎪,4,0.20181634712411706,127,49.34409687184662
🎱,4,0.20181634712411706,128,49.54591321897074
🎶,4,0.20181634712411706,129,49.747729566094854
🎹,4,0.20181634712411706,130,49.94954591321897
🎻,4,0.20181634712411706,131,50.151362260343085
🏄,4,0.20181634712411706,132,50.35317860746721
🏈,4,0.20181634712411706,133,50.55499495459132
🏗,4,0.20181634712411706,134,50.75681130171544
🏙,4,0.20181634712411706,135,50.95862764883955
🏢,4,0.20181634712411706,136,51.160443995963675
🏭,4,0.20181634712411706,137,51.36226034308779
🏷,4,0.20181634712411706,138,51.564076690211905
🐕,4,0.20181634712411706,139,51.76589303733602
🐡,4,0.20181634712411706,140,51.96770938446014
🐧,4,0.20181634712411706,141,52.16952573158426
🐻,4,0.20181634712411706,142,52.37134207870837
👀,4,0.20181634712411706,143,52.57315842583249
👑,4,0.20181634712411706,144,52.77497477295661
👓,4,0.20181634712411706,145,52.976791120080726
👟,4,0.20181634712411706,146,53.17860746720484
👽,4,0.20181634712411706,147,53.38042381432896
💀,4,0.20181634712411706,148,53.58224016145308
💂,4,0.20181634712411706,149,53.784056508577194
💬,4,0.20181634712411706,150,53.98587285570131
💰,4,0.20181634712411706,151,54.187689202825425
💸,4,0.20181634712411706,152,54.38950554994955
💾,4,0.20181634712411706,153,54.59132189707366
📁,4,0.20181634712411706,154,54.79313824419778
📅,4,0.20181634712411706,155,54.9949545913219
📌,4,0.20181634712411706,156,55.196770938446015
📐,4,0.20181634712411706,157,55.39858728557013
🔏,4,0.20181634712411706,158,55.600403632694245
🔑,4,0.20181634712411706,159,55.80221997981837
🕛,4,0.20181634712411706,160,56.00403632694248
🕸,4,0.20181634712411706,161,56.2058526740666
🖊,4,0.20181634712411706,162,56.40766902119071
🖕,4,0.20181634712411706,163,56.609485368314836
🖥,4,0.20181634712411706,164,56.81130171543895
🗃,4,0.20181634712411706,165,57.013118062563066
🗄,4,0.20181634712411706,166,57.21493440968718
🗨,4,0.20181634712411706,167,57.416750756811304
🗽,4,0.20181634712411706,168,57.61856710393542
🚥,4,0.20181634712411706,169,57.820383451059534
🟣,4,0.20181634712411706,170,58.02219979818365
🤐,4,0.20181634712411706,171,58.22401614530777
🤝,4,0.20181634712411706,172,58.42583249243189
🤠,4,0.20181634712411706,173,58.627648839556
🤹,4,0.20181634712411706,174,58.82946518668012
🥎,4,0.20181634712411706,175,59.03128153380424
🥫,4,0.20181634712411706,176,59.233097880928355
🦡,4,0.20181634712411706,177,59.43491422805247
🧱,4,0.20181634712411706,178,59.636730575176585
🧳,4,0.20181634712411706,179,59.83854692230071
🪗,4,0.20181634712411706,180,60.04036326942482
🪤,4,0.20181634712411706,181,60.24217961654894
⏲,3,0.15136226034308778,182,60.39354187689203
☔,3,0.15136226034308778,183,60.544904137235115
⚓,3,0.15136226034308778,184,60.696266397578206
⛈,3,0.15136226034308778,185,60.84762865792129
⛳,3,0.15136226034308778,186,60.998990918264376
⛽,3,0.15136226034308778,187,61.15035317860747
🌚,3,0.15136226034308778,188,61.30171543895055
🌪,3,0.15136226034308778,189,61.453077699293644
🌲,3,0.15136226034308778,190,61.60443995963673
🌳,3,0.15136226034308778,191,61.75580221997982
🌵,3,0.15136226034308778,192,61.907164480322905
🍎,3,0.15136226034308778,193,62.058526740666
🍭,3,0.15136226034308778,194,62.20988900100908
🍰,3,0.15136226034308778,195,62.361251261352166
🍸,3,0.15136226034308778,196,62.51261352169526
🎁,3,0.15136226034308778,197,62.66397578203834
🎍,3,0.15136226034308778,198,62.815338042381434
🎙,3,0.15136226034308778,199,62.96670030272452
🎛,3,0.15136226034308778,200,63.11806256306761
🎡,3,0.15136226034308778,201,63.269424823410695
